Time,Equity,DrawdownPct,DrawdownDuration
2013-03-08,10000.0,0.0,
2013-03-10,10000.0,0.0,
2013-03-11,10000.0,0.0,
2013-03-12,10000.0,0.0,
2013-03-13,10000.0,0.0,
2013-03-14,10000.0,0.0,
2013-03-15,10000.0,0.0,
2013-03-17,10000.0,0.0,
2013-03-18,10000.0,0.0,
2013-03-19,10000.0,0.0,
2013-03-20,10000.0,0.0,
2013-03-21,10000.0,0.0,
2013-03-22,10000.0,0.0,
2013-03-24,10000.0,0.0,
2013-03-25,10000.0,0.0,
2013-03-26,10000.0,0.0,
2013-03-27,10000.0,0.0,
2013-03-28,10000.0,0.0,
2013-03-31,10000.0,0.0,
2013-04-01,10000.0,0.0,
2013-04-02,10000.0,0.0,
2013-04-03,10000.0,0.0,
2013-04-04,10000.0,0.0,
2013-04-05,10000.0,0.0,
2013-04-07,10000.0,0.0,
2013-04-08,10000.0,0.0,
2013-04-09,10000.0,0.0,
2013-04-10,10000.0,0.0,
2013-04-11,10000.0,0.0,
2013-04-12,10000.0,0.0,
2013-04-14,10000.0,0.0,
2013-04-15,10000.0,0.0,
2013-04-16,10000.0,0.0,
2013-04-17,10000.0,0.0,
2013-04-18,10000.0,0.0,
2013-04-19,10000.0,0.0,
2013-04-21,10000.0,0.0,
2013-04-22,10000.0,0.0,
2013-04-23,10000.0,0.0,
2013-04-24,10000.0,0.0,
2013-04-25,10000.0,0.0,
2013-04-26,10000.0,0.0,
2013-04-28,10000.0,0.0,
2013-04-29,10000.0,0.0,
2013-04-30,10000.0,0.0,
2013-05-01,10000.0,0.0,
2013-05-02,10000.0,0.0,
2013-05-03,10000.0,0.0,
2013-05-05,10000.0,0.0,
2013-05-06,10000.0,0.0,
2013-05-07,10000.0,0.0,
2013-05-08,10000.0,0.0,
2013-05-09,10000.0,0.0,
2013-05-10,10000.0,0.0,
2013-05-12,10000.0,0.0,
2013-05-13,10000.0,0.0,
2013-05-14,10000.0,0.0,
2013-05-15,10000.0,0.0,
2013-05-16,10000.0,0.0,
2013-05-17,10000.0,0.0,
2013-05-19,10000.0,0.0,
2013-05-20,10000.0,0.0,
2013-05-21,10000.0,0.0,
2013-05-22,10000.0,0.0,
2013-05-23,10000.0,0.0,
2013-05-24,10000.0,0.0,
2013-05-26,10000.0,0.0,
2013-05-27,10000.0,0.0,
2013-05-28,10000.0,0.0,
2013-05-29,10000.0,0.0,
2013-05-30,10000.0,0.0,
2013-05-31,10000.0,0.0,
2013-06-02,10000.0,0.0,
2013-06-03,10000.0,0.0,
2013-06-04,10000.0,0.0,
2013-06-05,10000.0,0.0,
2013-06-06,10000.0,0.0,
2013-06-07,10000.0,0.0,
2013-06-09,10000.0,0.0,
2013-06-10,10000.0,0.0,
2013-06-11,10000.0,0.0,
2013-06-12,10000.0,0.0,
2013-06-13,10000.0,0.0,
2013-06-14,10000.0,0.0,
2013-06-16,10000.0,0.0,
2013-06-17,10000.0,0.0,
2013-06-18,10000.0,0.0,
2013-06-19,10000.0,0.0,
2013-06-20,10000.0,0.0,
2013-06-21,10000.0,0.0,
2013-06-23,10000.0,0.0,
2013-06-24,10000.0,0.0,
2013-06-25,10000.0,0.0,
2013-06-26,10000.0,0.0,
2013-06-27,10000.0,0.0,
2013-06-28,10000.0,0.0,
2013-06-30,10000.0,0.0,
2013-07-01,10000.0,0.0,
2013-07-02,10000.0,0.0,
2013-07-03,10000.0,0.0,
2013-07-04,10000.0,0.0,
2013-07-05,10000.0,0.0,
2013-07-07,10000.0,0.0,
2013-07-08,10000.0,0.0,
2013-07-09,10000.0,0.0,
2013-07-10,10000.0,0.0,
2013-07-11,10000.0,0.0,
2013-07-12,10000.0,0.0,
2013-07-14,10000.0,0.0,
2013-07-15,10000.0,0.0,
2013-07-16,10000.0,0.0,
2013-07-17,10000.0,0.0,
2013-07-18,10000.0,0.0,
2013-07-19,10000.0,0.0,
2013-07-21,10000.0,0.0,
2013-07-22,10000.0,0.0,
2013-07-23,10000.0,0.0,
2013-07-24,10000.0,0.0,
2013-07-25,10000.0,0.0,
2013-07-26,10000.0,0.0,
2013-07-28,10000.0,0.0,
2013-07-29,10000.0,0.0,
2013-07-30,10000.0,0.0,
2013-07-31,10000.0,0.0,
2013-08-01,10000.0,0.0,
2013-08-02,10000.0,0.0,
2013-08-04,10000.0,0.0,
2013-08-05,10000.0,0.0,
2013-08-06,10000.0,0.0,
2013-08-07,10000.0,0.0,
2013-08-08,10000.0,0.0,
2013-08-09,10000.0,0.0,
2013-08-11,10000.0,0.0,
2013-08-12,10000.0,0.0,
2013-08-13,10000.0,0.0,
2013-08-14,10000.0,0.0,
2013-08-15,10000.0,0.0,
2013-08-16,10000.0,0.0,
2013-08-18,10000.0,0.0,
2013-08-19,10000.0,0.0,
2013-08-20,10000.0,0.0,
2013-08-21,10000.0,0.0,
2013-08-22,10000.0,0.0,
2013-08-23,10000.0,0.0,
2013-08-25,10000.0,0.0,
2013-08-26,10000.0,0.0,
2013-08-27,10000.0,0.0,
2013-08-28,10000.0,0.0,
2013-08-29,10000.0,0.0,
2013-08-30,10000.0,0.0,
2013-09-01,10000.0,0.0,
2013-09-02,10000.0,0.0,
2013-09-03,10000.0,0.0,
2013-09-04,10000.0,0.0,
2013-09-05,10000.0,0.0,
2013-09-06,10000.0,0.0,
2013-09-08,10000.0,0.0,
2013-09-09,10000.0,0.0,
2013-09-10,10000.0,0.0,
2013-09-11,10000.0,0.0,
2013-09-12,10000.0,0.0,
2013-09-13,10000.997,0.0,
2013-09-15,9997.229,0.00037676243678508303,
2013-09-16,10014.229,0.0,3 days
2013-09-17,10020.639,0.0,
2013-09-18,9988.258925,0.003231338340798362,
2013-09-19,9988.258925,0.003231338340798362,
2013-09-20,9988.258925,0.003231338340798362,
2013-09-22,9984.979925,0.003558562981861746,
2013-09-23,9987.729925,0.0032841293853614895,
2013-09-24,9989.298925000001,0.0031275525443036356,
2013-09-25,9976.6841,0.004386436833020202,
2013-09-26,9984.7651,0.003580001235449992,
2013-09-27,9973.6281,0.00469140740425833,
2013-09-29,9963.648325,0.005687329420808296,
2013-09-30,9975.301325,0.004524429529893181,
2013-10-01,10014.694325,0.0005932431055543086,
2013-10-02,9988.998325,0.003157550631252004,
2013-10-03,9987.290325,0.003327998843187463,
2013-10-04,9994.535325,0.0026049910589532876,
2013-10-06,9990.194325,0.0030381969652831797,
2013-10-07,9980.798325,0.003975861718998108,
2013-10-08,9983.610325,0.0036952408923223157,
2013-10-09,10001.022325,0.0019576271533181533,
2013-10-10,10015.997325,0.00046321147783079386,
2013-10-11,10032.861325,0.0,24 days
2013-10-13,10031.030325,0.00018250027989896722,
2013-10-14,10031.739325,0.00011183250357538199,
2013-10-15,10028.668325,0.00041792663769324445,
2013-10-16,10022.797325,0.0010031036684343686,
2013-10-17,9988.020325,0.004469412916957682,
2013-10-18,9988.635325,0.004408114352163706,
2013-10-20,9986.415325,0.004629387220200565,
2013-10-21,9988.350325,0.0044365210041413805,
2013-10-22,9964.516325,0.006812114489183285,
2013-10-23,9971.591325,0.006106931812894456,
2013-10-24,9957.232325,0.0075381287102559424,
2013-10-25,9951.3906,0.008120387829640308,
2013-10-27,9951.3906,0.008120387829640308,
2013-10-28,9951.3906,0.008120387829640308,
2013-10-29,9951.3906,0.008120387829640308,
2013-10-30,9951.3906,0.008120387829640308,
2013-10-31,9951.3906,0.008120387829640308,
2013-11-01,9959.5596,0.007306163478742134,
2013-11-03,9960.517600000001,0.007210677259111731,
2013-11-04,9959.472600000001,0.007314834983029983,
2013-11-05,9961.8906,0.007073826967303298,
2013-11-06,9956.7906,0.0075821565290098425,
2013-11-07,9965.206600000001,0.006743313079730862,
2013-11-08,9986.1396,0.004656869410083253,
2013-11-10,9987.329600000001,0.004538259179018289,
2013-11-11,9992.1406,0.004058734959141774,
2013-11-12,10007.089600000001,0.0025687313085630548,
2013-11-13,9989.5146,0.004320474847189115,
2013-11-14,9987.589600000001,0.00451234433861758,
2013-11-15,9984.6196,0.004808371553964408,
2013-11-17,9986.3956,0.004631353259534898,
2013-11-18,10000.3796,0.0032375335358280077,
2013-11-19,9999.4526,0.003329929909102858,
2013-11-20,10027.5696,0.0005274392646904547,
2013-11-21,10030.3896,0.00024636291880564265,
2013-11-22,10031.089600000001,0.00017659219464982723,
2013-11-24,10033.963600000001,0.0,44 days
2013-11-25,10021.6596,0.0012262352636001062,
2013-11-26,10031.124600000001,0.0002829390371716922,
2013-11-27,10036.249600000001,0.0,3 days
2013-11-28,10030.419600000001,0.0005808942814654605,
2013-11-29,10023.510600000001,0.0012692988424679585,
2013-12-01,10026.599600000001,0.0009615145482232412,
2013-12-02,10051.474600000001,0.0,5 days
2013-12-03,10059.17935,0.0,
2013-12-04,10051.43355,0.0007700230536202834,
2013-12-05,10063.23255,0.0,2 days
2013-12-06,10060.45255,0.0002762531806940194,
2013-12-08,10061.17555,0.0002044074793839945,
2013-12-09,10050.50355,0.0012649017039759736,
2013-12-10,10042.829875,0.0020274474328828562,
2013-12-11,10049.956875,0.0013192256994996043,
2013-12-12,10076.061875,0.0,7 days
2013-12-13,10065.431875,0.0010549756573422497,
2013-12-15,10067.907874999999,0.0008092447328287289,
2013-12-16,10063.749875,0.0012219059542049049,
2013-12-17,10070.051875,0.0005964631891465233,
2013-12-18,10084.757875,0.0,6 days
2013-12-19,10112.302875,0.0,
2013-12-20,10100.981875,0.00111952738559562,
2013-12-22,10099.937875,0.0012227679642160538,
2013-12-23,10105.652875,0.000657614796767958,
2013-12-24,10099.971875,0.0012194057231499356,
2013-12-26,10094.786875,0.0017321474857426855,
2013-12-27,10090.941875,0.002112377394550613,
2013-12-29,10090.577874999999,0.0021483731518474602,
2013-12-30,10105.394875,0.0006831282730936916,
2013-12-31,10098.501875,0.001364773204540648,
2014-01-01,10098.011875,0.0014132290316709595,
2014-01-02,10080.184874999999,0.003176131134224991,
2014-01-03,10067.211874999999,0.004459023879859858,
2014-01-05,10069.852875,0.004197856860571836,
2014-01-06,10066.229874999999,0.004556133313006638,
2014-01-07,10074.581875,0.003730208684043168,
2014-01-08,10077.736874999999,0.003418212490990169,
2014-01-09,10075.027875,0.0036861039924103167,
2014-01-10,10055.751875,0.00559229689804952,
2014-01-12,10055.226875,0.005644213855689029,
2014-01-13,10049.852875,0.006175645723032086,
2014-01-14,10060.525875,0.005120198696580314,
2014-01-15,10062.881875,0.004887215168582482,
2014-01-16,10061.817874999999,0.004992433536065377,
2014-01-17,10050.171875,0.006144099990675889,
2014-01-19,10047.687875,0.006389741367393453,
2014-01-20,10048.590875,0.006300444200253441,
2014-01-21,10060.981875,0.0050751051105161205,
2014-01-22,10066.848875,0.0044949207477134046,
2014-01-23,10041.321875,0.007019271562314633,
2014-01-24,10033.385774999999,0.0078040680718832744,
2014-01-26,10033.385774999999,0.0078040680718832744,
2014-01-27,10033.385774999999,0.0078040680718832744,
2014-01-28,10033.385774999999,0.0078040680718832744,
2014-01-29,10033.385774999999,0.0078040680718832744,
2014-01-30,10033.385774999999,0.0078040680718832744,
2014-01-31,10033.385774999999,0.0078040680718832744,
2014-02-02,10033.385774999999,0.0078040680718832744,
2014-02-03,10033.385774999999,0.0078040680718832744,
2014-02-04,10033.385774999999,0.0078040680718832744,
2014-02-05,10033.385774999999,0.0078040680718832744,
2014-02-06,10033.385774999999,0.0078040680718832744,
2014-02-07,10033.385774999999,0.0078040680718832744,
2014-02-09,10033.385774999999,0.0078040680718832744,
2014-02-10,10033.385774999999,0.0078040680718832744,
2014-02-11,10033.385774999999,0.0078040680718832744,
2014-02-12,10033.385774999999,0.0078040680718832744,
2014-02-13,10033.385774999999,0.0078040680718832744,
2014-02-14,10033.385774999999,0.0078040680718832744,
2014-02-16,10033.385774999999,0.0078040680718832744,
2014-02-17,10033.385774999999,0.0078040680718832744,
2014-02-18,10033.385774999999,0.0078040680718832744,
2014-02-19,10033.385774999999,0.0078040680718832744,
2014-02-20,10033.385774999999,0.0078040680718832744,
2014-02-21,10033.385774999999,0.0078040680718832744,
2014-02-23,10033.385774999999,0.0078040680718832744,
2014-02-24,10033.385774999999,0.0078040680718832744,
2014-02-25,10033.385774999999,0.0078040680718832744,
2014-02-26,10033.385774999999,0.0078040680718832744,
2014-02-27,10033.385774999999,0.0078040680718832744,
2014-02-28,10033.385774999999,0.0078040680718832744,
2014-03-02,10033.385774999999,0.0078040680718832744,
2014-03-03,10033.385774999999,0.0078040680718832744,
2014-03-04,10033.385774999999,0.0078040680718832744,
2014-03-05,10033.385774999999,0.0078040680718832744,
2014-03-06,10033.385774999999,0.0078040680718832744,
2014-03-07,10033.385774999999,0.0078040680718832744,
2014-03-09,10033.385774999999,0.0078040680718832744,
2014-03-10,10033.385774999999,0.0078040680718832744,
2014-03-11,10033.385774999999,0.0078040680718832744,
2014-03-12,10033.385774999999,0.0078040680718832744,
2014-03-13,10033.385774999999,0.0078040680718832744,
2014-03-14,10033.385774999999,0.0078040680718832744,
2014-03-16,10033.385774999999,0.0078040680718832744,
2014-03-17,10033.385774999999,0.0078040680718832744,
2014-03-18,10025.462324999999,0.008587613629996271,
2014-03-19,10017.276724999998,0.009397083055624145,
2014-03-20,10019.997724999997,0.009128004880886387,
2014-03-21,10022.325724999999,0.008897790257295979,
2014-03-23,10021.278724999998,0.00900132750424576,
2014-03-24,10008.735974999998,0.010241673066976986,
2014-03-25,10008.735974999998,0.010241673066976986,
2014-03-26,10008.735974999998,0.010241673066976986,
2014-03-27,10008.735974999998,0.010241673066976986,
2014-03-28,10008.735974999998,0.010241673066976986,
2014-03-30,10008.735974999998,0.010241673066976986,
2014-03-31,10008.735974999998,0.010241673066976986,
2014-04-01,10008.735974999998,0.010241673066976986,
2014-04-02,10008.735974999998,0.010241673066976986,
2014-04-03,10008.735974999998,0.010241673066976986,
2014-04-04,10008.735974999998,0.010241673066976986,
2014-04-06,10008.735974999998,0.010241673066976986,
2014-04-07,10008.735974999998,0.010241673066976986,
2014-04-08,10008.735974999998,0.010241673066976986,
2014-04-09,10008.735974999998,0.010241673066976986,
2014-04-10,10008.735974999998,0.010241673066976986,
2014-04-11,10008.735974999998,0.010241673066976986,
2014-04-13,10008.735974999998,0.010241673066976986,
2014-04-14,10002.245124999998,0.010883549608872056,
2014-04-15,10002.245124999998,0.010883549608872056,
2014-04-16,10002.245124999998,0.010883549608872056,
2014-04-17,10002.245124999998,0.010883549608872056,
2014-04-20,10002.245124999998,0.010883549608872056,
2014-04-21,10002.245124999998,0.010883549608872056,
2014-04-22,10002.245124999998,0.010883549608872056,
2014-04-23,10002.245124999998,0.010883549608872056,
2014-04-24,10002.245124999998,0.010883549608872056,
2014-04-25,10002.245124999998,0.010883549608872056,
2014-04-27,10002.245124999998,0.010883549608872056,
2014-04-28,10002.245124999998,0.010883549608872056,
2014-04-29,10002.245124999998,0.010883549608872056,
2014-04-30,10002.245124999998,0.010883549608872056,
2014-05-01,10002.245124999998,0.010883549608872056,
2014-05-02,10002.245124999998,0.010883549608872056,
2014-05-04,10002.245124999998,0.010883549608872056,
2014-05-05,10002.245124999998,0.010883549608872056,
2014-05-06,10002.245124999998,0.010883549608872056,
2014-05-07,10002.245124999998,0.010883549608872056,
2014-05-08,10002.245124999998,0.010883549608872056,
2014-05-09,10002.245124999998,0.010883549608872056,
2014-05-11,10002.245124999998,0.010883549608872056,
2014-05-12,10002.245124999998,0.010883549608872056,
2014-05-13,10002.245124999998,0.010883549608872056,
2014-05-14,10002.245124999998,0.010883549608872056,
2014-05-15,9994.825574999997,0.011617264776595415,
2014-05-16,9994.825574999997,0.011617264776595415,
2014-05-18,9994.825574999997,0.011617264776595415,
2014-05-19,9994.825574999997,0.011617264776595415,
2014-05-20,9994.825574999997,0.011617264776595415,
2014-05-21,9994.825574999997,0.011617264776595415,
2014-05-22,9994.825574999997,0.011617264776595415,
2014-05-23,9994.825574999997,0.011617264776595415,
2014-05-25,9994.825574999997,0.011617264776595415,
2014-05-26,9994.825574999997,0.011617264776595415,
2014-05-27,9994.825574999997,0.011617264776595415,
2014-05-28,9994.825574999997,0.011617264776595415,
2014-05-29,9994.825574999997,0.011617264776595415,
2014-05-30,9994.825574999997,0.011617264776595415,
2014-06-01,9994.825574999997,0.011617264776595415,
2014-06-02,9994.825574999997,0.011617264776595415,
2014-06-03,9994.825574999997,0.011617264776595415,
2014-06-04,9994.825574999997,0.011617264776595415,
2014-06-05,9994.825574999997,0.011617264776595415,
2014-06-06,9994.825574999997,0.011617264776595415,
2014-06-08,9994.825574999997,0.011617264776595415,
2014-06-09,9994.825574999997,0.011617264776595415,
2014-06-10,9994.825574999997,0.011617264776595415,
2014-06-11,9994.825574999997,0.011617264776595415,
2014-06-12,9994.825574999997,0.011617264776595415,
2014-06-13,9994.825574999997,0.011617264776595415,
2014-06-15,9994.825574999997,0.011617264776595415,
2014-06-16,9994.825574999997,0.011617264776595415,
2014-06-17,9995.928574999998,0.011508189720830675,
2014-06-18,9989.894399999997,0.012104905926287546,
2014-06-19,9984.434749999997,0.01264480767443421,
2014-06-20,9984.434749999997,0.01264480767443421,
2014-06-22,9984.394749999996,0.012648763252159134,
2014-06-23,9984.994749999996,0.012589429586285283,
2014-06-24,9989.113749999997,0.012182103970061586,
2014-06-25,9979.397599999997,0.013142928632861262,
2014-06-26,9973.490974999997,0.013727031489847663,
2014-06-27,9973.524974999997,0.013723669248781545,
2014-06-29,9972.531974999996,0.013821866465802746,
2014-06-30,9983.976974999998,0.012690076789259708,
2014-07-01,9983.239974999997,0.012762958308841443,
2014-07-02,9983.320974999997,0.012754948263948518,
2014-07-03,9967.387724999997,0.014330578483588208,
2014-07-04,9967.692724999997,0.014300417203435667,
2014-07-06,9964.902724999996,0.014576318749748962,
2014-07-07,9960.935474999997,0.014968637892978753,
2014-07-08,9961.093474999996,0.014953013360965328,
2014-07-09,9970.124474999997,0.01405994280012135,
2014-07-10,9979.152474999997,0.013167168907606719,
2014-07-11,9981.382474999997,0.012946645449442462,
2014-07-13,9981.671474999997,0.012918066400379846,
2014-07-14,9954.835599999997,0.015571851134848713,
2014-07-15,9949.155974999996,0.016133506088246374,
2014-07-16,9952.851974999996,0.01576801070646372,
2014-07-17,9973.302974999997,0.013745622705154892,
2014-07-18,9964.300974999996,0.014635825472148256,
2014-07-20,9964.332974999996,0.014632661009968406,
2014-07-21,9964.785974999995,0.014587864092233671,
2014-07-22,9961.460974999996,0.014916671490617595,
2014-07-23,9957.896974999996,0.01526911346590809,
2014-07-24,9942.993024999996,0.016742956781741314,
2014-07-25,9942.993024999996,0.016742956781741314,
2014-07-27,9941.294024999996,0.016910969945607368,
2014-07-28,9939.673024999996,0.017071269732909622,
2014-07-29,9935.693349999996,0.017464817577470315,
2014-07-30,9935.693349999996,0.017464817577470315,
2014-07-31,9935.693349999996,0.017464817577470315,
2014-08-01,9935.693349999996,0.017464817577470315,
2014-08-03,9935.693349999996,0.017464817577470315,
2014-08-04,9935.693349999996,0.017464817577470315,
2014-08-05,9935.693349999996,0.017464817577470315,
2014-08-06,9935.693349999996,0.017464817577470315,
2014-08-07,9935.693349999996,0.017464817577470315,
2014-08-08,9933.730349999996,0.017658937554320797,
2014-08-10,9934.127349999995,0.01761967844540102,
2014-08-11,9932.254349999996,0.017804898372370426,
2014-08-12,9933.164349999995,0.01771490897912842,
2014-08-13,9929.466374999996,0.018080599667561148,
2014-08-14,9930.783374999995,0.017950362270968245,
2014-08-15,9923.611874999997,0.018659547912324825,
2014-08-17,9923.611874999997,0.018659547912324825,
2014-08-18,9923.611874999997,0.018659547912324825,
2014-08-19,9923.611874999997,0.018659547912324825,
2014-08-20,9923.611874999997,0.018659547912324825,
2014-08-21,9923.611874999997,0.018659547912324825,
2014-08-22,9923.611874999997,0.018659547912324825,
2014-08-25,9923.611874999997,0.018659547912324825,
2014-08-26,9923.611874999997,0.018659547912324825,
2014-08-27,9923.611874999997,0.018659547912324825,
2014-08-28,9923.611874999997,0.018659547912324825,
2014-08-29,9923.611874999997,0.018659547912324825,
2014-08-31,9923.611874999997,0.018659547912324825,
2014-09-01,9923.611874999997,0.018659547912324825,
2014-09-02,9923.611874999997,0.018659547912324825,
2014-09-03,9923.611874999997,0.018659547912324825,
2014-09-04,9923.611874999997,0.018659547912324825,
2014-09-05,9923.611874999997,0.018659547912324825,
2014-09-07,9923.611874999997,0.018659547912324825,
2014-09-08,9923.611874999997,0.018659547912324825,
2014-09-09,9924.769874999996,0.018545033937188427,
2014-09-10,9930.827874999997,0.017945961690749135,
2014-09-11,9939.273874999997,0.01711074145413216,
2014-09-12,9950.365874999998,0.01601385975101166,
2014-09-14,9951.445874999998,0.01590705915243884,
2014-09-15,9946.418874999998,0.016404176383018165,
2014-09-16,9944.597874999998,0.016584254058945147,
2014-09-17,9959.921874999996,0.015068872232528285,
2014-09-18,9954.851874999997,0.01557024170916188,
2014-09-19,9964.452874999997,0.014620804165737744,
2014-09-21,9963.635874999996,0.014701596840769326,
2014-09-22,9964.735874999997,0.014592818453334044,
2014-09-23,9957.780874999997,0.015280594530254543,
2014-09-24,9963.995874999997,0.014665996641245016,
2014-09-25,9957.025874999998,0.015355256059812361,
2014-09-26,9961.673874999997,0.01489561792817673,
2014-09-28,9962.989874999997,0.014765479421026684,
2014-09-29,9963.233874999996,0.014741350396904829,
2014-09-30,9971.756874999997,0.013898515673167244,
2014-10-01,9964.465874999996,0.014619518602977277,
2014-10-02,9966.335874999997,0.01443459534433722,
2014-10-03,9981.216624999997,0.012963046263584355,
2014-10-05,9986.465624999997,0.012443975576631683,
2014-10-06,9975.568024999997,0.013521633172009051,
2014-10-07,9972.249024999997,0.01384984723373428,
2014-10-08,9968.821474999997,0.014188795744510596,
2014-10-09,9961.656399999996,0.014897346021195301,
2014-10-10,9962.247399999997,0.014838902360309603,
2014-10-12,9954.387849999996,0.015616128883007119,
2014-10-13,9950.026849999995,0.016047385744466736,
2014-10-14,9947.560099999995,0.01629132127829036,
2014-10-15,9940.588474999995,0.016980741392202847,
2014-10-16,9940.588474999995,0.016980741392202847,
2014-10-17,9940.588474999995,0.016980741392202847,
2014-10-19,9940.588474999995,0.016980741392202847,
2014-10-20,9933.839424999995,0.01764815118831231,
2014-10-21,9933.839424999995,0.01764815118831231,
2014-10-22,9933.839424999995,0.01764815118831231,
2014-10-23,9933.839424999995,0.01764815118831231,
2014-10-24,9934.492424999995,0.01758357638195296,
2014-10-26,9937.213424999994,0.0173144982072152,
2014-10-27,9939.048424999994,0.017133036079084563,
2014-10-28,9936.211424999994,0.017413585429224554,
2014-10-29,9952.665424999994,0.015786458532078496,
2014-10-30,9965.039424999995,0.014562800562874179,
2014-10-31,10002.573924999995,0.0108510347599734,
2014-11-02,10006.121924999996,0.010500175015772939,
2014-11-03,10007.272924999996,0.010386353266738313,
2014-11-04,10003.467924999995,0.010762627597821428,
2014-11-05,10028.916924999996,0.008245990159783778,
2014-11-06,10031.844924999996,0.00795644187031963,
2014-11-07,9994.622924999996,0.011637304722244446,
2014-11-09,10001.933924999996,0.010914324003572062,
2014-11-10,10017.020924999995,0.009422378975175283,
2014-11-11,10010.648924999996,0.010052502506755046,
2014-11-12,10013.495924999996,0.009770964262183823,
2014-11-13,10011.546924999995,0.009963699786830649,
2014-11-14,9993.161449999996,0.011781829171132685,
2014-11-16,9997.689449999996,0.011334057772671602,
2014-11-17,9993.562449999996,0.011742174504440372,
2014-11-18,9981.508774999997,0.012934155712776008,
2014-11-19,9994.499774999997,0.011649482957164947,
2014-11-20,9983.412774999997,0.012745870213069721,
2014-11-21,9971.379524999997,0.013935831604529825,
2014-11-23,9970.526524999997,0.014020184299513683,
2014-11-24,9974.879524999997,0.01358971855359925,
2014-11-25,9970.758524999997,0.013997241948709105,
2014-11-26,9974.429524999996,0.01363421880300475,
2014-11-27,9982.612524999997,0.012825006489929014,
2014-11-28,10005.489524999997,0.010562712699603738,
2014-11-30,10021.341524999996,0.00899511724721791,
2014-12-01,9960.032074999997,0.015057974615895975,
2014-12-02,9960.032074999997,0.015057974615895975,
2014-12-03,9949.333799999997,0.016115921073022954,
2014-12-04,9949.333799999997,0.016115921073022954,
2014-12-05,9949.333799999997,0.016115921073022954,
2014-12-07,9950.591799999997,0.015991518153574136,
2014-12-08,9937.484324999998,0.017287709057072886,
2014-12-09,9937.484324999998,0.017287709057072886,
2014-12-10,9937.484324999998,0.017287709057072886,
2014-12-11,9937.484324999998,0.017287709057072886,
2014-12-12,9937.484324999998,0.017287709057072886,
2014-12-14,9937.484324999998,0.017287709057072886,
2014-12-15,9937.484324999998,0.017287709057072886,
2014-12-16,9937.484324999998,0.017287709057072886,
2014-12-17,9937.484324999998,0.017287709057072886,
2014-12-18,9926.672199999997,0.018356914077299336,
2014-12-19,9926.672199999997,0.018356914077299336,
2014-12-21,9926.672199999997,0.018356914077299336,
2014-12-22,9926.672199999997,0.018356914077299336,
2014-12-23,9915.734124999997,0.019438574222887084,
2014-12-24,9919.248124999996,0.019091076719752964,
2014-12-25,9917.090124999997,0.019304480138012337,
2014-12-26,9905.060524999997,0.020494080583004948,
2014-12-28,9905.060524999997,0.020494080583004948,
2014-12-29,9905.060524999997,0.020494080583004948,
2014-12-30,9896.713424999998,0.02131952065369691,
2014-12-31,9896.713424999998,0.02131952065369691,377 days
2014-01-01,10000.0,0.0,
2014-01-02,10000.0,0.0,
2014-01-03,10000.0,0.0,
2014-01-05,10000.0,0.0,
2014-01-06,10000.0,0.0,
2014-01-07,10000.0,0.0,
2014-01-08,10000.0,0.0,
2014-01-09,10000.0,0.0,
2014-01-10,10000.0,0.0,
2014-01-12,10000.0,0.0,
2014-01-13,10000.0,0.0,
2014-01-14,10000.0,0.0,
2014-01-15,10000.0,0.0,
2014-01-16,10000.0,0.0,
2014-01-17,10000.0,0.0,
2014-01-19,10000.0,0.0,
2014-01-20,10000.0,0.0,
2014-01-21,10000.0,0.0,
2014-01-22,10000.0,0.0,
2014-01-23,10000.0,0.0,
2014-01-24,10000.0,0.0,
2014-01-26,10000.0,0.0,
2014-01-27,10000.0,0.0,
2014-01-28,10000.0,0.0,
2014-01-29,10000.0,0.0,
2014-01-30,10000.0,0.0,
2014-01-31,10000.0,0.0,
2014-02-02,10000.0,0.0,
2014-02-03,10000.0,0.0,
2014-02-04,10000.0,0.0,
2014-02-05,10000.0,0.0,
2014-02-06,10000.0,0.0,
2014-02-07,10000.0,0.0,
2014-02-09,10000.0,0.0,
2014-02-10,10000.0,0.0,
2014-02-11,10000.0,0.0,
2014-02-12,10000.0,0.0,
2014-02-13,10000.0,0.0,
2014-02-14,10000.0,0.0,
2014-02-16,10000.0,0.0,
2014-02-17,10000.0,0.0,
2014-02-18,10000.0,0.0,
2014-02-19,10000.0,0.0,
2014-02-20,10000.0,0.0,
2014-02-21,10000.0,0.0,
2014-02-23,10000.0,0.0,
2014-02-24,10000.0,0.0,
2014-02-25,10000.0,0.0,
2014-02-26,10000.0,0.0,
2014-02-27,10000.0,0.0,
2014-02-28,10000.0,0.0,
2014-03-02,10000.0,0.0,
2014-03-03,10000.0,0.0,
2014-03-04,10000.0,0.0,
2014-03-05,10000.0,0.0,
2014-03-06,10000.0,0.0,
2014-03-07,10000.0,0.0,
2014-03-09,10000.0,0.0,
2014-03-10,10000.0,0.0,
2014-03-11,10000.0,0.0,
2014-03-12,10000.0,0.0,
2014-03-13,10000.0,0.0,
2014-03-14,10000.0,0.0,
2014-03-16,10000.0,0.0,
2014-03-17,10000.0,0.0,
2014-03-18,10000.0,0.0,
2014-03-19,10000.0,0.0,
2014-03-20,10000.0,0.0,
2014-03-21,10000.0,0.0,
2014-03-23,10000.0,0.0,
2014-03-24,10000.0,0.0,
2014-03-25,10000.0,0.0,
2014-03-26,10000.0,0.0,
2014-03-27,10000.0,0.0,
