Time,Equity,Returns,stock1_signal,stock2_signal
2011-05-19,9515.865000000002,-0.0004696262820975683,1,-1
2011-05-20,9534.146,0.00192110753988195,1,-1
2011-05-22,9541.166000000001,0.0007363008705760787,1,-1
2011-05-23,9552.323,0.0011693539343093917,1,-1
2011-05-24,9556.94,0.0004833379273292415,1,-1
2011-05-25,9562.568000000001,0.0005888914234055687,1,-1
2011-05-26,9548.840000000002,-0.0014355976344428978,1,-1
2011-05-27,9554.014000000001,0.0005418459205515092,1,-1
2011-05-29,9554.621000000001,6.353350539356484e-05,1,-1
2011-05-30,9554.416000000001,-2.1455586778351687e-05,1,-1
2011-05-31,9554.581000000002,1.726950134894878e-05,1,-1
2011-06-01,9568.724000000002,0.0014802323618376967,1,-1
2011-06-02,9553.615000000002,-0.0015789984119095601,1,-1
2011-06-03,9558.403000000002,0.0005011715460587762,1,-1
2011-06-05,9556.854000000001,-0.0001620563602519054,1,-1
2011-06-06,9559.455000000002,0.00027216069221114303,1,-1
2011-06-07,9562.330000000002,0.000300749362803554,1,-1
2011-06-08,9559.282000000001,-0.0003187507647195442,1,-1
2011-06-09,9566.318000000001,0.0007360385434804773,1,-1
2011-06-10,9565.604000000001,-7.463686655617696e-05,1,-1
2011-06-12,9564.546000000002,-0.0001106046204712996,1,-1
2011-06-13,9544.085000000001,-0.0021392547016869656,1,-1
2011-06-14,9545.427000000001,0.00014061065047110688,1,-1
2011-06-15,9557.956000000002,0.0013125656924515283,1,-1
2011-06-16,9560.304000000002,0.00024565921835173476,1,-1
2011-06-17,9564.929000000002,0.0004837712273584316,1,-1
2011-06-19,9567.903000000002,0.00031092755628403523,1,-1
2011-06-20,9567.169000000002,-7.671482455462453e-05,1,-1
2011-06-21,9573.958,0.0007096143070117744,1,-1
2011-06-22,9579.701000000001,0.0005998564021274522,1,-1
2011-06-23,9558.45,-0.0022183364595617094,1,-1
2011-06-24,9541.434000000001,-0.001780204949547226,1,-1
2011-06-26,9542.334,9.432544416276833e-05,1,-1
2011-06-27,9542.349000000002,1.5719424619753397e-06,1,-1
2011-06-28,9534.161000000002,-0.0008580696430198209,1,-1
2011-06-29,9529.147,-0.0005258983984014476,1,-1
2011-06-30,9519.817000000001,-0.0009791012773756602,1,-1
2011-07-01,9498.654,-0.0022230469346207204,1,-1
2011-07-03,9499.973000000002,0.00013886177978483794,1,-1
2011-07-04,9508.810000000001,0.0009302131700794636,1,-1
2011-07-05,9531.410000000002,0.0023767432517844966,1,-1
2011-07-06,9545.087000000001,0.001434939846255645,1,-1
2011-07-07,9540.686000000002,-0.0004610748964362088,1,-1
2011-07-08,9556.518000000002,0.0016594194589361067,1,-1
2011-07-10,9558.029,0.0001581119817906096,1,-1
2011-07-11,9575.656,0.0018442086752405995,1,-1
2011-07-12,9593.518000000002,0.0018653552299707776,1,-1
2011-07-13,9598.420000000002,0.0005109700112095883,1,-1
2011-07-14,9601.118,0.00028108792905490176,1,-1
2011-07-15,9616.048,0.0015550272374529328,1,-1
2011-07-17,9619.823000000002,0.0003925729156095681,1,-1
2011-07-18,9627.711000000001,0.0008199735067888625,1,-1
2011-07-19,9603.880000000001,-0.0024752508670025097,1,-1
2011-07-20,9609.973000000002,0.0006344310841035483,1,-1
2011-07-21,9595.249000000002,-0.0015321583109546566,1,-1
2011-07-22,9603.574,0.0008676168799788275,1,-1
2011-07-24,9621.025000000001,0.0018171359954117783,1,-1
2011-07-25,9617.777000000002,-0.00033759396737864655,1,-1
2011-07-26,9612.188000000002,-0.0005811114148310814,1,-1
2011-07-27,9597.939000000002,-0.001482388817197533,1,-1
2011-07-28,9602.550000000001,0.00048041563923240105,1,-1
2011-07-29,9615.737000000001,0.0013732810555528996,1,-1
2011-07-31,9601.647,-0.0014653062994547383,1,-1
2011-08-01,9606.943000000001,0.0005515720375890432,1,-1
2011-08-02,9667.380000000001,0.006290971019605296,1,-1
2011-08-03,9672.579000000002,0.0005377879011687625,1,-1
2011-08-04,9685.004,0.0012845591646239995,1,-1
2011-08-05,9707.404,0.0023128539750731925,1,-1
2011-08-07,9736.973000000002,0.0030460254873498904,1,-1
2011-08-08,9794.266000000001,0.005884066845003977,1,-1
2011-08-09,9817.677000000001,0.0023902761064484856,1,-1
2011-08-10,9881.349000000002,0.006485444571052934,1,-1
2011-08-11,9806.468,-0.0075780138926376805,1,-1
2011-08-12,9798.857000000002,-0.0007761204135880995,1,-1
2011-08-14,9779.733000000002,-0.0019516561982688696,1,-1
2011-08-15,9805.518000000002,0.002636575047600953,1,-1
2011-08-16,9826.572000000002,0.002147158365320534,1,-1
2011-08-17,9819.477,-0.0007220218810792822,1,-1
2011-08-18,9880.541000000001,0.006218661136433212,1,-1
2011-08-19,9898.955000000002,0.0018636631334256748,1,-1
2011-08-21,9920.111,0.0021371952898057156,1,-1
2011-08-22,9957.629,0.0037820141327047363,1,-1
2011-08-23,9874.278,-0.008370566929135514,1,-1
2011-08-24,9790.967,-0.008437173836912448,1,-1
2011-08-25,9806.093,0.0015448933695723088,1,-1
2011-08-26,9858.208,0.005314552900936187,1,-1
2011-08-28,9854.047000000002,-0.00042208482515260215,1,-1
2011-08-29,9811.361,-0.0043318242748386915,1,-1
2011-08-30,9849.611,0.003898541700789515,1,-1
2011-08-31,9847.099000000002,-0.00025503545266902794,1,-1
2011-09-01,9842.546000000002,-0.00046236967862312017,1,-1
2011-09-02,9906.246000000001,0.0064719026967208215,1,-1
2011-09-04,9912.504,0.0006317226525567321,1,-1
2011-09-05,9933.942000000001,0.0021627229608178755,1,-1
2011-09-06,9911.660000000002,-0.0022430169211777873,1,-1
2011-09-07,9837.001000000002,-0.00753244158899713,1,-1
2011-09-08,9893.927000000001,0.0057869263203287336,1,-1
2011-09-09,9896.408000000001,0.00025075988533163063,1,-1
2011-09-11,9905.623000000001,0.0009311459268857014,1,-1
2011-09-12,9879.134000000002,-0.0026741377094605667,1,-1
2011-09-13,9892.326000000001,0.0013353397170237091,1,-1
2011-09-14,9885.169000000002,-0.000723490107382152,1,-1
2011-09-15,9840.387,-0.004530220980541788,1,-1
2011-09-16,9863.444000000001,0.0023430989045452044,1,-1
2011-09-18,9883.763,0.002060030958760395,1,-1
2011-09-19,9850.989000000001,-0.0033159435328425912,1,-1
2011-09-20,9863.927000000001,0.0013133706676558,1,-1
2011-09-21,9866.917000000001,0.00030312470885074383,1,-1
2011-09-22,9848.961000000001,-0.0018198186931135396,1,-1
2011-09-23,9765.836000000001,-0.008439976561994689,1,-1
2011-09-25,9754.688000000002,-0.001141530535634594,1,-1
2011-09-26,9726.305000000002,-0.0029096778902615306,1,-1
2011-09-27,9741.29,0.0015406672934890064,1,-1
2011-09-28,9704.415,-0.0037854329354736205,1,-1
2011-09-29,9734.376000000002,0.0030873576614356413,1,-1
2011-09-30,9745.340000000002,0.0011263177013092207,1,-1
2011-10-02,9749.554000000002,0.0004324117988701026,1,-1
2011-10-03,9803.333,0.00551604719559462,1,-1
2011-10-04,9763.596000000001,-0.004053417342856691,1,-1
2011-10-05,9761.380000000001,-0.00022696555654289075,1,-1
2011-10-06,9765.176000000001,0.0003888794412265639,1,-1
2011-10-07,9748.564000000002,-0.0017011470146568453,1,-1
2011-10-09,9753.693000000001,0.0005261287713758112,1,-1
2011-10-10,9765.118000000002,0.001171351200002002,1,-1
2011-10-11,9756.219000000001,-0.0009113049120349492,1,-1
2011-10-12,9752.04,-0.00042834216821086013,1,-1
2011-10-13,9739.418000000001,-0.0012942932965820386,1,-1
2011-10-14,9734.537,-0.0005011593095194389,1,-1
2011-10-16,9737.391000000001,0.0002931829217969195,1,-1
2011-10-17,9743.585000000001,0.0006361046814284954,1,-1
2011-10-18,9720.448,-0.002374587998154709,1,-1
2011-10-19,9704.631000000001,-0.001627188376502664,1,-1
2011-10-20,9680.670000000002,-0.002469027415880065,1,-1
2011-10-21,9692.035000000002,0.0011739889904314182,1,-1
2011-10-23,9697.881000000001,0.000603175700459202,1,-1
2011-10-24,9692.042000000001,-0.0006020902916833437,1,-1
2011-10-25,9746.977,0.005668052202002283,1,-1
2011-10-26,9770.973000000002,0.0024618915177496703,1,-1
2011-10-27,9762.706000000002,-0.000846077458201977,1,-1
2011-10-28,9760.895,-0.0001855018475411807,1,-1
2011-10-30,9763.526000000002,0.0002695449546379347,1,-1
2011-10-31,9747.510000000002,-0.0016403909817006568,1,-1
2011-11-01,9772.708,0.002585070443630988,1,-1
2011-11-02,9797.913,0.0025791213653370004,1,-1
2011-11-03,9804.501000000002,0.000672388089177911,1,-1
2011-11-04,9804.396,-1.0709367055161678e-05,1,-1
2011-11-06,9804.418000000001,2.243891413789001e-06,1,-1
2011-11-07,9844.994,0.004138542440764947,1,-1
2011-11-08,9839.490000000002,-0.0005590658562106832,1,-1
2011-11-09,9845.543000000001,0.0006151741604494276,1,-1
2011-11-10,9824.635000000002,-0.002123600496183875,1,-1
2011-11-11,9845.507000000001,0.0021244555141233246,1,-1
2011-11-13,9849.862000000001,0.00044233374675362036,1,-1
2011-11-14,9847.573000000002,-0.00023238904260780568,1,-1
2011-11-15,9852.094000000001,0.0004590978914296162,1,-1
2011-11-16,9844.549,-0.0007658270414391266,1,-1
2011-11-17,9810.968,-0.003411126299437406,1,-1
2011-11-18,9810.498000000001,-4.790556854317174e-05,1,-1
2011-11-20,9808.488000000001,-0.0002048825655945885,1,-1
2011-11-21,9780.262,-0.0028777116309873785,1,-1
2011-11-22,9804.240000000002,0.002451672562555185,1,-1
2011-11-23,9808.212000000001,0.0004051308413501875,1,-1
2011-11-24,9812.381000000001,0.00042505198704922975,1,-1
2011-11-25,9799.578000000001,-0.0013047801547860782,1,-1
2011-11-27,9798.321000000002,-0.000128270829621413,1,-1
2011-11-28,9809.310000000001,0.001121518676516109,1,-1
2011-11-29,9804.621000000001,-0.0004780152732455356,1,-1
2011-11-30,9810.779000000002,0.000628071192145141,1,-1
2011-12-01,9810.7,-8.052367707178654e-06,1,-1
2011-12-02,9812.740000000002,0.00020793623288861696,1,-1
2011-12-04,9817.543000000001,0.0004894657353602394,1,-1
2011-12-05,9783.611,-0.0034562619180787957,1,-1
2011-12-06,9790.663,0.0007207972598255452,1,-1
2011-12-07,9800.149000000001,0.0009688822912197192,1,-1
2011-12-08,9779.609000000002,-0.0020958865013174233,1,-1
2011-12-09,9778.473000000002,-0.00011616006324999262,1,-1
2011-12-11,9779.303000000002,8.488032845210824e-05,1,-1
2011-12-12,9749.283000000001,-0.003069748426856256,1,-1
2011-12-13,9718.835000000001,-0.0031231014629486964,1,-1
2011-12-14,9672.783000000001,-0.004738428011176188,1,-1
2011-12-15,9669.653000000002,-0.00032358836128121293,1,-1
2011-12-16,9688.100000000002,0.0019077209906084303,1,-1
2011-12-18,9694.564000000002,0.0006672102889111464,1,-1
2011-12-19,9689.604000000001,-0.0005116269282456898,1,-1
2011-12-20,9698.431,0.0009109763412415983,1,-1
2011-12-21,9693.521,-0.0005062674570762704,1,-1
2011-12-22,9682.041000000001,-0.0011842961912394978,1,-1
2011-12-23,9680.304000000002,-0.00017940432187790734,1,-1
2011-12-25,9680.574,2.789168604611092e-05,1,-1
2011-12-26,9675.355000000001,-0.0005391209240277473,1,-1
2011-12-27,9662.932,-0.0012839838951645977,1,-1
2011-12-28,9635.721000000001,-0.0028160189888534193,1,-1
2011-12-29,9623.251000000002,-0.001294142908454865,1,-1
2011-12-30,9631.774000000001,0.0008856674319310809,1,-1
2012-01-01,9630.174,-0.00016611685448608693,1,-1
2012-01-02,9634.901000000002,0.0004908530209319917,1,-1
2012-01-03,9656.854000000001,0.0022784873451215937,1,-1
2012-01-04,9664.981000000002,0.0008415784270943139,1,-1
2012-01-05,9683.361,0.0019017109293850698,1,-1
2012-01-06,9682.244,-0.00011535251035255101,1,-1
2012-01-08,9680.378,-0.00019272391813307532,1,-1
2012-01-09,9674.162,-0.0006421236856660739,1,-1
2012-01-10,9692.828000000001,0.0019294694465525897,1,-1
2012-01-11,9698.555,0.0005908492340933602,1,-1
2012-01-12,9701.935000000001,0.00034850552479226415,1,-1
2012-01-13,9694.861,-0.0007291328997772739,1,-1
2012-01-15,9694.362000000001,-5.147056775745007e-05,1,-1
2012-01-16,9699.814000000002,0.000562388736876196,1,-1
2012-01-17,9703.907000000001,0.0004219668542095878,1,-1
2012-01-18,9705.915,0.00020692696251112253,1,-1
2012-01-19,9701.444000000001,-0.0004606469353996001,1,-1
2012-01-20,9705.614000000001,0.0004298329197178763,1,-1
2012-01-22,9704.928000000002,-7.068074209415354e-05,1,-1
2012-01-23,9714.184000000001,0.0009537422637240223,1,-1
2012-01-24,9706.488000000001,-0.0007922435893740198,1,-1
2012-01-25,9738.229000000001,0.003270080795443109,1,-1
2012-01-26,9746.418000000001,0.0008409126546520262,1,-1
2012-01-27,9759.900000000001,0.001383277425614171,1,-1
2012-01-29,9761.974000000002,0.0002125021772765301,1,-1
2012-01-30,9758.854000000001,-0.000319607489223106,1,-1
2012-01-31,9762.803000000002,0.00040465816990398196,1,-1
2012-02-01,9761.687000000002,-0.00011431143289486467,1,-1
2012-02-02,9774.314,0.0012935264160793825,1,-1
2012-02-03,9736.884000000002,-0.0038294247555377137,1,-1
2012-02-05,9743.315000000002,0.000660478239239648,1,-1
2012-02-06,9735.992000000002,-0.0007515922455550994,1,-1
2012-02-07,9753.379,0.0017858478108854214,1,-1
2012-02-08,9741.390000000001,-0.0012292150238394361,1,-1
2012-02-09,9741.328000000001,-6.364594785757127e-06,1,-1
2012-02-10,9742.094000000001,7.863404250429973e-05,1,-1
2012-02-12,9742.444000000001,3.592656773787617e-05,1,-1
2012-02-13,9735.662000000002,-0.0006961292258902407,1,-1
2012-02-14,9737.204000000002,0.00015838676404333896,1,-1
2012-02-15,9747.447000000002,0.0010519446855585812,1,-1
2012-02-16,9740.237000000001,-0.0007396808620760975,1,-1
2012-02-17,9740.364000000001,1.3038697107781161e-05,1,-1
2012-02-19,9741.479000000001,0.00011447210802395524,1,-1
2012-02-20,9748.948,0.0007667213571982412,1,-1
2012-02-21,9777.821000000002,0.0029616528880860304,1,-1
2012-02-22,9800.122000000001,0.002280774008851294,1,-1
2012-02-23,9793.984,-0.0006263187335832088,1,-1
2012-02-24,9790.574,-0.00034817291921240834,1,-1
2012-02-26,9791.357000000002,7.997488196309632e-05,1,-1
2012-02-27,9779.113000000001,-0.0012504906112605907,1,-1
2012-02-28,9794.151000000002,0.00153776728012045,1,-1
2012-02-29,9716.094000000001,-0.0079697566435315,1,-1
2012-03-01,9726.694000000001,0.0010909733891006912,1,-1
2012-03-02,9726.934000000001,2.467436520570132e-05,1,-1
2012-03-04,9728.694000000001,0.0001809408802404544,1,-1
2012-03-05,9725.235,-0.0003555461812243532,1,-1
2012-03-06,9705.634000000002,-0.002015478289213446,1,-1
2012-03-07,9716.242000000002,0.0010929734214168985,1,-1
2012-03-08,9725.226,0.0009246373237716821,1,-1
2012-03-09,9744.074,0.0019380526478254279,1,-1
2012-03-11,9744.953000000001,9.020867452380621e-05,1,-1
2012-03-12,9734.943000000001,-0.0010271983866930734,1,-1
2012-03-13,9709.733000000002,-0.0025896402269637298,1,-1
2012-03-14,9687.663,-0.002272977022128364,1,-1
2012-03-15,9694.073,0.0006616662862859446,1,-1
2012-03-16,9688.325,-0.0005929396240361706,1,-1
2012-03-18,9688.281,-4.541548719760868e-06,1,-1
2012-03-19,9691.353000000001,0.0003170841143025349,1,-1
2012-03-20,9689.403000000002,-0.00020121029540443036,1,-1
2012-03-21,9693.158000000001,0.00038753677600156244,1,-1
2012-03-22,9694.624000000002,0.0001512406998833704,1,-1
2012-03-23,9702.675000000001,0.0008304602633375513,1,-1
2012-03-25,9708.154,0.0005646896345594676,1,-1
2012-03-26,9724.452000000001,0.001678794959371288,1,-1
2012-03-27,9724.632000000001,1.8510040463048938e-05,1,-1
2012-03-28,9713.573000000002,-0.0011372152694312243,1,-1
2012-03-29,9711.910000000002,-0.00017120373728596316,1,-1
2012-03-30,9720.195000000002,0.0008530762743887976,1,-1
2012-04-01,9717.793000000001,-0.00024711438402214014,1,-1
2012-04-02,9724.273000000001,0.000666818072786679,1,-1
2012-04-03,9704.034000000001,-0.002081286693617068,1,-1
2012-04-04,9683.134000000002,-0.002153743484410664,1,-1
2012-04-05,9685.985,0.00029442946880609,1,-1
2012-04-06,9684.355000000001,-0.00016828438202198814,1,-1
2012-04-08,9701.212000000001,0.0017406425105233048,1,-1
2012-04-09,9700.347000000002,-8.916411681347824e-05,1,-1
2012-04-10,9722.509000000002,0.002284660538432348,1,-1
2012-04-11,9715.373000000001,-0.0007339669215015165,1,-1
2012-04-12,9719.634000000002,0.0004385832638644782,1,-1
2012-04-13,9708.495,-0.0011460308073329983,1,-1
2012-04-15,9706.612000000001,-0.00019395385175557944,1,-1
2012-04-16,9704.095000000001,-0.0002593077790684628,1,-1
2012-04-17,9697.768000000002,-0.0006519927927333136,1,-1
2012-04-18,9692.453000000001,-0.0005480642556101589,1,-1
2012-04-19,9694.840000000002,0.00024627408562105657,1,-1
2012-04-20,9692.685000000001,-0.0002222831939465708,1,-1
2012-04-22,9692.248000000001,-4.508554647142393e-05,1,-1
2012-04-23,9693.899000000001,0.00017034231893364726,1,-1
2012-04-24,9696.073000000002,0.00022426476694259456,1,-1
2012-04-25,9695.233000000002,-8.663301111699884e-05,1,-1
2012-04-26,9707.486,0.0012638169706697955,1,-1
2012-04-27,9703.135000000002,-0.0004482107931960133,1,-1
2012-04-29,9707.332000000002,0.0004325406170273549,1,-1
2012-04-30,9712.658000000001,0.0005486574477930883,1,-1
2012-05-01,9716.434000000001,0.00038877102436840616,1,-1
2012-05-02,9709.03,-0.0007620079547703273,1,-1
2012-05-03,9697.171000000002,-0.0012214402468627705,1,-1
2012-05-04,9711.925000000001,0.0015214746651368571,1,-1
2012-05-06,9714.673,0.00028295111422282915,1,-1
2012-05-07,9704.253,-0.0010726042966140437,1,-1
2012-05-08,9680.913,-0.00240513102863249,1,-1
2012-05-09,9671.771,-0.0009443324198864511,1,-1
2012-05-10,9675.566,0.0003923790172450925,1,-1
2012-05-11,9664.726,-0.0011203478948932366,1,-1
2012-05-13,9666.473000000002,0.0001807604271450991,1,-1
2012-05-14,9649.102,-0.0017970360026868804,1,-1
2012-05-15,9636.380000000001,-0.001318464661271057,1,-1
2012-05-16,9637.673,0.0001341790174318458,1,-1
2012-05-17,9673.628,0.003730672331381246,1,-1
2012-05-18,9695.976000000002,0.00231019840746427,1,-1
2012-05-20,9698.453000000001,0.0002554668039607133,1,-1
2012-05-21,9690.688000000002,-0.0008006431541194292,1,-1
2012-05-22,9678.256000000001,-0.0012828810503444643,1,-1
2012-05-23,9673.608000000002,-0.0004802518139630507,1,-1
2012-05-24,9667.883000000002,-0.0005918164143099425,1,-1
2012-05-25,9684.287000000002,0.001696752019030523,1,-1
2012-05-27,9680.807,-0.0003593449884334854,1,-1
2012-05-28,9681.124000000002,3.274520398988123e-05,1,-1
2012-05-29,9658.325,-0.002354995143125982,1,-1
2012-05-30,9682.114000000001,0.0024630564823611145,1,-1
2012-05-31,9676.624000000002,-0.0005670249286467977,1,-1
2012-06-01,9742.325,0.0067896613529676575,1,-1
2012-06-03,9740.347000000002,-0.00020303161719603668,1,-1
2012-06-04,9732.178000000002,-0.0008386764865768725,1,-1
2012-06-05,9728.19,-0.00040977466708902455,1,-1
2012-06-06,9719.260000000002,-0.0009179508212728837,1,-1
2012-06-07,9688.420000000002,-0.003173081078189144,1,-1
2012-06-08,9689.286000000002,8.938505968991706e-05,1,-1
2012-06-10,9691.527000000002,0.00023128639200042933,1,-1
2012-06-11,9691.483000000002,-4.540048229695337e-06,1,-1
2012-06-12,9702.011,0.0010863146538047097,1,-1
2012-06-13,9710.239000000001,0.0008480716008258948,1,-1
2012-06-14,9708.053000000002,-0.00022512319212741883,1,-1
2012-06-15,9706.553000000002,-0.00015451089935336615,1,-1
2012-06-17,9694.913000000002,-0.0011991898668867185,1,-1
2012-06-18,9704.634000000002,0.0010026907925837492,1,-1
2012-06-19,9690.776000000002,-0.0014279776032769531,1,-1
2012-06-20,9672.513,-0.0018845756005505532,1,-1
2012-06-21,9651.856000000002,-0.002135639414493351,1,-1
2012-06-22,9653.886000000002,0.00021032224268591193,1,-1
2012-06-24,9653.614000000001,-2.8175182512080177e-05,1,-1
2012-06-25,9671.628,0.0018660369059710913,1,-1
2012-06-26,9654.934000000001,-0.0017260796217554164,1,-1
2012-06-27,9654.976,4.350107416506432e-06,1,-1
2012-06-28,9637.716000000002,-0.001787679223645755,1,-1
2012-06-29,9660.796000000002,0.002394758260152008,1,-1
2012-07-01,9663.061000000002,0.00023445273039612857,1,-1
2012-07-02,9659.61,-0.0003571332106876435,1,-1
2012-07-03,9679.363000000001,0.0020449065749030826,1,-1
2012-07-04,9676.845000000001,-0.0002601410857305808,1,-1
2012-07-05,9667.101,-0.0010069397618749365,1,-1
2012-07-06,9650.246000000001,-0.0017435423504936765,1,-1
2012-07-08,9646.830000000002,-0.0003539806135510748,1,-1
2012-07-09,9654.963000000002,0.0008430748753736061,1,-1
2012-07-10,9640.477,-0.0015003682562015896,1,-1
2012-07-11,9639.865000000002,-6.348233598807429e-05,1,-1
2012-07-12,9643.413,0.0003680549468274563,1,-1
2012-07-13,9654.236,0.001122320489644002,1,-1
2012-07-15,9655.268000000002,0.00010689608167857578,1,-1
2012-07-16,9654.195000000002,-0.00011113104265980667,1,-1
2012-07-17,9640.538,-0.001414618204832352,1,-1
2012-07-18,9625.613000000001,-0.0015481501136138665,1,-1
2012-07-19,9629.565,0.0004105712540072304,1,-1
2012-07-20,9634.243,0.00048579556812788915,1,-1
2012-07-22,9635.553000000002,0.00013597331933623558,1,-1
2012-07-23,9637.62,0.00021451804582461875,1,-1
2012-07-24,9646.716,0.0009438014779581394,1,-1
2012-07-25,9660.454000000002,0.001424111583672838,1,-1
2012-07-26,9662.059000000001,0.00016614126002778562,1,-1
2012-07-27,9662.575,5.340476600279587e-05,1,-1
2012-07-29,9664.588000000002,0.00020832956018468352,1,-1
2012-07-30,9659.544000000002,-0.0005219053310911992,1,-1
2012-07-31,9652.797,-0.0006984801767041526,1,-1
2012-08-01,9643.021,-0.0010127634508422245,1,-1
2012-08-02,9631.643000000002,-0.0011799206908290616,1,-1
2012-08-03,9633.715000000002,0.0002151242524250918,1,-1
2012-08-05,9637.227,0.00036455303068438916,1,-1
2012-08-06,9643.353000000001,0.0006356600295915893,1,-1
2012-08-07,9645.104000000001,0.0001815758481515939,1,-1
2012-08-08,9644.783000000001,-3.3281134138141155e-05,1,-1
2012-08-09,9647.153000000002,0.0002457287012056497,1,-1
2012-08-10,9649.875000000002,0.00028215578212553716,1,-1
2012-08-12,9653.867,0.00041368411507902714,1,-1
2012-08-13,9647.233,-0.0006871857671127968,1,-1
2012-08-14,9639.513,-0.0008002294543937305,1,-1
2012-08-15,9642.419000000002,0.0003014675118961918,1,-1
2012-08-16,9650.802000000001,0.0008693876505470044,1,-1
2012-08-17,9661.875000000002,0.0011473657836933437,1,-1
2012-08-19,9661.523000000001,-3.643185199564414e-05,1,-1
2012-08-20,9662.443000000001,9.522308232368104e-05,1,-1
2012-08-21,9678.579000000002,0.001669971041485141,1,-1
2012-08-22,9692.622000000001,0.0014509361343229,1,-1
2012-08-23,9713.063000000002,0.002108923674110086,1,-1
2012-08-24,9717.925000000001,0.000500563004687482,1,-1
2012-08-26,9721.334,0.0003507950514127778,1,-1
2012-08-27,9717.083,-0.0004372856647040235,1,-1
2012-08-28,9717.216,1.3687235150605659e-05,1,-1
2012-08-29,9710.401000000002,-0.0007013325627420741,1,-1
2012-08-30,9715.029,0.0004766023565863087,1,-1
2012-08-31,9746.797,0.0032699850921700246,1,-1
2012-09-02,9749.243,0.0002509542365558559,1,-1
2012-09-03,9756.419000000002,0.0007360571482319944,1,-1
2012-09-04,9759.906,0.0003574057243747042,1,-1
2012-09-05,9761.069000000001,0.0001191609837225549,1,-1
2012-09-06,9758.542000000001,-0.0002588855790283118,1,-1
2012-09-07,9784.995,0.0027107533072050494,1,-1
2012-09-09,9787.913,0.0002982117006702367,1,-1
2012-09-10,9782.687000000002,-0.0005339238303404548,1,-1
2012-09-11,9778.598000000002,-0.0004179833209423389,1,-1
2012-09-12,9773.728000000001,-0.0004980264041942739,1,-1
2012-09-13,9802.273000000001,0.002920584653061775,1,-1
2012-09-14,9802.805,5.427312624317615e-05,1,-1
2012-09-16,9808.546,0.0005856486995303722,1,-1
2012-09-17,9800.823,-0.0007873746016994199,1,-1
2012-09-18,9811.013,0.0010397086040632164,1,-1
2012-09-19,9811.603000000001,6.0136501704777245e-05,1,-1
2012-09-20,9813.623000000001,0.00020587869280896953,1,-1
2012-09-21,9815.003,0.0001406208492009675,1,-1
2012-09-23,9814.396,-6.18440972458556e-05,1,-1
2012-09-24,9810.301000000001,-0.0004172442196136439,1,-1
2012-09-25,9812.584,0.00023271457216234026,1,-1
2012-09-26,9805.313000000002,-0.0007409872873443968,1,-1
2012-09-27,9821.374000000002,0.001637989526698469,1,-1
2012-09-28,9822.373000000001,0.00010171692881266736,1,-1
2012-09-30,9817.899000000001,-0.00045549074546447077,1,-1
2012-10-01,9829.143,0.0011452552119346482,1,-1
2012-10-02,9835.507000000001,0.0006474623474295171,1,-1
2012-10-03,9844.813000000002,0.000946163731061489,1,-1
2012-10-04,9856.282000000001,0.0011649789589704973,1,-1
2012-10-05,9849.139000000001,-0.0007247154657303856,1,-1
2012-10-07,9849.659000000001,5.27964931757996e-05,1,-1
2012-10-08,9844.023000000001,-0.0005722025503624995,1,-1
2012-10-09,9831.704000000002,-0.0012514192622263831,1,-1
2012-10-10,9826.769,-0.0005019475769409976,1,-1
2012-10-11,9831.243,0.00045528698191654726,1,-1
2012-10-12,9817.696000000002,-0.0013779539372588134,1,-1
2012-10-14,9807.902000000002,-0.000997586399089978,1,-1
2012-10-15,9797.103000000001,-0.0011010509689025616,1,-1
2012-10-16,9806.174,0.0009258859481215964,1,-1
2012-10-17,9798.28,-0.0008050030521588036,1,-1
2012-10-18,9792.362000000001,-0.0006039835562976492,1,-1
2012-10-19,9775.433,-0.001728796382323261,1,-1
2012-10-21,9775.283000000001,-1.534458882790357e-05,1,-1
2012-10-22,9782.423,0.0007304136361063751,1,-1
2012-10-23,9772.093,-0.0010559756003190035,1,-1
2012-10-24,9758.414,-0.0013998024783431484,1,-1
2012-10-25,9766.373000000001,0.0008156038471005544,1,-1
2012-10-26,9760.945000000002,-0.0005557846295651814,1,-1
2012-10-28,9766.463000000002,0.0005653141166146458,1,-1
2012-10-29,9762.128,-0.0004438659113336074,1,-1
2012-10-30,9762.707,5.931083878429888e-05,1,-1
2012-10-31,9770.594000000001,0.0008078701941993671,1,-1
2012-11-01,9762.238000000001,-0.0008552192425557159,1,-1
2012-11-02,9731.413,-0.0031575751379960826,1,-1
2012-11-04,9735.899000000001,0.00046098136005534585,1,-1
2012-11-05,9736.003,1.068211574506428e-05,1,-1
2012-11-06,9756.383000000002,0.002093261474960695,1,-1
2012-11-07,9764.513,0.0008333006197069892,1,-1
2012-11-08,9780.123000000001,0.0015986460359058707,1,-1
2012-11-09,9780.104000000001,-1.942715853409105e-06,1,-1
2012-11-11,9783.363000000001,0.0003332275403207241,1,-1
2012-11-12,9771.903,-0.0011713763457413817,1,-1
2012-11-13,9769.773000000001,-0.00021797187303218557,1,-1
2012-11-14,9775.713000000002,0.0006079977497941425,1,-1
2012-11-15,9769.654,-0.0006198013382758827,1,-1
2012-11-16,9767.724,-0.00019755049667058433,1,-1
2012-11-18,9769.464,0.00017813771150776425,1,-1
2012-11-19,9777.793000000001,0.0008525544492514747,1,-1
2012-11-20,9775.524000000001,-0.00023205645691215526,1,-1
2012-11-21,9780.463000000002,0.0005052414581561138,1,-1
