Time,strategy,stock1_signal,stock2_signal
2011-01-12,-0.01052592015138254,1,-1
2011-01-13,-0.010038705854610974,1,-1
2011-01-14,-0.000530793529127771,1,-1
2011-01-16,-0.0007787903576352839,1,-1
2011-01-17,-0.004171369040167017,1,-1
2011-01-18,0.0009586911370553786,1,-1
2011-01-19,0.001206654402326257,1,-1
2011-01-20,-0.004416192861767865,1,-1
2011-01-21,-0.20820413880157024,-1,1
2011-01-23,-0.2023758720275371,1,-1
2011-01-24,-0.2140642331895774,-1,1
2011-01-25,0.0018994747465738149,-1,1
2011-01-26,-0.004806538587056153,-1,1
2011-01-27,0.01150169127395928,-1,1
2011-01-28,-0.012111419404970292,-1,1
2011-01-30,-0.21291483042912035,1,-1
2011-01-31,-0.21920624754247503,-1,1
2011-02-01,0.007025828221744801,-1,1
2011-02-02,0.00555127591398108,-1,1
2011-02-03,-0.20980574405769709,1,-1
2011-02-04,-0.0018535187130126474,1,-1
2011-02-06,-0.0014660623209805657,1,-1
2011-02-07,0.0035703552466195276,1,-1
2011-02-08,0.0070821457346865735,1,-1
2011-02-09,0.005212684880467777,1,-1
2011-02-10,0.008983950407105201,1,-1
2011-02-11,-0.005658330491557839,1,-1
2011-02-13,-0.00020002510211303282,1,-1
2011-02-14,0.0038870936887509533,1,-1
2011-02-15,0.012040563424387973,1,-1
2011-02-16,-0.0030584621734299766,1,-1
2011-02-17,-0.002847245481866212,1,-1
2011-02-18,0.0020302004983729915,1,-1
2011-02-20,0.000778640795446206,1,-1
2011-02-21,0.018195061920727396,1,-1
2011-02-22,0.0017576697084521475,1,-1
2011-02-23,0.008266379020832826,1,-1
2011-02-24,-0.015884597302770476,1,-1
2011-02-25,-0.0015208926145016122,1,-1
2011-02-27,0.005724986730362036,1,-1
2011-02-28,-0.006550454716494514,1,-1
2011-03-01,0.021485790195638677,1,-1
2011-03-02,-0.003239766078104167,1,-1
2011-03-03,-0.00951579655457191,1,-1
2011-03-04,0.010648350666499384,1,-1
2011-03-06,0.0017443972145936293,1,-1
2011-03-07,0.0002911003524883604,1,-1
2011-03-08,0.0007468655639254473,1,-1
2011-03-09,0.0002650072513237234,1,-1
2011-03-10,-0.0044178667162961816,1,-1
2011-03-11,-0.008018315195922554,1,-1
2011-03-13,0.010380530059689641,1,-1
2011-03-14,0.0005674667242568932,1,-1
2011-03-15,-0.0071983634282105635,1,-1
2011-03-16,0.008886106876645816,1,-1
2011-03-17,0.00987366624658148,1,-1
2011-03-18,-0.003947827036640872,1,-1
2011-03-20,0.0033184606148444207,1,-1
2011-03-21,-0.007361301091177941,1,-1
2011-03-22,-0.002167677792442646,1,-1
2011-03-23,0.0027348186011335596,1,-1
2011-03-24,-0.010856618514190286,1,-1
2011-03-25,-0.007476308345558347,1,-1
2011-03-27,-0.0021568099470559154,1,-1
2011-03-28,-0.0018753489639667942,1,-1
2011-03-29,-0.009456565567828812,1,-1
2011-03-30,0.002414838015483367,1,-1
2011-03-31,0.006894577345721187,1,-1
2011-04-01,-0.00878716975950411,1,-1
2011-04-03,0.0007492948689420409,1,-1
2011-04-04,0.006183892758290899,1,-1
2011-04-05,0.01542755934264084,1,-1
2011-04-06,-0.006947615160952436,1,-1
2011-04-07,-0.0014133474005706415,1,-1
2011-04-08,0.0006663153573323033,1,-1
2011-04-10,-0.00043457278458669535,1,-1
2011-04-11,-0.00017272221030706358,1,-1
2011-04-12,-0.005682970591751935,1,-1
2011-04-13,0.00046872204450343347,1,-1
2011-04-14,0.009865650156665184,1,-1
2011-04-15,0.003969575809261494,1,-1
2011-04-17,0.002502070302197845,1,-1
2011-04-18,0.010136024915753383,1,-1
2011-04-19,-0.004473178595546523,1,-1
2011-04-20,-0.010370002843034909,1,-1
2011-04-21,-0.004604603503643334,1,-1
2011-04-22,0.00501440755169047,1,-1
2011-04-24,-0.0007877330531396165,1,-1
2011-04-25,0.0016294611932031744,1,-1
2011-04-26,-0.008342064787456582,1,-1
2011-04-27,0.0057484694855955976,1,-1
2011-04-28,0.0014493320756734374,1,-1
2011-04-29,0.014356476560892117,1,-1
2011-05-01,-0.005375142960373669,1,-1
2011-05-02,-0.004967212602129734,1,-1
2011-05-03,0.003585162428994648,1,-1
2011-05-04,-0.0019865582258598025,1,-1
2011-05-05,-0.01745352506207387,1,-1
2011-05-06,0.00783159514343934,1,-1
2011-05-08,-0.005704548272657983,1,-1
2011-05-09,0.008048172701520029,1,-1
2011-05-10,-0.0019313592453136241,1,-1
2011-05-11,0.0057903182926903884,1,-1
2011-05-12,0.0035623379699913915,1,-1
2011-05-13,0.002005286569114695,1,-1
2011-05-15,-0.0003702301411477871,1,-1
2011-05-16,-0.0023838257804426055,1,-1
2011-05-17,-0.008977344925301223,1,-1
2011-05-18,0.0062122135140958434,1,-1
2011-05-19,-0.003948485474735697,1,-1
2011-05-20,0.012603823275512793,1,-1
2011-05-22,0.005197327655305117,1,-1
2011-05-23,0.01127787501001809,1,-1
2011-05-24,0.0013395023312452459,1,-1
2011-05-25,0.0049830628401313914,1,-1
2011-05-26,-0.012567795383620739,1,-1
2011-05-27,0.0014429163113525156,1,-1
2011-05-29,0.0004802433423045649,1,-1
2011-05-30,-0.0007867055924255517,1,-1
2011-05-31,0.0011200807254158063,1,-1
2011-06-01,0.011119806804714027,1,-1
2011-06-02,-0.011750478246689844,1,-1
2011-06-03,0.002265589502163934,1,-1
2011-06-05,-0.0022124503375962057,1,-1
2011-06-06,0.002443379113099775,1,-1
2011-06-07,0.0025644347042735882,1,-1
2011-06-08,-0.00031158300711164877,1,-1
2011-06-09,0.004839979077753909,1,-1
2011-06-10,0.002517952092672804,1,-1
2011-06-12,-0.0007264682551638701,1,-1
2011-06-13,-0.01560248617765847,1,-1
2011-06-14,-0.0012265229038541658,1,-1
2011-06-15,0.010981234252405936,1,-1
2011-06-16,0.0022183113877894955,1,-1
2011-06-17,0.0013664263524775233,1,-1
2011-06-19,0.0029041207855666773,1,-1
2011-06-20,-0.0008806946576829233,1,-1
2011-06-21,0.0046861472974426555,1,-1
2011-06-22,0.00475304560476042,1,-1
2011-06-23,-0.013250390593101291,1,-1
2011-06-24,-0.009608298432756679,1,-1
2011-06-26,0.0011748207817120493,1,-1
2011-06-27,0.00012857103545993454,1,-1
2011-06-28,-0.007851849073117423,1,-1
2011-06-29,-0.007462688831168629,1,-1
2011-06-30,-0.006173719625497287,1,-1
2011-07-01,-0.016099282606688137,1,-1
2011-07-03,0.000648161189132912,1,-1
2011-07-04,0.006838051253233113,1,-1
2011-07-05,0.016429756868408085,1,-1
2011-07-06,0.008630249880732022,1,-1
2011-07-07,-0.004739569612913774,1,-1
2011-07-08,0.010902129342652778,1,-1
2011-07-10,0.001837003616042443,1,-1
2011-07-11,0.013762914563748008,1,-1
2011-07-12,0.012196095825677156,1,-1
2011-07-13,-0.0019415998379499477,1,-1
2011-07-14,0.003217850228373842,1,-1
2011-07-15,0.01183434825434082,1,-1
2011-07-17,0.002621239162854283,1,-1
2011-07-18,0.005226154839310326,1,-1
2011-07-19,-0.018077130358176596,1,-1
2011-07-20,0.0030285901108100255,1,-1
2011-07-21,-0.01151227832457824,1,-1
2011-07-22,0.00476682943512885,1,-1
2011-07-24,0.01182178264335998,1,-1
2011-07-25,-0.0024709697507326878,1,-1
2011-07-26,-0.0068567853644867505,1,-1
2011-07-27,-0.011176431474686166,1,-1
2011-07-28,0.004004998596687348,1,-1
2011-07-29,0.00820627645687455,1,-1
2011-07-31,-0.0093665890953597,1,-1
2011-08-01,0.0038913013419746845,1,-1
2011-08-02,0.04452974725809311,1,-1
2011-08-03,0.0029049978581530134,1,-1
2011-08-04,0.017616196786695792,1,-1
2011-08-05,0.013802190686267757,1,-1
2011-08-07,0.019537353201482532,1,-1
2011-08-08,0.04275756136347242,1,-1
2011-08-09,0.006072129680780636,1,-1
2011-08-10,0.04384024111044782,1,-1
2011-08-11,-0.0495070387635097,1,-1
2011-08-12,-0.005265826112493599,1,-1
2011-08-14,-0.01305319423882112,1,-1
2011-08-15,0.011907808906501005,1,-1
2011-08-16,0.012450861226041998,1,-1
2011-08-17,-0.007195741362432839,1,-1
2011-08-18,0.042918720272678956,1,-1
2011-08-19,0.0068537684158280765,1,-1
2011-08-21,0.012254887113486213,1,-1
2011-08-22,0.019741498596642426,1,-1
2011-08-23,-0.04901748743319545,1,-1
2011-08-24,-0.043134902394239005,1,-1
2011-08-25,0.00836281108318726,1,-1
2011-08-26,0.025548531197939095,1,-1
2011-08-28,-0.0023527053622740546,1,-1
2011-08-29,-0.027200510542930267,1,-1
2011-08-30,0.0209896242853147,1,-1
2011-08-31,-0.0013885899660265322,1,-1
2011-09-01,-0.004060218339227983,1,-1
2011-09-02,0.037853576335152406,1,-1
2011-09-04,0.0049665083118284326,1,-1
2011-09-05,0.014861738159541948,1,-1
2011-09-06,-0.012109906330582065,1,-1
2011-09-07,-0.044807257481900065,1,-1
2011-09-08,0.03389245246501282,1,-1
2011-09-09,0.00597732479590074,1,-1
2011-09-11,0.007668954234772318,1,-1
2011-09-12,-0.011142342209127798,1,-1
2011-09-13,0.007668459429513441,1,-1
2011-09-14,-0.0018042702670411082,1,-1
2011-09-15,-0.027272015546543682,1,-1
2011-09-16,0.011854535511445219,1,-1
2011-09-18,0.014064256318246926,1,-1
2011-09-19,-0.013427991813603435,1,-1
2011-09-20,0.004208393620326101,1,-1
2011-09-21,0.010164816599249948,1,-1
2011-09-22,0.0006772253773648096,1,-1
2011-09-23,-0.046620088687587935,1,-1
2011-09-25,-0.008514330536559478,1,-1
2011-09-26,-0.016151889978745615,1,-1
2011-09-27,0.0050761042519567035,1,-1
2011-09-28,-0.015103325466631068,1,-1
2011-09-29,0.01667635104777143,1,-1
2011-09-30,0.011394879945464398,1,-1
2011-10-02,0.002096693015182227,1,-1
2011-10-03,0.039478706860195056,1,-1
2011-10-04,-0.02486528606128169,1,-1
2011-10-05,-0.0053401207438976694,1,-1
2011-10-06,-0.002593546084906695,1,-1
2011-10-07,-0.01088356874557972,1,-1
2011-10-09,0.002388655112459226,1,-1
2011-10-10,-0.0005669175157707596,1,-1
2011-10-11,-0.004163196231524502,1,-1
2011-10-12,-0.010799924801767169,1,-1
2011-10-13,-0.008518271659845755,1,-1
2011-10-14,-0.009392562161475437,1,-1
2011-10-16,0.0025434367842424033,1,-1
2011-10-17,0.008678287186369649,1,-1
2011-10-18,-0.016103969797993556,1,-1
2011-10-19,-0.009748723698267958,1,-1
2011-10-20,-0.014359428573836541,1,-1
2011-10-21,0.002223692312023351,1,-1
2011-10-23,0.005164886874163832,1,-1
2011-10-24,-0.008231276315091574,1,-1
2011-10-25,0.03460872210831034,1,-1
2011-10-26,0.014814993122709397,1,-1
2011-10-27,-0.016633596704742182,1,-1
2011-10-28,-0.0005284383765820078,1,-1
2011-10-30,0.0026032457765388095,1,-1
2011-10-31,-0.0046841344908935545,1,-1
2011-11-01,0.023401839269072244,1,-1
2011-11-02,0.0167925442705249,1,-1
2011-11-03,-0.002741799534357048,1,-1
2011-11-04,0.001583977374560952,1,-1
2011-11-06,-0.0009405681864578241,1,-1
2011-11-07,0.024562212487476587,1,-1
2011-11-08,-0.003713300768033445,1,-1
2011-11-09,0.01309146054808763,1,-1
2011-11-10,-0.012432197929148736,1,-1
2011-11-11,0.006768112799208081,1,-1
2011-11-13,0.0001760325936974727,1,-1
2011-11-14,0.003923250283821789,1,-1
2011-11-15,0.005162252667025746,1,-1
2011-11-16,-0.0004032442160246674,1,-1
2011-11-17,-0.016133524356758855,1,-1
2011-11-18,-0.0013167750792530963,1,-1
2011-11-20,-0.0006718510050260917,1,-1
2011-11-21,-0.010394050513630182,1,-1
2011-11-22,0.014435651884204037,1,-1
2011-11-23,0.008791714921580485,1,-1
2011-11-24,0.0022073953857995043,1,-1
2011-11-25,-0.007320550053070196,1,-1
2011-11-27,-0.0064740420168176716,1,-1
2011-11-28,0.0031512416831211976,1,-1
2011-11-29,-0.007357677265535267,1,-1
2011-11-30,-0.006274484844078332,1,-1
2011-12-01,0.0012455640032404958,1,-1
2011-12-02,0.0014487996626219024,1,-1
2011-12-04,0.0018075020601748815,1,-1
2011-12-05,-0.020116630320860418,1,-1
2011-12-06,0.004416085832911643,1,-1
2011-12-07,0.004363434347825823,1,-1
2011-12-08,-0.007860992077256546,1,-1
2011-12-09,-0.00200858300070772,1,-1
2011-12-11,0.0007061873874228963,1,-1
2011-12-12,-0.010965217778606817,1,-1
2011-12-13,-0.016194234699650534,1,-1
2011-12-14,-0.024971215209415143,1,-1
2011-12-15,-0.0033374542074919855,1,-1
2011-12-16,0.010073139960187438,1,-1
2011-12-18,0.00479650399979048,1,-1
2011-12-19,-0.0013806651363863498,1,-1
2011-12-20,-0.0005615495354025501,1,-1
2011-12-21,-0.002719598286456404,1,-1
2011-12-22,-0.009536944878247522,1,-1
2011-12-23,-0.001412528172438976,1,-1
2011-12-25,0.000266219680536417,1,-1
2011-12-26,-0.003874161817081223,1,-1
2011-12-27,-0.00732683352646879,1,-1
2011-12-28,-0.014650467390661337,1,-1
2011-12-29,-0.0102089392275021,1,-1
2011-12-30,0.0032174418401862415,1,-1
2012-01-01,-0.001567812803151325,1,-1
2012-01-02,0.0020548694084343566,1,-1
2012-01-03,0.009927714877363769,1,-1
2012-01-04,0.006027844494142065,1,-1
2012-01-05,0.014532437519498065,1,-1
2012-01-06,0.00011380428444685009,1,-1
2012-01-08,-0.0001296409893432049,1,-1
2012-01-09,-0.005728475611795125,1,-1
2012-01-10,0.009964791499552206,1,-1
2012-01-11,0.0028420751382804976,1,-1
2012-01-12,0.0014128258703702823,1,-1
2012-01-13,-0.0039440527720242535,1,-1
2012-01-15,0.001291729401688091,1,-1
2012-01-16,0.001862741316067007,1,-1
2012-01-17,0.00022797070999414082,1,-1
2012-01-18,1.5784872695601138e-05,1,-1
2012-01-19,-0.0025723380212321345,1,-1
2012-01-20,-1.205711527152431e-05,1,-1
2012-01-22,0.00019660406762966876,1,-1
2012-01-23,0.0034370884005301416,1,-1
2012-01-24,-0.0029109446056981847,1,-1
2012-01-25,0.01509940178594138,1,-1
2012-01-26,0.0040826791786992,1,-1
2012-01-27,0.006125578879689453,1,-1
2012-01-29,0.002042512291295373,1,-1
2012-01-30,-3.3456867227887876e-05,1,-1
2012-01-31,0.0015648471788554108,1,-1
2012-02-01,-0.004673063325532301,1,-1
2012-02-02,0.007735180969279165,1,-1
2012-02-03,-0.023724968958495518,1,-1
2012-02-05,0.004330513344577014,1,-1
2012-02-06,-0.0031394015784934615,1,-1
2012-02-07,0.007499759800703831,1,-1
2012-02-08,-0.0065739412837146904,1,-1
2012-02-09,0.0006184156714882372,1,-1
2012-02-10,0.003761402047922191,1,-1
2012-02-12,-0.0011001026357433386,1,-1
2012-02-13,-0.0037285584574405783,1,-1
2012-02-14,0.0010278340454783486,1,-1
2012-02-15,0.006473040717952516,1,-1
2012-02-16,-0.006494324323521594,1,-1
2012-02-17,0.0016334971090503636,1,-1
2012-02-19,-0.0026534299000560146,1,-1
2012-02-20,0.006937937384233983,1,-1
2012-02-21,0.018459621681312655,1,-1
2012-02-22,0.014155125283264236,1,-1
2012-02-23,-0.007014731930004903,1,-1
2012-02-24,-0.0006365418152661784,1,-1
2012-02-26,0.000427039388214423,1,-1
2012-02-27,-0.00929657537160733,1,-1
2012-02-28,0.007019347785379049,1,-1
2012-02-29,-0.04159189706723898,1,-1
2012-03-01,0.003862719724371022,1,-1
2012-03-02,0.002837230849466188,1,-1
2012-03-04,0.0014279277083664166,1,-1
2012-03-05,-0.00043133272249606947,1,-1
2012-03-06,-0.00766546569714166,1,-1
2012-03-07,0.006297501373337733,1,-1
2012-03-08,0.002582094153387615,1,-1
2012-03-09,0.013500237114477898,1,-1
2012-03-11,0.0010343813932950363,1,-1
2012-03-12,-0.004756992805693971,1,-1
2012-03-13,-0.015160618891526312,1,-1
2012-03-14,-0.00959910116207896,1,-1
2012-03-15,0.0011343716049798669,1,-1
2012-03-16,-0.005931851305298608,1,-1
2012-03-18,-0.0004400815555909432,1,-1
2012-03-19,0.00198652106201902,1,-1
2012-03-20,0.002680176459954997,1,-1
2012-03-21,0.0031452597147081374,1,-1
2012-03-22,0.002994430816519622,1,-1
2012-03-23,0.002568159511856072,1,-1
2012-03-25,0.0025270513789761306,1,-1
2012-03-26,0.008305189034741423,1,-1
2012-03-27,0.0031672230466444073,1,-1
2012-03-28,-0.004743146382456653,1,-1
2012-03-29,-0.0003441960558125956,1,-1
2012-03-30,0.005747297638176274,1,-1
2012-04-01,-0.00411089563505751,1,-1
2012-04-02,0.0038673243131348567,1,-1
2012-04-03,-0.007691178302358437,1,-1
2012-04-04,-0.01173330601384237,1,-1
2012-04-05,0.0012247917967245225,1,-1
2012-04-06,-0.0015835081992694455,1,-1
2012-04-08,0.011068529537464511,1,-1
2012-04-09,-0.0011037695467452924,1,-1
2012-04-10,0.016334690163433363,1,-1
2012-04-11,-0.007712930937952001,1,-1
2012-04-12,-0.0017461387135662143,1,-1
2012-04-13,-0.004307006740325803,1,-1
2012-04-15,2.6568752160338605e-05,1,-1
2012-04-16,-0.001968437292722558,1,-1
2012-04-17,-0.005774582342106149,1,-1
2012-04-18,-0.0019239658239050828,1,-1
2012-04-19,0.0023245459850235184,1,-1
2012-04-20,-0.002460507785061461,1,-1
2012-04-22,-0.00046481432862899297,1,-1
2012-04-23,0.0036634039670523366,1,-1
2012-04-24,0.0003582191083351116,1,-1
2012-04-25,-0.001472606854765246,1,-1
2012-04-26,0.0071524285398998355,1,-1
2012-04-27,-0.006255687580012159,1,-1
2012-04-29,0.003083490025175162,1,-1
2012-04-30,0.004398566868932918,1,-1
2012-05-01,0.005269239245958679,1,-1
2012-05-02,-0.0033163859378555482,1,-1
2012-05-03,-0.005690720250294268,1,-1
2012-05-04,0.012194713099726862,1,-1
2012-05-06,0.0038102135265859483,1,-1
2012-05-07,-0.009869353149690951,1,-1
2012-05-08,-0.010042796471779525,1,-1
2012-05-09,-0.003981253454062972,1,-1
2012-05-10,0.002165129348895345,1,-1
2012-05-11,-0.00533206575982903,1,-1
2012-05-13,0.0010190824728473213,1,-1
2012-05-14,-0.009192277735834642,1,-1
2012-05-15,-0.007159517466262977,1,-1
2012-05-16,0.0012850235385405417,1,-1
2012-05-17,0.02465279971551504,1,-1
2012-05-18,0.016041688104574292,1,-1
2012-05-20,0.0018424774100238572,1,-1
2012-05-21,-0.007911751027183778,1,-1
2012-05-22,-0.002229380499453204,1,-1
2012-05-23,-0.0013729210846618045,1,-1
2012-05-24,-0.0050992788986578,1,-1
2012-05-25,0.01083706804915674,1,-1
2012-05-27,-0.004426404308849108,1,-1
2012-05-28,0.00010156340799638564,1,-1
2012-05-29,-0.014883642993856916,1,-1
2012-05-30,0.019948419757859992,1,-1
2012-05-31,-0.004151117365061019,1,-1
2012-06-01,0.04305279780962468,1,-1
2012-06-03,0.0009521622584913736,1,-1
2012-06-04,-0.009581994451692388,1,-1
2012-06-05,-0.003409470475632226,1,-1
2012-06-06,-0.011044705716478642,1,-1
2012-06-07,-0.019020552332928986,1,-1
2012-06-08,0.0004108364944397369,1,-1
2012-06-10,-0.0012517110203809079,1,-1
2012-06-11,0.004064169500629822,1,-1
2012-06-12,0.003604596914608793,1,-1
2012-06-13,0.005280769677017516,1,-1
2012-06-14,-0.003645440087495455,1,-1
2012-06-15,-0.0036548565799048305,1,-1
2012-06-17,-0.008400876295600712,1,-1
2012-06-18,0.006080916442626982,1,-1
2012-06-19,-0.010971326605483167,1,-1
2012-06-20,-0.011905619101159948,1,-1
2012-06-21,-0.0074786005240748965,1,-1
2012-06-22,0.0005638487779364709,1,-1
2012-06-24,0.000732106821262346,1,-1
2012-06-25,0.01243950603816979,1,-1
2012-06-26,-0.011835703249088225,1,-1
2012-06-27,-0.0009357869391561913,1,-1
2012-06-28,-0.009467699233038362,1,-1
2012-06-29,0.007463168634983974,1,-1
2012-07-01,0.0015653603505794145,1,-1
2012-07-02,-0.0020880570328517534,1,-1
2012-07-03,0.010687341513063053,1,-1
2012-07-04,-0.0008726333970496825,1,-1
2012-07-05,-0.006614488264098828,1,-1
2012-07-06,-0.00791330113636568,1,-1
2012-07-08,-0.0017435872677860065,1,-1
2012-07-09,0.00483276465050797,1,-1
2012-07-10,-0.00848753309238992,1,-1
2012-07-11,-0.0025061647189235092,1,-1
2012-07-12,0.0062713961354539105,1,-1
2012-07-13,0.003564186456692653,1,-1
2012-07-15,0.0003531683460704649,1,-1
2012-07-16,-0.0008871247502101332,1,-1
2012-07-17,-0.011213336734684054,1,-1
2012-07-18,-0.010926079514984699,1,-1
2012-07-19,0.00045949941398681915,1,-1
2012-07-20,0.004453182067207129,1,-1
2012-07-22,0.0021202090006040564,1,-1
2012-07-23,0.0035886511577671865,1,-1
2012-07-24,0.007673872010820593,1,-1
2012-07-25,0.005698357043763869,1,-1
2012-07-26,-0.002204021982210591,1,-1
2012-07-27,-0.002700860596726251,1,-1
2012-07-29,0.0018521614852902157,1,-1
2012-07-30,-0.004255991647422741,1,-1
2012-07-31,-0.0036743182284622034,1,-1
2012-08-01,-0.00559589104064917,1,-1
2012-08-02,-0.006708635185140199,1,-1
2012-08-03,-0.0023516776053946753,1,-1
2012-08-05,0.002475074522880427,1,-1
2012-08-06,0.0037578910961424405,1,-1
2012-08-07,0.0019646079829921392,1,-1
2012-08-08,-0.0008759706969270198,1,-1
2012-08-09,0.0009036801178208265,1,-1
2012-08-10,0.0016053784738454535,1,-1
2012-08-12,0.0031904894985416155,1,-1
2012-08-13,-0.002765151723358672,1,-1
2012-08-14,-0.003940868200918879,1,-1
2012-08-15,0.0015562292113029397,1,-1
2012-08-16,0.004244568077403699,1,-1
2012-08-17,0.010455033626798782,1,-1
2012-08-19,-0.0008968419616968148,1,-1
2012-08-20,9.973029893517449e-05,1,-1
2012-08-21,0.009308452710323323,1,-1
2012-08-22,0.007221350800944659,1,-1
2012-08-23,0.0149481607100449,1,-1
2012-08-24,0.004045598166367292,1,-1
2012-08-26,0.001997589302192182,1,-1
2012-08-27,-0.0010516162142223395,1,-1
2012-08-28,-0.0003650516666819925,1,-1
2012-08-29,-0.0028147782979272007,1,-1
2012-08-30,0.004979046543962751,1,-1
2012-08-31,0.017738646032881666,1,-1
2012-09-02,0.003229722952266756,1,-1
2012-09-03,0.0054591273946132945,1,-1
2012-09-04,0.0033258390170645136,1,-1
2012-09-05,0.0013406711523358261,1,-1
2012-09-06,-0.00508184350637908,1,-1
2012-09-07,0.0117696709372761,1,-1
2012-09-09,0.002428743521476706,1,-1
2012-09-10,-0.0018619671248958358,1,-1
2012-09-11,-0.006095175971565281,1,-1
2012-09-12,-0.004093490047821335,1,-1
2012-09-13,0.013623027466705961,1,-1
2012-09-14,-0.00020919022114962438,1,-1
2012-09-16,0.003806555774432674,1,-1
2012-09-17,-0.002035499474196123,1,-1
2012-09-18,0.006673724898224376,1,-1
2012-09-19,-0.0003745798395833333,1,-1
2012-09-20,0.002593032373293669,1,-1
2012-09-21,-0.00013228279600263626,1,-1
2012-09-23,0.0005246046465494647,1,-1
2012-09-24,-0.001782499920510272,1,-1
2012-09-25,0.0036121953201713186,1,-1
2012-09-26,-0.004506578915994597,1,-1
2012-09-27,0.006571179695442186,1,-1
2012-09-28,0.0029114529202798334,1,-1
2012-09-30,-0.001613825801738522,1,-1
2012-10-01,0.00615317984201913,1,-1
2012-10-02,0.007856850735636356,1,-1
2012-10-03,0.0062152700892385004,1,-1
2012-10-04,0.00605680061263314,1,-1
2012-10-05,-0.001698994827265543,1,-1
2012-10-07,0.0008927999014516352,1,-1
2012-10-08,-0.00495807695641437,1,-1
2012-10-09,-0.005880927259116375,1,-1
2012-10-10,-0.004183466311849404,1,-1
2012-10-11,0.0011200950103595897,1,-1
2012-10-12,-0.006650124292768345,1,-1
2012-10-14,-0.005208684954321474,1,-1
2012-10-15,-0.007908810444564707,1,-1
2012-10-16,0.003558047780405582,1,-1
2012-10-17,-0.0073633152436398674,1,-1
2012-10-18,-0.0032168579083547977,1,-1
2012-10-19,-0.008007307656019202,1,-1
2012-10-21,0.0008801216956294544,1,-1
2012-10-22,0.002967927216645405,1,-1
2012-10-23,-0.0033447256502916467,1,-1
2012-10-24,-0.010967107902564721,1,-1
2012-10-25,0.004367883411720008,1,-1
2012-10-26,-0.003936393267845895,1,-1
2012-10-28,0.004023394935578906,1,-1
2012-10-29,-0.0020628937995406105,1,-1
2012-10-30,-0.0006080347187371604,1,-1
2012-10-31,0.004232380793866675,1,-1
2012-11-01,-0.006377305574384651,1,-1
2012-11-02,-0.015037405080184363,1,-1
2012-11-04,0.0024558350183643274,1,-1
2012-11-05,-0.0013949264271861939,1,-1
2012-11-06,0.01030163708577403,1,-1
2012-11-07,0.00566096460986365,1,-1
2012-11-08,0.009284352732363055,1,-1
2012-11-09,0.0004502526375156357,1,-1
2012-11-11,0.0016286627601977965,1,-1
2012-11-12,-0.007786144354273272,1,-1
2012-11-13,-0.001967376588959513,1,-1
2012-11-14,0.006444526961020269,1,-1
2012-11-15,-0.0024938839904221632,1,-1
2012-11-16,-0.0011673003875871668,1,-1
2012-11-18,0.00022096634695034645,1,-1
2012-11-19,0.0032824623217246884,1,-1
2012-11-20,-0.0008207209417896433,1,-1
2012-11-21,0.00308712278967338,1,-1
2012-11-22,-0.00034482616633868535,1,-1
2012-11-23,0.004536633088161768,1,-1
2012-11-25,-0.0001313581165678368,1,-1
2012-11-26,-0.001843473557990416,1,-1
2012-11-27,-0.001697929425806377,1,-1
2012-11-28,-0.013973871542818594,1,-1
2012-11-29,0.006296382319467053,1,-1
2012-11-30,-0.006307493375127149,1,-1
2012-12-02,0.0010885529092184987,1,-1
2012-12-03,-0.0010117792294449535,1,-1
2012-12-04,-0.01613561767348748,1,-1
2012-12-05,0.001106076241876086,1,-1
2012-12-06,0.002017595344338874,1,-1
2012-12-07,0.0010662237436263045,1,-1
2012-12-09,6.037392389135476e-06,1,-1
2012-12-10,0.004324121874798692,1,-1
2012-12-11,-0.006139807773118178,1,-1
2012-12-12,-0.0009318871880066304,1,-1
2012-12-13,-0.005894871260162637,1,-1
2012-12-14,-0.004039516709075097,1,-1
2012-12-16,0.0011065248543430384,1,-1
2012-12-17,0.0019795297061612205,1,-1
2012-12-18,-0.009778782735263447,1,-1
2012-12-19,-0.0012264414656825151,1,-1
2012-12-20,-0.011803924664588905,1,-1
2012-12-21,0.013129522789658288,1,-1
2012-12-23,0.0008374394033524579,1,-1
2012-12-24,0.00264805519590372,1,-1
2012-12-25,-0.004474960998802735,1,-1
2012-12-26,0.005008104600718433,1,-1
2012-12-27,0.0016634398238930537,1,-1
2012-12-28,-0.004132882624963918,1,-1
2012-12-30,-0.0008855114554959798,1,-1
2012-12-31,0.010557909420634282,1,-1
2013-01-01,-0.0023127868853372036,1,-1
2013-01-02,0.00014356463138409659,1,-1
2013-01-03,-0.011593972694882826,1,-1
2013-01-04,-0.006050760339698091,1,-1
2013-01-06,-0.0008629318432127331,1,-1
2013-01-07,-0.005660122277950985,1,-1
2013-01-08,0.006800918355040819,1,-1
2013-01-09,-0.0023177518145585108,1,-1
2013-01-10,0.0035599722415651236,1,-1
2013-01-11,-0.0026445907360063137,1,-1
2013-01-13,-0.0011646499221460438,1,-1
2013-01-14,0.0016556830301541758,1,-1
2013-01-15,0.00733089398940634,1,-1
2013-01-16,0.0011743457158583936,1,-1
2013-01-17,0.005023943325274116,1,-1
2013-01-18,0.0013885625340932517,1,-1
2013-01-20,0.0032015350543536103,1,-1
2013-01-21,-0.0004195999708194176,1,-1
2013-01-22,-0.002502309714836226,1,-1
2013-01-23,-0.0022086793712986497,1,-1
2013-01-24,-0.0015492611527565536,1,-1
2013-01-25,-0.0035547653247547384,1,-1
