Time,Equity,Returns,stock1_signal,stock2_signal
2012-02-27 16:00:00,9402.821999999998,-0.000885863260837394,1,-1
2012-02-27 20:00:00,9401.451999999997,-0.00014570093956911556,1,-1
2012-02-28 00:00:00,9404.311999999998,0.00030420832867106284,1,-1
2012-02-28 04:00:00,9408.445999999998,0.00043958558584611396,1,-1
2012-02-28 08:00:00,9410.614999999998,0.00023053754041835184,1,-1
2012-02-28 12:00:00,9418.466999999999,0.0008343769243561727,1,-1
2012-02-28 16:00:00,9418.221999999998,-2.6012725850232954e-05,1,-1
2012-02-28 20:00:00,9420.529999999999,0.00024505686954512385,1,-1
2012-02-29 00:00:00,9420.821999999998,3.099613291390746e-05,1,-1
2012-02-29 04:00:00,9421.932999999999,0.00011793026128725792,1,-1
2012-02-29 08:00:00,9419.560999999998,-0.00025175301076763024,1,-1
2012-02-29 12:00:00,9368.927999999998,-0.005375303583680768,1,-1
2012-02-29 16:00:00,9342.207999999999,-0.0028519805040660984,1,-1
2012-02-29 20:00:00,9331.822999999999,-0.001111621578110844,1,-1
2012-03-01 00:00:00,9353.162999999999,0.0022867986244488048,1,-1
2012-03-01 04:00:00,9349.257999999998,-0.00041750582129285174,1,-1
2012-03-01 08:00:00,9342.571999999998,-0.0007151369659496032,1,-1
2012-03-01 12:00:00,9348.634999999998,0.0006489647604535076,1,-1
2012-03-01 16:00:00,9351.083999999999,0.00026196337754136323,1,-1
2012-03-01 20:00:00,9350.520999999999,-6.0206923603756124e-05,1,-1
2012-03-02 00:00:00,9348.154999999999,-0.00025303402879905956,1,-1
2012-03-02 04:00:00,9341.831999999999,-0.0006763901539930117,1,-1
2012-03-02 08:00:00,9344.582999999999,0.0002944818532382154,1,-1
2012-03-02 12:00:00,9341.199999999999,-0.0003620279256977277,1,-1
2012-03-02 16:00:00,9338.346999999998,-0.00030542114503495643,1,-1
2012-03-02 20:00:00,9338.704999999998,3.833654928442343e-05,1,-1
2012-03-04 20:00:00,9340.340999999999,0.00017518488912537933,1,-1
2012-03-05 00:00:00,9339.434999999998,-9.699859994416471e-05,1,-1
2012-03-05 04:00:00,9339.660999999998,2.4198465967240068e-05,1,-1
2012-03-05 08:00:00,9326.574999999999,-0.001401121518222026,1,-1
2012-03-05 12:00:00,9328.715999999999,0.00022955908251409696,1,-1
2012-03-05 16:00:00,9332.701999999997,0.00042728281148218805,1,-1
2012-03-05 20:00:00,9332.859999999999,1.6929716603053535e-05,1,-1
2012-03-06 00:00:00,9332.404999999999,-4.8752472446844664e-05,1,-1
2012-03-06 04:00:00,9328.333999999999,-0.0004362219599342021,1,-1
2012-03-06 08:00:00,9318.032,-0.0011043772660798146,1,-1
2012-03-06 12:00:00,9302.796999999999,-0.0016350018973964042,1,-1
2012-03-06 16:00:00,9301.678999999998,-0.00012017890963333944,1,-1
2012-03-06 20:00:00,9307.682999999999,0.0006454748653443865,1,-1
2012-03-07 00:00:00,9309.767999999998,0.0002240084884712612,1,-1
2012-03-07 04:00:00,9306.322999999999,-0.000370041444641811,1,-1
2012-03-07 08:00:00,9313.761999999999,0.000799349001748606,1,-1
2012-03-07 12:00:00,9310.873999999998,-0.00031007878449129667,1,-1
2012-03-07 16:00:00,9313.226999999999,0.00025271526604275785,1,-1
2012-03-07 20:00:00,9314.080999999998,9.169753942428471e-05,1,-1
2012-03-08 00:00:00,9315.376999999999,0.00013914416247828854,1,-1
2012-03-08 04:00:00,9320.712999999998,0.0005728163229463679,1,-1
2012-03-08 08:00:00,9328.520999999999,0.0008377041541780539,1,-1
2012-03-08 12:00:00,9324.747,-0.0004045657398422664,1,-1
2012-03-08 16:00:00,9327.792999999998,0.0003266576562344081,1,-1
2012-03-08 20:00:00,9329.414999999999,0.00017388893600034372,1,-1
2012-03-09 00:00:00,9332.426999999998,0.00032284982498897996,1,-1
2012-03-09 04:00:00,9330.340999999999,-0.00022352170555417494,1,-1
2012-03-09 08:00:00,9327.392999999998,-0.00031595844139031826,1,-1
2012-03-09 12:00:00,9335.276999999998,0.0008452522585893352,1,-1
2012-03-09 16:00:00,9333.613999999998,-0.00017814147346673082,1,-1
2012-03-09 20:00:00,9336.128999999999,0.0002694561827820685,1,-1
2012-03-11 20:00:00,9336.264,1.4459954441603529e-05,1,-1
2012-03-12 00:00:00,9331.412999999999,-0.0005195868497291922,1,-1
2012-03-12 04:00:00,9329.610999999999,-0.00019311116119280491,1,-1
2012-03-12 08:00:00,9322.755,-0.0007348645082844163,1,-1
2012-03-12 12:00:00,9325.292999999998,0.0002722371230390319,1,-1
2012-03-12 16:00:00,9322.695999999998,-0.000278489909110613,1,-1
2012-03-12 20:00:00,9323.155999999999,4.934195001116137e-05,1,-1
2012-03-13 00:00:00,9328.615999999998,0.0005856385970586242,1,-1
2012-03-13 04:00:00,9324.392999999998,-0.0004526930897359449,1,-1
2012-03-13 08:00:00,9316.866999999998,-0.0008071302871940356,1,-1
2012-03-13 12:00:00,9320.090999999999,0.0003460390708593941,1,-1
2012-03-13 16:00:00,9289.671999999999,-0.0032638093340504604,1,-1
2012-03-13 20:00:00,9295.355999999998,0.0006118622918009908,1,-1
2012-03-14 00:00:00,9296.457999999999,0.00011855382408176851,1,-1
2012-03-14 04:00:00,9289.948999999999,-0.0007001591358773984,1,-1
2012-03-14 08:00:00,9271.57,-0.001978374692907292,1,-1
2012-03-14 12:00:00,9264.318,-0.0007821760500109631,1,-1
2012-03-14 16:00:00,9257.564999999999,-0.0007289257557869799,1,-1
2012-03-14 20:00:00,9257.89,3.5106423773578754e-05,1,-1
2012-03-15 00:00:00,9258.899,0.00010898811716275603,1,-1
2012-03-15 04:00:00,9261.451,0.0002756267240846544,1,-1
2012-03-15 08:00:00,9265.842999999999,0.00047422374744510165,1,-1
2012-03-15 12:00:00,9264.494999999999,-0.00014548055692287232,1,-1
2012-03-15 16:00:00,9274.580999999998,0.0010886723993051017,1,-1
2012-03-15 20:00:00,9274.22,-3.8923591265116464e-05,1,-1
2012-03-16 00:00:00,9279.285999999998,0.0005462453985347615,1,-1
2012-03-16 04:00:00,9274.105,-0.0005583403723087299,1,-1
2012-03-16 08:00:00,9260.703999999998,-0.0014449911878290367,1,-1
2012-03-16 12:00:00,9272.524,0.0012763608468644438,1,-1
2012-03-16 16:00:00,9277.113,0.0004949030059129278,1,-1
2012-03-16 20:00:00,9275.939999999999,-0.00012644019750551738,1,-1
2012-03-18 20:00:00,9276.967999999999,0.000110824347721028,1,-1
2012-03-19 00:00:00,9279.595,0.00028317441646885655,1,-1
2012-03-19 04:00:00,9275.105,-0.00048385732351463595,1,-1
2012-03-19 08:00:00,9272.955999999998,-0.00023169549023982494,1,-1
2012-03-19 12:00:00,9280.760999999999,0.0008416949244665073,1,-1
2012-03-19 16:00:00,9280.462999999998,-3.2109435853411306e-05,1,-1
2012-03-19 20:00:00,9280.131999999998,-3.5666323975447334e-05,1,-1
2012-03-20 00:00:00,9273.987,-0.0006621673053787136,1,-1
2012-03-20 04:00:00,9270.81,-0.0003425711077662541,1,-1
2012-03-20 08:00:00,9260.103,-0.0011549152663036244,1,-1
2012-03-20 12:00:00,9268.052999999998,0.0008585217680623369,1,-1
2012-03-20 16:00:00,9263.078,-0.0005367901974663303,1,-1
2012-03-20 20:00:00,9265.155999999999,0.0002243314803134222,1,-1
2012-03-21 00:00:00,9267.557999999999,0.0002592508965850726,1,-1
2012-03-21 04:00:00,9267.304999999998,-2.7299532411984018e-05,1,-1
2012-03-21 08:00:00,9262.687999999998,-0.0004982030914058022,1,-1
2012-03-21 12:00:00,9268.101999999999,0.0005844955589566769,1,-1
2012-03-21 16:00:00,9266.172999999999,-0.00020813322943580292,1,-1
2012-03-21 20:00:00,9269.273,0.00033455019672090636,1,-1
2012-03-22 00:00:00,9267.612999999998,-0.0001790863210093807,1,-1
2012-03-22 04:00:00,9263.548999999999,-0.000438516368777897,1,-1
2012-03-22 08:00:00,9256.304999999998,-0.0007819897104230922,1,-1
2012-03-22 12:00:00,9261.642999999998,0.0005766879980726447,1,-1
2012-03-22 16:00:00,9264.440999999999,0.00030210622456516845,1,-1
2012-03-22 20:00:00,9268.766999999998,0.00046694668356117575,1,-1
2012-03-23 00:00:00,9267.474999999999,-0.00013939286638664505,1,-1
2012-03-23 04:00:00,9266.458999999999,-0.00010963072465797197,1,-1
2012-03-23 08:00:00,9269.610999999999,0.0003401515077119388,1,-1
2012-03-23 12:00:00,9288.130999999998,0.0019979263423242077,1,-1
2012-03-23 16:00:00,9285.439999999999,-0.00028972459583087584,1,-1
2012-03-23 20:00:00,9284.579999999998,-9.261812041228001e-05,1,-1
2012-03-25 20:00:00,9290.576999999997,0.0006459096695810018,1,-1
2012-03-26 00:00:00,9284.041999999998,-0.0007034008759627675,1,-1
2012-03-26 04:00:00,9282.035999999998,-0.00021606968171827834,1,-1
2012-03-26 08:00:00,9278.944999999998,-0.0003330088355615324,1,-1
2012-03-26 12:00:00,9305.223999999998,0.002832110762592155,1,-1
2012-03-26 16:00:00,9312.530999999999,0.0007852578293656709,1,-1
2012-03-26 20:00:00,9308.492999999999,-0.0004336092948308279,1,-1
2012-03-27 00:00:00,9307.024999999998,-0.00015770544168647316,1,-1
2012-03-27 04:00:00,9312.142999999998,0.0005499071937595801,1,-1
2012-03-27 08:00:00,9308.846999999998,-0.0003539464546453708,1,-1
2012-03-27 12:00:00,9305.238999999998,-0.0003875882802671926,1,-1
2012-03-27 16:00:00,9298.593999999997,-0.000714113844899722,1,-1
2012-03-27 20:00:00,9299.774999999998,0.00012700844880431106,1,-1
2012-03-28 00:00:00,9299.866999999998,9.892712458103858e-06,1,-1
2012-03-28 04:00:00,9303.283999999998,0.00036742460940564214,1,-1
2012-03-28 08:00:00,9295.482999999998,-0.0008385211071703091,1,-1
2012-03-28 12:00:00,9293.450999999997,-0.00021860079782842767,1,-1
2012-03-28 16:00:00,9283.032,-0.0011211120605250091,1,-1
2012-03-28 20:00:00,9285.065999999999,0.0002191094461378995,1,-1
2012-03-29 00:00:00,9281.734999999999,-0.0003587481230612477,1,-1
2012-03-29 04:00:00,9285.389,0.0003936763977856472,1,-1
2012-03-29 08:00:00,9282.573999999999,-0.00030316446623834814,1,-1
2012-03-29 12:00:00,9272.314999999999,-0.0011051891425805094,1,-1
2012-03-29 16:00:00,9283.183999999997,0.0011721991757180916,1,-1
2012-03-29 20:00:00,9284.868999999999,0.00018151099881258403,1,-1
2012-03-30 00:00:00,9286.278999999999,0.0001518599777767804,1,-1
2012-03-30 04:00:00,9288.968999999997,0.0002896746910143744,1,-1
2012-03-30 08:00:00,9293.532,0.0004912278208704102,1,-1
2012-03-30 12:00:00,9284.809999999998,-0.000938502175491629,1,-1
2012-03-30 16:00:00,9289.003999999999,0.00045170552763074134,1,-1
2012-03-30 20:00:00,9288.119999999999,-9.516628478145606e-05,1,-1
2012-04-01 20:00:00,9292.401999999998,0.0004610190221485677,1,-1
2012-04-02 00:00:00,9287.258999999998,-0.0005534629259474899,1,-1
2012-04-02 04:00:00,9286.261999999999,-0.00010735137245543314,1,-1
2012-04-02 08:00:00,9288.051999999998,0.00019275786102079806,1,-1
2012-04-02 12:00:00,9306.143999999998,0.0019478788447782058,1,-1
2012-04-02 16:00:00,9301.972999999998,-0.00044819852347011135,1,-1
2012-04-02 20:00:00,9306.419999999998,0.0004780706200717688,1,-1
2012-04-03 00:00:00,9304.701999999997,-0.0001846037466609607,1,-1
2012-04-03 04:00:00,9301.621999999998,-0.0003310154371413132,1,-1
2012-04-03 08:00:00,9296.949999999999,-0.0005022779897956298,1,-1
2012-04-03 12:00:00,9298.848999999998,0.00020426053705779879,1,-1
2012-04-03 16:00:00,9266.653999999999,-0.0034622564577615478,1,-1
2012-04-03 20:00:00,9266.860999999999,2.233816003061051e-05,1,-1
2012-04-04 00:00:00,9263.817999999997,-0.00032837440855126854,1,-1
2012-04-04 04:00:00,9258.977999999997,-0.0005224627685906924,1,-1
2012-04-04 08:00:00,9249.018999999998,-0.0010756046725673984,1,-1
2012-04-04 12:00:00,9241.037999999999,-0.0008629023251006673,1,-1
2012-04-04 16:00:00,9240.878999999999,-1.7205859341729024e-05,1,-1
2012-04-04 20:00:00,9245.798999999999,0.0005324168837186338,1,-1
2012-04-05 00:00:00,9248.169999999998,0.00025644079002784537,1,-1
2012-04-05 04:00:00,9253.093999999997,0.0005324296590567545,1,-1
2012-04-05 08:00:00,9251.199999999999,-0.00020468829128916788,1,-1
2012-04-05 12:00:00,9250.959999999997,-2.5942580422211314e-05,1,-1
2012-04-05 16:00:00,9252.879999999997,0.00020754602765560293,1,-1
2012-04-05 20:00:00,9251.495999999997,-0.00014957505122725756,1,-1
2012-04-06 00:00:00,9251.165999999997,-3.5669906791269135e-05,1,-1
2012-04-06 04:00:00,9250.325999999997,-9.079936518274767e-05,1,-1
2012-04-06 08:00:00,9250.139999999998,-2.0107399458124675e-05,1,-1
2012-04-06 12:00:00,9255.401999999998,0.0005688562551486864,1,-1
2012-04-06 16:00:00,9255.569999999998,1.8151561650192605e-05,1,-1
2012-04-06 20:00:00,9255.059999999998,-5.5101954822944776e-05,1,-1
2012-04-08 20:00:00,9271.860999999997,0.001815331289046096,1,-1
2012-04-09 00:00:00,9268.924999999997,-0.00031665703357719455,1,-1
2012-04-09 04:00:00,9271.130999999998,0.00023799955226744274,1,-1
2012-04-09 08:00:00,9269.714999999998,-0.00015273217474753853,1,-1
2012-04-09 12:00:00,9270.623999999998,9.806126725564468e-05,1,-1
2012-04-09 16:00:00,9268.603999999998,-0.0002178925604144899,1,-1
2012-04-09 20:00:00,9270.503999999997,0.00020499311438904044,1,-1
2012-04-10 00:00:00,9280.336999999998,0.001060675881268125,1,-1
2012-04-10 04:00:00,9277.655999999999,-0.0002888903711145696,1,-1
2012-04-10 08:00:00,9276.897999999997,-8.17016711981422e-05,1,-1
2012-04-10 12:00:00,9271.140999999998,-0.0006205738168081343,1,-1
2012-04-10 16:00:00,9291.857999999998,0.0022345685390827708,1,-1
2012-04-10 20:00:00,9290.555999999999,-0.00014012267514196264,1,-1
2012-04-11 00:00:00,9287.187999999998,-0.0003625186694962146,1,-1
2012-04-11 04:00:00,9289.679999999998,0.0002683266452665478,1,-1
2012-04-11 08:00:00,9290.437999999998,8.159592149570294e-05,1,-1
2012-04-11 12:00:00,9289.594999999998,-9.0738456034134e-05,1,-1
2012-04-11 16:00:00,9289.681999999999,9.365316787413036e-06,1,-1
2012-04-11 20:00:00,9290.593999999997,9.817343586115967e-05,1,-1
2012-04-12 00:00:00,9290.812999999998,2.3572227997537e-05,1,-1
2012-04-12 04:00:00,9287.783999999998,-0.00032602098438538896,1,-1
2012-04-12 08:00:00,9284.813999999998,-0.00031977487848544595,1,-1
2012-04-12 12:00:00,9305.345999999998,0.0022113528607035082,1,-1
2012-04-12 16:00:00,9307.245999999997,0.00020418370257258012,1,-1
2012-04-12 20:00:00,9306.984999999999,-2.804266697131741e-05,1,-1
2012-04-13 00:00:00,9305.246999999998,-0.00018674146353536702,1,-1
2012-04-13 04:00:00,9305.356999999998,1.1821287495106247e-05,1,-1
2012-04-13 08:00:00,9303.291999999998,-0.00022191518283509737,1,-1
2012-04-13 12:00:00,9294.902999999998,-0.0009017238199122701,1,-1
2012-04-13 16:00:00,9287.204999999998,-0.000828195840236301,1,-1
2012-04-13 20:00:00,9289.527999999998,0.00025012907543220386,1,-1
2012-04-15 20:00:00,9284.389,-0.000553203564271465,1,-1
2012-04-16 00:00:00,9282.879999999997,-0.0001625308892164723,1,-1
2012-04-16 04:00:00,9278.842999999999,-0.000434886586921146,1,-1
2012-04-16 08:00:00,9279.195999999998,3.804353624681234e-05,1,-1
2012-04-16 12:00:00,9284.170999999998,0.0005361455884755895,1,-1
2012-04-16 16:00:00,9286.279999999999,0.00022716083105334128,1,-1
2012-04-16 20:00:00,9286.185999999998,-1.0122460231798414e-05,1,-1
2012-04-17 00:00:00,9283.951999999997,-0.00024057239430697042,1,-1
2012-04-17 04:00:00,9285.049999999997,0.00011826859940677892,1,-1
2012-04-17 08:00:00,9286.794999999998,0.00018793652161286367,1,-1
2012-04-17 12:00:00,9285.639999999998,-0.00012437014061372764,1,-1
2012-04-17 16:00:00,9281.979999999998,-0.0003941569994098115,1,-1
2012-04-17 20:00:00,9281.306999999999,-7.250608167641559e-05,1,-1
2012-04-18 00:00:00,9281.926999999998,6.6800936548983e-05,1,-1
2012-04-18 04:00:00,9280.579999999998,-0.00014512072762473682,1,-1
2012-04-18 08:00:00,9270.728,-0.0010615715828103944,1,-1
2012-04-18 12:00:00,9269.490999999998,-0.00013343072949623114,1,-1
2012-04-18 16:00:00,9269.844,3.808191841403463e-05,1,-1
2012-04-18 20:00:00,9270.836,0.00010701366711241,1,-1
2012-04-19 00:00:00,9269.306999999999,-0.00016492579525739792,1,-1
2012-04-19 04:00:00,9271.956999999999,0.00028588976500620866,1,-1
2012-04-19 08:00:00,9262.423999999999,-0.0010281540347953921,1,-1
2012-04-19 12:00:00,9273.319999999998,0.0011763659275367822,1,-1
2012-04-19 16:00:00,9269.320999999998,-0.00043123714052784035,1,-1
2012-04-19 20:00:00,9268.907,-4.466346564102608e-05,1,-1
2012-04-20 00:00:00,9271.867999999999,0.00031945514179820833,1,-1
2012-04-20 04:00:00,9270.449999999999,-0.00015293574067276605,1,-1
2012-04-20 08:00:00,9271.232999999998,8.446191932431901e-05,1,-1
2012-04-20 12:00:00,9270.006999999998,-0.00013223699587749937,1,-1
2012-04-20 16:00:00,9270.011999999999,5.39373918639896e-07,1,-1
2012-04-20 20:00:00,9270.711999999998,7.551230785884933e-05,1,-1
2012-04-22 20:00:00,9270.240999999998,-5.0805159301670066e-05,1,-1
2012-04-23 00:00:00,9271.381,0.00012297414921591532,1,-1
2012-04-23 04:00:00,9264.644999999999,-0.0007265368557284324,1,-1
2012-04-23 08:00:00,9261.463999999998,-0.0003433482880348393,1,-1
2012-04-23 12:00:00,9262.694999999998,0.00013291635102175015,1,-1
2012-04-23 16:00:00,9268.399999999998,0.0006159114598935922,1,-1
2012-04-23 20:00:00,9267.452,-0.00010228302619641472,1,-1
2012-04-24 00:00:00,9267.806999999999,3.830610614441454e-05,1,-1
2012-04-24 04:00:00,9268.704999999998,9.689455121364432e-05,1,-1
2012-04-24 08:00:00,9273.818,0.000551641248696777,1,-1
2012-04-24 12:00:00,9272.445,-0.00014805121256422638,1,-1
2012-04-24 16:00:00,9270.260999999999,-0.0002355365817754418,1,-1
2012-04-24 20:00:00,9270.465999999999,2.2113724737593543e-05,1,-1
2012-04-25 00:00:00,9270.634999999998,1.822993579825294e-05,1,-1
2012-04-25 04:00:00,9272.002999999999,0.00014756270740901023,1,-1
2012-04-25 08:00:00,9272.523,5.608281188007602e-05,1,-1
2012-04-25 12:00:00,9268.992999999999,-0.0003806946609893336,1,-1
2012-04-25 16:00:00,9272.753999999999,0.0004057614457149139,1,-1
2012-04-25 20:00:00,9272.761999999999,8.627426113516634e-07,1,-1
2012-04-26 00:00:00,9276.494999999999,0.0004025769236826182,1,-1
2012-04-26 04:00:00,9281.97,0.0005902013637695269,1,-1
2012-04-26 08:00:00,9282.119999999999,1.616036250928765e-05,1,-1
2012-04-26 12:00:00,9291.011999999999,0.0009579708083928828,1,-1
2012-04-26 16:00:00,9289.149,-0.0002005163700142809,1,-1
2012-04-26 20:00:00,9287.389,-0.0001894683786426432,1,-1
2012-04-27 00:00:00,9283.761999999999,-0.0003905295664906605,1,-1
2012-04-27 04:00:00,9287.641999999998,0.00041793402286693926,1,-1
2012-04-27 08:00:00,9287.428999999998,-2.293370050221455e-05,1,-1
2012-04-27 12:00:00,9297.601999999999,0.0010953515768465927,1,-1
2012-04-27 16:00:00,9297.14,-4.969023195433575e-05,1,-1
2012-04-27 20:00:00,9297.993999999999,9.185620524143623e-05,1,-1
2012-04-29 20:00:00,9299.962999999998,0.00021176610782913663,1,-1
2012-04-30 00:00:00,9299.769999999999,-2.075277073676496e-05,1,-1
2012-04-30 04:00:00,9298.439999999999,-0.00014301428960072915,1,-1
2012-04-30 08:00:00,9298.608999999999,1.81750917358503e-05,1,-1
2012-04-30 12:00:00,9297.917999999998,-7.431219013520618e-05,1,-1
2012-04-30 16:00:00,9304.122,0.0006672461512353678,1,-1
2012-04-30 20:00:00,9304.534999999998,4.438892783209525e-05,1,-1
2012-05-01 00:00:00,9304.145999999999,-4.180757017935299e-05,1,-1
2012-05-01 04:00:00,9301.743999999999,-0.000258164478502354,1,-1
2012-05-01 08:00:00,9302.551999999998,8.686543082658815e-05,1,-1
2012-05-01 12:00:00,9300.414999999999,-0.0002297219085686253,1,-1
2012-05-01 16:00:00,9297.649999999998,-0.00029729856140836564,1,-1
2012-05-01 20:00:00,9298.166999999998,5.560544868865591e-05,1,-1
2012-05-02 00:00:00,9295.782,-0.0002565021686530278,1,-1
2012-05-02 04:00:00,9288.926999999998,-0.0007374312349408552,1,-1
2012-05-02 08:00:00,9287.606999999998,-0.00014210468012076927,1,-1
2012-05-02 12:00:00,9286.025999999998,-0.00017022684099365915,1,-1
2012-05-02 16:00:00,9289.911999999998,0.00041847825969898444,1,-1
2012-05-02 20:00:00,9288.180999999999,-0.00018633115146837742,1,-1
2012-05-03 00:00:00,9284.8,-0.0003640109941870362,1,-1
2012-05-03 04:00:00,9281.399999999998,-0.0003661899017750603,1,-1
2012-05-03 08:00:00,9280.771999999999,-6.766220613252383e-05,1,-1
2012-05-03 12:00:00,9270.371,-0.0011207041827985265,1,-1
2012-05-03 16:00:00,9273.333999999999,0.00031962043374522686,1,-1
2012-05-03 20:00:00,9271.701999999997,-0.00017598848483202367,1,-1
2012-05-04 00:00:00,9272.725999999999,0.00011044358414458166,1,-1
2012-05-04 04:00:00,9267.229999999998,-0.0005927059637048648,1,-1
2012-05-04 08:00:00,9267.060999999998,-1.823630146224886e-05,1,-1
2012-05-04 12:00:00,9276.500999999998,0.0010186616878857802,1,-1
2012-05-04 16:00:00,9280.354,0.00041535057237651607,1,-1
2012-05-04 20:00:00,9280.015999999998,-3.642102445677864e-05,1,-1
2012-05-06 20:00:00,9277.151999999998,-0.00030862015755139804,1,-1
2012-05-07 00:00:00,9277.033,-1.2827212489185946e-05,1,-1
2012-05-07 04:00:00,9276.184999999998,-9.140853546618644e-05,1,-1
2012-05-07 08:00:00,9276.529999999999,3.7192013742748387e-05,1,-1
2012-05-07 12:00:00,9276.157,-4.0209000563784514e-05,1,-1
2012-05-07 16:00:00,9276.288999999999,1.4230030819906148e-05,1,-1
2012-05-07 20:00:00,9275.373999999998,-9.863858273506665e-05,1,-1
2012-05-08 00:00:00,9274.100999999999,-0.0001372451396568497,1,-1
2012-05-08 04:00:00,9267.895999999999,-0.0006690675462774909,1,-1
2012-05-08 08:00:00,9267.660999999998,-2.5356348409721896e-05,1,-1
2012-05-08 12:00:00,9240.585,-0.002921557014223919,1,-1
2012-05-08 16:00:00,9244.759999999998,0.00045181122190851575,1,-1
2012-05-08 20:00:00,9240.913999999999,-0.00041601945318203715,1,-1
2012-05-09 00:00:00,9227.771999999999,-0.001422153696052142,1,-1
2012-05-09 04:00:00,9230.381999999998,0.0002828418387448295,1,-1
2012-05-09 08:00:00,9227.076,-0.0003581650250226165,1,-1
2012-05-09 12:00:00,9233.017999999998,0.0006439743207922177,1,-1
2012-05-09 16:00:00,9230.490999999998,-0.000273691657484032,1,-1
2012-05-09 20:00:00,9228.079999999998,-0.00026119953965608733,1,-1
2012-05-10 00:00:00,9231.557999999999,0.00037689313486666265,1,-1
2012-05-10 04:00:00,9232.713999999998,0.00012522263305925208,1,-1
2012-05-10 08:00:00,9230.499999999998,-0.00023979947824659398,1,-1
2012-05-10 12:00:00,9233.122,0.00028405828503341723,1,-1
2012-05-10 16:00:00,9231.481999999998,-0.00017762139393384668,1,-1
2012-05-10 20:00:00,9231.476999999999,-5.416248440859306e-07,1,-1
2012-05-11 00:00:00,9224.069,-0.0008024718038077694,1,-1
2012-05-11 04:00:00,9213.940999999999,-0.0010979969902654707,1,-1
2012-05-11 08:00:00,9223.295999999998,0.001015309301416245,1,-1
2012-05-11 12:00:00,9223.292,-4.3368444413438567e-07,1,-1
2012-05-11 16:00:00,9219.047999999999,-0.0004601393949146271,1,-1
2012-05-11 20:00:00,9216.392999999998,-0.0002879906905789431,1,-1
2012-05-13 20:00:00,9217.725999999999,0.00014463358930116854,1,-1
2012-05-14 00:00:00,9218.483999999999,8.22328630727398e-05,1,-1
2012-05-14 04:00:00,9208.918,-0.0010376977385868624,1,-1
2012-05-14 08:00:00,9202.297999999999,-0.0007188683838862397,1,-1
2012-05-14 12:00:00,9203.515,0.00013224957505175716,1,-1
2012-05-14 16:00:00,9196.565999999999,-0.0007550376133467207,1,-1
2012-05-14 20:00:00,9196.412999999999,-1.663664459106151e-05,1,-1
2012-05-15 00:00:00,9192.827,-0.0003899346408212656,1,-1
2012-05-15 04:00:00,9196.648,0.000415650158542169,1,-1
2012-05-15 08:00:00,9200.661999999998,0.00043646337230685006,1,-1
2012-05-15 12:00:00,9193.963,-0.0007280997823850832,1,-1
2012-05-15 16:00:00,9178.055999999999,-0.0017301570606713668,1,-1
2012-05-15 20:00:00,9178.240999999998,2.015677393996107e-05,1,-1
2012-05-16 00:00:00,9167.900999999998,-0.0011265775217713658,1,-1
2012-05-16 04:00:00,9168.569999999998,7.297199217126682e-05,1,-1
2012-05-16 08:00:00,9173.442,0.0005313805751607781,1,-1
2012-05-16 12:00:00,9183.519999999999,0.0010986061720343887,1,-1
2012-05-16 16:00:00,9174.764,-0.0009534470442705834,1,-1
2012-05-16 20:00:00,9177.965999999999,0.0003490008026363345,1,-1
2012-05-17 00:00:00,9183.869999999999,0.0006432797855211447,1,-1
2012-05-17 04:00:00,9183.273,-6.500527555375335e-05,1,-1
2012-05-17 08:00:00,9193.087999999998,0.0010687910508593301,1,-1
2012-05-17 12:00:00,9220.541,0.002986265333259297,1,-1
2012-05-17 16:00:00,9216.212999999998,-0.0004693867745939606,1,-1
2012-05-17 20:00:00,9215.842999999999,-4.0146641576033204e-05,1,-1
2012-05-18 00:00:00,9215.357999999998,-5.26267645836187e-05,1,-1
2012-05-18 04:00:00,9219.230999999998,0.0004202766729193286,1,-1
2012-05-18 08:00:00,9231.376999999999,0.0013174634630590543,1,-1
2012-05-18 12:00:00,9232.759999999998,0.00014981513592182694,1,-1
2012-05-18 16:00:00,9234.483999999999,0.00018672639600736396,1,-1
2012-05-18 20:00:00,9235.739,0.00013590364117810338,1,-1
2012-05-20 20:00:00,9236.413999999999,7.308565129426903e-05,1,-1
2012-05-21 00:00:00,9239.990999999998,0.00038727151035011786,1,-1
2012-05-21 04:00:00,9236.440999999999,-0.00038419950841939166,1,-1
2012-05-21 08:00:00,9234.671999999999,-0.0001915239863493623,1,-1
2012-05-21 12:00:00,9232.435999999998,-0.00024213096036340698,1,-1
2012-05-21 16:00:00,9234.508999999998,0.0002245344565616758,1,-1
2012-05-21 20:00:00,9235.072999999999,6.107525586918072e-05,1,-1
2012-05-22 00:00:00,9231.128999999999,-0.00042706754998034224,1,-1
2012-05-22 04:00:00,9223.136999999999,-0.0008657662567601587,1,-1
2012-05-22 08:00:00,9219.482999999998,-0.0003961775695189296,1,-1
2012-05-22 12:00:00,9221.466999999999,0.00021519644865120036,1,-1
2012-05-22 16:00:00,9204.399,-0.0018508985609339001,1,-1
2012-05-22 20:00:00,9204.453,5.866760013351069e-06,1,-1
2012-05-23 00:00:00,9200.605,-0.0004180585201531972,1,-1
2012-05-23 04:00:00,9198.48,-0.0002309630725371159,1,-1
2012-05-23 08:00:00,9202.195999999998,0.0004039797879649143,1,-1
2012-05-23 12:00:00,9178.182999999999,-0.002609485822731794,1,-1
2012-05-23 16:00:00,9201.591999999999,0.002550504822141697,1,-1
