Time,Equity,Returns,stock1_signal,stock2_signal
2009-04-13 12:00:00,9648.022,-0.0010677823869228442,-1,1
2009-04-13 16:00:00,9655.93,0.0008196498722743417,-1,1
2009-04-13 20:00:00,9655.656,-2.8376344898828343e-05,-1,1
2009-04-14 00:00:00,9651.329000000002,-0.0004481311264609156,-1,1
2009-04-14 04:00:00,9650.810000000001,-5.377497751868354e-05,-1,1
2009-04-14 08:00:00,9653.753,0.0003049484965509386,-1,1
2009-04-14 12:00:00,9652.464,-0.00013352320076975843,-1,1
2009-04-14 16:00:00,9651.604000000001,-8.909642139032226e-05,-1,1
2009-04-14 20:00:00,9651.34,-2.7352966408544788e-05,-1,1
2009-04-15 00:00:00,9643.763,-0.0007850723319248187,-1,1
2009-04-15 04:00:00,9645.75,0.00020603990371803604,-1,1
2009-04-15 08:00:00,9642.426000000001,-0.00034460772879230106,-1,1
2009-04-15 12:00:00,9642.18,-2.5512251792370044e-05,-1,1
2009-04-15 16:00:00,9648.521,0.0006576313655211052,-1,1
2009-04-15 20:00:00,9645.408000000001,-0.00032264012277105625,-1,1
2009-04-16 00:00:00,9645.827000000001,4.344036042858157e-05,-1,1
2009-04-16 04:00:00,9636.234,-0.0009945233311773327,-1,1
2009-04-16 08:00:00,9638.707,0.00025663552794585875,-1,1
2009-04-16 12:00:00,9648.964,0.0010641468819416744,-1,1
2009-04-16 16:00:00,9655.308,0.0006574799118330699,-1,1
2009-04-16 20:00:00,9655.851,5.623849596503305e-05,-1,1
2009-04-17 00:00:00,9656.886,0.00010718889510608065,-1,1
2009-04-17 04:00:00,9656.399000000001,-5.043033541030084e-05,-1,1
2009-04-17 08:00:00,9658.461000000001,0.0002135371581062362,-1,1
2009-04-17 12:00:00,9658.183,-2.8783053532044356e-05,-1,1
2009-04-17 16:00:00,9657.274000000001,-9.411708185691481e-05,-1,1
2009-04-17 20:00:00,9657.666000000001,4.05911647531898e-05,-1,1
2009-04-19 20:00:00,9656.998000000001,-6.916785070010256e-05,-1,1
2009-04-20 00:00:00,9656.84,-1.6361192163527605e-05,-1,1
2009-04-20 04:00:00,9654.597000000002,-0.00023227059783514914,-1,1
2009-04-20 08:00:00,9646.113000000001,-0.0008787523705029443,-1,1
2009-04-20 12:00:00,9631.739000000001,-0.0014901339016036852,-1,1
2009-04-20 16:00:00,9623.064,-0.0009006680932697186,-1,1
2009-04-20 20:00:00,9627.005000000001,0.0004095369208809707,-1,1
2009-04-21 00:00:00,9626.658000000001,-3.604443957383463e-05,-1,1
2009-04-21 04:00:00,9626.187,-4.892663684541443e-05,-1,1
2009-04-21 08:00:00,9622.706,-0.00036161774127174695,-1,1
2009-04-21 12:00:00,9638.480000000001,0.001639247837354807,-1,1
2009-04-21 16:00:00,9637.737000000001,-7.708684356877438e-05,-1,1
2009-04-21 20:00:00,9635.536,-0.00022837311289991558,-1,1
2009-04-22 00:00:00,9629.698,-0.0006058822259602525,-1,1
2009-04-22 04:00:00,9627.829000000002,-0.0001940870835200892,-1,1
2009-04-22 08:00:00,9631.134,0.0003432757270613873,-1,1
2009-04-22 12:00:00,9631.643,5.284943600614156e-05,-1,1
2009-04-22 16:00:00,9624.457,-0.000746082470041709,-1,1
2009-04-22 20:00:00,9621.262,-0.0003319667800478765,-1,1
2009-04-23 00:00:00,9620.816,-4.635566519239909e-05,-1,1
2009-04-23 04:00:00,9621.427000000001,6.350812654565274e-05,-1,1
2009-04-23 08:00:00,9624.833,0.00035400154259845884,-1,1
2009-04-23 12:00:00,9609.102,-0.0016344179686026417,-1,1
2009-04-23 16:00:00,9616.641000000001,0.0007845686308669553,-1,1
2009-04-23 20:00:00,9613.501,-0.00032651733593891397,-1,1
2009-04-24 00:00:00,9615.86,0.0002453840697578258,-1,1
2009-04-24 04:00:00,9611.686000000002,-0.00043407453935462303,-1,1
2009-04-24 08:00:00,9615.612000000001,0.0004084611170194208,-1,1
2009-04-24 12:00:00,9620.019,0.00045831716171562675,-1,1
2009-04-24 16:00:00,9618.112000000001,-0.0001982324567133542,-1,1
2009-04-24 20:00:00,9617.755000000001,-3.7117471703429494e-05,-1,1
2009-04-26 20:00:00,9607.316,-0.001085388430044243,-1,1
2009-04-27 00:00:00,9606.203000000001,-0.00011584921324536701,-1,1
2009-04-27 04:00:00,9610.413,0.0004382584877706819,-1,1
2009-04-27 08:00:00,9611.708,0.0001347496720485175,-1,1
2009-04-27 12:00:00,9616.427,0.0004909637288190716,-1,1
2009-04-27 16:00:00,9619.085000000001,0.00027640203580814315,-1,1
2009-04-27 20:00:00,9615.421,-0.00038090941082236096,-1,1
2009-04-28 00:00:00,9617.477,0.00021382319089302548,-1,1
2009-04-28 04:00:00,9616.862000000001,-6.394608482029884e-05,-1,1
2009-04-28 08:00:00,9617.636,8.04836338506032e-05,-1,1
2009-04-28 12:00:00,9626.588,0.0009307900610917574,-1,1
2009-04-28 16:00:00,9622.668000000001,-0.0004072055436462607,-1,1
2009-04-28 20:00:00,9628.889000000001,0.0006464942986705857,-1,1
2009-04-29 00:00:00,9630.668000000001,0.0001847565176003041,-1,1
2009-04-29 04:00:00,9631.073,4.205315768324169e-05,-1,1
2009-04-29 08:00:00,9631.738000000001,6.904734290769099e-05,-1,1
2009-04-29 12:00:00,9633.09,0.00014036926668881122,-1,1
2009-04-29 16:00:00,9630.562,-0.0002624287741525011,-1,1
2009-04-29 20:00:00,9628.658000000001,-0.00019770393461970848,-1,1
2009-04-30 00:00:00,9629.2,5.6290295075367425e-05,-1,1
2009-04-30 04:00:00,9634.381000000001,0.0005380509284260704,-1,1
2009-04-30 08:00:00,9635.276,9.289647150123592e-05,-1,1
2009-04-30 12:00:00,9641.912,0.0006887192437456946,-1,1
2009-04-30 16:00:00,9635.275000000001,-0.0006883489498762385,-1,1
2009-04-30 20:00:00,9638.495,0.00033418869726076217,-1,1
2009-05-01 00:00:00,9637.981,-5.332782763289856e-05,-1,1
2009-05-01 04:00:00,9644.939,0.0007219354344027984,-1,1
2009-05-01 08:00:00,9645.001,6.428241795974898e-06,-1,1
2009-05-01 12:00:00,9642.013,-0.0003097977905859306,-1,1
2009-05-01 16:00:00,9642.926000000001,9.46897706941563e-05,-1,1
2009-05-01 20:00:00,9640.831,-0.00021725770787839327,-1,1
2009-05-04 00:00:00,9640.874,4.460196429079133e-06,-1,1
2009-05-04 04:00:00,9638.854000000001,-0.00020952457214962195,-1,1
2009-05-04 08:00:00,9639.164,3.216149969698101e-05,-1,1
2009-05-04 12:00:00,9628.886,-0.0010662750421094325,-1,1
2009-05-04 16:00:00,9631.009,0.00022048241094552168,-1,1
2009-05-04 20:00:00,9632.479000000001,0.0001526319827964695,-1,1
2009-05-05 00:00:00,9629.166000000001,-0.0003439405370102566,-1,1
2009-05-05 04:00:00,9631.889000000001,0.00028278669201475815,-1,1
2009-05-05 08:00:00,9627.599,-0.0004453954982247543,-1,1
2009-05-05 12:00:00,9635.508,0.0008214924614122765,-1,1
2009-05-05 16:00:00,9639.545,0.00041897116374145504,-1,1
2009-05-05 20:00:00,9639.099,-4.626774396510047e-05,-1,1
2009-05-06 00:00:00,9637.149000000001,-0.00020230106569074646,-1,1
2009-05-06 04:00:00,9636.107,-0.00010812326342590772,-1,1
2009-05-06 08:00:00,9634.889000000001,-0.00012639959269844514,-1,1
2009-05-06 12:00:00,9633.95,-9.745831010610218e-05,-1,1
2009-05-06 16:00:00,9630.989,-0.00030735056752428935,-1,1
2009-05-06 20:00:00,9635.381000000001,0.0004560279323340133,-1,1
2009-05-07 00:00:00,9634.603000000001,-8.074408266789401e-05,-1,1
2009-05-07 04:00:00,9637.307,0.0002806550513809736,-1,1
2009-05-07 08:00:00,9633.349,-0.0004106956435029341,-1,1
2009-05-07 12:00:00,9640.006000000001,0.000691036938452072,-1,1
2009-05-07 16:00:00,9639.14,-8.983396898321061e-05,-1,1
2009-05-07 20:00:00,9638.962,-1.8466377705861348e-05,-1,1
2009-05-08 00:00:00,9637.328000000001,-0.00016952032801853534,-1,1
2009-05-08 04:00:00,9638.551,0.00012690239452251006,-1,1
2009-05-08 08:00:00,9638.503,-4.980001661936129e-06,-1,1
2009-05-08 12:00:00,9647.433,0.0009264924231491278,-1,1
2009-05-08 16:00:00,9645.667000000001,-0.00018305387557493447,-1,1
2009-05-08 20:00:00,9645.658,-9.330614463287645e-07,-1,1
2009-05-10 20:00:00,9647.217,0.00016162712797829215,-1,1
2009-05-11 00:00:00,9652.365,0.0005336253968371008,-1,1
2009-05-11 04:00:00,9651.54,-8.547128087255107e-05,-1,1
2009-05-11 08:00:00,9648.691,-0.00029518605321021685,-1,1
2009-05-11 12:00:00,9651.104000000001,0.0002500857370186793,-1,1
2009-05-11 16:00:00,9646.763,-0.0004497931013902612,-1,1
2009-05-11 20:00:00,9645.468,-0.0001342419213574697,-1,1
2009-05-12 00:00:00,9646.336000000001,8.99904494007231e-05,-1,1
2009-05-12 04:00:00,9646.979000000001,6.665743345446451e-05,-1,1
2009-05-12 08:00:00,9642.619,-0.0004519549591639471,-1,1
2009-05-12 12:00:00,9643.299,7.052026010789803e-05,-1,1
2009-05-12 16:00:00,9641.017,-0.00023664100843512337,-1,1
2009-05-12 20:00:00,9638.813,-0.00022860658787338117,-1,1
2009-05-13 00:00:00,9638.691,-1.2657160170959081e-05,-1,1
2009-05-13 04:00:00,9636.963,-0.00017927745582890786,-1,1
2009-05-13 08:00:00,9635.657000000001,-0.00013551987280624456,-1,1
2009-05-13 12:00:00,9624.77,-0.0011298658721455856,-1,1
2009-05-13 16:00:00,9622.096000000001,-0.00027782482074889536,-1,1
2009-05-13 20:00:00,9625.555,0.00035948508516225886,-1,1
2009-05-14 00:00:00,9623.431,-0.00022066260075392918,-1,1
2009-05-14 04:00:00,9625.009,0.00016397478196705784,-1,1
2009-05-14 08:00:00,9621.918,-0.0003211425568537818,-1,1
2009-05-14 12:00:00,9625.536,0.00037601650731189373,-1,1
2009-05-14 16:00:00,9629.353000000001,0.00039654934540789277,-1,1
2009-05-14 20:00:00,9626.101,-0.0003377173938893252,-1,1
2009-05-15 00:00:00,9624.384,-0.0001783692068055842,-1,1
2009-05-15 04:00:00,9622.35,-0.00021133820096952416,-1,1
2009-05-15 08:00:00,9620.239000000001,-0.0002193850774497852,-1,1
2009-05-15 12:00:00,9615.145,-0.0005295086743687394,-1,1
2009-05-15 16:00:00,9612.91,-0.0002324457925492185,-1,1
2009-05-15 20:00:00,9611.480000000001,-0.00014875828443194905,-1,1
2009-05-17 20:00:00,9611.831,3.65188295661234e-05,-1,1
2009-05-18 00:00:00,9612.879,0.0001090322957197909,-1,1
2009-05-18 04:00:00,9615.183,0.00023967845637096197,-1,1
2009-05-18 08:00:00,9619.484,0.0004473133792668449,-1,1
2009-05-18 12:00:00,9625.504,0.000625813193306568,-1,1
2009-05-18 16:00:00,9633.460000000001,0.000826554121218015,-1,1
2009-05-18 20:00:00,9634.87,0.0001463648574862031,-1,1
2009-05-19 00:00:00,9634.407000000001,-4.805461827717128e-05,-1,1
2009-05-19 04:00:00,9637.713,0.0003431451463487001,-1,1
2009-05-19 08:00:00,9639.139000000001,0.00014796041343023703,-1,1
2009-05-19 12:00:00,9634.462000000001,-0.00048520931174456106,-1,1
2009-05-19 16:00:00,9634.498000000001,3.7365864331562193e-06,-1,1
2009-05-19 20:00:00,9635.502,0.00010420885447270933,-1,1
2009-05-20 00:00:00,9632.458,-0.00031591504002592696,-1,1
2009-05-20 04:00:00,9629.977,-0.00025756665640275234,-1,1
2009-05-20 08:00:00,9631.832,0.00019262766671190867,-1,1
2009-05-20 12:00:00,9631.209,-6.468136072135255e-05,-1,1
2009-05-20 16:00:00,9624.473,-0.000699392983788516,-1,1
2009-05-20 20:00:00,9627.469000000001,0.00031128977139860403,-1,1
2009-05-21 00:00:00,9625.521,-0.00020233770682620555,-1,1
2009-05-21 04:00:00,9625.104000000001,-4.3322330292472344e-05,-1,1
2009-05-21 08:00:00,9622.239000000001,-0.00029765912139756434,-1,1
2009-05-21 12:00:00,9620.112000000001,-0.00022105042287978716,-1,1
2009-05-21 16:00:00,9611.476,-0.0008977026462894111,-1,1
2009-05-21 20:00:00,9620.038,0.0008908101107467647,-1,1
2009-05-22 00:00:00,9620.988000000001,9.87522086712822e-05,-1,1
2009-05-22 04:00:00,9620.261,-7.556396494834416e-05,-1,1
2009-05-22 08:00:00,9620.646,4.0019704247162835e-05,-1,1
2009-05-22 12:00:00,9622.658000000001,0.00020913356545926298,-1,1
2009-05-22 16:00:00,9621.04,-0.00016814480988525116,-1,1
2009-05-22 20:00:00,9621.212000000001,1.7877485178452446e-05,-1,1
2009-05-24 20:00:00,9618.628,-0.00026857323173012926,-1,1
2009-05-25 00:00:00,9619.018,4.0546323238466186e-05,-1,1
2009-05-25 04:00:00,9621.536,0.000261773083281458,-1,1
2009-05-25 08:00:00,9621.319000000001,-2.2553571487837765e-05,-1,1
2009-05-25 12:00:00,9619.736,-0.00016453045575148817,-1,1
2009-05-25 16:00:00,9620.546,8.420189493762997e-05,-1,1
2009-05-25 20:00:00,9621.847000000002,0.00013523140994298188,-1,1
2009-05-26 00:00:00,9621.141000000001,-7.33746857541906e-05,-1,1
2009-05-26 04:00:00,9621.974,8.658016757046028e-05,-1,1
2009-05-26 08:00:00,9623.651,0.0001742885607465272,-1,1
2009-05-26 12:00:00,9627.701000000001,0.00042083820371296987,-1,1
2009-05-26 16:00:00,9629.006000000001,0.00013554637810209158,-1,1
2009-05-26 20:00:00,9628.591,-4.309894500020839e-05,-1,1
2009-05-27 00:00:00,9632.096000000001,0.0003640200315915276,-1,1
2009-05-27 04:00:00,9629.481000000002,-0.0002714881579253259,-1,1
2009-05-27 08:00:00,9625.007000000001,-0.0004646148634593894,-1,1
2009-05-27 12:00:00,9623.905,-0.00011449342322567002,-1,1
2009-05-27 16:00:00,9623.557,-3.6159957938042275e-05,-1,1
2009-05-27 20:00:00,9627.26,0.00038478496048810484,-1,1
2009-05-28 00:00:00,9624.456,-0.0002912562868354618,-1,1
2009-05-28 04:00:00,9627.757000000001,0.00034298042403646534,-1,1
2009-05-28 08:00:00,9630.774000000001,0.00031336478475729734,-1,1
2009-05-28 12:00:00,9620.334,-0.0010840250222879932,-1,1
2009-05-28 16:00:00,9622.453000000001,0.00022026262289864817,-1,1
2009-05-28 20:00:00,9622.549,9.976666033084669e-06,-1,1
2009-05-29 00:00:00,9621.219000000001,-0.0001382170150548978,-1,1
2009-05-29 04:00:00,9619.162,-0.0002137982723395826,-1,1
2009-05-29 08:00:00,9619.694000000001,5.530627304128899e-05,-1,1
2009-05-29 12:00:00,9617.686000000002,-0.00020873844843716238,-1,1
2009-05-29 16:00:00,9620.548,0.00029757677678388106,-1,1
2009-05-29 20:00:00,9619.026,-0.0001582030462299322,-1,1
2009-05-31 20:00:00,9620.230000000001,0.0001251685981513706,-1,1
2009-06-01 00:00:00,9618.393,-0.00019095177558137166,-1,1
2009-06-01 04:00:00,9621.891000000001,0.00036367821526961386,-1,1
2009-06-01 08:00:00,9622.615,7.524508435996502e-05,-1,1
2009-06-01 12:00:00,9628.616,0.0006236350513868505,-1,1
2009-06-01 16:00:00,9636.018,0.0007687501505928562,-1,1
2009-06-01 20:00:00,9631.079,-0.0005125561201733131,-1,1
2009-06-02 00:00:00,9629.131000000001,-0.00020226186494765042,-1,1
2009-06-02 04:00:00,9633.478000000001,0.0004514426068147337,-1,1
2009-06-02 08:00:00,9630.918,-0.00026573995393996963,-1,1
2009-06-02 12:00:00,9631.743,8.566161605783051e-05,-1,1
2009-06-02 16:00:00,9634.071,0.0002417008011945665,-1,1
2009-06-02 20:00:00,9629.508,-0.00047363155201995966,-1,1
2009-06-03 00:00:00,9627.162,-0.00024362615410877808,-1,1
2009-06-03 04:00:00,9624.641000000001,-0.00026186325731292204,-1,1
2009-06-03 08:00:00,9626.387,0.00018140936373622907,-1,1
2009-06-03 12:00:00,9626.315,-7.479441663793551e-06,-1,1
2009-06-03 16:00:00,9629.134,0.0002928431076689719,-1,1
2009-06-03 20:00:00,9628.361,-8.027720872916255e-05,-1,1
2009-06-04 00:00:00,9621.846000000001,-0.0006766468353232025,-1,1
2009-06-04 04:00:00,9625.299,0.0003588708445343425,-1,1
2009-06-04 08:00:00,9622.456,-0.00029536744780611635,-1,1
2009-06-04 12:00:00,9613.028,-0.0009797914378616435,-1,1
2009-06-04 16:00:00,9612.928,-1.0402549540100559e-05,-1,1
2009-06-04 20:00:00,9611.885,-0.00010849972037652034,-1,1
2009-06-05 00:00:00,9615.383,0.0003639244539441755,-1,1
2009-06-05 04:00:00,9617.162,0.0001850160310827853,-1,1
2009-06-05 08:00:00,9616.328000000001,-8.671996998688147e-05,-1,1
2009-06-05 12:00:00,9630.59,0.001483102489848287,-1,1
2009-06-05 16:00:00,9630.444000000001,-1.5160026540339544e-05,-1,1
2009-06-05 20:00:00,9629.300000000001,-0.00011878995402503367,-1,1
2009-06-07 20:00:00,9628.679,-6.449066910374501e-05,-1,1
2009-06-08 00:00:00,9626.675000000001,-0.00020812823856719564,-1,1
2009-06-08 04:00:00,9628.159,0.00015415499120918774,-1,1
2009-06-08 08:00:00,9628.722000000002,5.847431476802001e-05,-1,1
2009-06-08 12:00:00,9627.956,-7.955365208400789e-05,-1,1
2009-06-08 16:00:00,9625.87,-0.00021666073255832696,-1,1
2009-06-08 20:00:00,9626.883000000002,0.00010523724089361863,-1,1
2009-06-09 00:00:00,9629.068000000001,0.00022696858370463424,-1,1
2009-06-09 04:00:00,9626.924,-0.00022265914001229348,-1,1
2009-06-09 08:00:00,9626.59,-3.469436343328525e-05,-1,1
2009-06-09 12:00:00,9627.247000000001,6.824846596775735e-05,-1,1
2009-06-09 16:00:00,9630.132000000001,0.0002996703003466106,-1,1
2009-06-09 20:00:00,9627.734,-0.0002490100862585498,-1,1
2009-06-10 00:00:00,9629.961000000001,0.00023131091905947976,-1,1
2009-06-10 04:00:00,9632.102,0.00022232696477164637,-1,1
2009-06-10 08:00:00,9629.265000000001,-0.00029453591749750707,-1,1
2009-06-10 12:00:00,9635.394,0.0006364971781334106,-1,1
2009-06-10 16:00:00,9629.877,-0.0005725764820826429,-1,1
2009-06-10 20:00:00,9638.284,0.0008730121890445641,-1,1
2009-06-11 00:00:00,9638.485,2.085433465137676e-05,-1,1
2009-06-11 04:00:00,9644.291000000001,0.0006023768258185402,-1,1
2009-06-11 08:00:00,9648.113000000001,0.00039629662771489826,-1,1
2009-06-11 12:00:00,9646.549,-0.00016210423737783586,-1,1
2009-06-11 16:00:00,9647.383,8.645578848964774e-05,-1,1
2009-06-11 20:00:00,9646.665,-7.442432833848489e-05,-1,1
2009-06-12 00:00:00,9646.047,-6.406359088872993e-05,-1,1
2009-06-12 04:00:00,9646.717,6.945850460815528e-05,-1,1
2009-06-12 08:00:00,9651.41,0.000486486749844417,-1,1
2009-06-12 12:00:00,9657.662,0.000647780997802494,-1,1
2009-06-12 16:00:00,9661.538,0.0004013393717858804,-1,1
2009-06-12 20:00:00,9662.429,9.222134198516585e-05,-1,1
2009-06-14 20:00:00,9659.138,-0.00034059758679716445,-1,1
2009-06-15 00:00:00,9658.0,-0.00011781589620118993,-1,1
2009-06-15 04:00:00,9660.68,0.00027749016359490675,-1,1
2009-06-15 08:00:00,9656.144,-0.0004695321654376583,-1,1
2009-06-15 12:00:00,9657.896,0.00018143888492150317,-1,1
2009-06-15 16:00:00,9661.236,0.0003458310174389023,-1,1
2009-06-15 20:00:00,9656.409,-0.0004996255137542649,-1,1
2009-06-16 00:00:00,9653.560000000001,-0.00029503721310875086,-1,1
2009-06-16 04:00:00,9656.965,0.00035271961846183864,-1,1
2009-06-16 08:00:00,9658.785,0.0001884650094516882,-1,1
2009-06-16 12:00:00,9656.881000000001,-0.0001971262431039733,-1,1
2009-06-16 16:00:00,9654.026,-0.00029564411117843914,-1,1
2009-06-16 20:00:00,9650.251,-0.0003910285719138651,-1,1
2009-06-17 00:00:00,9653.585000000001,0.00034548324183503176,-1,1
2009-06-17 04:00:00,9655.023000000001,0.00014896020493937456,-1,1
2009-06-17 08:00:00,9655.28,2.6618269060474375e-05,-1,1
2009-06-17 12:00:00,9651.613000000001,-0.0003797921966012252,-1,1
2009-06-17 16:00:00,9652.365,7.791443772120488e-05,-1,1
2009-06-17 20:00:00,9651.815,-5.6980853915034047e-05,-1,1
2009-06-18 00:00:00,9651.317000000001,-5.1596513194640536e-05,-1,1
2009-06-18 04:00:00,9656.284,0.0005146447888924044,-1,1
2009-06-18 08:00:00,9655.313,-0.00010055628024197016,-1,1
2009-06-18 12:00:00,9666.997000000001,0.0012101109513489305,-1,1
2009-06-18 16:00:00,9664.275,-0.0002815765847451468,-1,1
2009-06-18 20:00:00,9663.707,-5.877316198055205e-05,-1,1
2009-06-19 00:00:00,9662.84,-8.971712408090138e-05,-1,1
2009-06-19 04:00:00,9663.321,4.9778326040694765e-05,-1,1
2009-06-19 08:00:00,9662.878,-4.584345278391133e-05,-1,1
2009-06-19 12:00:00,9666.986,0.0004251321397206187,-1,1
2009-06-19 16:00:00,9666.57,-4.30330611838059e-05,-1,1
2009-06-19 20:00:00,9666.56,-1.0344931036243565e-06,-1,1
2009-06-21 20:00:00,9665.494,-0.00011027707891941851,-1,1
2009-06-22 00:00:00,9663.432,-0.00021333622471852998,-1,1
2009-06-22 04:00:00,9662.968,-4.801606716953177e-05,-1,1
2009-06-22 08:00:00,9667.445,0.0004633152050177447,-1,1
2009-06-22 12:00:00,9668.555,0.000114818341350853,-1,1
2009-06-22 16:00:00,9666.91,-0.00017013917798480716,-1,1
2009-06-22 20:00:00,9663.891,-0.0003123024834202903,-1,1
2009-06-23 00:00:00,9669.295,0.0005591950488681441,-1,1
2009-06-23 04:00:00,9669.715,4.343646563675918e-05,-1,1
2009-06-23 08:00:00,9668.809000000001,-9.369459182606565e-05,-1,1
2009-06-23 12:00:00,9672.35,0.00036622918086393064,-1,1
2009-06-23 16:00:00,9672.401,5.272762048535995e-06,-1,1
2009-06-23 20:00:00,9672.239,-1.674868525403106e-05,-1,1
2009-06-24 00:00:00,9674.646,0.00024885654707262894,-1,1
2009-06-24 04:00:00,9676.055,0.00014563840372039394,-1,1
2009-06-24 08:00:00,9674.501,-0.00016060264229589283,-1,1
2009-06-24 12:00:00,9666.951000000001,-0.0007804020072972317,-1,1
2009-06-24 16:00:00,9666.749,-2.0895937095533057e-05,-1,1
2009-06-24 20:00:00,9664.455,-0.00023730832361534837,-1,1
2009-06-25 00:00:00,9663.208,-0.00012902952106452759,-1,1
2009-06-25 04:00:00,9663.978000000001,7.968368268596038e-05,-1,1
2009-06-25 08:00:00,9658.469000000001,-0.0005700551056717629,-1,1
2009-06-25 12:00:00,9663.201000000001,0.0004899327212211091,-1,1
2009-06-25 16:00:00,9659.678,-0.00036457898371367037,-1,1
2009-06-26 08:00:00,9658.234,-0.0001494873845691025,-1,1
2009-06-26 12:00:00,9664.506000000001,0.0006493940817753341,-1,1
2009-06-26 16:00:00,9663.474,-0.000106782488417001,-1,1
2009-06-26 20:00:00,9664.096,6.436608615079109e-05,-1,1
2009-06-28 20:00:00,9667.399,0.0003417805452263778,-1,1
2009-06-29 00:00:00,9664.297,-0.00032087224288546157,-1,1
2009-06-29 04:00:00,9664.278,-1.9659991823406386e-06,-1,1
2009-06-29 08:00:00,9665.155,9.074656171947915e-05,-1,1
2009-06-29 12:00:00,9672.19,0.0007278724448804841,-1,1
2009-06-29 16:00:00,9670.884,-0.00013502629704342795,-1,1
2009-06-29 20:00:00,9672.038,0.00011932725074559336,-1,1
2009-06-30 00:00:00,9669.953,-0.00021556987265780592,-1,1
2009-06-30 04:00:00,9668.239,-0.00017725008591040758,-1,1
2009-06-30 08:00:00,9670.444,0.00022806635210392834,-1,1
2009-06-30 12:00:00,9675.315,0.0005036997267138243,-1,1
2009-06-30 16:00:00,9674.960000000001,-3.6691311859016196e-05,-1,1
2009-06-30 20:00:00,9675.422,4.775213540919587e-05,-1,1
2009-07-01 00:00:00,9674.414,-0.00010418150236757295,-1,1
2009-07-01 04:00:00,9674.046,-3.803847964334306e-05,-1,1
2009-07-01 08:00:00,9666.733,-0.000755940172291969,-1,1
2009-07-01 12:00:00,9662.574,-0.0004302384269845305,-1,1
2009-07-01 16:00:00,9657.022,-0.0005745880962980676,-1,1
2009-07-01 20:00:00,9658.628,0.00016630385640614698,-1,1
2009-07-02 00:00:00,9658.266,-3.747944325016572e-05,-1,1
2009-07-02 04:00:00,9655.972,-0.0002375167550779933,-1,1
2009-07-02 08:00:00,9657.872000000001,0.0001967694189670688,-1,1
2009-07-02 12:00:00,9658.197,3.365130538068861e-05,-1,1
2009-07-02 16:00:00,9657.66,-5.560043970942452e-05,-1,1
2009-07-02 20:00:00,9654.152,-0.00036323498652879316,-1,1
2009-07-03 00:00:00,9655.455,0.00013496783560063008,-1,1
2009-07-03 04:00:00,9657.871000000001,0.0002502212479889021,-1,1
2009-07-03 08:00:00,9658.311,4.5558695078717903e-05,-1,1
2009-07-03 12:00:00,9657.594000000001,-7.423658235883313e-05,-1,1
2009-07-03 16:00:00,9656.358,-0.00012798218686771445,-1,1
2009-07-03 20:00:00,9656.365,7.249109861273695e-07,-1,1
2009-07-05 20:00:00,9655.906,-4.7533414488709624e-05,-1,1
2009-07-06 00:00:00,9655.304,-6.234526309600863e-05,-1,1
2009-07-06 04:00:00,9658.403,0.000320963482869141,-1,1
2009-07-06 08:00:00,9661.869,0.00035885849865668895,-1,1
2009-07-06 12:00:00,9664.45,0.00026713258066313195,-1,1
2009-07-06 16:00:00,9669.89,0.0005628876966612406,-1,1
2009-07-06 20:00:00,9669.461000000001,-4.436451707290345e-05,-1,1
2009-07-07 00:00:00,9669.579,1.220336893625884e-05,-1,1
2009-07-07 04:00:00,9668.736,-8.718063113177799e-05,-1,1
2009-07-07 08:00:00,9665.667,-0.0003174148099608365,-1,1
2009-07-07 12:00:00,9670.415,0.0004912232130489524,-1,1
2009-07-07 16:00:00,9663.824,-0.0006815633041602487,-1,1
2009-07-07 20:00:00,9662.767,-0.00010937699196511552,-1,1
2009-07-08 00:00:00,9662.425000000001,-3.5393588606491555e-05,-1,1
2009-07-08 04:00:00,9661.882,-5.6197072681229976e-05,-1,1
2009-07-08 08:00:00,9666.316,0.00045891680316545447,-1,1
2009-07-08 12:00:00,9672.984,0.0006898181271954851,-1,1
2009-07-08 16:00:00,9675.142,0.0002230955825006653,-1,1
2009-07-08 20:00:00,9675.727,6.046422884553593e-05,-1,1
2009-07-09 00:00:00,9673.708,-0.0002086664909003444,-1,1
2009-07-09 04:00:00,9675.245,0.0001588842665087853,-1,1
2009-07-09 08:00:00,9672.949,-0.0002373066521830225,-1,1
2009-07-09 12:00:00,9673.171,2.29506017244141e-05,-1,1
2009-07-09 16:00:00,9676.284,0.00032181794367125427,-1,1
2009-07-09 20:00:00,9677.278,0.00010272538507560824,-1,1
2009-07-10 00:00:00,9673.983,-0.0003404883067325004,-1,1
2009-07-10 04:00:00,9674.051,7.0291626519392025e-06,-1,1
2009-07-10 08:00:00,9675.616,0.0001617729739071816,-1,1
2009-07-10 12:00:00,9672.361,-0.00033641268938322533,-1,1
2009-07-10 16:00:00,9672.764000000001,4.166511154823915e-05,-1,1
2009-07-10 20:00:00,9672.352,-4.259382323401617e-05,-1,1
2009-07-12 20:00:00,9672.639000000001,2.967220382377178e-05,-1,1
2009-07-13 00:00:00,9671.133,-0.0001556969096025984,-1,1
2009-07-13 04:00:00,9668.68,-0.00025364142960282443,-1,1
2009-07-13 08:00:00,9668.008,-6.950276563089108e-05,-1,1
2009-07-13 12:00:00,9674.726,0.0006948690981638528,-1,1
2009-07-13 16:00:00,9672.551,-0.00022481256833539742,-1,1
