Time,strategy,stock1_signal,stock2_signal
2011-03-29,-0.005812531602776505,1,-1
2011-03-30,0.0030757557385610035,1,-1
2011-03-31,0.0050374733746909595,1,-1
2011-04-01,-0.008010883940388291,1,-1
2011-04-03,0.001333978027979743,1,-1
2011-04-04,0.004445577526530853,1,-1
2011-04-05,0.011955547834087366,1,-1
2011-04-06,-0.0034119079392858076,1,-1
2011-04-07,0.0021325807777275996,1,-1
2011-04-08,-0.00189682834005378,1,-1
2011-04-10,0.0008574546966280128,1,-1
2011-04-11,-0.004923906037418102,1,-1
2011-04-12,-0.010927875781995278,1,-1
2011-04-13,0.0047060509580511,1,-1
2011-04-14,0.011307493072424402,1,-1
2011-04-15,0.0108954345785226,1,-1
2011-04-17,0.0031708524063410737,1,-1
2011-04-18,0.015632279821126693,1,-1
2011-04-19,-0.00846197115620928,1,-1
2011-04-20,-0.006840802381165245,1,-1
2011-04-21,-0.002287431124964545,1,-1
2011-04-22,0.00329707149863534,1,-1
2011-04-24,0.00128625680612382,1,-1
2011-04-25,-0.0010460286120512752,1,-1
2011-04-26,-0.009186198859751249,1,-1
2011-04-27,0.004970351549555607,1,-1
2011-04-28,0.003335463866211974,1,-1
2011-04-29,0.02038899221005286,1,-1
2011-05-01,-0.00684061068068198,1,-1
2011-05-02,-0.006197748030447148,1,-1
2011-05-03,-0.005774266695026675,1,-1
2011-05-04,-0.01326328100766283,1,-1
2011-05-05,-0.00975740667497138,1,-1
2011-05-06,0.03162973798370661,1,-1
2011-05-08,-0.00630497264770391,1,-1
2011-05-09,0.013547038551471657,1,-1
2011-05-10,0.0004966834402431175,1,-1
2011-05-11,0.005575975991595872,1,-1
2011-05-12,-0.0011805380818863398,1,-1
2011-05-13,0.0015701393688878351,1,-1
2011-05-15,0.001527700314359337,1,-1
2011-05-16,-0.006957640614427718,1,-1
2011-05-17,-0.011474361494969054,1,-1
2011-05-18,0.007586717559238787,1,-1
2011-05-19,-0.0053773494651160325,1,-1
2011-05-20,0.02310985323994985,1,-1
2011-05-22,0.00612482504945544,1,-1
2011-05-23,0.005448624180767525,1,-1
2011-05-24,0.0013112730081878965,1,-1
2011-05-25,0.00243923312216876,1,-1
2011-05-26,-0.006424248675635624,1,-1
2011-05-27,-0.004314605403974436,1,-1
2011-05-29,0.002078830897757511,1,-1
2011-05-30,-0.001673665829643678,1,-1
2011-05-31,-0.008757110995463724,1,-1
2011-06-01,0.010511701754194136,1,-1
2011-06-02,-0.015348456267737842,1,-1
2011-06-03,-0.0051609936445220495,1,-1
2011-06-05,0.0005563002101962589,1,-1
2011-06-06,0.004180651028918403,1,-1
2011-06-07,-0.005803536813043575,1,-1
2011-06-08,0.00019264518654027452,1,-1
2011-06-09,0.007770700442451428,1,-1
2011-06-10,0.005973648155178868,1,-1
2011-06-12,0.00016809966212283367,1,-1
2011-06-13,-0.01393351999334147,1,-1
2011-06-14,0.004545278633470096,1,-1
2011-06-15,0.01842034688915517,1,-1
2011-06-16,-0.0006777646553665084,1,-1
2011-06-17,-0.0006670207528698402,1,-1
2011-06-19,0.0031937691894604603,1,-1
2011-06-20,-0.006895228144633947,1,-1
2011-06-21,0.0027410532302232227,1,-1
2011-06-22,0.0046784702991914395,1,-1
2011-06-23,-0.0099510768699006,1,-1
2011-06-24,-0.009545763183737233,1,-1
2011-06-26,0.0016570333572836216,1,-1
2011-06-27,-0.011291093283164355,1,-1
2011-06-28,-0.0031600008481149633,1,-1
2011-06-29,-0.0010111059729760452,1,-1
2011-06-30,-0.006978176807089231,1,-1
2011-07-01,-0.012622999656918266,1,-1
2011-07-03,-0.0010973029057796957,1,-1
2011-07-04,0.005059227454635162,1,-1
2011-07-05,0.01913047066579243,1,-1
2011-07-06,0.016926580424259208,1,-1
2011-07-07,-0.00036266655573413686,1,-1
2011-07-08,0.01583696535930923,1,-1
2011-07-10,0.002655343534668675,1,-1
2011-07-11,0.018307018853220836,1,-1
2011-07-12,0.01351321196071198,1,-1
2011-07-13,-0.006274523027596013,1,-1
2011-07-14,0.006035943158169577,1,-1
2011-07-15,0.004865413825303699,1,-1
2011-07-17,0.003860210843349199,1,-1
2011-07-18,0.004413664160691777,1,-1
2011-07-19,-0.01169734731193528,1,-1
2011-07-20,-0.0008664058688596654,1,-1
2011-07-21,-0.014805824350171859,1,-1
2011-07-22,0.00978519180136006,1,-1
2011-07-24,0.008260005269374204,1,-1
2011-07-25,-0.0015352238729425816,1,-1
2011-07-26,-0.0058948001176786224,1,-1
2011-07-27,0.006291490530317856,1,-1
2011-07-28,0.0027741652016949336,1,-1
2011-07-29,0.003224969048029269,1,-1
2011-07-31,-0.0044549525430853665,1,-1
2011-08-01,0.007845120879938494,1,-1
2011-08-02,0.028353845787091103,1,-1
2011-08-03,-0.008091135763864221,1,-1
2011-08-04,0.007968981697819011,1,-1
2011-08-05,-0.0009378389906558038,1,-1
2011-08-07,0.012598871752313334,1,-1
2011-08-08,0.02905499339449691,1,-1
2011-08-09,0.011828788132386858,1,-1
2011-08-10,0.04026683230568584,1,-1
2011-08-11,-0.03656291015661273,1,-1
2011-08-12,-0.005405181778014967,1,-1
2011-08-14,-0.010335938790047794,1,-1
2011-08-15,0.008578972471169344,1,-1
2011-08-16,0.015085524994001287,1,-1
2011-08-17,-0.0026998354845126915,1,-1
2011-08-18,0.03068715063532057,1,-1
2011-08-19,0.007297372019209991,1,-1
2011-08-21,0.01244550070861905,1,-1
2011-08-22,0.021070876508828884,1,-1
2011-08-23,-0.042873294288562125,1,-1
2011-08-24,-0.04617609325125427,1,-1
2011-08-25,0.01044446836037527,1,-1
2011-08-26,0.027626686318299454,1,-1
2011-08-28,-0.000917662672627384,1,-1
2011-08-29,-0.02064268998015706,1,-1
2011-08-30,0.02721522723063119,1,-1
2011-08-31,0.003940058741491503,1,-1
2011-09-01,0.006293298133396075,1,-1
2011-09-02,0.03509934573891871,1,-1
2011-09-04,0.005180474560696258,1,-1
2011-09-05,0.012496014531417687,1,-1
2011-09-06,-0.007053374087572117,1,-1
2011-09-07,-0.038453035617335596,1,-1
2011-09-08,0.04139652509727021,1,-1
2011-09-09,0.012216291974165516,1,-1
2011-09-11,0.006639700636239976,1,-1
2011-09-12,-0.022311037042491266,1,-1
2011-09-13,0.003457340668068243,1,-1
2011-09-14,-0.011398678993671862,1,-1
2011-09-15,-0.030655871163362325,1,-1
2011-09-16,0.020218368169247047,1,-1
2011-09-18,0.01594288840255509,1,-1
2011-09-19,-0.019503966565802,1,-1
2011-09-20,0.00520792314705254,1,-1
2011-09-21,-0.00022600668655303746,1,-1
2011-09-22,-0.01854479659543573,1,-1
2011-09-23,-0.04866779856578762,1,-1
2011-09-25,-0.005522266345967419,1,-1
2011-09-26,-0.017214267827184937,1,-1
2011-09-27,0.009033284985770162,1,-1
2011-09-28,-0.028950523035679354,1,-1
2011-09-29,0.016935382835050694,1,-1
2011-09-30,0.01500172895576124,1,-1
2011-10-02,0.005599326545492889,1,-1
2011-10-03,0.0360846479262501,1,-1
2011-10-04,-0.032072785302246665,1,-1
2011-10-05,0.0021352982949380817,1,-1
2011-10-06,0.0032377988239360445,1,-1
2011-10-07,-0.005213080053945274,1,-1
2011-10-09,0.0025645420183812995,1,-1
2011-10-10,0.0010955681857229838,1,-1
2011-10-11,-0.007511637878305999,1,-1
2011-10-12,-0.0007780116147340088,1,-1
2011-10-13,-0.004158109072354921,1,-1
2011-10-14,-0.0021983388347086574,1,-1
2011-10-16,0.0009238624454185329,1,-1
2011-10-17,0.00498888009750964,1,-1
2011-10-18,-0.009348355388497875,1,-1
2011-10-19,-0.011762943387115032,1,-1
2011-10-20,-0.016955056376932287,1,-1
2011-10-21,0.008036541317545387,1,-1
2011-10-23,0.0040176827121248815,1,-1
2011-10-24,-0.0006460865959896367,1,-1
2011-10-25,0.03243612457362943,1,-1
2011-10-26,0.014025383669175606,1,-1
2011-10-27,-0.009330832663734023,1,-1
2011-10-28,0.0019023347699191895,1,-1
2011-10-30,0.0002730207405072793,1,-1
2011-10-31,0.0033349135359229676,1,-1
2011-11-01,0.015633415718391275,1,-1
2011-11-02,0.009050653631019756,1,-1
2011-11-03,0.0034614229897504956,1,-1
2011-11-04,-0.0001044408019941212,1,-1
2011-11-06,0.0015446092819549895,1,-1
2011-11-07,0.023073297220779887,1,-1
2011-11-08,-0.0069561207867046004,1,-1
2011-11-09,0.011580371322452931,1,-1
2011-11-10,-0.017098668811800333,1,-1
2011-11-11,0.00884780527322726,1,-1
2011-11-13,0.0027885128260018988,1,-1
2011-11-14,0.0033140626764672776,1,-1
2011-11-15,0.007818128990351392,1,-1
2011-11-16,-0.004560859103793891,1,-1
2011-11-17,-0.024013125433614224,1,-1
2011-11-18,-0.0040278225443510784,1,-1
2011-11-20,-0.0027161906046122564,1,-1
2011-11-21,-0.020902091649561583,1,-1
2011-11-22,0.01152440843824798,1,-1
2011-11-23,0.006367522373301182,1,-1
2011-11-24,0.0038650246950417966,1,-1
2011-11-25,-0.0007697324716406939,1,-1
2011-11-27,0.0013503247666115659,1,-1
2011-11-28,0.010814367089880372,1,-1
2011-11-29,0.0029732575751859613,1,-1
2011-11-30,0.008351228280022882,1,-1
2011-12-01,-0.00360893914219218,1,-1
2011-12-02,0.006306131416670802,1,-1
2011-12-04,0.002279356431432733,1,-1
2011-12-05,-0.016103530410934486,1,-1
2011-12-06,0.001923044556673581,1,-1
2011-12-07,0.007895540830799908,1,-1
2011-12-08,-0.013502443172636602,1,-1
2011-12-09,-0.0016321160853716155,1,-1
2011-12-11,0.0012410561280700172,1,-1
2011-12-12,-0.01177959490088687,1,-1
2011-12-13,-0.010415792631207954,1,-1
2011-12-14,-0.030866608579790178,1,-1
2011-12-15,-0.0031056372008930744,1,-1
2011-12-16,0.013311185360794564,1,-1
2011-12-18,0.0034520688656468623,1,-1
2011-12-19,-0.00361444005018674,1,-1
2011-12-20,0.00941181232397903,1,-1
2011-12-21,0.00031344763229079753,1,-1
2011-12-22,-0.004519965718208563,1,-1
2011-12-23,-2.4196027006317955e-05,1,-1
2011-12-25,0.0005441572077837797,1,-1
2011-12-26,-0.002676235568377372,1,-1
2011-12-27,-0.010073029174045178,1,-1
2011-12-28,-0.010482937286291572,1,-1
2011-12-29,-0.006129234300944364,1,-1
2011-12-30,0.009617582846827677,1,-1
2012-01-01,0.0007873590279974252,1,-1
2012-01-02,0.00546891282674522,1,-1
2012-01-03,0.012460503605359108,1,-1
2012-01-04,0.012744074099336866,1,-1
2012-01-05,0.016551497793940495,1,-1
2012-01-06,0.003627578127880393,1,-1
2012-01-08,0.00024456124178606764,1,-1
2012-01-09,-0.008028496400653284,1,-1
2012-01-10,0.01593193173620866,1,-1
2012-01-11,0.007091225102491272,1,-1
2012-01-12,-0.004626189281009108,1,-1
2012-01-13,0.006279210726973128,1,-1
2012-01-15,-0.0006681473840289831,1,-1
2012-01-16,0.0043692477885521885,1,-1
2012-01-17,-2.039713155110867e-05,1,-1
2012-01-18,-0.00599368750220175,1,-1
2012-01-19,-0.010478288772617805,1,-1
2012-01-20,0.009154038758851346,1,-1
2012-01-22,0.0019354742270941694,1,-1
2012-01-23,-0.0014533075956679742,1,-1
2012-01-24,-0.008216468930545395,1,-1
2012-01-25,0.020306000598807605,1,-1
2012-01-26,0.007156059646635349,1,-1
2012-01-27,0.0009534056050528594,1,-1
2012-01-29,0.0006036072659763025,1,-1
2012-01-30,0.0005587867342898845,1,-1
2012-01-31,0.008112632479492676,1,-1
2012-02-01,-0.001483993967859254,1,-1
2012-02-02,0.009057576842770088,1,-1
2012-02-03,-0.019114906036831858,1,-1
2012-02-05,0.005178983797765935,1,-1
2012-02-06,-0.00555816424795208,1,-1
2012-02-07,0.004542029747877985,1,-1
2012-02-08,-0.007321971443725039,1,-1
2012-02-09,-0.00325172631280235,1,-1
2012-02-10,0.0009485062017673407,1,-1
2012-02-12,-0.0007548441262992256,1,-1
2012-02-13,0.002002007031757458,1,-1
2012-02-14,0.0026511343652071417,1,-1
2012-02-15,0.010684333838309246,1,-1
2012-02-16,-0.005933731994841818,1,-1
2012-02-17,-0.003685250108221516,1,-1
2012-02-19,-7.850491027916462e-05,1,-1
2012-02-20,0.0011596808613387743,1,-1
2012-02-21,0.010642422244550476,1,-1
2012-02-22,0.009912672361813923,1,-1
2012-02-23,-0.007116148467307237,1,-1
2012-02-24,-0.009260592315766036,1,-1
2012-02-26,-0.0011196536661735035,1,-1
2012-02-27,0.0011887408529291932,1,-1
2012-02-28,0.0055500078033816624,1,-1
2012-02-29,-0.03552980498671465,1,-1
2012-03-01,0.010133171765840165,1,-1
2012-03-02,0.005030087822048279,1,-1
2012-03-04,0.0015077551483485552,1,-1
2012-03-05,-0.0075503904565376034,1,-1
2012-03-06,-0.010079836124513686,1,-1
2012-03-07,0.004785695126467759,1,-1
2012-03-08,1.6345015607877045e-05,1,-1
2012-03-09,0.018216507183742903,1,-1
2012-03-11,-0.00027401668430471204,1,-1
2012-03-12,-0.011215847571865,1,-1
2012-03-13,-0.007392291367324555,1,-1
2012-03-14,-0.014754718179220472,1,-1
2012-03-15,0.004403683106982692,1,-1
2012-03-16,-0.006585522534779953,1,-1
2012-03-18,0.0004901472728275902,1,-1
2012-03-19,-0.002428470950470496,1,-1
2012-03-20,-0.008601932165277826,1,-1
2012-03-21,0.0023243085022184307,1,-1
2012-03-22,-0.0017759327339756936,1,-1
2012-03-23,0.004020154567558221,1,-1
2012-03-25,0.0035627430731408616,1,-1
2012-03-26,0.0066403265963792535,1,-1
2012-03-27,-0.002873226707845511,1,-1
2012-03-28,-0.009334013855828327,1,-1
2012-03-29,-0.0012155533562621113,1,-1
2012-03-30,0.001769950048868596,1,-1
2012-04-01,0.0016793289981902326,1,-1
2012-04-02,0.005900509823269728,1,-1
2012-04-03,-0.011167109525134777,1,-1
2012-04-04,-0.008320479929103786,1,-1
2012-04-05,0.0088599584645781,1,-1
2012-04-06,-0.002618241950054445,1,-1
2012-04-08,0.009991479046542406,1,-1
2012-04-09,-0.001354500861223018,1,-1
2012-04-10,0.011482645210772024,1,-1
2012-04-11,-0.0023415976928473636,1,-1
2012-04-12,0.004309656263286277,1,-1
2012-04-13,-0.0019558481109239745,1,-1
2012-04-15,-0.0006079739180555599,1,-1
2012-04-16,-0.0071038790343666,1,-1
2012-04-17,-0.0012607026507113206,1,-1
2012-04-18,-0.0040767160947556835,1,-1
2012-04-19,-0.0020205407405944342,1,-1
2012-04-20,-0.004903938365648175,1,-1
2012-04-22,0.0007558853750251338,1,-1
2012-04-23,0.0008535127641734475,1,-1
2012-04-24,-0.0005586238982215885,1,-1
2012-04-25,-0.0015695431392941384,1,-1
2012-04-26,0.01090544791410275,1,-1
2012-04-27,-0.0012308391700084353,1,-1
2012-04-29,0.0026533191009200374,1,-1
2012-04-30,0.0012654986614777375,1,-1
2012-05-01,-0.0027365655398019495,1,-1
2012-05-02,0.0004962114123525652,1,-1
2012-05-03,-0.01013655209982578,1,-1
2012-05-04,0.009113564104359373,1,-1
2012-05-06,0.00749238157914045,1,-1
2012-05-07,-0.008266262508176858,1,-1
2012-05-08,-0.016140078132516944,1,-1
2012-05-09,-0.004132720186096117,1,-1
2012-05-10,0.0028647705924093048,1,-1
2012-05-11,-0.007965872574182908,1,-1
2012-05-13,0.002683325291393257,1,-1
2012-05-14,-0.008891853898922442,1,-1
2012-05-15,-0.002519553836292987,1,-1
2012-05-16,0.000208483479177346,1,-1
2012-05-17,0.0235840636589999,1,-1
2012-05-18,0.004356259850170963,1,-1
2012-05-20,0.0019825649012518154,1,-1
2012-05-21,-0.0031664616447539817,1,-1
2012-05-22,-0.005122778646348025,1,-1
2012-05-23,0.002282007624088811,1,-1
2012-05-24,0.0007403270081769442,1,-1
2012-05-25,0.011617804905348805,1,-1
2012-05-27,-0.002645321810464729,1,-1
2012-05-28,0.0039078736499407185,1,-1
2012-05-29,-0.010273755483126035,1,-1
2012-05-30,0.01567467131887379,1,-1
2012-05-31,-0.0013454911783568058,1,-1
2012-06-01,0.03457468237865924,1,-1
2012-06-03,-0.001649539536468403,1,-1
2012-06-04,-0.008676269837988748,1,-1
2012-06-05,0.004167116249099045,1,-1
2012-06-06,-0.006325275998247948,1,-1
2012-06-07,-0.01829053928691704,1,-1
2012-06-08,0.004853991088184406,1,-1
2012-06-10,-0.00445384916599223,1,-1
2012-06-11,0.006429703994250469,1,-1
2012-06-12,0.009692415994140946,1,-1
2012-06-13,-0.0010972903225805464,1,-1
2012-06-14,-0.0017886828458233417,1,-1
2012-06-15,0.002505026440231539,1,-1
2012-06-17,-0.010325535574262634,1,-1
2012-06-18,0.014376666946594896,1,-1
2012-06-19,-0.011064657393362376,1,-1
2012-06-20,-0.010345620302543379,1,-1
2012-06-21,-0.011945239363018278,1,-1
2012-06-22,0.0012086655922185496,1,-1
2012-06-24,0.0005733649498573801,1,-1
2012-06-25,0.012569244146223402,1,-1
2012-06-26,-0.006915836511531714,1,-1
2012-06-27,0.0029813447010476057,1,-1
2012-06-28,-0.011315671120468607,1,-1
2012-06-29,0.01073783129334771,1,-1
2012-07-01,0.0015817911738493784,1,-1
2012-07-02,0.0036433616748924313,1,-1
2012-07-03,0.013452777767831048,1,-1
2012-07-04,0.0043055700491563265,1,-1
2012-07-05,0.00482728035483726,1,-1
2012-07-06,-0.006410498195494774,1,-1
2012-07-08,-0.001688452608948121,1,-1
2012-07-09,0.001929127968114619,1,-1
2012-07-10,-0.005237279048160959,1,-1
2012-07-11,0.004376814464136736,1,-1
2012-07-12,-0.0006244783958224698,1,-1
2012-07-13,0.008026302149836129,1,-1
2012-07-15,0.0013314152294822135,1,-1
2012-07-16,-0.0018343471630820618,1,-1
2012-07-17,-0.006261519538884652,1,-1
2012-07-18,-0.005099259708006176,1,-1
2012-07-19,0.0065124081445618875,1,-1
2012-07-20,0.009810851615157268,1,-1
2012-07-22,0.0007732917007394757,1,-1
2012-07-23,-0.002710532752342454,1,-1
2012-07-24,0.007357920337902613,1,-1
2012-07-25,0.007742308724496549,1,-1
2012-07-26,-0.004667302669807638,1,-1
2012-07-27,0.0024714301978936426,1,-1
2012-07-29,0.0014158682104783438,1,-1
2012-07-30,0.0024374844173115084,1,-1
2012-07-31,-0.0076252040799269505,1,-1
2012-08-01,-0.0026100216422264566,1,-1
2012-08-02,-0.0029428055796657526,1,-1
2012-08-03,-0.0086659932462545,1,-1
2012-08-05,-0.001740753251122662,1,-1
2012-08-06,0.007074719367674676,1,-1
2012-08-07,-0.0002759196698000066,1,-1
2012-08-08,0.00209713855703475,1,-1
2012-08-09,0.008936544889136977,1,-1
2012-08-10,0.0020845945545003852,1,-1
2012-08-12,0.0023372362960691895,1,-1
2012-08-13,-0.010769463202645158,1,-1
2012-08-14,-0.006192496254454172,1,-1
2012-08-15,0.005166013988251561,1,-1
2012-08-16,0.0014936194425123617,1,-1
2012-08-17,0.002229777016293011,1,-1
2012-08-19,0.0009328210509380597,1,-1
2012-08-20,-9.415129912104803e-05,1,-1
2012-08-21,0.0009859967232188627,1,-1
2012-08-22,0.006382975815017566,1,-1
2012-08-23,0.005746661496831562,1,-1
2012-08-24,0.004911605836997235,1,-1
2012-08-26,0.0025765693075257,1,-1
2012-08-27,-0.004647721840905894,1,-1
2012-08-28,-0.004771246460165468,1,-1
2012-08-29,-0.0029829390372848597,1,-1
2012-08-30,0.0008416063340092039,1,-1
2012-08-31,0.01648152257025015,1,-1
2012-09-02,-0.0013529378952642501,1,-1
2012-09-03,0.0013545409708410894,1,-1
2012-09-04,0.0042856965081943255,1,-1
2012-09-05,-0.005619194637000446,1,-1
2012-09-06,0.0015249195744220234,1,-1
2012-09-07,0.006775752008811642,1,-1
2012-09-09,0.00213784859311561,1,-1
2012-09-10,-0.0020676288360111927,1,-1
2012-09-11,-0.0038513582651638067,1,-1
2012-09-12,-0.0048318679341288195,1,-1
2012-09-13,0.013810614359273332,1,-1
2012-09-14,-0.009514417392125551,1,-1
2012-09-16,0.003669785296474548,1,-1
2012-09-17,-0.007321037171799882,1,-1
2012-09-18,0.009202197923599775,1,-1
2012-09-19,0.0005140319950116545,1,-1
2012-09-20,0.005450261410024471,1,-1
2012-09-21,0.0016444470645207154,1,-1
2012-09-23,-0.0006259753692402503,1,-1
2012-09-24,-0.0010403996776698898,1,-1
2012-09-25,0.0012035180597488315,1,-1
2012-09-26,-0.0020080806621319836,1,-1
2012-09-27,0.010223551945909293,1,-1
2012-09-28,0.0013244030549007801,1,-1
2012-09-30,0.00010836841907657657,1,-1
2012-10-01,0.0005070345090134598,1,-1
2012-10-02,-0.00420263362118134,1,-1
2012-10-03,0.0030170986913637954,1,-1
2012-10-04,9.167657792019668e-06,1,-1
2012-10-05,-0.00870684615956685,1,-1
2012-10-07,0.0010537809596249392,1,-1
2012-10-08,0.0022252964106372897,1,-1
2012-10-09,0.0005995784857142361,1,-1
2012-10-10,-0.0009049065223052377,1,-1
2012-10-11,-0.0011405903570060882,1,-1
2012-10-12,-0.010657348435034408,1,-1
2012-10-14,-0.004712538086989682,1,-1
2012-10-15,-0.006345084140087054,1,-1
2012-10-16,-0.003024932364943611,1,-1
2012-10-17,-0.0009137479576433183,1,-1
2012-10-18,-0.0003060295816367242,1,-1
2012-10-19,-0.008444074697697257,1,-1
2012-10-21,-0.001739959323779905,1,-1
2012-10-22,0.002182291146657578,1,-1
2012-10-23,-0.0024741297684377495,1,-1
2012-10-24,-0.00284172610970701,1,-1
2012-10-25,0.0071217506992174995,1,-1
2012-10-26,-0.0021336903411911523,1,-1
2012-10-28,0.0034204714068282183,1,-1
2012-10-29,-0.0020575785803570446,1,-1
2012-10-30,-0.0024317638785649187,1,-1
2012-10-31,0.004956259213594771,1,-1
2012-11-01,-0.0011846422621788477,1,-1
2012-11-02,-0.0138776248868403,1,-1
2012-11-04,0.00399283755603963,1,-1
2012-11-05,0.004179970901541319,1,-1
2012-11-06,0.014492129137002152,1,-1
2012-11-07,0.007165049777346444,1,-1
2012-11-08,0.009977880622513036,1,-1
2012-11-09,0.0016665331380827375,1,-1
2012-11-11,0.0015324413689690175,1,-1
2012-11-12,-0.0036941308914223425,1,-1
2012-11-13,-0.00039131360261979165,1,-1
2012-11-14,-0.0027479917071512316,1,-1
2012-11-15,-0.009143805318361231,1,-1
2012-11-16,0.001959124863763928,1,-1
2012-11-18,0.0010068566075809304,1,-1
2012-11-19,0.006580162983166771,1,-1
2012-11-20,-0.005615489286299069,1,-1
2012-11-21,-0.0015161373859771121,1,-1
2012-11-22,-0.0014845296608714253,1,-1
2012-11-23,0.004721016431049607,1,-1
2012-11-25,-0.00019649207270500124,1,-1
2012-11-26,-0.0018556776720544121,1,-1
2012-11-27,-0.0005180842899185079,1,-1
2012-11-28,-0.01205782938165667,1,-1
2012-11-29,0.00032011041263624307,1,-1
2012-11-30,-0.007674841470185156,1,-1
2012-12-02,0.0004090445301121459,1,-1
2012-12-03,-0.005619001508318733,1,-1
2012-12-04,-0.014809643811799722,1,-1
2012-12-05,0.00045195708647682853,1,-1
2012-12-06,0.013093742645627349,1,-1
2012-12-07,0.004905496661948949,1,-1
2012-12-09,0.001283448420582367,1,-1
2012-12-10,0.002296627393470363,1,-1
2012-12-11,-0.007110872705623161,1,-1
2012-12-12,-0.004199387629792328,1,-1
2012-12-13,-0.008115889154891587,1,-1
2012-12-14,-0.007254454116749964,1,-1
2012-12-16,-0.00034418118530699093,1,-1
2012-12-17,0.0014836691450418327,1,-1
2012-12-18,-0.017464625032455272,1,-1
2012-12-19,-0.004025584845079311,1,-1
2012-12-20,-0.013269114959461925,1,-1
2012-12-21,0.008902121512084804,1,-1
2012-12-23,0.0012913157353425797,1,-1
2012-12-24,3.210112274443233e-05,1,-1
2012-12-25,-0.004020264815223551,1,-1
2012-12-26,0.0006196470353987404,1,-1
2012-12-27,0.0005608886383032807,1,-1
2012-12-28,-0.001321101450578066,1,-1
2012-12-30,6.528040496078802e-05,1,-1
2012-12-31,0.01309635177942059,1,-1
2013-01-01,-0.0026906183434953768,1,-1
2013-01-02,0.010926395549371803,1,-1
2013-01-03,-0.003565286971982884,1,-1
2013-01-04,-0.006605635662894849,1,-1
2013-01-06,0.000793938929370408,1,-1
2013-01-07,-0.008449580010484126,1,-1
2013-01-08,0.009980251552091701,1,-1
2013-01-09,-0.0007554585544430337,1,-1
2013-01-10,-0.006161336851739918,1,-1
2013-01-11,-0.012008259150468437,1,-1
2013-01-13,-0.002250423328439055,1,-1
2013-01-14,0.0028529186046395427,1,-1
2013-01-15,0.012980286589430068,1,-1
2013-01-16,0.001524246397267226,1,-1
2013-01-17,-0.002617276667661539,1,-1
2013-01-18,0.0022035716967366836,1,-1
2013-01-20,0.0026701300249555304,1,-1
2013-01-21,0.0012454787535983725,1,-1
2013-01-22,0.0016094030053492858,1,-1
2013-01-23,-0.004159475252541123,1,-1
2013-01-24,-0.014758813509468949,1,-1
2013-01-25,-0.01232866317775938,1,-1
2013-01-27,8.478429389535691e-05,1,-1
2013-01-28,-7.55153043274781e-05,1,-1
2013-01-29,0.001253477309718587,1,-1
2013-01-30,0.0015806471875186023,1,-1
2013-01-31,-0.011395963494482353,1,-1
2013-02-01,0.000491218686863526,1,-1
2013-02-03,-0.0005212182686455957,1,-1
2013-02-04,0.014193635611554178,1,-1
2013-02-05,-0.005031418635407903,1,-1
2013-02-06,0.006672282652036343,1,-1
2013-02-07,0.005937253145308907,1,-1
2013-02-08,-0.001321590203667844,1,-1
2013-02-10,-0.00026880005162166487,1,-1
2013-02-11,-0.013439934062280168,1,-1
2013-02-12,-0.0018870479728947398,1,-1
2013-02-13,-0.0037653341175242216,1,-1
2013-02-14,0.0014197110376027444,1,-1
2013-02-15,-0.01637022496931495,1,-1
2013-02-17,0.003582983319298627,1,-1
2013-02-18,3.547906366097031e-05,1,-1
2013-02-19,-0.009054067778304198,1,-1
2013-02-20,-0.012462190201775858,1,-1
2013-02-21,0.011250061217477403,1,-1
2013-02-22,0.0017695886032681463,1,-1
2013-02-24,-0.0017044040744191857,1,-1
2013-02-25,0.019822927163228976,1,-1
2013-02-26,0.011504088899563003,1,-1
2013-02-27,-0.016800356091775215,1,-1
2013-02-28,-0.0029174689296427303,1,-1
2013-03-01,0.000150476074600836,1,-1
2013-03-03,0.0022310751359201353,1,-1
2013-03-04,-0.004057775111845574,1,-1
2013-03-05,0.0004034511677450947,1,-1
2013-03-06,0.008414307192025183,1,-1
2013-03-07,-0.011567551321250091,1,-1
2013-03-08,0.0071814529887483936,1,-1
2013-03-10,0.0012742415969346776,1,-1
2013-03-11,-0.0012894566803469676,1,-1
2013-03-12,0.0068399177166036385,1,-1
2013-03-13,0.0026127469461022512,1,-1
2013-03-14,-0.0030761199567919117,1,-1
2013-03-15,-0.0038660055530033155,1,-1
2013-03-17,0.02207239604397815,1,-1
2013-03-18,-0.0029516091512014064,1,-1
2013-03-19,0.01035732125209432,1,-1
2013-03-20,-0.009839109666124668,1,-1
2013-03-21,0.0088338429602135,1,-1
2013-03-22,-0.01184493342190518,1,-1
2013-03-24,-0.002804745150500443,1,-1
2013-03-25,0.012045640066931651,1,-1
2013-03-26,-0.0039541672300524855,1,-1
2013-03-27,0.009922278800377438,1,-1
2013-03-28,-0.00839741387407944,1,-1
2013-03-29,-0.00032776138970835866,1,-1
2013-03-31,0.0009267186751678036,1,-1
2013-04-01,-0.00022055118245134508,1,-1
2013-04-02,-0.013492588697079144,1,-1
2013-04-03,-0.015742240037820543,1,-1
2013-04-04,-0.007672216964308531,1,-1
2013-04-05,0.012480924284155037,1,-1
2013-04-07,-0.0015767717296080175,1,-1
2013-04-08,-0.006277515140360013,1,-1
2013-04-09,0.004537882414393346,1,-1
2013-04-10,-0.016699344127380278,1,-1
2013-04-11,-0.000767432011111957,1,-1
