Time,Equity,Returns,stock1_signal,stock2_signal
2011-09-22,9484.050340000002,-0.004479284106924442,1,-1
2011-09-23,9398.455450000001,-0.009025140834501344,1,-1
2011-09-25,9391.566390000002,-0.0007329991653043377,1,-1
2011-09-26,9360.610830000001,-0.0032961019189473584,1,-1
2011-09-27,9385.977280000001,0.0027099139640227587,1,-1
2011-09-28,9330.858160000002,-0.005872496635747182,1,-1
2011-09-29,9366.29168,0.003797455645815795,1,-1
2011-09-30,9365.863490000002,-4.571606507974835e-05,1,-1
2011-10-02,9371.26698,0.0005769345245922874,1,-1
2011-10-03,9409.665550000002,0.004097479036927476,1,-1
2011-10-04,9372.211650000001,-0.003980364636870681,1,-1
2011-10-05,9379.14991,0.0007403012500255546,1,-1
2011-10-06,9394.44116,0.0016303449829389027,1,-1
2011-10-07,9379.800200000001,-0.0015584705626064954,1,-1
2011-10-09,9386.727060000001,0.0007384869455961951,1,-1
2011-10-10,9416.30032,0.003150540098904253,1,-1
2011-10-11,9404.565330000001,-0.0012462421122098055,1,-1
2011-10-12,9420.850540000001,0.0017316281432009362,1,-1
2011-10-13,9410.79031,-0.0010678685493721307,1,-1
2011-10-14,9422.736930000001,0.001269459801617856,1,-1
2011-10-16,9423.32292,6.218893771015033e-05,1,-1
2011-10-17,9416.19648,-0.0007562555226537926,1,-1
2011-10-18,9398.98947,-0.0018273843410709922,1,-1
2011-10-19,9383.712420000002,-0.0016253928200218315,1,-1
2011-10-20,9359.101030000002,-0.002622777521138042,1,-1
2011-10-21,9383.877520000002,0.002647315155652308,1,-1
2011-10-23,9385.204290000001,0.00014138824778697767,1,-1
2011-10-24,9392.37223,0.0007637489583083301,1,-1
2011-10-25,9443.55636,0.005449542325048906,1,-1
2011-10-26,9465.638040000002,0.0023382801095499506,1,-1
2011-10-27,9488.407550000002,0.0024054913048419113,1,-1
2011-10-28,9485.18951,-0.00033915490908709156,1,-1
2011-10-30,9484.79153,-4.195804412554516e-05,1,-1
2011-10-31,9456.38679,-0.0029947669287360146,1,-1
2011-11-01,9457.759940000002,0.0001452087388655876,1,-1
2011-11-02,9477.555460000001,0.00209304530095733,1,-1
2011-11-03,9500.510620000001,0.0024220549377824696,1,-1
2011-11-04,9496.20779,-0.0004529051302718523,1,-1
2011-11-06,9498.646840000001,0.0002568446325037499,1,-1
2011-11-07,9535.50379,0.003880231639394216,1,-1
2011-11-08,9531.57788,-0.0004117150059881336,1,-1
2011-11-09,9513.66812,-0.0018789921485696803,1,-1
2011-11-10,9494.25264,-0.0020407985390181738,1,-1
2011-11-11,9527.53714,0.0035057525075505858,1,-1
2011-11-13,9537.366460000001,0.001031674802791871,1,-1
2011-11-14,9522.440560000001,-0.0015649917681783698,1,-1
2011-11-15,9520.700050000001,-0.00018277982299108597,1,-1
2011-11-16,9504.10094,-0.0017434757856908956,1,-1
2011-11-17,9463.674550000002,-0.004253573300116775,1,-1
2011-11-18,9465.68677,0.00021262565501034558,1,-1
2011-11-20,9462.497200000002,-0.0003369612873845851,1,-1
2011-11-21,9419.927730000001,-0.004498756417069316,1,-1
2011-11-22,9443.56653,0.0025094460039980504,1,-1
2011-11-23,9432.447660000002,-0.0011774015637711077,1,-1
2011-11-24,9437.204790000002,0.0005043367502768348,1,-1
2011-11-25,9423.87339,-0.0014126428637140087,1,-1
2011-11-27,9435.726020000002,0.0012577238158333337,1,-1
2011-11-28,9454.53001,0.0019928503604429437,1,-1
2011-11-29,9460.69282,0.0006518367378898215,1,-1
2011-11-30,9490.50537,0.0031512015628472057,1,-1
2011-12-01,9487.22571,-0.00034557274582736053,1,-1
2011-12-02,9488.577860000001,0.00014252322452668054,1,-1
2011-12-04,9495.698160000002,0.000750407501003636,1,-1
2011-12-05,9463.64602,-0.0033754379572656923,1,-1
2011-12-06,9469.887970000002,0.000659571373106127,1,-1
2011-12-07,9482.21392,0.0013015940673264392,1,-1
2011-12-08,9451.78172,-0.0032093981697471907,1,-1
2011-12-09,9454.02279,0.00023710556024147955,1,-1
2011-12-11,9454.29334,2.8617447409340357e-05,1,-1
2011-12-12,9407.68684,-0.004929665108106329,1,-1
2011-12-13,9371.96434,-0.0037971608332150186,1,-1
2011-12-14,9317.438610000001,-0.005817961744399858,1,-1
2011-12-15,9317.90235,4.977118920868051e-05,1,-1
2011-12-16,9340.7432,0.002451286689004739,1,-1
2011-12-18,9345.20744,0.0004779319915357849,1,-1
2011-12-19,9335.74243,-0.0010128196790460953,1,-1
2011-12-20,9360.57791,0.002660257626666329,1,-1
2011-12-21,9354.827930000001,-0.000614276175604056,1,-1
2011-12-22,9349.822020000001,-0.0005351151338600646,1,-1
2011-12-23,9348.99479,-8.847548094836899e-05,1,-1
2011-12-25,9348.995050000001,2.7810476588285837e-08,1,-1
2011-12-26,9345.496070000001,-0.00037426268612694713,1,-1
2011-12-27,9331.90531,-0.00145425774064889,1,-1
2011-12-28,9297.778820000001,-0.003656969168282176,1,-1
2011-12-29,9291.57436,-0.0006673056135358957,1,-1
2011-12-30,9306.79183,0.0016377708890229492,1,-1
2012-01-01,9306.791410000002,-4.512833273739858e-08,1,-1
2012-01-02,9314.365430000002,0.0008138164557831562,1,-1
2012-01-03,9348.19899,0.003632406335597249,1,-1
2012-01-04,9353.49963,0.0005670225896634573,1,-1
2012-01-05,9362.865230000001,0.0010012936730079414,1,-1
2012-01-06,9359.50875,-0.0003584885521202841,1,-1
2012-01-08,9354.79313,-0.0005038319986613304,1,-1
2012-01-09,9353.768540000001,-0.00010952567157396231,1,-1
2012-01-10,9376.98883,0.002482452917313527,1,-1
2012-01-11,9384.552,0.0008065670266985681,1,-1
2012-01-12,9389.72642,0.0005513763470010868,1,-1
2012-01-13,9381.681530000002,-0.0008567757610982163,1,-1
2012-01-15,9376.73388,-0.0005273734760853355,1,-1
2012-01-16,9386.264930000001,0.0010164573423940837,1,-1
2012-01-17,9396.621360000001,0.0011033600774359442,1,-1
2012-01-18,9401.96677,0.0005688651053616933,1,-1
2012-01-19,9397.156420000001,-0.000511632312437893,1,-1
2012-01-20,9408.433,0.0011999991801774357,1,-1
2012-01-22,9406.028100000001,-0.00025561110973526535,1,-1
2012-01-23,9421.27772,0.0016212603064622577,1,-1
2012-01-24,9408.86181,-0.0013178584019067907,1,-1
2012-01-25,9451.73667,0.004556859359378773,1,-1
2012-01-26,9461.89244,0.0010744871926271493,1,-1
2012-01-27,9480.12079,0.0019265015022724707,1,-1
2012-01-29,9479.85571,-2.7961669041287607e-05,1,-1
2012-01-30,9471.90976,-0.0008381931374353835,1,-1
2012-01-31,9477.81328,0.0006232660730078887,1,-1
2012-02-01,9487.67878,0.0010409046589701099,1,-1
2012-02-02,9498.91738,0.0011845468486655353,1,-1
2012-02-03,9468.10302,-0.0032439865268099055,1,-1
2012-02-05,9472.806040000001,0.0004967225208751813,1,-1
2012-02-06,9462.38348,-0.0011002611006697416,1,-1
2012-02-07,9487.188960000001,0.0026214832713586933,1,-1
2012-02-08,9474.36145,-0.0013520875418508993,1,-1
2012-02-09,9472.42995,-0.0002038659819127986,1,-1
2012-02-10,9463.74273,-0.0009171057527852522,1,-1
2012-02-12,9467.74885,0.00042331243719262446,1,-1
2012-02-13,9460.39538,-0.0007766862130061947,1,-1
2012-02-14,9461.56388,0.00012351492226958527,1,-1
2012-02-15,9470.34962,0.0009285716517299925,1,-1
2012-02-16,9469.63627,-7.532456864034476e-05,1,-1
2012-02-17,9465.32681,-0.0004550818930240119,1,-1
2012-02-19,9475.76194,0.0011024585003209797,1,-1
2012-02-20,9475.705680000001,-5.937253421461897e-06,1,-1
2012-02-21,9499.51079,0.0025122255591205622,1,-1
2012-02-22,9517.83849,0.0019293309313668239,1,-1
2012-02-23,9521.12174,0.000344957524069045,1,-1
2012-02-24,9514.253200000001,-0.0007214002916424711,1,-1
2012-02-26,9515.07624,8.650600133264241e-05,1,-1
2012-02-27,9509.26771,-0.000610455434459034,1,-1
2012-02-28,9528.40581,0.0020125734792253436,1,-1
2012-02-29,9444.59409,-0.00879598556896477,1,-1
2012-03-01,9462.07034,0.0018503971513719186,1,-1
2012-03-02,9454.47011,-0.0008032311879854204,1,-1
2012-03-04,9455.079960000001,6.450387942469327e-05,1,-1
2012-03-05,9447.078440000001,-0.0008462667723435624,1,-1
2012-03-06,9416.54557,-0.0032319907359635858,1,-1
2012-03-07,9427.26259,0.001138105255301225,1,-1
2012-03-08,9444.02707,0.0017782977656506382,1,-1
2012-03-09,9455.98776,0.0012664819691161622,1,-1
2012-03-11,9455.429180000001,-5.907156546480774e-05,1,-1
2012-03-12,9442.428240000001,-0.0013749709032244706,1,-1
2012-03-13,9418.136320000001,-0.0025726348543581024,1,-1
2012-03-14,9385.94024,-0.0034185192171863887,1,-1
2012-03-15,9400.24913,0.0015245025681092095,1,-1
2012-03-16,9401.5859,0.00014220580556045803,1,-1
2012-03-18,9402.74946,0.00012376209847753117,1,-1
2012-03-19,9405.42272,0.00028430620334751744,1,-1
2012-03-20,9392.23038,-0.0014026312684433107,1,-1
2012-03-21,9393.4902,0.00013413427365271957,1,-1
2012-03-22,9388.94808,-0.0004835391215929352,1,-1
2012-03-23,9403.54198,0.0015543700823190676,1,-1
2012-03-25,9411.20082,0.0008144633177891158,1,-1
2012-03-26,9431.61455,0.0021690887688443627,1,-1
2012-03-27,9423.247500000001,-0.0008871280686506555,1,-1
2012-03-28,9407.129780000001,-0.0017104209562573969,1,-1
2012-03-29,9403.65767,-0.0003690934515842015,1,-1
2012-03-30,9409.84166,0.0006576153893529391,1,-1
2012-04-01,9414.72623,0.0005190916251824884,1,-1
2012-04-02,9421.223380000001,0.0006901050377119411,1,-1
2012-04-03,9388.992470000001,-0.0034210960402893953,1,-1
2012-04-04,9365.45333,-0.002507099678183078,1,-1
2012-04-05,9369.794450000001,0.00046352481263189915,1,-1
2012-04-06,9369.79081,-3.884823749356059e-07,1,-1
2012-04-08,9384.64862,0.0015857141638788708,1,-1
2012-04-09,9385.37137,7.70140715189438e-05,1,-1
2012-04-10,9399.66985,0.001523485798942792,1,-1
2012-04-11,9401.628830000001,0.00020840944748723444,1,-1
2012-04-12,9417.648070000001,0.001703879220256388,1,-1
2012-04-13,9400.03728,-0.0018699775006564279,1,-1
2012-04-15,9394.93555,-0.0005427350815783161,1,-1
2012-04-16,9393.650740000001,-0.0001367555948799115,1,-1
2012-04-17,9392.71087,-0.00010005375183874676,1,-1
2012-04-18,9383.750970000001,-0.0009539205586128752,1,-1
2012-04-19,9383.69051,-6.4430524844283354e-06,1,-1
2012-04-20,9384.74154,0.00011200603844296886,1,-1
2012-04-22,9384.86447,1.3098922274634717e-05,1,-1
2012-04-23,9379.02174,-0.0006225694594393927,1,-1
2012-04-24,9383.89423,0.0005195094046130944,1,-1
2012-04-25,9385.732680000001,0.0001959154648316641,1,-1
2012-04-26,9398.83784,0.0013962852391826708,1,-1
2012-04-27,9404.53821,0.0006064973241415306,1,-1
2012-04-29,9407.15371,0.0002781104123983358,1,-1
2012-04-30,9409.114870000001,0.00020847538590929027,1,-1
2012-05-01,9404.54404,-0.00048578745856042715,1,-1
2012-05-02,9394.038250000001,-0.0011170972197392937,1,-1
2012-05-03,9378.105290000001,-0.0016960714419063105,1,-1
2012-05-04,9384.11463,0.0006407840191777758,1,-1
2012-05-06,9381.14602,-0.0003163441749218787,1,-1
2012-05-07,9380.011040000001,-0.0001209852183922111,1,-1
2012-05-08,9345.2625,-0.0037045308211066663,1,-1
2012-05-09,9331.421970000001,-0.001481020998607474,1,-1
2012-05-10,9335.82718,0.00047208346318083905,1,-1
2012-05-11,9320.97851,-0.0015905039493243622,1,-1
2012-05-13,9322.967110000001,0.00021334669936923234,1,-1
2012-05-14,9300.679900000001,-0.002390570484378851,1,-1
2012-05-15,9285.185370000001,-0.0016659567006493958,1,-1
2012-05-16,9285.231730000001,4.992899780953408e-06,1,-1
2012-05-17,9317.428800000002,0.0034675569696309694,1,-1
2012-05-18,9334.85481,0.0018702595291095747,1,-1
2012-05-20,9336.590170000001,0.00018590112383343183,1,-1
2012-05-21,9336.625970000001,3.834376292477515e-06,1,-1
2012-05-22,9309.608740000001,-0.0028936823737836237,1,-1
2012-05-23,9300.83402,-0.000942544444676785,1,-1
2012-05-24,9298.79397,-0.0002193405446879737,1,-1
2012-05-25,9314.41835,0.001680258757254638,1,-1
2012-05-27,9316.623350000002,0.0002367297577954286,1,-1
2012-05-28,9317.20014,6.190976905795509e-05,1,-1
2012-05-29,9295.45878,-0.0023334649544192176,1,-1
2012-05-30,9306.86743,0.0012273358712047155,1,-1
2012-05-31,9303.015710000001,-0.0004138578344399235,1,-1
2012-06-01,9366.25588,0.00679781395317014,1,-1
2012-06-03,9359.06103,-0.0007681671408703572,1,-1
2012-06-04,9361.70396,0.0002823926451092085,1,-1
2012-06-05,9360.03628,-0.00017813851058801067,1,-1
2012-06-06,9364.734690000001,0.0005019649346915678,1,-1
2012-06-07,9333.92676,-0.003289781400096503,1,-1
2012-06-08,9335.141070000001,0.0001300963711441394,1,-1
2012-06-10,9344.355630000002,0.000987083101466224,1,-1
2012-06-11,9333.479420000001,-0.0011639336547810686,1,-1
2012-06-12,9351.83905,0.001967072425387073,1,-1
2012-06-13,9359.6273,0.0008328041103315975,1,-1
2012-06-14,9363.365310000001,0.00039937594523675735,1,-1
2012-06-15,9369.000080000002,0.0006017889736698034,1,-1
2012-06-17,9360.65623,-0.000890580630670823,1,-1
2012-06-18,9370.177070000002,0.001017112450886426,1,-1
2012-06-19,9362.875650000002,-0.0007792189993267584,1,-1
2012-06-20,9346.34771,-0.0017652632180372718,1,-1
2012-06-21,9310.603720000001,-0.003824380507666647,1,-1
2012-06-22,9314.671160000002,0.00043686103740658844,1,-1
2012-06-24,9311.871490000001,-0.0003005656294151615,1,-1
2012-06-25,9327.20584,0.0016467527517392,1,-1
2012-06-26,9314.049790000001,-0.0014105028049857804,1,-1
2012-06-27,9316.769680000001,0.00029202012672513433,1,-1
2012-06-28,9295.33421,-0.002300740571704263,1,-1
2012-06-29,9339.359740000002,0.004736304150596116,1,-1
2012-07-01,9341.20453,0.00019752852993737413,1,-1
2012-07-02,9337.5519,-0.00039102344759389673,1,-1
2012-07-03,9362.143360000002,0.0026336089226985937,1,-1
2012-07-04,9357.706590000002,-0.0004739053686100281,1,-1
2012-07-05,9349.601900000001,-0.000866097897177176,1,-1
2012-07-06,9325.41335,-0.0025871208484289365,1,-1
2012-07-08,9320.8081,-0.0004938386993860178,1,-1
2012-07-09,9329.8616,0.0009713213600008874,1,-1
2012-07-10,9313.55774,-0.0017474921600123539,1,-1
2012-07-11,9319.075180000002,0.0005924094909837141,1,-1
2012-07-12,9310.858460000001,-0.0008817098093204523,1,-1
2012-07-13,9331.21528,0.002186352642718603,1,-1
2012-07-15,9333.096500000001,0.00020160503680943798,1,-1
2012-07-16,9332.63376,-4.958054382064869e-05,1,-1
2012-07-17,9326.52459,-0.0006546029938712117,1,-1
2012-07-18,9316.048340000001,-0.001123274795332918,1,-1
2012-07-19,9326.216830000001,0.001091502494286134,1,-1
2012-07-20,9326.328850000002,1.2011301264269747e-05,1,-1
2012-07-22,9323.75158,-0.00027634346176863556,1,-1
2012-07-23,9319.015840000002,-0.0005079221555147617,1,-1
2012-07-24,9322.50883,0.00037482391488219413,1,-1
2012-07-25,9344.88944,0.0024007067633959878,1,-1
2012-07-26,9355.724110000001,0.0011594219567352404,1,-1
2012-07-27,9365.05046,0.0009968603060912518,1,-1
2012-07-29,9365.254640000001,2.180233847881574e-05,1,-1
2012-07-30,9363.59012,-0.00017773355493089227,1,-1
2012-07-31,9355.393020000001,-0.0008754227700005224,1,-1
2012-08-01,9344.226320000002,-0.0011936109980764664,1,-1
2012-08-02,9331.65882,-0.0013449481604594915,1,-1
2012-08-03,9344.89139,0.0014180297689023735,1,-1
2012-08-05,9347.524140000001,0.0002817314712526553,1,-1
2012-08-06,9353.82846,0.0006744374131135711,1,-1
2012-08-07,9352.894150000002,-9.988530407567531e-05,1,-1
2012-08-08,9354.636180000001,0.00018625571636565752,1,-1
2012-08-09,9358.736200000001,0.0004382874888031463,1,-1
2012-08-10,9361.696870000002,0.00031635361193327327,1,-1
2012-08-12,9363.48106,0.00019058403885252595,1,-1
2012-08-13,9352.83878,-0.001136573025758869,1,-1
2012-08-14,9342.543210000002,-0.001100796265409154,1,-1
2012-08-15,9346.23724,0.0003953987599485398,1,-1
2012-08-16,9357.595290000001,0.0012152537655891749,1,-1
2012-08-17,9357.803100000001,2.2207628515680256e-05,1,-1
2012-08-19,9359.4403,0.00017495559401115024,1,-1
2012-08-20,9361.738920000002,0.00024559374560051417,1,-1
2012-08-21,9379.803790000002,0.0019296489844859988,1,-1
2012-08-22,9397.77117,0.0019155390029750308,1,-1
2012-08-23,9410.73528,0.0013794877280461915,1,-1
2012-08-24,9412.448910000001,0.00018209310420647107,1,-1
2012-08-26,9415.9786,0.0003750023010749004,1,-1
2012-08-27,9407.639640000001,-0.0008856179855802893,1,-1
2012-08-28,9408.995850000001,0.00014416049635168626,1,-1
2012-08-29,9398.684990000002,-0.0010958512645108387,1,-1
2012-08-30,9397.306400000001,-0.0001466790302544485,1,-1
2012-08-31,9433.018600000001,0.003800259189165045,1,-1
2012-09-02,9430.748520000001,-0.00024065255208971514,1,-1
2012-09-03,9434.75677,0.00042501928574378844,1,-1
2012-09-04,9434.96752,2.2337618778900392e-05,1,-1
2012-09-05,9434.44906,-5.495090458984553e-05,1,-1
2012-09-06,9441.10628,0.0007056289092941537,1,-1
2012-09-07,9477.447830000001,0.003849289365271291,1,-1
2012-09-09,9478.43704,0.00010437514589822783,1,-1
2012-09-10,9470.26379,-0.0008622993395965839,1,-1
2012-09-11,9475.74595,0.0005788814463423275,1,-1
2012-09-12,9474.232810000001,-0.00015968558127066323,1,-1
2012-09-13,9510.31681,0.003808646116645109,1,-1
2012-09-14,9512.181120000001,0.00019603027293912945,1,-1
2012-09-16,9516.45238,0.0004490305584088361,1,-1
2012-09-17,9502.72183,-0.0014428223303944998,1,-1
2012-09-18,9510.62003,0.0008311513418255423,1,-1
2012-09-19,9513.018080000002,0.00025214444404642045,1,-1
2012-09-20,9511.3186,-0.00017864782613774555,1,-1
2012-09-21,9515.01928,0.0003890816989349233,1,-1
2012-09-23,9512.20413,-0.00029586382509150244,1,-1
2012-09-24,9506.764280000001,-0.0005718811250950973,1,-1
2012-09-25,9503.149710000002,-0.00038021033166923957,1,-1
2012-09-26,9496.82305,-0.000665743484325354,1,-1
2012-09-27,9519.42834,0.0023803002205036172,1,-1
2012-09-28,9514.48834,-0.0005189387244235455,1,-1
2012-09-30,9507.73629,-0.0007096598113019992,1,-1
2012-10-01,9519.51956,0.0012393349626653727,1,-1
2012-10-02,9515.266780000002,-0.0004467431337468186,1,-1
2012-10-03,9522.2268,0.0007314582093091992,1,-1
2012-10-04,9534.62548,0.0013020777870991207,1,-1
2012-10-05,9522.026360000002,-0.001321406910678058,1,-1
2012-10-07,9521.115590000001,-9.56487585275223e-05,1,-1
2012-10-08,9519.7273,-0.00014581169474081612,1,-1
2012-10-09,9504.89335,-0.0015582326607191943,1,-1
2012-10-10,9503.29757,-0.00016789036354625253,1,-1
2012-10-11,9511.231790000002,0.0008348912513322926,1,-1
2012-10-12,9495.22491,-0.0016829450015959369,1,-1
2012-10-14,9484.50206,-0.0011292886794821433,1,-1
2012-10-15,9477.931390000002,-0.0006927796481493997,1,-1
2012-10-16,9491.191630000001,0.0013990647805268708,1,-1
2012-10-17,9490.443410000002,-7.883309379552728e-05,1,-1
2012-10-18,9484.09764,-0.000668648420927842,1,-1
2012-10-19,9462.78253,-0.00224745788256131,1,-1
2012-10-21,9460.13253,-0.00028004447862961523,1,-1
2012-10-22,9470.329880000001,0.0010779288733706593,1,-1
2012-10-23,9453.236910000001,-0.0018048970011168564,1,-1
2012-10-24,9447.17847,-0.0006408852393821052,1,-1
2012-10-25,9455.928450000001,0.0009262003494256987,1,-1
2012-10-26,9452.507520000001,-0.0003617762145821102,1,-1
2012-10-28,9455.92725,0.00036178019353738655,1,-1
2012-10-29,9450.37332,-0.0005873490619335842,1,-1
2012-10-30,9453.43029,0.0003234761100421313,1,-1
2012-10-31,9462.306990000001,0.0009389924850231601,1,-1
2012-11-01,9457.915260000002,-0.0004641288857611947,1,-1
2012-11-02,9419.33301,-0.004079360930962839,1,-1
2012-11-04,9424.409720000001,0.0005389670366906518,1,-1
2012-11-05,9428.42156,0.0004256860768145909,1,-1
2012-11-06,9453.620760000002,0.002672684906974032,1,-1
2012-11-07,9459.328570000001,0.0006037697243104212,1,-1
2012-11-08,9474.4349,0.0015969769829020652,1,-1
2012-11-09,9473.214890000001,-0.00012876862977850845,1,-1
2012-11-11,9477.133240000001,0.00041362410179623943,1,-1
2012-11-12,9468.730350000002,-0.0008866489250708431,1,-1
2012-11-13,9468.53166,-2.0983805922969445e-05,1,-1
2012-11-14,9466.53764,-0.00021059442705606557,1,-1
2012-11-15,9457.828570000001,-0.00091998472210153,1,-1
2012-11-16,9456.00661,-0.00019264041280897537,1,-1
2012-11-18,9459.81581,0.0004028338977652979,1,-1
2012-11-19,9472.22966,0.0013122718506715092,1,-1
2012-11-20,9468.68224,-0.00037450738921385174,1,-1
2012-11-21,9473.032200000001,0.0004594050037527442,1,-1
2012-11-22,9471.83538,-0.00012633969511910426,1,-1
2012-11-23,9493.373580000001,0.0022739204320927353,1,-1
2012-11-25,9492.62418,-7.893927208124651e-05,1,-1
2012-11-26,9491.725620000001,-9.465875641556654e-05,1,-1
2012-11-27,9483.97861,-0.000816185624211152,1,-1
2012-11-28,9464.72413,-0.002030211242747604,1,-1
2012-11-29,9468.13643,0.00036052820485110715,1,-1
2012-11-30,9456.889000000001,-0.0011879243696111264,1,-1
2012-12-02,9458.739860000001,0.0001957155254757037,1,-1
2012-12-03,9458.08762,-6.89563313565067e-05,1,-1
2012-12-04,9437.32345,-0.002195387781785074,1,-1
2012-12-05,9434.63008,-0.0002853955376509454,1,-1
2012-12-06,9442.41644,0.0008252957385690429,1,-1
2012-12-07,9446.04656,0.00038444819957539345,1,-1
2012-12-09,9445.71463,-3.5139568484221506e-05,1,-1
2012-12-10,9453.66481,0.0008416705682330328,1,-1
2012-12-11,9451.34562,-0.0002453217928296558,1,-1
2012-12-12,9451.258360000002,-9.232547777515698e-06,1,-1
2012-12-13,9438.865660000001,-0.0013112222233231385,1,-1
2012-12-14,9437.712720000001,-0.00012214815228128728,1,-1
2012-12-16,9437.50345,-2.217380484126341e-05,1,-1
2012-12-17,9439.414630000001,0.0002025090650430439,1,-1
2012-12-18,9418.50883,-0.0022147347922993887,1,-1
2012-12-19,9409.76397,-0.0009284760632326527,1,-1
2012-12-20,9390.65507,-0.0020307523186471332,1,-1
2012-12-21,9399.126320000001,0.0009020936172028371,1,-1
2012-12-23,9400.38599,0.00013401990324557467,1,-1
2012-12-24,9400.32731,-6.242296865521801e-06,1,-1
2012-12-25,9393.78701,-0.0006957523694992584,1,-1
2012-12-26,9400.80255,0.0007468276630642201,1,-1
2012-12-27,9404.26397,0.00036820473375431817,1,-1
2012-12-28,9397.82942,-0.000684216225802059,1,-1
2012-12-30,9399.425220000001,0.00016980516762776787,1,-1
2012-12-31,9417.250810000001,0.0018964553238927095,1,-1
2013-01-01,9413.08827,-0.000442012226708588,1,-1
2013-01-02,9429.51466,0.0017450585322089651,1,-1
2013-01-03,9403.1568,-0.0027952509700006622,1,-1
2013-01-04,9397.72738,-0.0005774039628904104,1,-1
2013-01-06,9399.01649,0.0001371725256409384,1,-1
2013-01-07,9392.11174,-0.0007346247351885937,1,-1
2013-01-08,9403.410460000001,0.0012030010196621976,1,-1
2013-01-09,9398.421190000001,-0.0005305809016019625,1,-1
2013-01-10,9416.01116,0.0018715877533468372,1,-1
2013-01-11,9404.77261,-0.0011935574213997047,1,-1
2013-01-13,9402.96233,-0.00019248524925252752,1,-1
2013-01-14,9410.0569,0.0007545037139375932,1,-1
2013-01-15,9423.215040000001,0.0013983061037603495,1,-1
2013-01-16,9422.71037,-5.355603133938569e-05,1,-1
2013-01-17,9429.61108,0.0007323487329049527,1,-1
2013-01-18,9426.28948,-0.0003522520676432217,1,-1
2013-01-20,9430.73593,0.00047170734671753145,1,-1
2013-01-21,9431.81227,0.00011413107184732318,1,-1
2013-01-22,9434.90702,0.00032811827795220516,1,-1
2013-01-23,9427.12742,-0.0008245550256625878,1,-1
2013-01-24,9409.95281,-0.0018218285629154618,1,-1
2013-01-25,9400.78176,-0.0009746116888338374,1,-1
2013-01-27,9401.663410000001,9.378475349275384e-05,1,-1
2013-01-28,9399.34603,-0.0002464861694086995,1,-1
2013-01-29,9406.40996,0.0007515342000874448,1,-1
2013-01-30,9419.012200000001,0.0013397502398460048,1,-1
2013-01-31,9405.189460000001,-0.00146753605436456,1,-1
2013-02-01,9409.4338,0.000451276395659006,1,-1
2013-02-03,9409.27318,-1.7070102560357014e-05,1,-1
2013-02-04,9416.505070000001,0.0007685917776703022,1,-1
2013-02-05,9417.01315,5.395632415883256e-05,1,-1
2013-02-06,9420.7108,0.0003926563487914869,1,-1
2013-02-07,9413.41475,-0.0007744691621359712,1,-1
2013-02-08,9409.14369,-0.00045372057998394055,1,-1
2013-02-10,9408.67078,-5.026068424307528e-05,1,-1
2013-02-11,9390.71227,-0.0019087191400272152,1,-1
2013-02-12,9393.808350000001,0.00032969597097465275,1,-1
2013-02-13,9386.639360000001,-0.0007631611943627048,1,-1
2013-02-14,9377.39824,-0.0009844971821736381,1,-1
2013-02-15,9352.105950000001,-0.0026971543015111843,1,-1
2013-02-17,9355.10237,0.0003204005617578609,1,-1
2013-02-18,9356.32043,0.00013020274410946442,1,-1
2013-02-19,9347.3528,-0.0009584569133871401,1,-1
2013-02-20,9312.69456,-0.003707813403598159,1,-1
2013-02-21,9320.81305,0.0008717659478354456,1,-1
2013-02-22,9323.38759,0.00027621410130085344,1,-1
2013-02-24,9320.802310000001,-0.0002772897699514498,1,-1
2013-02-25,9337.11506,0.0017501444036096547,1,-1
2013-02-26,9355.62783,0.001982707708005904,1,-1
2013-02-27,9339.35097,-0.0017397934479400634,1,-1
2013-02-28,9323.24467,-0.0017245630934886735,1,-1
2013-03-01,9318.300930000001,-0.0005302596011350635,1,-1
2013-03-03,9321.564470000001,0.00035022908409110265,1,-1
2013-03-04,9317.45756,-0.00044058162266835676,1,-1
2013-03-05,9319.586930000001,0.0002285355190820848,1,-1
2013-03-06,9324.47354,0.0005243376167531899,1,-1
2013-03-07,9322.01975,-0.00026315587571512644,1,-1
2013-03-08,9320.89698,-0.00012044278279932374,1,-1
2013-03-10,9320.85845,-4.1337223318782534e-06,1,-1
2013-03-11,9324.27553,0.0003666057175240045,1,-1
2013-03-12,9334.854290000001,0.0011345396182216305,1,-1
2013-03-13,9330.33171,-0.00048448319164928755,1,-1
2013-03-14,9331.9017,0.00016826732947960998,1,-1
2013-03-15,9333.38578,0.00015903296538155587,1,-1
2013-03-17,9346.16656,0.0013693615908800805,1,-1
2013-03-18,9347.98597,0.00019466911790200214,1,-1
2013-03-19,9354.74445,0.000722987820231058,1,-1
2013-03-20,9348.30294,-0.000688582145074057,1,-1
2013-03-21,9358.016020000001,0.0010390206717030281,1,-1
2013-03-22,9349.53073,-0.0009067402729238117,1,-1
2013-03-24,9348.78444,-7.982111846605022e-05,1,-1
2013-03-25,9348.20722,-6.17427863166542e-05,1,-1
2013-03-26,9342.29029,-0.0006329481001812187,1,-1
2013-03-27,9347.4307,0.0005502301727342562,1,-1
2013-03-28,9338.9776,-0.0009043233666338191,1,-1
2013-03-29,9338.978210000001,6.531764262796003e-08,1,-1
2013-03-31,9338.80062,-1.9015998967697456e-05,1,-1
2013-04-01,9343.859,0.0005416519964209776,1,-1
