Time,Equity,Returns,stock1_signal,stock2_signal
2008-09-29 16:00:00,9758.243,-0.002855249517559777,-1,1
2008-09-29 20:00:00,9756.580000000002,-0.00017042002335854178,-1,1
2008-09-30 00:00:00,9762.894,0.0006471529982841062,-1,1
2008-09-30 04:00:00,9775.049,0.001245020175370204,-1,1
2008-09-30 08:00:00,9773.157000000001,-0.00019355401696707908,-1,1
2008-09-30 12:00:00,9777.233,0.000417060730734109,-1,1
2008-09-30 16:00:00,9790.265000000001,0.0013328924451325719,-1,1
2008-09-30 20:00:00,9788.551000000001,-0.00017507186986254197,-1,1
2008-10-01 00:00:00,9780.092,-0.000864172848463518,-1,1
2008-10-01 04:00:00,9784.817000000001,0.0004831242896283783,-1,1
2008-10-01 08:00:00,9791.580000000002,0.0006911728650622617,-1,1
2008-10-01 12:00:00,9771.442000000001,-0.0020566650121840446,-1,1
2008-10-01 16:00:00,9781.267000000002,0.0010054810743389542,-1,1
2008-10-01 20:00:00,9789.134,0.000804292531836559,-1,1
2008-10-02 00:00:00,9782.395,-0.0006884163604257143,-1,1
2008-10-02 04:00:00,9780.609,-0.0001825728770920021,-1,1
2008-10-02 08:00:00,9780.189,-4.2942111273425176e-05,-1,1
2008-10-02 12:00:00,9798.953000000001,0.0019185723302486135,-1,1
2008-10-02 16:00:00,9801.106000000002,0.00021971735143533344,-1,1
2008-10-02 20:00:00,9804.264000000001,0.00032220853442455066,-1,1
2008-10-03 00:00:00,9802.448,-0.00018522553044275636,-1,1
2008-10-03 04:00:00,9800.042000000001,-0.00024544889195010633,-1,1
2008-10-03 08:00:00,9802.239000000001,0.00022418271268631607,-1,1
2008-10-03 12:00:00,9800.493,-0.00017812256975180407,-1,1
2008-10-03 16:00:00,9800.919000000002,4.346720108894253e-05,-1,1
2008-10-03 20:00:00,9803.886,0.0003027267136885836,-1,1
2008-10-05 20:00:00,9801.186000000002,-0.00027540099915468463,-1,1
2008-10-06 00:00:00,9785.272,-0.0016236810524767886,-1,1
2008-10-06 04:00:00,9784.548,-7.398874553510293e-05,-1,1
2008-10-06 08:00:00,9754.766000000001,-0.0030437788235081475,-1,1
2008-10-06 12:00:00,9720.490000000002,-0.0035137695768406862,-1,1
2008-10-06 16:00:00,9727.947,0.000767142397142484,-1,1
2008-10-06 20:00:00,9724.077000000001,-0.00039782289109913105,-1,1
2008-10-07 00:00:00,9722.837000000001,-0.00012751852952208598,-1,1
2008-10-07 04:00:00,9717.923,-0.0005054080408836148,-1,1
2008-10-07 08:00:00,9709.281,-0.0008892846753364436,-1,1
2008-10-07 12:00:00,9708.75,-5.468994048074549e-05,-1,1
2008-10-07 16:00:00,9683.685000000001,-0.002581691772885142,-1,1
2008-10-07 20:00:00,9683.183,-5.183976967448878e-05,-1,1
2008-10-08 00:00:00,9694.255000000001,0.00114342566901815,-1,1
2008-10-08 04:00:00,9639.551000000001,-0.005642929755819259,-1,1
2008-10-08 08:00:00,9645.103000000001,0.0005759604363315685,-1,1
2008-10-08 12:00:00,9622.552000000001,-0.0023380776752720545,-1,1
2008-10-08 16:00:00,9627.909000000001,0.0005567130216599381,-1,1
2008-10-08 20:00:00,9622.577000000001,-0.0005538066469054082,-1,1
2008-10-09 00:00:00,9663.669000000002,0.004270373726289911,-1,1
2008-10-09 04:00:00,9675.217,0.0011949912605655477,-1,1
2008-10-09 08:00:00,9679.498000000001,0.00044247069600622524,-1,1
2008-10-09 12:00:00,9679.217,-2.9030431123677758e-05,-1,1
2008-10-09 16:00:00,9638.599,-0.004196413821489942,-1,1
2008-10-09 20:00:00,9620.225,-0.0019062936428831945,-1,1
2008-10-10 00:00:00,9611.093,-0.0009492501474757109,-1,1
2008-10-10 04:00:00,9597.363000000001,-0.00142855760525884,-1,1
2008-10-10 08:00:00,9609.129,0.0012259617563699088,-1,1
2008-10-10 12:00:00,9626.694000000001,0.0018279492345247839,-1,1
2008-10-10 16:00:00,9667.023000000001,0.004189288659221857,-1,1
2008-10-10 20:00:00,9657.517000000002,-0.0009833430622849804,-1,1
2008-10-12 20:00:00,9688.533000000001,0.0032115915509129955,-1,1
2008-10-13 00:00:00,9662.964000000002,-0.0026390992320508566,-1,1
2008-10-13 04:00:00,9678.245,0.001581398833732539,-1,1
2008-10-13 08:00:00,9682.288,0.00041774102639480226,-1,1
2008-10-13 12:00:00,9705.644,0.0024122397515959904,-1,1
2008-10-13 16:00:00,9728.17,0.002320917602170347,-1,1
2008-10-13 20:00:00,9730.848000000002,0.0002752830182861654,-1,1
2008-10-14 00:00:00,9724.266000000001,-0.0006764055917840572,-1,1
2008-10-14 04:00:00,9727.182,0.00029986839109485963,-1,1
2008-10-14 08:00:00,9738.400000000001,0.0011532630930521925,-1,1
2008-10-14 12:00:00,9730.306,-0.0008311426928448995,-1,1
2008-10-14 16:00:00,9729.527,-8.005914716358031e-05,-1,1
2008-10-14 20:00:00,9716.862000000001,-0.001301707678081243,-1,1
2008-10-15 00:00:00,9716.859,-3.0874164935745796e-07,-1,1
2008-10-15 04:00:00,9713.589,-0.00033652850164855863,-1,1
2008-10-15 08:00:00,9719.723000000002,0.0006314864670515785,-1,1
2008-10-15 12:00:00,9700.275000000001,-0.0020008800662323356,-1,1
2008-10-15 16:00:00,9684.789,-0.0015964495851922278,-1,1
2008-10-15 20:00:00,9672.148000000001,-0.0013052426852045995,-1,1
2008-10-16 00:00:00,9694.694000000001,0.0023310230571327306,-1,1
2008-10-16 04:00:00,9704.506000000001,0.0010121000208980213,-1,1
2008-10-16 08:00:00,9705.237000000001,7.532583317471087e-05,-1,1
2008-10-16 12:00:00,9733.645,0.0029270794726599103,-1,1
2008-10-16 16:00:00,9750.483,0.001729876115268203,-1,1
2008-10-16 20:00:00,9749.057,-0.00014624916529770715,-1,1
2008-10-17 00:00:00,9750.814,0.00018022255896132933,-1,1
2008-10-17 04:00:00,9737.038,-0.0014128051258079921,-1,1
2008-10-17 08:00:00,9759.880000000001,0.002345887938405955,-1,1
2008-10-17 12:00:00,9773.602,0.001405959909343224,-1,1
2008-10-17 16:00:00,9768.822,-0.0004890725036685861,-1,1
2008-10-17 20:00:00,9771.127,0.00023595475483118022,-1,1
2008-10-19 20:00:00,9771.67,5.5571890530181633e-05,-1,1
2008-10-20 00:00:00,9760.810000000001,-0.0011113760493343117,-1,1
2008-10-20 04:00:00,9764.482000000002,0.00037619828682244894,-1,1
2008-10-20 08:00:00,9759.507000000001,-0.0005094996334675805,-1,1
2008-10-20 12:00:00,9771.359,0.0012144056047092011,-1,1
2008-10-20 16:00:00,9771.046,-3.2032391809599936e-05,-1,1
2008-10-20 20:00:00,9769.781,-0.0001294641331132107,-1,1
2008-10-21 00:00:00,9761.691,-0.0008280635973314521,-1,1
2008-10-21 04:00:00,9766.810000000001,0.000524396848865738,-1,1
2008-10-21 08:00:00,9773.838000000002,0.0007195798832986267,-1,1
2008-10-21 12:00:00,9776.756000000001,0.0002985521143279435,-1,1
2008-10-21 16:00:00,9767.987000000001,-0.0008969232739366451,-1,1
2008-10-21 20:00:00,9766.375,-0.00016502888466185528,-1,1
2008-10-22 00:00:00,9770.800000000001,0.00045308520305642475,-1,1
2008-10-22 04:00:00,9771.123000000001,3.3057682073067696e-05,-1,1
2008-10-22 08:00:00,9786.267000000002,0.0015498730289240648,-1,1
2008-10-22 12:00:00,9792.061000000002,0.0005920541509851773,-1,1
2008-10-22 16:00:00,9804.182,0.0012378395110077545,-1,1
2008-10-22 20:00:00,9805.257000000001,0.00010964708733474104,-1,1
2008-10-23 00:00:00,9800.543000000001,-0.00048076251341500065,-1,1
2008-10-23 04:00:00,9804.172,0.000370285605603593,-1,1
2008-10-23 08:00:00,9817.773000000001,0.0013872665636629478,-1,1
2008-10-23 12:00:00,9808.132000000001,-0.0009819945928674079,-1,1
2008-10-23 16:00:00,9811.905,0.000384680793447556,-1,1
2008-10-23 20:00:00,9808.583,-0.00033856830044731723,-1,1
2008-10-24 00:00:00,9803.304,-0.0005382021031988815,-1,1
2008-10-24 04:00:00,9797.003,-0.0006427424876347398,-1,1
2008-10-24 08:00:00,9784.460000000001,-0.0012802894926131625,-1,1
2008-10-24 12:00:00,9759.552000000001,-0.0025456693573278066,-1,1
2008-10-24 16:00:00,9750.917000000001,-0.0008847742191444574,-1,1
2008-10-24 20:00:00,9752.892000000002,0.00020254505294214908,-1,1
2008-10-26 20:00:00,9743.216,-0.0009921159795475143,-1,1
2008-10-27 00:00:00,9746.421,0.00032894682823414456,-1,1
2008-10-27 04:00:00,9754.134,0.0007913674157928874,-1,1
2008-10-27 08:00:00,9746.081,-0.0008255986641151347,-1,1
2008-10-27 12:00:00,9744.325,-0.00018017498520683795,-1,1
2008-10-27 16:00:00,9735.996000000001,-0.0008547539208718646,-1,1
2008-10-27 20:00:00,9735.139000000001,-8.802386525219585e-05,-1,1
2008-10-28 00:00:00,9739.537,0.00045176550637848756,-1,1
2008-10-28 04:00:00,9731.763,-0.000798189893420953,-1,1
2008-10-28 08:00:00,9739.315,0.0007760156099156923,-1,1
2008-10-28 12:00:00,9753.689,0.0014758738165876473,-1,1
2008-10-28 16:00:00,9757.946,0.0004364502497464784,-1,1
2008-10-28 20:00:00,9757.844000000001,-1.0453019518519291e-05,-1,1
2008-10-29 00:00:00,9752.59,-0.0005384386141037423,-1,1
2008-10-29 04:00:00,9759.866,0.0007460582265839122,-1,1
2008-10-29 08:00:00,9760.691,8.452984907791894e-05,-1,1
2008-10-29 12:00:00,9768.733,0.0008239170771822124,-1,1
2008-10-29 16:00:00,9783.995,0.0015623315736033039,-1,1
2008-10-29 20:00:00,9775.047,-0.0009145548418616478,-1,1
2008-10-30 00:00:00,9783.513,0.0008660827922362113,-1,1
2008-10-30 04:00:00,9773.660000000002,-0.00100710245900415,-1,1
2008-10-30 08:00:00,9780.166000000001,0.0006656667000897176,-1,1
2008-10-30 12:00:00,9792.613000000001,0.0012726777848146575,-1,1
2008-10-30 16:00:00,9807.628,0.0015332986200924381,-1,1
2008-10-30 20:00:00,9795.675000000001,-0.0012187452460472592,-1,1
2008-10-31 00:00:00,9802.972000000002,0.0007449205899543454,-1,1
2008-10-31 04:00:00,9793.718,-0.0009439994320090683,-1,1
2008-10-31 08:00:00,9795.797,0.00021227893227071526,-1,1
2008-10-31 12:00:00,9795.786,-1.122930579300352e-06,-1,1
2008-10-31 16:00:00,9805.299,0.000971131872419484,-1,1
2008-10-31 20:00:00,9807.709,0.00024578546763343034,-1,1
2008-11-02 20:00:00,9805.759,-0.00019882319102260126,-1,1
2008-11-03 00:00:00,9811.799,0.0006159645571546246,-1,1
2008-11-03 04:00:00,9812.720000000001,9.386657839205448e-05,-1,1
2008-11-03 08:00:00,9803.37,-0.0009528448788919119,-1,1
2008-11-03 12:00:00,9813.907000000001,0.0010748344701874135,-1,1
2008-11-03 16:00:00,9821.003,0.0007230555577915077,-1,1
2008-11-03 20:00:00,9811.479000000001,-0.0009697583841487001,-1,1
2008-11-04 00:00:00,9806.757000000001,-0.0004812730068524118,-1,1
2008-11-04 04:00:00,9802.549,-0.0004290919006151306,-1,1
2008-11-04 08:00:00,9810.541000000001,0.0008152981433706685,-1,1
2008-11-04 12:00:00,9804.26,-0.000640229728411601,-1,1
2008-11-04 16:00:00,9803.016000000001,-0.00012688361997725828,-1,1
2008-11-04 20:00:00,9797.351,-0.0005778833779319648,-1,1
2008-11-05 00:00:00,9798.975,0.00016575909141147704,-1,1
2008-11-05 04:00:00,9796.650000000001,-0.00023726971443427392,-1,1
2008-11-05 08:00:00,9799.729000000001,0.00031429110971603613,-1,1
2008-11-05 12:00:00,9808.835000000001,0.0009292093689530212,-1,1
2008-11-05 16:00:00,9814.775000000001,0.0006055765032240146,-1,1
2008-11-05 20:00:00,9800.298,-0.0014750210779157502,-1,1
2008-11-06 00:00:00,9799.914,-3.918248200207586e-05,-1,1
2008-11-06 04:00:00,9803.554,0.0003714318309322451,-1,1
2008-11-06 08:00:00,9803.941,3.947548001481671e-05,-1,1
2008-11-06 12:00:00,9796.979000000001,-0.0007101225925369992,-1,1
2008-11-06 16:00:00,9799.156,0.00022221135719480145,-1,1
2008-11-06 20:00:00,9797.491,-0.00016991259247234325,-1,1
2008-11-07 00:00:00,9798.661,0.00011941832863127111,-1,1
2008-11-07 04:00:00,9792.007000000001,-0.0006790723752968519,-1,1
2008-11-07 08:00:00,9793.928,0.00019618041531210828,-1,1
2008-11-07 12:00:00,9798.91,0.0005086825224771552,-1,1
2008-11-07 16:00:00,9803.204000000002,0.0004382120052131011,-1,1
2008-11-07 20:00:00,9802.623000000001,-5.926633782182833e-05,-1,1
2008-11-09 20:00:00,9802.820000000002,2.0096661883295397e-05,-1,1
2008-11-10 00:00:00,9802.362000000001,-4.6721249599701586e-05,-1,1
2008-11-10 04:00:00,9802.512,1.5302434249964136e-05,-1,1
2008-11-10 08:00:00,9807.349,0.0004934449455404888,-1,1
2008-11-10 12:00:00,9804.215,-0.00031955628376234557,-1,1
2008-11-10 16:00:00,9783.903,-0.0020717619921635233,-1,1
2008-11-10 20:00:00,9788.390000000001,0.00045861043389350264,-1,1
2008-11-11 00:00:00,9790.09,0.00017367513962951442,-1,1
2008-11-11 04:00:00,9786.400000000001,-0.00037691175464149573,-1,1
2008-11-11 08:00:00,9792.66,0.0006396632060816643,-1,1
2008-11-11 12:00:00,9790.25,-0.00024610269324165657,-1,1
2008-11-11 16:00:00,9787.497000000001,-0.00028119813079330314,-1,1
2008-11-11 20:00:00,9788.419,9.42018168688108e-05,-1,1
2008-11-12 00:00:00,9787.152,-0.00012943867646042495,-1,1
2008-11-12 04:00:00,9792.229000000001,0.0005187413049272394,-1,1
2008-11-12 08:00:00,9793.429,0.00012254615368978428,-1,1
2008-11-12 12:00:00,9792.2,-0.0001254923071377645,-1,1
2008-11-12 16:00:00,9785.733,-0.0006604236024591037,-1,1
2008-11-12 20:00:00,9789.342,0.00036880221440749317,-1,1
2008-11-13 00:00:00,9791.604000000001,0.00023106762436131412,-1,1
2008-11-13 04:00:00,9795.329000000002,0.0003804279666539401,-1,1
2008-11-13 08:00:00,9788.814,-0.0006651129329092731,-1,1
2008-11-13 12:00:00,9787.963000000002,-8.693596588904562e-05,-1,1
2008-11-13 16:00:00,9791.43,0.0003542105747640356,-1,1
2008-11-13 20:00:00,9795.52,0.0004177122238528952,-1,1
2008-11-14 00:00:00,9794.970000000001,-5.614811668996911e-05,-1,1
2008-11-14 04:00:00,9787.084,-0.000805107111098935,-1,1
2008-11-14 08:00:00,9790.587000000001,0.0003579207044714927,-1,1
2008-11-14 12:00:00,9779.861,-0.001095542075260747,-1,1
2008-11-14 16:00:00,9777.507000000001,-0.0002406987174969899,-1,1
2008-11-14 20:00:00,9772.042000000001,-0.0005589359332598409,-1,1
2008-11-16 20:00:00,9761.266000000001,-0.0011027377901159374,-1,1
2008-11-17 00:00:00,9770.818000000001,0.0009785615923179058,-1,1
2008-11-17 04:00:00,9770.210000000001,-6.222611044437443e-05,-1,1
2008-11-17 08:00:00,9768.070000000002,-0.00021903316305371678,-1,1
2008-11-17 12:00:00,9778.111,0.001027941036458424,-1,1
2008-11-17 16:00:00,9778.746000000001,6.494096865949928e-05,-1,1
2008-11-17 20:00:00,9773.58,-0.0005282885965134376,-1,1
2008-11-18 00:00:00,9770.133000000002,-0.00035268550520872743,-1,1
2008-11-18 04:00:00,9769.727,-4.155521731397105e-05,-1,1
2008-11-18 08:00:00,9775.251,0.000565420098227909,-1,1
2008-11-18 12:00:00,9780.156,0.0005017773968156725,-1,1
2008-11-18 16:00:00,9774.247000000001,-0.0006041825917705301,-1,1
2008-11-18 20:00:00,9775.382000000001,0.00011612147718387256,-1,1
2008-11-19 00:00:00,9772.02,-0.00034392517857628757,-1,1
2008-11-19 04:00:00,9769.91,-0.00021592260351499526,-1,1
2008-11-19 08:00:00,9775.111,0.0005323488138582189,-1,1
2008-11-19 12:00:00,9770.630000000001,-0.00045840911678651786,-1,1
2008-11-19 16:00:00,9771.677000000001,0.00010715788030046802,-1,1
2008-11-19 20:00:00,9766.245,-0.0005558922997558335,-1,1
2008-11-20 00:00:00,9763.169,-0.00031496240366701844,-1,1
2008-11-20 04:00:00,9749.92,-0.0013570388876807948,-1,1
2008-11-20 08:00:00,9749.252,-6.851338267388485e-05,-1,1
2008-11-20 12:00:00,9735.811000000002,-0.0013786698712884293,-1,1
2008-11-20 16:00:00,9727.525000000001,-0.0008510847221664397,-1,1
2008-11-20 20:00:00,9729.435000000001,0.0001963500479309488,-1,1
2008-11-21 00:00:00,9733.137,0.00038049485915681025,-1,1
2008-11-21 04:00:00,9731.2,-0.0001990108636095167,-1,1
2008-11-21 08:00:00,9730.896,-3.123972377505613e-05,-1,1
2008-11-21 12:00:00,9692.282000000001,-0.003968185457947526,-1,1
2008-11-21 16:00:00,9681.0,-0.001164018958590085,-1,1
2008-11-21 20:00:00,9696.825,0.0016346451812829788,-1,1
2008-11-23 20:00:00,9695.419,-0.00014499591361094577,-1,1
2008-11-24 00:00:00,9703.971000000001,0.0008820660561448257,-1,1
2008-11-24 04:00:00,9698.685000000001,-0.0005447254531160128,-1,1
2008-11-24 08:00:00,9680.358,-0.0018896376158212824,-1,1
2008-11-24 12:00:00,9688.978000000001,0.0008904629353585491,-1,1
2008-11-24 16:00:00,9692.129,0.00032521489882619825,-1,1
2008-11-24 20:00:00,9696.496000000001,0.00045057179903396083,-1,1
2008-11-25 00:00:00,9691.538,-0.0005113187279198739,-1,1
2008-11-25 04:00:00,9693.617,0.00021451703537667122,-1,1
2008-11-25 08:00:00,9695.447,0.00018878402148536644,-1,1
2008-11-25 12:00:00,9697.773000000001,0.00023990642205573565,-1,1
2008-11-25 16:00:00,9690.572,-0.0007425416123888473,-1,1
2008-11-25 20:00:00,9695.442000000001,0.0005025503138516019,-1,1
2008-11-26 00:00:00,9695.1,-3.527430724670211e-05,-1,1
2008-11-26 04:00:00,9695.295,2.0113253086595506e-05,-1,1
2008-11-26 08:00:00,9696.318000000001,0.00010551509778733426,-1,1
2008-11-26 12:00:00,9697.578000000001,0.00012994623319895204,-1,1
2008-11-26 16:00:00,9701.584,0.00041309283616985937,-1,1
2008-11-26 20:00:00,9706.878,0.0005456840862274603,-1,1
2008-11-27 00:00:00,9696.748000000001,-0.0010435899163457885,-1,1
2008-11-27 04:00:00,9701.626,0.0005030552511005038,-1,1
2008-11-27 08:00:00,9705.224,0.00037086566726030057,-1,1
2008-11-27 12:00:00,9710.752,0.0005695901506239665,-1,1
2008-11-27 16:00:00,9708.049,-0.00027835125436215247,-1,1
2008-11-27 20:00:00,9705.336000000001,-0.00027945882844226944,-1,1
2008-11-28 00:00:00,9706.382000000001,0.00010777576376552744,-1,1
2008-11-28 04:00:00,9709.735,0.0003454428230826867,-1,1
2008-11-28 08:00:00,9706.718,-0.0003107190875960564,-1,1
2008-11-28 12:00:00,9700.929,-0.0005963910767780023,-1,1
2008-11-28 16:00:00,9699.19,-0.0001792611820990997,-1,1
2008-11-28 20:00:00,9700.499000000002,0.00013495972344101936,-1,1
2008-11-30 20:00:00,9699.639000000001,-8.865523309686818e-05,-1,1
2008-12-01 00:00:00,9700.625,0.00010165326771427452,-1,1
2008-12-01 04:00:00,9701.834,0.0001246311449005777,-1,1
2008-12-01 08:00:00,9714.036,0.001257700348202162,-1,1
2008-12-01 12:00:00,9736.723,0.0023354865063296426,-1,1
2008-12-01 16:00:00,9733.263,-0.00035535569821587565,-1,1
2008-12-01 20:00:00,9727.967,-0.0005441135208202885,-1,1
2008-12-02 00:00:00,9732.046,0.0004193065210849056,-1,1
2008-12-02 04:00:00,9735.558,0.00036086964652670694,-1,1
2008-12-02 08:00:00,9731.800000000001,-0.0003860076638647625,-1,1
2008-12-02 12:00:00,9726.414,-0.0005534433506648728,-1,1
2008-12-02 16:00:00,9724.767000000002,-0.00016933270576380277,-1,1
2008-12-02 20:00:00,9729.393,0.0004756926309903431,-1,1
2008-12-03 00:00:00,9732.351,0.00030402718854105615,-1,1
2008-12-03 04:00:00,9726.256000000001,-0.0006262618353981564,-1,1
2008-12-03 08:00:00,9730.707,0.0004576272719944985,-1,1
2008-12-03 12:00:00,9731.253,5.611103078129176e-05,-1,1
2008-12-03 16:00:00,9735.588000000002,0.00044547192432475846,-1,1
2008-12-03 20:00:00,9736.768,0.00012120480036736936,-1,1
2008-12-04 00:00:00,9740.715,0.0004053706527669121,-1,1
2008-12-04 04:00:00,9741.663,9.732345110191609e-05,-1,1
2008-12-04 08:00:00,9739.79,-0.00019226696714924607,-1,1
2008-12-04 12:00:00,9739.656,-1.3757996835672692e-05,-1,1
2008-12-04 16:00:00,9744.221000000001,0.0004687023853819916,-1,1
2008-12-04 20:00:00,9739.547,-0.00047966892376527515,-1,1
2008-12-05 00:00:00,9741.069000000001,0.00015627010167929,-1,1
2008-12-05 04:00:00,9740.086000000001,-0.0001009129490818772,-1,1
2008-12-05 08:00:00,9737.705000000002,-0.00024445369373526926,-1,1
2008-12-05 12:00:00,9751.676000000001,0.0014347323111554289,-1,1
2008-12-05 16:00:00,9751.464,-2.1739852718805075e-05,-1,1
2008-12-05 20:00:00,9754.108,0.00027113877464968184,-1,1
2008-12-07 20:00:00,9751.743,-0.00024246194526444942,-1,1
2008-12-08 00:00:00,9751.974,2.368807299379938e-05,-1,1
2008-12-08 04:00:00,9756.687000000002,0.0004832867684021469,-1,1
2008-12-08 08:00:00,9759.753,0.00031424601404128616,-1,1
2008-12-08 12:00:00,9752.202000000001,-0.000773687612790952,-1,1
2008-12-08 16:00:00,9755.51,0.00033920544303733813,-1,1
2008-12-08 20:00:00,9753.599,-0.0001958892974329718,-1,1
2008-12-09 00:00:00,9750.25,-0.00034336043546590034,-1,1
2008-12-09 04:00:00,9747.455,-0.0002866593164277953,-1,1
2008-12-09 08:00:00,9749.042000000001,0.00016281172880527883,-1,1
2008-12-09 12:00:00,9750.797,0.00018001768789166483,-1,1
2008-12-09 16:00:00,9747.160000000002,-0.000372995151062927,-1,1
2008-12-09 20:00:00,9746.439,-7.397026415911778e-05,-1,1
2008-12-10 00:00:00,9748.018,0.00016200788821429946,-1,1
2008-12-10 04:00:00,9740.158000000001,-0.0008063177560811985,-1,1
2008-12-10 08:00:00,9734.35,-0.0005962942284920558,-1,1
2008-12-10 12:00:00,9724.880000000001,-0.0009728435899674093,-1,1
2008-12-10 16:00:00,9711.725,-0.0013527159204022032,-1,1
2008-12-10 20:00:00,9715.08,0.000345458710991009,-1,1
2008-12-11 00:00:00,9716.835000000001,0.00018064699415765162,-1,1
2008-12-11 04:00:00,9710.85,-0.0006159413018745896,-1,1
2008-12-11 08:00:00,9701.984,-0.0009129993769855238,-1,1
2008-12-11 12:00:00,9713.772,0.0012150092187330763,-1,1
2008-12-11 16:00:00,9713.168000000001,-6.217975880007387e-05,-1,1
2008-12-11 20:00:00,9712.969000000001,-2.0487651402723017e-05,-1,1
2008-12-12 00:00:00,9712.221000000001,-7.701043831187526e-05,-1,1
2008-12-12 04:00:00,9700.783000000001,-0.0011776914878687261,-1,1
2008-12-12 08:00:00,9706.627,0.0006024255980161541,-1,1
2008-12-12 12:00:00,9698.169000000002,-0.000871363450970053,-1,1
2008-12-12 16:00:00,9706.009,0.0008084000186012741,-1,1
2008-12-12 20:00:00,9706.067000000001,5.975679602254758e-06,-1,1
2008-12-14 20:00:00,9702.387,-0.0003791443022184149,-1,1
2008-12-15 00:00:00,9702.407000000001,2.061348408410879e-06,-1,1
2008-12-15 04:00:00,9703.516000000001,0.00011430153362979034,-1,1
2008-12-15 08:00:00,9700.775000000001,-0.0002824749297059004,-1,1
2008-12-15 12:00:00,9700.128,-6.669570214756781e-05,-1,1
2008-12-15 16:00:00,9695.141000000001,-0.0005141169271167811,-1,1
2008-12-15 20:00:00,9696.813,0.000172457522793934,-1,1
2008-12-16 00:00:00,9699.851,0.0003132988127130254,-1,1
2008-12-16 04:00:00,9699.129,-7.443413306040814e-05,-1,1
2008-12-16 08:00:00,9701.599,0.0002546620423338197,-1,1
2008-12-16 12:00:00,9702.769,0.00012059867656866174,-1,1
2008-12-16 16:00:00,9701.458,-0.00013511606841298818,-1,1
2008-12-16 20:00:00,9704.696,0.00033376426512377044,-1,1
2008-12-17 00:00:00,9709.049,0.0004485457349721056,-1,1
2008-12-17 04:00:00,9711.171,0.00021855899583989036,-1,1
2008-12-17 08:00:00,9704.878,-0.0006480165986161301,-1,1
2008-12-17 12:00:00,9690.108,-0.001521915061683421,-1,1
2008-12-17 16:00:00,9696.388,0.0006480835920508188,-1,1
2008-12-17 20:00:00,9704.234,0.000809167289922863,-1,1
2008-12-18 00:00:00,9704.694000000001,4.7401989688333757e-05,-1,1
2008-12-18 04:00:00,9700.478000000001,-0.00043442894747636185,-1,1
2008-12-18 08:00:00,9700.720000000001,2.4947224250171374e-05,-1,1
2008-12-18 12:00:00,9711.334,0.001094145589193296,-1,1
2008-12-18 16:00:00,9703.442000000001,-0.0008126586934400493,-1,1
2008-12-18 20:00:00,9706.073,0.00027114090031132854,-1,1
2008-12-19 00:00:00,9705.551000000001,-5.378076179718416e-05,-1,1
2008-12-19 04:00:00,9705.215,-3.461936370241503e-05,-1,1
2008-12-19 08:00:00,9712.586000000001,0.0007594885842303611,-1,1
2008-12-19 12:00:00,9711.582,-0.00010337102806612375,-1,1
2008-12-19 16:00:00,9707.341,-0.00043669507192545254,-1,1
2008-12-19 20:00:00,9707.045,-3.049238715324698e-05,-1,1
2008-12-21 20:00:00,9705.398000000001,-0.00016967058461136997,-1,1
2008-12-22 00:00:00,9702.201000000001,-0.0003294043170615213,-1,1
2008-12-22 04:00:00,9700.856000000002,-0.0001386283380440112,-1,1
2008-12-22 08:00:00,9703.273000000001,0.0002491532705979349,-1,1
2008-12-22 12:00:00,9700.923,-0.00024218632207917423,-1,1
2008-12-22 16:00:00,9704.892000000002,0.0004091363265126269,-1,1
2008-12-22 20:00:00,9702.365000000002,-0.00026038414440887614,-1,1
2008-12-23 00:00:00,9703.227,8.884431785438629e-05,-1,1
2008-12-23 04:00:00,9701.575,-0.0001702526386324621,-1,1
2008-12-23 08:00:00,9704.141000000001,0.00026449313642373795,-1,1
2008-12-23 12:00:00,9706.675000000001,0.0002611256369831061,-1,1
2008-12-23 16:00:00,9706.417000000001,-2.6579647510627247e-05,-1,1
2008-12-23 20:00:00,9705.658000000001,-7.819569260214543e-05,-1,1
2008-12-24 00:00:00,9701.921,-0.00038503314252380516,-1,1
2008-12-24 04:00:00,9706.643,0.00048670773550929525,-1,1
2008-12-24 08:00:00,9708.671,0.00020892908083669504,-1,1
2008-12-24 12:00:00,9705.604000000001,-0.0003159031756251318,-1,1
2008-12-24 16:00:00,9698.802000000001,-0.0007008322202306516,-1,1
2008-12-24 20:00:00,9700.644,0.00018992036336018536,-1,1
2008-12-25 20:00:00,9701.234,6.0820704274933135e-05,-1,1
2008-12-26 00:00:00,9701.517000000002,2.9171546630069045e-05,-1,1
2008-12-26 04:00:00,9700.273000000001,-0.0001282273689775515,-1,1
2008-12-26 08:00:00,9704.547,0.00044060615613594756,-1,1
2008-12-26 12:00:00,9700.371000000001,-0.00043031374880242446,-1,1
2008-12-26 16:00:00,9682.684000000001,-0.0018233323240935961,-1,1
2008-12-26 20:00:00,9680.661,-0.0002089296728057244,-1,1
2008-12-28 20:00:00,9671.913,-0.0009036573019135519,-1,1
2008-12-29 00:00:00,9666.586000000001,-0.0005507700493169176,-1,1
2008-12-29 04:00:00,9668.967,0.000246312400262072,-1,1
2008-12-29 08:00:00,9675.130000000001,0.0006374000449065331,-1,1
2008-12-29 12:00:00,9678.159000000001,0.0003130707287655188,-1,1
2008-12-29 16:00:00,9675.437000000002,-0.0002812518372553585,-1,1
2008-12-29 20:00:00,9673.704000000002,-0.00017911335684372975,-1,1
