Time,strategy,stock1_signal,stock2_signal
2011-03-09,0.003375166943958563,1,-1
2011-03-10,-0.01879064456256896,1,-1
2011-03-11,0.006103225455836414,1,-1
2011-03-13,0.005596805819130912,1,-1
2011-03-14,-0.0008044728236963339,1,-1
2011-03-15,-0.03192745887080173,1,-1
2011-03-16,-0.014185511196711187,1,-1
2011-03-17,0.022883045758047116,1,-1
2011-03-18,0.008083276383522353,1,-1
2011-03-20,0.005400117067250743,1,-1
2011-03-21,0.005972515264509148,1,-1
2011-03-22,-0.0024346185175561086,1,-1
2011-03-23,0.00821338703478236,1,-1
2011-03-24,7.210037454286056e-05,1,-1
2011-03-25,-0.005421598465633282,1,-1
2011-03-27,-0.003708296787479859,1,-1
2011-03-28,-0.0004166171985994227,1,-1
2011-03-29,0.0017826499399838935,1,-1
2011-03-30,0.0055320372832716735,1,-1
2011-03-31,0.009198819602966424,1,-1
2011-04-01,0.004516472701714402,1,-1
2011-04-03,0.0012173267258968057,1,-1
2011-04-04,-0.001782735503307542,1,-1
2011-04-05,0.017680720542708195,1,-1
2011-04-06,0.006440165148562049,1,-1
2011-04-07,0.0016363118885955874,1,-1
2011-04-08,0.014802592245503954,1,-1
2011-04-10,0.0009902072670863182,1,-1
2011-04-11,-0.010413586258052443,1,-1
2011-04-12,-0.011426549178393586,1,-1
2011-04-13,0.0008622220536125269,1,-1
2011-04-14,0.017582740354429416,1,-1
2011-04-15,0.006680831163998646,1,-1
2011-04-17,1.779721932226863e-05,1,-1
2011-04-18,7.001139333939754e-05,1,-1
2011-04-19,0.01027270601099839,1,-1
2011-04-20,0.007105817389981617,1,-1
2011-04-21,-9.666857057188949e-05,1,-1
2011-04-22,0.0018597912636566516,1,-1
2011-04-24,0.004636593850253834,1,-1
2011-04-25,-0.00610745488923381,1,-1
2011-04-26,0.0071268396959812685,1,-1
2011-04-27,0.009965011408139768,1,-1
2011-04-28,0.006586528451768103,1,-1
2011-04-29,0.024041845842243448,1,-1
2011-05-01,-0.007364263997938325,1,-1
2011-05-02,-0.01357056251529909,1,-1
2011-05-03,-0.0035434018881124185,1,-1
2011-05-04,-0.02109204670492415,1,-1
2011-05-05,-0.03498911187605036,1,-1
2011-05-06,0.014039978219492877,1,-1
2011-05-08,0.0021926418438406037,1,-1
2011-05-09,0.010762214939274761,1,-1
2011-05-10,0.010520674696086307,1,-1
2011-05-11,-0.011756365058767204,1,-1
2011-05-12,-0.002223224585499617,1,-1
2011-05-13,-0.011472063404808663,1,-1
2011-05-15,-0.004060036024116309,1,-1
2011-05-16,-0.006567472151764675,1,-1
2011-05-17,0.0003825523451427282,1,-1
2011-05-18,0.009710291875095645,1,-1
2011-05-19,0.0017953169404479885,1,-1
2011-05-20,0.004187090430355589,1,-1
2011-05-22,0.0033101118006011454,1,-1
2011-05-23,-0.006499446306160728,1,-1
2011-05-24,0.008783473931770258,1,-1
2011-05-25,-0.0017946855973605125,1,-1
2011-05-26,-0.0010421594708024395,1,-1
2011-05-27,0.011052049552851329,1,-1
2011-05-29,-0.0006711013939209032,1,-1
2011-05-30,0.002069946006644452,1,-1
2011-05-31,0.006621648804020719,1,-1
2011-06-01,-0.004888223538374925,1,-1
2011-06-02,-0.00413629315306141,1,-1
2011-06-03,0.0028382788980132467,1,-1
2011-06-05,0.002727073095699417,1,-1
2011-06-06,-0.0029752809050592743,1,-1
2011-06-07,0.005600806960982863,1,-1
2011-06-08,-0.011077703223939861,1,-1
2011-06-09,0.00900660109963658,1,-1
2011-06-10,-0.012116820985467736,1,-1
2011-06-12,-0.00042882126156751355,1,-1
2011-06-13,-0.005149189057436332,1,-1
2011-06-14,0.013261455924997834,1,-1
2011-06-15,-0.007635303373497937,1,-1
2011-06-16,-0.003201618988886268,1,-1
2011-06-17,0.008690629661016858,1,-1
2011-06-19,-0.002590267556826009,1,-1
2011-06-20,0.003347443321638277,1,-1
2011-06-21,0.010195874475827704,1,-1
2011-06-22,7.975935718551597e-06,1,-1
2011-06-23,-0.019068658940060157,1,-1
2011-06-24,-0.02523959106122864,1,-1
2011-06-26,-0.0014606397929494142,1,-1
2011-06-27,0.003427113394834147,1,-1
2011-06-28,0.004485672105065119,1,-1
2011-06-29,0.019456767517188722,1,-1
2011-06-30,-0.002052035410757602,1,-1
2011-07-01,-0.002846282254302057,1,-1
2011-07-03,0.0012092719146064024,1,-1
2011-07-04,0.001778276421668501,1,-1
2011-07-05,0.009234646861621787,1,-1
2011-07-06,0.007914153146078906,1,-1
2011-07-07,0.008406958787041896,1,-1
2011-07-08,0.0041417210361374135,1,-1
2011-07-10,-0.0012396576562315742,1,-1
2011-07-11,-0.00011517995977916584,1,-1
2011-07-12,0.01469096782149426,1,-1
2011-07-13,0.02230400967127366,1,-1
2011-07-14,-0.004889895494583518,1,-1
2011-07-15,0.010961801003474991,1,-1
2011-07-17,0.0004127759338117265,1,-1
2011-07-18,0.00015911858023875958,1,-1
2011-07-19,-0.000258778405179072,1,-1
2011-07-20,0.010240612490121648,1,-1
2011-07-21,-0.002577238323205111,1,-1
2011-07-22,0.0026342547017601525,1,-1
2011-07-24,0.005041363332474624,1,-1
2011-07-25,0.003297144719402456,1,-1
2011-07-26,0.007024460572647828,1,-1
2011-07-27,-0.010180984993586661,1,-1
2011-07-28,-0.00015821663381965223,1,-1
2011-07-29,0.0030249039888510243,1,-1
2011-07-31,-0.003809941041101439,1,-1
2011-08-01,-0.0014269469896892595,1,-1
2011-08-02,0.015075194385104629,1,-1
2011-08-03,0.004478440000864281,1,-1
2011-08-04,-0.03117870095686237,1,-1
2011-08-05,0.011739051310115656,1,-1
2011-08-07,0.013073865165708742,1,-1
2011-08-08,0.01020385188921935,1,-1
2011-08-09,0.036427924253859545,1,-1
2011-08-10,0.013348867400092779,1,-1
2011-08-11,-0.0246766212155346,1,-1
2011-08-12,-0.0038821341141488386,1,-1
2011-08-14,-0.009021160485502722,1,-1
2011-08-15,0.02643694590809753,1,-1
2011-08-16,0.009269185620772058,1,-1
2011-08-17,0.003159663796729495,1,-1
2011-08-18,0.009650767641586011,1,-1
2011-08-19,0.016617318192674424,1,-1
2011-08-21,0.009967639715817933,1,-1
2011-08-22,0.020414108750016924,1,-1
2011-08-23,-0.03478549928855712,1,-1
2011-08-24,-0.04780540577488035,1,-1
2011-08-25,0.009353749461618044,1,-1
2011-08-26,0.04142901337695226,1,-1
2011-08-28,-0.0012250976466982033,1,-1
2011-08-29,-0.01451482832099793,1,-1
2011-08-30,0.02003359480941258,1,-1
2011-08-31,-0.0012489293934342394,1,-1
2011-09-01,0.0020748252326444616,1,-1
2011-09-02,0.021257211911742457,1,-1
2011-09-04,-0.0005468430619215425,1,-1
2011-09-05,0.002483334971473017,1,-1
2011-09-06,-0.009214617382562462,1,-1
2011-09-07,-0.028555830905989565,1,-1
2011-09-08,0.022542191124284905,1,-1
2011-09-09,-0.011720132325483412,1,-1
2011-09-11,-0.00016690768026816905,1,-1
2011-09-12,-0.01286777439554676,1,-1
2011-09-13,0.012906350868081562,1,-1
2011-09-14,-0.010241016258627389,1,-1
2011-09-15,-0.014879664336858833,1,-1
2011-09-16,0.020721903080197057,1,-1
2011-09-18,0.0027704029190858126,1,-1
2011-09-19,-0.03401582057807928,1,-1
2011-09-20,0.010995123212316216,1,-1
2011-09-21,-0.024971039615845902,1,-1
2011-09-22,-0.04141045621859829,1,-1
2011-09-23,-0.051089284092819875,1,-1
2011-09-25,-0.0037406630496708004,1,-1
2011-09-26,-0.017356423299945356,1,-1
2011-09-27,0.02043735536393132,1,-1
2011-09-28,-0.04775652920716689,1,-1
2011-09-29,0.020903828181913386,1,-1
2011-09-30,-0.012391385875670347,1,-1
2011-10-02,0.005310542135322782,1,-1
2011-10-03,0.017112699076982985,1,-1
2011-10-04,-0.022762936847254167,1,-1
2011-10-05,0.01629515945937665,1,-1
2011-10-06,0.0132614041483895,1,-1
2011-10-07,-0.010298474637911337,1,-1
2011-10-09,0.007387885329363297,1,-1
2011-10-10,0.025955508828932272,1,-1
2011-10-11,-0.008949075070172396,1,-1
2011-10-12,0.021480695776056602,1,-1
2011-10-13,-0.010377281640022495,1,-1
2011-10-14,0.019534630586022228,1,-1
2011-10-16,-0.0006827576304073713,1,-1
2011-10-17,-0.015794097568915588,1,-1
2011-10-18,-0.0034410299018653445,1,-1
2011-10-19,-0.012304704178705328,1,-1
2011-10-20,-0.012528875411389584,1,-1
2011-10-21,0.024534512692668153,1,-1
2011-10-23,-0.0008217819528235637,1,-1
2011-10-24,0.008868516265102433,1,-1
2011-10-25,0.018408000839132743,1,-1
2011-10-26,0.025637535954667112,1,-1
2011-10-27,0.02545556595957099,1,-1
2011-10-28,-0.0022785330930231718,1,-1
2011-10-30,-0.0025487147478040484,1,-1
2011-10-31,-0.02137905968067899,1,-1
2011-11-01,-0.021203922492566196,1,-1
2011-11-02,0.014335148856787994,1,-1
2011-11-03,0.02298155723804518,1,-1
2011-11-04,-0.012964385992138672,1,-1
2011-11-06,0.003228174836744868,1,-1
2011-11-07,0.023797403298035702,1,-1
2011-11-08,0.00232908130801901,1,-1
2011-11-09,-0.0243559304585953,1,-1
2011-11-10,-0.003685151851140267,1,-1
2011-11-11,0.024995265110691167,1,-1
2011-11-13,0.006142631780768015,1,-1
2011-11-14,-0.01551338902978272,1,-1
2011-11-15,-0.006814309541022023,1,-1
2011-11-16,-0.011771751249267104,1,-1
2011-11-17,-0.026987105788164767,1,-1
2011-11-18,0.002935717176381747,1,-1
2011-11-20,-0.0019094387647213829,1,-1
2011-11-21,-0.03613653913367487,1,-1
2011-11-22,0.015495264398304842,1,-1
2011-11-23,-0.016368917682190398,1,-1
2011-11-24,0.0027013296333187053,1,-1
2011-11-25,-0.006502529405767787,1,-1
2011-11-27,0.012500261358893372,1,-1
2011-11-28,0.017072387818304224,1,-1
2011-11-29,0.006193880467082247,1,-1
2011-11-30,0.03089287255226425,1,-1
2011-12-01,0.0020331639869298757,1,-1
2011-12-02,-0.0040279928894477735,1,-1
2011-12-04,0.005963020770158867,1,-1
2011-12-05,-0.018181789953849004,1,-1
2011-12-06,0.011393599672745003,1,-1
2011-12-07,0.006837598001469436,1,-1
2011-12-08,-0.030472256705078027,1,-1
2011-12-09,0.007033520571522289,1,-1
2011-12-11,-0.0015536310629171712,1,-1
2011-12-12,-0.036333641916672876,1,-1
2011-12-13,-0.027914500714249613,1,-1
2011-12-14,-0.03787137168587562,1,-1
2011-12-15,0.005592252468948122,1,-1
2011-12-16,0.009933586996504262,1,-1
2011-12-18,0.0024460097100638123,1,-1
2011-12-19,-0.005195588715441346,1,-1
2011-12-20,0.024420203211198754,1,-1
2011-12-21,-0.0024157747848870814,1,-1
2011-12-22,0.003118505549789874,1,-1
2011-12-23,0.0005726421044042196,1,-1
2011-12-25,-0.0007745477719496296,1,-1
2011-12-26,-0.0015214057021211147,1,-1
2011-12-27,-0.007861200496054432,1,-1
2011-12-28,-0.027612322226556074,1,-1
2011-12-29,0.0010349765314736636,1,-1
2011-12-30,0.009100945649206826,1,-1
2012-01-01,0.0032997483574696007,1,-1
2012-01-02,0.005521017315852972,1,-1
2012-01-03,0.02727885301310451,1,-1
2012-01-04,0.0011924429588954233,1,-1
2012-01-05,-0.00038691743356045194,1,-1
2012-01-06,-0.010308508897281632,1,-1
2012-01-08,-0.0036942303059698256,1,-1
2012-01-09,0.005677069053646511,1,-1
2012-01-10,0.019557262102063988,1,-1
2012-01-11,0.003704951674259771,1,-1
2012-01-12,0.0030793621668046,1,-1
2012-01-13,-0.009567282295839807,1,-1
2012-01-15,-0.004328671504445714,1,-1
2012-01-16,0.012382430514890408,1,-1
2012-01-17,0.009035453863635468,1,-1
2012-01-18,0.006435117074418684,1,-1
2012-01-19,-0.003096464740728111,1,-1
2012-01-20,0.0056204093401093225,1,-1
2012-01-22,-0.0034972999236673186,1,-1
2012-01-23,0.01664674072587302,1,-1
2012-01-24,-0.009062369429554518,1,-1
2012-01-25,0.030377229615999868,1,-1
2012-01-26,0.00777455816071182,1,-1
2012-01-27,0.011888925746335932,1,-1
2012-01-29,-7.317302834120021e-05,1,-1
2012-01-30,-0.005514100592785787,1,-1
2012-01-31,0.002388633716095434,1,-1
2012-02-01,0.011350775932160495,1,-1
2012-02-02,0.004513368377490501,1,-1
2012-02-03,-0.011396025807505539,1,-1
2012-02-05,0.002673552527427958,1,-1
2012-02-06,-0.008972368664552421,1,-1
2012-02-07,0.015676239085733568,1,-1
2012-02-08,-0.008648517945437084,1,-1
2012-02-09,-8.167791331648022e-05,1,-1
2012-02-10,-0.010791706214720476,1,-1
2012-02-12,0.0032983346335272445,1,-1
2012-02-13,-0.005160718966648825,1,-1
2012-02-14,0.0029897597256361985,1,-1
2012-02-15,0.0034263123093263292,1,-1
2012-02-16,0.0030877413779991647,1,-1
2012-02-17,-0.0022059489190435766,1,-1
2012-02-19,0.011018682903375043,1,-1
2012-02-20,-0.0030402206776068974,1,-1
2012-02-21,0.011952079089630807,1,-1
2012-02-22,0.007455314764372334,1,-1
2012-02-23,0.003975366672683167,1,-1
2012-02-24,-0.005767237783336876,1,-1
2012-02-26,-4.597997283251054e-05,1,-1
2012-02-27,-0.0017433823531167736,1,-1
2012-02-28,0.015068595552177877,1,-1
2012-02-29,-0.04156341144809239,1,-1
2012-03-01,0.013697422281466975,1,-1
2012-03-02,-0.00829217401673088,1,-1
2012-03-04,-0.0001796286762385524,1,-1
2012-03-05,-0.009092171695347262,1,-1
2012-03-06,-0.0253399636648175,1,-1
2012-03-07,0.009327877078505575,1,-1
2012-03-08,0.017838015356239856,1,-1
2012-03-09,0.007016767328900331,1,-1
2012-03-11,-0.00016582315595703445,1,-1
2012-03-12,-0.008739483204334042,1,-1
2012-03-13,-0.01124097564359372,1,-1
2012-03-14,-0.024733642677783108,1,-1
2012-03-15,0.010291942276216326,1,-1
2012-03-16,0.001625683315518045,1,-1
2012-03-18,0.0011767197184040512,1,-1
2012-03-19,0.005049968367398905,1,-1
2012-03-20,-0.011419787495198785,1,-1
2012-03-21,-0.00021810208607297987,1,-1
2012-03-22,-0.009535858579620582,1,-1
2012-03-23,0.010008416291816591,1,-1
2012-03-25,0.0056728524117503065,1,-1
2012-03-26,0.01744204800219462,1,-1
2012-03-27,-0.009191070779530075,1,-1
2012-03-28,-0.01177875696997277,1,-1
2012-03-29,-0.001103881030113163,1,-1
2012-03-30,0.003361651668725596,1,-1
2012-04-01,0.0038237655798532,1,-1
2012-04-02,0.010059596496116985,1,-1
2012-04-03,-0.020262347483639864,1,-1
2012-04-04,-0.01954152230826578,1,-1
2012-04-05,0.005946301205764337,1,-1
2012-04-06,-0.0035948041486255633,1,-1
2012-04-08,0.008747376884550073,1,-1
2012-04-09,0.0008626776400570968,1,-1
2012-04-10,0.0004504185468625632,1,-1
2012-04-11,0.0027076124316627315,1,-1
2012-04-12,0.01828237722593362,1,-1
2012-04-13,-0.015382336760227044,1,-1
2012-04-15,-0.002698056450144759,1,-1
2012-04-16,-0.0014593362132947485,1,-1
2012-04-17,0.010244647997131318,1,-1
2012-04-18,-0.007403583278568493,1,-1
2012-04-19,-0.003590527115303388,1,-1
2012-04-20,0.002895196556933488,1,-1
2012-04-22,-0.0007515338073316169,1,-1
2012-04-23,-0.0016576189659254226,1,-1
2012-04-24,0.007316225307138269,1,-1
2012-04-25,0.0054578375290779135,1,-1
2012-04-26,0.0047059427000080145,1,-1
2012-04-27,0.008954581308195708,1,-1
2012-04-29,0.0009419380828752377,1,-1
2012-04-30,-0.005767178810624385,1,-1
2012-05-01,-0.000527049121032408,1,-1
2012-05-02,-0.007451329743952684,1,-1
2012-05-03,-0.010896338116235249,1,-1
2012-05-04,-0.004275473755788628,1,-1
2012-05-06,-0.0042102973117216225,1,-1
2012-05-07,0.004960772263541413,1,-1
2012-05-08,-0.02838817229905166,1,-1
2012-05-09,-0.01095613012288732,1,-1
2012-05-10,0.0016841349477989542,1,-1
2012-05-11,-0.00660731896633493,1,-1
2012-05-13,0.0011486958107032041,1,-1
2012-05-14,-0.0159215897416376,1,-1
2012-05-15,-0.0146768954457136,1,-1
2012-05-16,-0.00478836783360248,1,-1
2012-05-17,0.014007866618938936,1,-1
2012-05-18,0.007976309241750856,1,-1
2012-05-20,0.0016974167979817434,1,-1
2012-05-21,0.00360203284991345,1,-1
2012-05-22,-0.021357648428609544,1,-1
2012-05-23,-0.00946524314260222,1,-1
2012-05-24,-0.0017248160626129883,1,-1
2012-05-25,0.0075151519850016335,1,-1
2012-05-27,0.004476369030283478,1,-1
2012-05-28,0.0007076592642248913,1,-1
2012-05-29,-0.011990185528812036,1,-1
2012-05-30,0.00107810684254539,1,-1
2012-05-31,-0.005343861228606306,1,-1
2012-06-01,0.03309757961620341,1,-1
2012-06-03,-0.007728042626729548,1,-1
2012-06-04,0.0077686617355781085,1,-1
2012-06-05,-6.648316166857349e-05,1,-1
2012-06-06,0.01102280508934761,1,-1
2012-06-07,-0.01786233543372484,1,-1
2012-06-08,0.002623326609242471,1,-1
2012-06-10,0.009417151228328202,1,-1
2012-06-11,-0.0158480133702934,1,-1
2012-06-12,0.015598625563107649,1,-1
2012-06-13,0.003095259789428706,1,-1
2012-06-14,0.007332021793345578,1,-1
2012-06-15,0.005374993782226611,1,-1
2012-06-17,-0.004284979496705477,1,-1
2012-06-18,0.004207545389775635,1,-1
2012-06-19,-0.00039409139190949016,1,-1
2012-06-20,-0.01176738045338066,1,-1
2012-06-21,-0.03110833572064775,1,-1
2012-06-22,0.007028169716698396,1,-1
2012-06-24,-0.004184161606882619,1,-1
2012-06-25,0.0075972735122940005,1,-1
2012-06-26,-0.0038282774316015233,1,-1
2012-06-27,0.0007847361509547568,1,-1
2012-06-28,-0.021840510830596238,1,-1
2012-06-29,0.04474719626769641,1,-1
2012-07-01,-0.00016282320815452778,1,-1
2012-07-02,-0.0014091501493578296,1,-1
2012-07-03,0.020292963356269178,1,-1
2012-07-04,-0.004073577225829794,1,-1
2012-07-05,-0.005884966027434491,1,-1
2012-07-06,-0.019933025431382867,1,-1
2012-07-08,-0.0033116867129778793,1,-1
2012-07-09,0.006166649935488433,1,-1
2012-07-10,-0.013233970679601859,1,-1
2012-07-11,0.00648552699406213,1,-1
2012-07-12,-0.0059698942076353845,1,-1
2012-07-13,0.01909950406929617,1,-1
2012-07-15,0.0010364964230269447,1,-1
2012-07-16,-0.001385788411603417,1,-1
2012-07-17,-0.0008254440249316763,1,-1
2012-07-18,-0.004615990334422504,1,-1
2012-07-19,0.008681421939890632,1,-1
2012-07-20,-0.004764458574784802,1,-1
2012-07-22,-0.0032977259404773918,1,-1
2012-07-23,-0.006785042056327684,1,-1
2012-07-24,-0.002110714218315657,1,-1
2012-07-25,0.02067134835733353,1,-1
2012-07-26,0.012525754361115249,1,-1
2012-07-27,0.01286543497828685,1,-1
2012-07-29,-0.0012908269362954528,1,-1
2012-07-30,0.0017627288427984888,1,-1
2012-07-31,-0.006942979295208707,1,-1
2012-08-01,-0.008247556292757863,1,-1
2012-08-02,-0.010393460911366503,1,-1
2012-08-03,0.014437144188336193,1,-1
2012-08-05,0.0022516283428518635,1,-1
2012-08-06,0.003748463408683733,1,-1
2012-08-07,0.002675051460224953,1,-1
2012-08-08,0.003536001225388441,1,-1
2012-08-09,0.0061609958662717235,1,-1
2012-08-10,0.002508227061912338,1,-1
2012-08-12,0.000212155151162019,1,-1
2012-08-13,-0.007775688620267118,1,-1
2012-08-14,-0.005690246294663193,1,-1
2012-08-15,0.005021056452029327,1,-1
2012-08-16,0.010015433967704879,1,-1
2012-08-17,-0.0025402914586314385,1,-1
2012-08-19,0.0015295181995212959,1,-1
2012-08-20,0.001391908420179666,1,-1
2012-08-21,0.010103696609763402,1,-1
2012-08-22,0.010015870378656144,1,-1
2012-08-23,0.004528234158854616,1,-1
2012-08-24,0.0028773564750356195,1,-1
2012-08-26,0.0020524871581975024,1,-1
2012-08-27,-0.0033003599912290182,1,-1
2012-08-28,0.003346591307169966,1,-1
2012-08-29,-0.007919696961508849,1,-1
2012-08-30,-0.004057641223050412,1,-1
2012-08-31,0.028430669943274367,1,-1
2012-09-02,-0.001557953128864642,1,-1
2012-09-03,0.00245370112609522,1,-1
2012-09-04,-0.0005266548488291889,1,-1
2012-09-05,-0.00420681670173273,1,-1
2012-09-06,0.011780696509159472,1,-1
2012-09-07,0.02609941303450325,1,-1
2012-09-09,0.0005591767096135847,1,-1
2012-09-10,-0.003247545778383376,1,-1
2012-09-11,0.006668447007370681,1,-1
2012-09-12,-0.0035419719677194372,1,-1
2012-09-13,0.028698710164946184,1,-1
2012-09-14,-0.0017143435979838362,1,-1
2012-09-16,0.001743746876122776,1,-1
2012-09-17,-0.01071456324440967,1,-1
2012-09-18,0.0041386264044667165,1,-1
2012-09-19,0.0012546264898780635,1,-1
2012-09-20,-0.0021394707903272803,1,-1
2012-09-21,0.002173466101841437,1,-1
2012-09-23,-0.003187218917944712,1,-1
2012-09-24,-0.003608255529955251,1,-1
2012-09-25,-0.004891838712997698,1,-1
2012-09-26,-0.007025036871613377,1,-1
2012-09-27,0.016503650156214245,1,-1
2012-09-28,-0.005614723733765814,1,-1
2012-09-30,-0.004502393989475051,1,-1
2012-10-01,0.009082642227889903,1,-1
2012-10-02,-0.00475752242814087,1,-1
2012-10-03,0.001413650193794025,1,-1
2012-10-04,0.012712520389488446,1,-1
2012-10-05,-0.004442352135011096,1,-1
2012-10-07,0.000633347545294316,1,-1
2012-10-08,0.0004384302748062785,1,-1
2012-10-09,-0.011636896389066398,1,-1
2012-10-10,-0.0036107552398350062,1,-1
2012-10-11,0.008089833493906462,1,-1
2012-10-12,-0.010592054673494222,1,-1
2012-10-14,-0.006689133348247056,1,-1
2012-10-15,-0.004229396016529496,1,-1
2012-10-16,0.002716859264932703,1,-1
2012-10-17,0.007141743760400998,1,-1
2012-10-18,-0.010172653495224337,1,-1
2012-10-19,-0.020901322691418756,1,-1
2012-10-21,-0.002557050544991224,1,-1
2012-10-22,0.008140157971806783,1,-1
2012-10-23,-0.010429739737964794,1,-1
2012-10-24,-0.005167437345699688,1,-1
2012-10-25,0.004558391090738745,1,-1
2012-10-26,-0.0040953898785983656,1,-1
2012-10-28,-0.00040880961899736334,1,-1
2012-10-29,-0.004682566011350642,1,-1
2012-10-30,0.0028600479500449083,1,-1
2012-10-31,0.004917642726682159,1,-1
2012-11-01,0.001090121724935944,1,-1
2012-11-02,-0.02178748627532634,1,-1
2012-11-04,0.0029363276128619997,1,-1
2012-11-05,0.0022155199155622363,1,-1
2012-11-06,0.018861327666787386,1,-1
2012-11-07,-0.0012459129653989987,1,-1
2012-11-08,0.0049909835887915754,1,-1
2012-11-09,-0.0018733628900575727,1,-1
2012-11-11,0.0036919550899143783,1,-1
2012-11-12,-0.004751917886253398,1,-1
2012-11-13,-0.0017858779187897023,1,-1
2012-11-14,-0.003384905957461659,1,-1
2012-11-15,-0.001803485745733413,1,-1
2012-11-16,-0.0015206035700050524,1,-1
2012-11-18,0.0031222588238010163,1,-1
2012-11-19,0.010520127782119415,1,-1
2012-11-20,-0.0017706284903553637,1,-1
2012-11-21,0.0031813555543002137,1,-1
2012-11-22,-0.0024186012123550427,1,-1
2012-11-23,0.017389030028722385,1,-1
2012-11-25,-0.0009213093398788841,1,-1
2012-11-26,-0.00014166406700211187,1,-1
2012-11-27,-0.0058696561497273425,1,-1
2012-11-28,-0.008749847334191596,1,-1
2012-11-29,0.0010226647960440705,1,-1
2012-11-30,-0.007847836687163379,1,-1
2012-12-02,0.0015818371284042065,1,-1
2012-12-03,-0.0009421907053718259,1,-1
2012-12-04,-0.010983485054877451,1,-1
2012-12-05,-0.00022718021453926873,1,-1
2012-12-06,0.0050662062710857825,1,-1
2012-12-07,0.005343211923118374,1,-1
2012-12-09,0.0011616723575389454,1,-1
2012-12-10,0.005083023182741675,1,-1
2012-12-11,-0.0008959442550806607,1,-1
2012-12-12,0.0012793975181988326,1,-1
2012-12-13,-0.006783869653684493,1,-1
2012-12-14,-0.001927478153273765,1,-1
2012-12-16,-0.00034709690773848667,1,-1
2012-12-17,0.0030846351513776904,1,-1
2012-12-18,-0.014729611553870647,1,-1
2012-12-19,-0.007907166463077098,1,-1
2012-12-20,-0.010266895619840732,1,-1
2012-12-21,-0.00037586438941827893,1,-1
2012-12-23,0.0001361512624289407,1,-1
2012-12-24,0.001020481860069089,1,-1
2012-12-25,-0.002604523992727259,1,-1
2012-12-26,0.001694230771182692,1,-1
2012-12-27,0.0010013045852046432,1,-1
2012-12-28,-0.005711812336851474,1,-1
2012-12-30,0.0033235028198783656,1,-1
2012-12-31,0.012982472537128031,1,-1
2013-01-01,-0.004159062030792304,1,-1
2013-01-02,0.01805585276468702,1,-1
2013-01-03,-0.018334790017936475,1,-1
2013-01-04,-0.0019301656152990176,1,-1
2013-01-06,0.0016904605226337743,1,-1
2013-01-07,-0.003829530348064658,1,-1
2013-01-08,0.006097829563029178,1,-1
2013-01-09,-0.004158289204582943,1,-1
2013-01-10,0.015119330989935897,1,-1
2013-01-11,-0.008203894634749798,1,-1
2013-01-13,-0.0008246734821855117,1,-1
2013-01-14,0.005128574860805313,1,-1
2013-01-15,0.0075945856938650635,1,-1
2013-01-16,-0.002588454193012457,1,-1
2013-01-17,0.004348216247858083,1,-1
2013-01-18,-0.007770570717540615,1,-1
2013-01-20,0.002145954584486409,1,-1
2013-01-21,-0.00011870350366538496,1,-1
2013-01-22,0.002771493865023955,1,-1
2013-01-23,-0.012529183606469041,1,-1
2013-01-24,-0.012867735796680657,1,-1
2013-01-25,-0.008690729428304844,1,-1
2013-01-27,-0.0018658197605492255,1,-1
2013-01-28,0.0006658377639915392,1,-1
2013-01-29,0.0089074710236281,1,-1
2013-01-30,0.006642659021283581,1,-1
2013-01-31,-0.0029634573022807587,1,-1
2013-02-01,0.0030973665086508895,1,-1
2013-02-03,-0.000627869147408866,1,-1
2013-02-04,0.003584185909766946,1,-1
2013-02-05,0.0025703982029110506,1,-1
2013-02-06,0.0019923369572882876,1,-1
2013-02-07,-0.006609646374735267,1,-1
2013-02-08,-0.006412588614022496,1,-1
2013-02-10,-0.0022003899044836794,1,-1
2013-02-11,-0.012420409837806679,1,-1
2013-02-12,0.0055913833117819944,1,-1
2013-02-13,-0.004247879222599615,1,-1
2013-02-14,-0.0050874749529131735,1,-1
2013-02-15,-0.02061629303952328,1,-1
2013-02-17,0.0005000052814110312,1,-1
2013-02-18,-0.002291962417341642,1,-1
2013-02-19,-0.006792446831409782,1,-1
2013-02-20,-0.026966427122662506,1,-1
2013-02-21,0.004747203455585103,1,-1
2013-02-22,-0.001786400216639672,1,-1
2013-02-24,-0.002752549051885822,1,-1
2013-02-25,0.00690802672822044,1,-1
2013-02-26,0.01178880582393571,1,-1
2013-02-27,-0.007885328677180059,1,-1
2013-02-28,-0.017258422084829417,1,-1
2013-03-01,0.0008125531439128197,1,-1
2013-03-03,0.0015242835287065937,1,-1
2013-03-04,-0.0020236170711807056,1,-1
2013-03-05,0.00124760824903003,1,-1
2013-03-06,-0.0023884172988362096,1,-1
2013-03-07,0.001220037100005511,1,-1
2013-03-08,0.0005869588684314087,1,-1
2013-03-10,-0.0002198645760239648,1,-1
2013-03-11,0.003879263112767317,1,-1
2013-03-12,0.007251434444594196,1,-1
2013-03-13,-0.004676166501120238,1,-1
2013-03-14,0.00666238878496106,1,-1
2013-03-15,0.0036671345462019334,1,-1
2013-03-17,0.004026675152476011,1,-1
2013-03-18,0.0020747141247964285,1,-1
2013-03-19,-0.00024293122930019173,1,-1
2013-03-20,-0.002756551852112543,1,-1
2013-03-21,0.007270284302000385,1,-1
2013-03-22,-0.0038829276929781553,1,-1
2013-03-24,0.00020056407578428193,1,-1
2013-03-25,0.00042274320529422926,1,-1
