Time,Equity,Returns,stock1_signal,stock2_signal
2013-12-27,11731.985999999997,0.0008876788890508358,-1,1
2013-12-29,11735.021999999997,0.00025877971555710033,-1,1
2013-12-30,11725.988999999998,-0.0007697471721824778,-1,1
2013-12-31,11708.195999999998,-0.0015173986603602696,-1,1
2014-01-01,11712.705999999998,0.00038520024775801076,-1,1
2014-01-02,11718.328999999998,0.00048007693525309314,-1,1
2014-01-03,11712.105999999998,-0.000531048411424484,-1,1
2014-01-06,11713.123999999998,8.691861224607855e-05,-1,1
2014-01-07,11702.925999999998,-0.000870647318341411,-1,1
2014-01-08,11691.730999999998,-0.0009565983754831198,-1,1
2014-01-09,11692.071999999998,2.9165912216022605e-05,-1,1
2014-01-10,11700.945999999998,0.000758975825670527,-1,1
2014-01-12,11703.720999999998,0.0002371603116533283,-1,1
2014-01-13,11707.696999999998,0.00033972101693136025,-1,1
2014-01-14,11709.269999999997,0.00013435605653255855,-1,1
2014-01-15,11710.425999999998,9.872519806952695e-05,-1,1
2014-01-16,11704.361999999997,-0.0005178291549770009,-1,1
2014-01-17,11702.515999999998,-0.0001577189769078613,-1,1
2014-01-19,11702.131999999998,-3.28134565250604e-05,-1,1
2014-01-20,11702.134999999998,2.563635412844434e-07,-1,1
2014-01-21,11694.075999999997,-0.0006886777498295027,-1,1
2014-01-22,11693.492999999999,-4.9854302297869246e-05,-1,1
2014-01-23,11681.365999999998,-0.0010370724983544966,-1,1
2014-01-24,11665.755999999998,-0.0013363163178005122,-1,1
2014-01-26,11667.155999999999,0.00012000936758838066,-1,1
2014-01-27,11669.339999999998,0.00018719214862628064,-1,1
2014-01-28,11666.495999999997,-0.00024371558288649453,-1,1
2014-01-29,11659.664999999997,-0.0005855228510771582,-1,1
2014-01-30,11656.688999999998,-0.00025523889408474165,-1,1
2014-01-31,11655.345999999998,-0.00011521281900894742,-1,1
2014-02-02,11653.351999999999,-0.00017108029225376686,-1,1
2014-02-03,11651.239999999998,-0.00018123540763215207,-1,1
2014-02-04,11662.896999999997,0.0010004943679813305,-1,1
2014-02-05,11679.455999999998,0.0014198016153277315,-1,1
2014-02-06,11681.524999999998,0.00017714866171836263,-1,1
2014-02-07,11675.355999999998,-0.0005280988569557055,-1,1
2014-02-09,11676.422999999999,9.138907627326276e-05,-1,1
2014-02-10,11671.584999999997,-0.0004143392201534368,-1,1
2014-02-11,11663.407999999998,-0.0007005903654044854,-1,1
2014-02-12,11661.720999999998,-0.0001446404001300694,-1,1
2014-02-13,11664.631999999998,0.000249620103242032,-1,1
2014-02-14,11696.735999999997,0.002752251421219265,-1,1
2014-02-16,11702.065999999999,0.0004556826793391533,-1,1
2014-02-17,11704.538999999997,0.00021133020442709594,-1,1
2014-02-18,11712.835999999998,0.0007088702938236047,-1,1
2014-02-19,11708.465999999997,-0.00037309495326331987,-1,1
2014-02-20,11709.194999999998,6.226263970021684e-05,-1,1
2014-02-21,11709.715999999999,4.449494606584281e-05,-1,1
2014-02-23,11710.075999999997,3.0743700359492365e-05,-1,1
2014-02-24,11703.520999999997,-0.0005597743345132633,-1,1
2014-02-25,11693.524999999998,-0.0008541019407748429,-1,1
2014-02-26,11675.736999999997,-0.0015211837320227017,-1,1
2014-02-27,11674.085999999998,-0.00014140434989240447,-1,1
2014-02-28,11676.075999999997,0.00017046302382905942,-1,1
2014-03-02,11673.161999999998,-0.0002495701466826983,-1,1
2014-03-03,11662.771999999997,-0.0008900758851801971,-1,1
2014-03-04,11666.004999999997,0.00027720682527276885,-1,1
2014-03-05,11664.915999999997,-9.334815131656349e-05,-1,1
2014-03-06,11666.743999999999,0.00015670922962507383,-1,1
2014-03-07,11640.805999999999,-0.0022232424059360767,-1,1
2014-03-09,11645.214999999998,0.0003787538423025705,-1,1
2014-03-10,11643.477999999997,-0.00014915997686615334,-1,1
2014-03-11,11638.897999999997,-0.0003933532575060017,-1,1
2014-03-12,11638.978999999998,6.959421759766826e-06,-1,1
2014-03-13,11630.242999999999,-0.0007505813009885953,-1,1
2014-03-14,11625.305999999999,-0.00042449671945810064,-1,1
2014-03-16,11631.387999999997,0.0005231690245399712,-1,1
2014-03-17,11635.432999999997,0.00034776589002105673,-1,1
2014-03-18,11627.339999999998,-0.0006955478150232342,-1,1
2014-03-19,11644.196999999998,0.0014497726909163955,-1,1
2014-03-20,11627.599999999999,-0.0014253451740811052,-1,1
2014-03-21,11616.721999999998,-0.000935532698063235,-1,1
2014-03-23,11621.268999999998,0.0003914185085946986,-1,1
2014-03-24,11625.910999999998,0.0003994400267302023,-1,1
2014-03-25,11630.071999999998,0.00035790743624297683,-1,1
2014-03-26,11627.594999999998,-0.00021298234439137698,-1,1
2014-03-27,11635.557999999997,0.0006848363741598362,-1,1
2014-03-28,11637.721999999998,0.00018598162632166293,-1,1
2014-03-30,11637.314999999999,-3.4972480009387574e-05,-1,1
2014-03-31,11644.971999999998,0.0006579696433413051,-1,1
2014-04-01,11648.766999999998,0.0003258917239130632,-1,1
2014-04-02,11651.353999999998,0.00022208359047781734,-1,1
2014-04-03,11647.847999999998,-0.0003009092333817742,-1,1
2014-04-04,11636.916999999998,-0.0009384566144751139,-1,1
2014-04-06,11635.042999999998,-0.00016103921683030542,-1,1
2014-04-07,11639.886999999999,0.0004163285000322592,-1,1
2014-04-08,11633.581999999999,-0.0005416719251656321,-1,1
2014-04-09,11626.055999999999,-0.0006469202692687137,-1,1
2014-04-10,11624.504999999997,-0.0001334072362976224,-1,1
2014-04-11,11623.420999999998,-9.325128252768433e-05,-1,1
2014-04-13,11620.095999999998,-0.00028606036037071014,-1,1
2014-04-14,11614.208999999999,-0.0005066223205039133,-1,1
2014-04-15,11615.947999999999,0.00014973038628807167,-1,1
2014-04-16,11620.415999999997,0.0003846435951675442,-1,1
2014-04-17,11627.462999999998,0.0006064326784858132,-1,1
2014-04-20,11627.948999999999,4.179759591593779e-05,-1,1
2014-04-21,11623.630999999998,-0.00037134665795324207,-1,1
2014-04-22,11628.563999999998,0.0004243940641268651,-1,1
2014-04-23,11629.641999999998,9.270276192308025e-05,-1,1
2014-04-24,11633.918999999998,0.0003677671247317438,-1,1
2014-04-25,11625.867999999999,-0.0006920281978927134,-1,1
2014-04-27,11623.430999999999,-0.00020961875706826394,-1,1
2014-04-28,11624.648999999998,0.00010478833659344211,-1,1
2014-04-29,11619.494999999999,-0.00044336822556956257,-1,1
2014-04-30,11608.735999999999,-0.0009259438555634381,-1,1
2014-05-01,11609.630999999998,7.709711031411715e-05,-1,1
2014-05-02,11617.161999999998,0.0006486855611518294,-1,1
2014-05-04,11615.498,-0.00014323636013668928,-1,1
2014-05-05,11609.421999999999,-0.000523094231517307,-1,1
2014-05-06,11613.839999999998,0.0003805529680978026,-1,1
2014-05-07,11617.606,0.00032426828680276465,-1,1
2014-05-08,11610.657,-0.0005981438860984678,-1,1
2014-05-09,11611.182999999999,4.5303207217184394e-05,-1,1
2014-05-11,11613.101999999999,0.0001652717040114826,-1,1
2014-05-12,11622.943,0.0008474049396964833,-1,1
2014-05-13,11624.668,0.00014841335795945376,-1,1
2014-05-14,11625.198999999999,4.5678723899822415e-05,-1,1
2014-05-15,11620.097,-0.00043887420765864604,-1,1
2014-05-16,11616.894999999999,-0.00027555708011739455,-1,1
2014-05-18,11616.009999999998,-7.618214677851398e-05,-1,1
2014-05-19,11616.383999999998,3.21969419792012e-05,-1,1
2014-05-20,11617.555999999999,0.00010089198153240275,-1,1
2014-05-21,11619.262999999999,0.0001469327972252188,-1,1
2014-05-22,11622.452,0.00027445802715719836,-1,1
2014-05-23,11621.891,-4.826864417251109e-05,-1,1
2014-05-25,11621.374,-4.448501539033867e-05,-1,1
2014-05-26,11620.429999999998,-8.122963773482539e-05,-1,1
2014-05-27,11631.837,0.0009816332097867253,-1,1
2014-05-28,11635.14,0.00028396202594649367,-1,1
2014-05-29,11637.848999999998,0.00023282917094236133,-1,1
2014-05-30,11632.938999999998,-0.00042189927021740736,-1,1
2014-06-01,11632.747,-1.6504857456856037e-05,-1,1
2014-06-02,11636.555999999999,0.0003274377066739831,-1,1
2014-06-03,11636.672999999999,1.0054521286217977e-05,-1,1
2014-06-04,11637.418,6.40217354221928e-05,-1,1
2014-06-05,11640.947,0.0003032459605731841,-1,1
2014-06-06,11639.449999999999,-0.0001285977850428166,-1,1
2014-06-08,11639.375999999998,-6.357688722480326e-06,-1,1
2014-06-09,11642.251999999999,0.0002470922839850065,-1,1
2014-06-10,11641.305999999999,-8.125575704764909e-05,-1,1
2014-06-11,11641.011999999999,-2.525489837645889e-05,-1,1
2014-06-12,11645.607,0.0003947251321450018,-1,1
2014-06-13,11648.961,0.0002880055973037976,-1,1
2014-06-15,11650.857,0.0001627612969088421,-1,1
2014-06-16,11653.383999999998,0.0002168939160440697,-1,1
2014-06-17,11657.786999999998,0.0003778301650405602,-1,1
2014-06-18,11659.083999999999,0.00011125610718409895,-1,1
2014-06-19,11662.786999999998,0.00031760642602796096,-1,1
2014-06-20,11670.139,0.0006303810572894086,-1,1
2014-06-22,11668.838,-0.00011148110575198711,-1,1
2014-06-23,11668.738,-8.56983360297825e-06,-1,1
2014-06-24,11668.118999999999,-5.3047724612564906e-05,-1,1
2014-06-25,11673.606,0.00047025574559200756,-1,1
2014-06-26,11680.104,0.0005566403388979069,-1,1
2014-06-27,11673.47,-0.0005679743947485383,-1,1
2014-06-29,11674.012999999999,4.651573182612445e-05,-1,1
2014-06-30,11666.568,-0.0006377412805690374,-1,1
2014-07-01,11667.455,7.602921441862698e-05,-1,1
2014-07-02,11672.423999999999,0.00042588550802191705,-1,1
2014-07-03,11679.114,0.0005731457321975775,-1,1
2014-07-04,11678.106,-8.63079168504921e-05,-1,1
2014-07-06,11678.246,1.1988245354199734e-05,-1,1
2014-07-07,11673.798999999999,-0.00038079348559705295,-1,1
2014-07-08,11674.117999999999,2.732615149536599e-05,-1,1
2014-07-09,11669.337,-0.00040953843365287845,-1,1
2014-07-10,11676.359,0.0006017479827689076,-1,1
2014-07-11,11675.028999999999,-0.00011390537067268447,-1,1
2014-07-13,11674.789999999999,-2.047104122826493e-05,-1,1
2014-07-14,11678.666,0.000331997406377349,-1,1
2014-07-15,11681.286,0.00022434069096588516,-1,1
2014-07-16,11679.34,-0.00016659124688833682,-1,1
2014-07-17,11680.288999999999,8.125459144081582e-05,-1,1
2014-07-18,11673.991,-0.000539198987285272,-1,1
2014-07-20,11674.358999999999,3.1523066961192114e-05,-1,1
2014-07-21,11675.305999999999,8.111794403453665e-05,-1,1
2014-07-22,11681.780999999999,0.0005545893186869044,-1,1
2014-07-23,11682.195,3.54398015165458e-05,-1,1
2014-07-24,11665.786999999998,-0.0014045305698117128,-1,1
2014-07-25,11671.053,0.0004514054645434751,-1,1
2014-07-27,11670.466999999999,-5.0209694018255036e-05,-1,1
2014-07-28,11666.287999999999,-0.0003580833569042374,-1,1
2014-07-29,11671.127999999999,0.0004148706083717535,-1,1
2014-07-30,11675.158,0.0003452965300354549,-1,1
2014-07-31,11676.751999999999,0.00013652920157469772,-1,1
2014-08-01,11663.755,-0.0011130663732517032,-1,1
2014-08-03,11663.978,1.911905728468888e-05,-1,1
2014-08-04,11661.927,-0.0001758405237046734,-1,1
2014-08-05,11641.782,-0.0017274160608277134,-1,1
2014-08-06,11637.479,-0.00036961695383064264,-1,1
2014-08-07,11628.059,-0.0008094536626016557,-1,1
2014-08-08,11626.546999999999,-0.0001300302999839298,-1,1
2014-08-10,11625.75,-6.855001747285705e-05,-1,1
2014-08-11,11634.523,0.0007546179816355636,-1,1
2014-08-12,11629.063,-0.00046929298261721986,-1,1
2014-08-13,11621.798999999999,-0.0006246418993517411,-1,1
2014-08-14,11622.654999999999,7.365468977726941e-05,-1,1
2014-08-15,11614.702,-0.0006842670629042535,-1,1
2014-08-17,11616.118999999999,0.00012200054723732201,-1,1
2014-08-18,11624.25,0.0006999756114758338,-1,1
2014-08-19,11618.947999999999,-0.00045611544830859163,-1,1
2014-08-20,11624.919,0.000513901947061024,-1,1
2014-08-21,11636.850999999999,0.0010264157539505714,-1,1
2014-08-22,11631.747,-0.0004386066299206792,-1,1
2014-08-25,11633.697,0.00016764463670004837,-1,1
2014-08-26,11629.953,-0.0003218237504380994,-1,1
2014-08-27,11632.034,0.00017893451504069624,-1,1
2014-08-28,11627.585,-0.00038247824928994145,-1,1
2014-08-29,11627.124,-3.964709782811049e-05,-1,1
2014-08-31,11626.976999999999,-1.2642851319077941e-05,-1,1
2014-09-01,11628.561,0.00013623489579450698,-1,1
2014-09-02,11635.306999999999,0.0005801233703808251,-1,1
2014-09-03,11631.472999999998,-0.00032951429644278996,-1,1
2014-09-04,11634.516999999998,0.0002617037412200318,-1,1
2014-09-05,11632.375999999998,-0.0001840213908320676,-1,1
2014-09-07,11633.724999999999,0.00011596942877356575,-1,1
2014-09-08,11636.828,0.00026672454437437487,-1,1
2014-09-09,11638.400999999998,0.00013517429320075713,-1,1
2014-09-10,11640.309,0.00016394004640329918,-1,1
2014-09-11,11635.005,-0.000455658007016857,-1,1
2014-09-12,11643.696999999998,0.0007470559746214356,-1,1
2014-09-14,11641.976999999999,-0.00014771940561486563,-1,1
2014-09-15,11640.749999999998,-0.00010539447037227756,-1,1
2014-09-16,11642.128999999999,0.0001184631574426831,-1,1
2014-09-17,11647.652999999998,0.00047448366187996527,-1,1
2014-09-18,11642.682999999999,-0.0004266954037864812,-1,1
2014-09-19,11616.534,-0.002245959973315337,-1,1
2014-09-21,11614.716999999999,-0.0001564149857437025,-1,1
2014-09-22,11613.317,-0.00012053672939249527,-1,1
2014-09-23,11608.011999999999,-0.00045680316829377343,-1,1
2014-09-24,11609.726999999999,0.00014774278317419842,-1,1
2014-09-25,11596.706999999999,-0.0011214733989869385,-1,1
2014-09-26,11606.005,0.0008017793327019795,-1,1
2014-09-28,11602.920999999998,-0.0002657245107167139,-1,1
2014-09-29,11599.664999999999,-0.0002806189924071667,-1,1
2014-09-30,11581.937999999998,-0.0015282337895103915,-1,1
2014-10-01,11587.997,0.0005231421546205706,-1,1
2014-10-02,11582.567,-0.0004685883159962767,-1,1
2014-10-03,11592.837,0.0008866773660796134,-1,1
2014-10-05,11593.846999999998,8.712276382372153e-05,-1,1
2014-10-06,11602.596999999998,0.0007547106667873393,-1,1
2014-10-07,11592.627999999999,-0.0008592041936816841,-1,1
2014-10-08,11591.867999999999,-6.555890519388541e-05,-1,1
2014-10-09,11584.917999999998,-0.000599558242036613,-1,1
2014-10-10,11588.551,0.0003135973858425789,-1,1
2014-10-12,11585.927,-0.00022643037943226307,-1,1
2014-10-13,11580.517,-0.00046694580416395404,-1,1
2014-10-14,11578.931999999999,-0.00013686780996058356,-1,1
2014-10-15,11574.557999999999,-0.0003777550468384572,-1,1
2014-10-16,11572.396999999999,-0.00018670259374053977,-1,1
2014-10-17,11566.336,-0.0005237462904184031,-1,1
2014-10-19,11570.660999999998,0.0003739299982292721,-1,1
2014-10-20,11566.097999999998,-0.00039435949251298563,-1,1
2014-10-21,11569.257999999998,0.00027321227954324456,-1,1
2014-10-22,11558.926,-0.000893056408630355,-1,1
2014-10-23,11569.697999999999,0.0009319204915749779,-1,1
2014-10-24,11570.801,9.533524556992745e-05,-1,1
2014-10-26,11571.721999999998,7.959690949643772e-05,-1,1
2014-10-27,11571.907,1.5987248916049523e-05,-1,1
2014-10-28,11575.169999999998,0.0002819759958319068,-1,1
2014-10-29,11585.373999999998,0.0008815421285388592,-1,1
2014-10-30,11567.297999999999,-0.0015602431134289496,-1,1
2014-10-31,11576.628999999999,0.0008066706676010948,-1,1
2014-11-02,11574.466999999999,-0.00018675557452862979,-1,1
2014-11-03,11582.467999999999,0.0006912629324529185,-1,1
2014-11-04,11574.912999999999,-0.0006522789443493826,-1,1
2014-11-05,11568.011999999999,-0.0005962031852853045,-1,1
2014-11-06,11569.839999999998,0.0001580219660906046,-1,1
2014-11-07,11552.667999999998,-0.0014842037573553624,-1,1
2014-11-09,11556.728999999998,0.00035152053188047816,-1,1
2014-11-10,11569.465999999999,0.0011021284655892138,-1,1
2014-11-11,11565.893999999998,-0.0003087437224846834,-1,1
2014-11-12,11564.840999999999,-9.104354579070328e-05,-1,1
2014-11-13,11562.141999999998,-0.00023337977582227332,-1,1
2014-11-14,11568.107999999998,0.0005159943546793055,-1,1
2014-11-16,11572.007999999998,0.0003371337819459974,-1,1
2014-11-17,11563.030999999999,-0.0007757512784297704,-1,1
2014-11-18,11554.662999999999,-0.0007236856841429384,-1,1
2014-11-19,11566.423999999999,0.0010178574658559203,-1,1
2014-11-20,11560.786999999998,-0.0004873589278761026,-1,1
2014-11-21,11562.206999999999,0.0001228290080943495,-1,1
2014-11-23,11561.384999999998,-7.109369344449057e-05,-1,1
2014-11-24,11569.737999999998,0.0007224912932144445,-1,1
2014-11-25,11574.366999999998,0.00040009549049435655,-1,1
2014-11-26,11570.687999999998,-0.0003178575554066976,-1,1
2014-11-27,11564.070999999998,-0.0005718761062436517,-1,1
2014-11-28,11545.947999999999,-0.0015671816611987355,-1,1
2014-11-30,11528.3,-0.0015285016007346997,-1,1
2014-12-01,11553.71,0.0022041411136073386,-1,1
2014-12-02,11566.906999999997,0.0011422305043140568,-1,1
2014-12-03,11553.811999999998,-0.0011321090417688584,-1,1
2014-12-04,11559.879999999997,0.0005251946284048348,-1,1
2014-12-05,11563.596999999998,0.00032154313020549274,-1,1
2014-12-07,11563.257999999998,-2.9316137530543962e-05,-1,1
2014-12-08,11556.804999999998,-0.0005580607126468573,-1,1
2014-12-09,11566.139999999998,0.0008077492005791331,-1,1
2014-12-10,11566.449999999999,2.6802373134016122e-05,-1,1
2014-12-11,11570.315999999999,0.0003342425722672182,-1,1
2014-12-12,11570.828999999998,4.433759631106149e-05,-1,1
2014-12-14,11571.149999999998,2.774217819645486e-05,-1,1
2014-12-15,11555.496999999998,-0.0013527609615293645,-1,1
2014-12-16,11532.277999999998,-0.002009346720439509,-1,1
2014-12-17,11538.928999999998,0.000576729072955029,-1,1
2014-12-18,11538.180999999999,-6.482404042862377e-05,-1,1
2014-12-19,11549.876999999999,0.0010136779792240258,-1,1
2014-12-21,11549.949999999997,6.320413628468913e-06,-1,1
2014-12-22,11547.759999999998,-0.0001896112104380343,-1,1
2014-12-23,11550.829999999998,0.00026585242505894335,-1,1
2014-12-24,11554.466999999999,0.00031486914793132925,-1,1
2014-12-25,11554.808999999997,2.959894212328784e-05,-1,1
2014-12-26,11548.282999999998,-0.0005647864884654741,-1,1
2014-12-28,11550.505999999998,0.0001924961485615384,-1,1
2014-12-29,11549.124999999998,-0.00011956186161887761,-1,1
2014-12-30,11554.317,0.0004495578669381217,-1,1
2014-12-31,11542.187999999998,-0.001049737513692972,-1,1
2015-01-01,11545.874999999998,0.00031943683467994255,-1,1
2015-01-02,11540.085,-0.0005014778005131282,-1,1
2015-01-04,11545.097999999998,0.00043439888007745786,-1,1
2015-01-05,11546.097999999998,8.661684812039105e-05,-1,1
2015-01-06,11548.122999999998,0.00017538392624061316,-1,1
2015-01-07,11557.319999999998,0.0007964064809493632,-1,1
2015-01-08,11551.581999999999,-0.0004964818833431695,-1,1
2015-01-09,11543.106999999998,-0.0007336657437916339,-1,1
2015-01-11,11548.074999999999,0.0004303867234358716,-1,1
2015-01-12,11538.961999999998,-0.0007891358516464164,-1,1
2015-01-13,11561.981999999998,0.0019949801377281418,-1,1
2015-01-14,11553.572999999999,-0.0007272974477905425,-1,1
2015-01-15,11530.408999999998,-0.0020049209019582515,-1,1
2015-01-16,11550.716999999999,0.0017612558236226317,-1,1
2015-01-18,11552.71,0.000172543401418368,-1,1
2015-01-19,11549.947999999999,-0.00023907810375234373,-1,1
2015-01-20,11545.417999999998,-0.00039220955799978974,-1,1
2015-01-21,11554.978,0.0008280341170845418,-1,1
2015-01-22,11556.226999999999,0.00010809194097993746,-1,1
2015-01-23,11562.137999999999,0.0005114991251036205,-1,1
2015-01-25,11563.527999999998,0.00012021998007627488,-1,1
2015-01-26,11558.366999999998,-0.00044631707554998457,-1,1
2015-01-27,11551.150999999998,-0.0006243096451254981,-1,1
2015-01-28,11555.526999999998,0.0003788367064025966,-1,1
2015-01-29,11530.508999999998,-0.0021650245808780832,-1,1
2015-01-30,11520.137999999999,-0.0008994399119760521,-1,1
2015-02-01,11519.416999999998,-6.258605582687427e-05,-1,1
2015-02-02,11527.598999999998,0.0007102790010988791,-1,1
2015-02-03,11544.547999999999,0.0014702975008065167,-1,1
2015-02-04,11539.647999999997,-0.0004244427759321212,-1,1
2015-02-05,11539.161999999998,-4.211566938605582e-05,-1,1
2015-02-06,11544.136999999999,0.0004311404935644081,-1,1
2015-02-08,11541.506999999998,-0.00022782127412390718,-1,1
2015-02-09,11553.520999999999,0.0010409385880025823,-1,1
2015-02-10,11553.770999999999,2.163842520386261e-05,-1,1
2015-02-11,11562.836999999998,0.0007846788723784304,-1,1
2015-02-12,11561.972999999998,-7.472214647663566e-05,-1,1
2015-02-13,11579.728,0.0015356375594373084,-1,1
2015-02-15,11578.736999999997,-8.55805939484755e-05,-1,1
2015-02-16,11574.226999999999,-0.00038950707663520934,-1,1
2015-02-17,11557.476999999999,-0.0014471808786884477,-1,1
2015-02-18,11555.383999999998,-0.00018109488775108762,-1,1
2015-02-19,11553.796999999999,-0.0001373385774111613,-1,1
2015-02-20,11551.206999999999,-0.00022416872998554105,-1,1
2015-02-22,11551.240999999998,2.943415350342704e-06,-1,1
2015-02-23,11556.002999999997,0.00041225007771883426,-1,1
2015-02-24,11557.877999999997,0.00016225333274832998,-1,1
2015-02-25,11563.336999999998,0.0004723185345960612,-1,1
2015-02-26,11561.697999999999,-0.00014174109082865094,-1,1
2015-02-27,11558.517999999998,-0.00027504610481954295,-1,1
2015-03-01,11558.702999999998,1.6005512125216725e-05,-1,1
2015-03-02,11556.009999999998,-0.000232984617737797,-1,1
2015-03-03,11553.314999999999,-0.00023321198233638984,-1,1
2015-03-04,11551.020999999997,-0.0001985577299676855,-1,1
2015-03-05,11552.839999999998,0.0001574752569493132,-1,1
2015-03-06,11569.147999999997,0.001411600956993997,-1,1
2015-03-08,11565.479999999998,-0.0003170501405980186,-1,1
2015-03-09,11561.649999999998,-0.00033115789400872675,-1,1
2015-03-10,11561.397999999997,-2.1796196909673604e-05,-1,1
2015-03-11,11561.809999999998,3.563582881582761e-05,-1,1
2015-03-12,11568.077999999998,0.000542129649250489,-1,1
2015-03-13,11565.645999999997,-0.00021023371384609746,-1,1
2015-03-15,11565.135999999997,-4.4096110152436196e-05,-1,1
2015-03-16,11567.928999999998,0.0002415016995911401,-1,1
2015-03-17,11569.319999999998,0.00012024624286688379,-1,1
2015-03-18,11568.500999999997,-7.079067741244671e-05,-1,1
2015-03-19,11577.328999999998,0.000763106646228584,-1,1
2015-03-20,11596.254999999997,0.0016347466673876099,-1,1
2015-03-22,11595.770999999997,-4.173761270342968e-05,-1,1
2015-03-23,11601.649999999998,0.0005069951795357852,-1,1
2015-03-24,11595.990999999998,-0.00048777544573397336,-1,1
2015-03-25,11593.470999999998,-0.0002173164846368536,-1,1
2015-03-26,11592.269999999997,-0.00010359278942440042,-1,1
2015-03-27,11590.495999999997,-0.00015303301251601287,-1,1
2015-03-29,11590.607999999997,9.663089482803144e-06,-1,1
2015-03-30,11592.084999999997,0.00012743076118182373,-1,1
2015-03-31,11589.905999999997,-0.00018797308680884584,-1,1
2015-04-01,11586.067999999997,-0.0003311502267576705,-1,1
2015-04-02,11577.989999999998,-0.0006972166916333622,-1,1
2015-04-05,11578.569999999996,5.0095051040699445e-05,-1,1
2015-04-06,11575.358999999997,-0.00027732267456170856,-1,1
2015-04-07,11574.632999999998,-6.271943703850535e-05,-1,1
2015-04-08,11564.509999999997,-0.0008745849652426196,-1,1
2015-04-09,11556.745999999997,-0.0006713643725501095,-1,1
2015-04-10,11558.114999999998,0.00011845895029627407,-1,1
2015-04-12,11558.016999999996,-8.47889123800627e-06,-1,1
2015-04-13,11556.726999999997,-0.0001116108412021477,-1,1
2015-04-14,11557.210999999998,4.1880369762159475e-05,-1,1
2015-04-15,11555.569999999996,-0.00014198927405595363,-1,1
2015-04-16,11557.475999999997,0.00016494210151485333,-1,1
2015-04-17,11551.792999999998,-0.0004917163574468253,-1,1
2015-04-19,11552.660999999996,7.513985058404948e-05,-1,1
2015-04-20,11544.012999999997,-0.0007485721255041655,-1,1
2015-04-21,11540.831999999997,-0.000275554090245822,-1,1
2015-04-22,11544.485999999997,0.00031661495462365075,-1,1
2015-04-23,11542.397999999997,-0.00018086556647045615,-1,1
2015-04-24,11548.434999999998,0.0005230282303556599,-1,1
2015-04-26,11550.545999999997,0.0001827953311421826,-1,1
2015-04-27,11559.472999999996,0.000772863897516185,-1,1
2015-04-28,11559.802999999996,2.8548014256335463e-05,-1,1
2015-04-29,11565.226999999997,0.0004692121483385048,-1,1
2015-04-30,11563.128999999997,-0.00018140586432069394,-1,1
2015-05-01,11570.660999999996,0.000651380781101718,-1,1
2015-05-03,11572.578999999998,0.00016576408210400295,-1,1
2015-05-04,11576.387999999997,0.0003291401164771113,-1,1
2015-05-05,11576.427999999998,3.455309203648227e-06,-1,1
2015-05-06,11576.360999999997,-5.787622917918789e-06,-1,1
2015-05-07,11573.687999999996,-0.00023090157606531214,-1,1
2015-05-08,11575.858999999997,0.00018758065709056915,-1,1
2015-05-10,11575.627999999997,-1.9955322538067755e-05,-1,1
2015-05-11,11572.586999999998,-0.00026270712915099637,-1,1
2015-05-12,11575.783999999996,0.00027625629429262055,-1,1
2015-05-13,11584.377999999997,0.0007424119178451871,-1,1
2015-05-14,11595.841999999997,0.0009896085918466024,-1,1
2015-05-15,11592.445999999996,-0.0002928635971412019,-1,1
2015-05-17,11595.483999999997,0.0002620672116997458,-1,1
2015-05-18,11602.499999999996,0.0006050631435479126,-1,1
2015-05-19,11588.207999999997,-0.0012318034906270148,-1,1
2015-05-20,11587.026999999996,-0.0001019139456247542,-1,1
2015-05-21,11594.009999999997,0.0006026567470671651,-1,1
2015-05-22,11590.500999999997,-0.000302656285443903,-1,1
2015-05-24,11589.380999999998,-9.66308531442639e-05,-1,1
2015-05-25,11590.260999999997,7.593157908947212e-05,-1,1
2015-05-26,11591.270999999997,8.714212734295401e-05,-1,1
2015-05-27,11588.330999999996,-0.00025363913931442106,-1,1
2015-05-28,11589.420999999997,9.406013687396353e-05,-1,1
2015-05-29,11588.440999999997,-8.45598757693855e-05,-1,1
2015-05-31,11586.350999999997,-0.00018035212847011817,-1,1
2015-06-01,11590.217999999997,0.00033375477749642,-1,1
2015-06-02,11587.250999999997,-0.0002559917337189299,-1,1
2015-06-03,11581.589999999997,-0.0004885541877016619,-1,1
2015-06-04,11572.630999999996,-0.0007735552717719196,-1,1
2015-06-05,11574.999999999996,0.00020470712321163376,-1,1
2015-06-07,11573.010999999997,-0.000171835853131741,-1,1
2015-06-08,11566.380999999996,-0.000572884619223224,-1,1
2015-06-09,11564.349999999997,-0.0001755951148417756,-1,1
2015-06-10,11557.310999999996,-0.0006086809894201295,-1,1
2015-06-11,11561.567999999996,0.0003683382752268649,-1,1
2015-06-12,11558.570999999996,-0.0002592208946052832,-1,1
2015-06-14,11559.290999999996,6.229143723723851e-05,-1,1
2015-06-15,11559.969999999996,5.8740626912134886e-05,-1,1
2015-06-16,11560.227999999996,2.231839702004912e-05,-1,1
2015-06-17,11561.809999999996,0.00013684851198436654,-1,1
2015-06-18,11550.897999999996,-0.0009437968622559856,-1,1
2015-06-19,11546.190999999997,-0.0004075007847873513,-1,1
2015-06-21,11548.750999999997,0.00022171814064053663,-1,1
2015-06-22,11564.876999999997,0.001396341474502405,-1,1
2015-06-23,11555.150999999996,-0.0008409946772456323,-1,1
2015-06-24,11561.906999999996,0.0005846743153767875,-1,1
