Time,strategy,stock1_signal,stock2_signal
2011-01-20,-0.2272255715499774,-1,1
2011-01-21,-0.005190338315089638,-1,1
2011-01-23,-0.001851870890874574,-1,1
2011-01-24,-0.0035676155342604376,-1,1
2011-01-25,-0.003131361354001827,-1,1
2011-01-26,-0.008617394070176365,-1,1
2011-01-27,0.024967105434729242,-1,1
2011-01-28,-0.020950667139902235,-1,1
2011-01-30,-0.0059008621733809274,-1,1
2011-01-31,0.010593254239063432,-1,1
2011-02-01,-0.015551095345671673,-1,1
2011-02-02,0.009768386901406245,-1,1
2011-02-03,-0.2058630341731829,1,-1
2011-02-04,-0.21188504688157556,-1,1
2011-02-06,0.0023198051091670724,-1,1
2011-02-07,-0.20409867475653637,1,-1
2011-02-08,-7.786396515685468e-05,1,-1
2011-02-09,0.006285111253565234,1,-1
2011-02-10,-0.01121363018829824,1,-1
2011-02-11,-0.009668660449547284,1,-1
2011-02-13,-0.001239712785187086,1,-1
2011-02-14,0.00739887222929847,1,-1
2011-02-15,0.012038354993182176,1,-1
2011-02-16,0.01026488618651944,1,-1
2011-02-17,0.015802416727598967,1,-1
2011-02-18,0.010283086285597487,1,-1
2011-02-20,0.0008783767212702243,1,-1
2011-02-21,0.01016774725725722,1,-1
2011-02-22,0.0023527584367135645,1,-1
2011-02-23,0.01698943789877083,1,-1
2011-02-24,-0.000639232206324003,1,-1
2011-02-25,0.002057685149852828,1,-1
2011-02-27,0.0022863174645888495,1,-1
2011-02-28,-0.002840188206196359,1,-1
2011-03-01,0.016758233279315804,1,-1
2011-03-02,0.004559248290963325,1,-1
2011-03-03,-0.022051093883126982,1,-1
2011-03-04,0.019668473537168274,1,-1
2011-03-06,0.0007630784517302924,1,-1
2011-03-07,-0.002318478359168541,1,-1
2011-03-08,-0.012033804964171724,1,-1
2011-03-09,0.0068527500503748895,1,-1
2011-03-10,-0.014484373383900628,1,-1
2011-03-11,0.006497630010676936,1,-1
2011-03-13,0.0077145017417721284,1,-1
2011-03-14,0.003494289320513211,1,-1
2011-03-15,-0.014854166293381543,1,-1
2011-03-16,0.01017187938365871,1,-1
2011-03-17,0.019523187283256194,1,-1
2011-03-18,0.006788384425239435,1,-1
2011-03-20,0.001453267234222233,1,-1
2011-03-21,-0.0007409565635738691,1,-1
2011-03-22,0.0018948283853853498,1,-1
2011-03-23,0.0026117680014277056,1,-1
2011-03-24,-0.004332175357251389,1,-1
2011-03-25,-0.014244434527868388,1,-1
2011-03-27,-0.005591229216287519,1,-1
2011-03-28,0.0026062882061740344,1,-1
2011-03-29,-0.006085242227842458,1,-1
2011-03-30,0.004191655219395463,1,-1
2011-03-31,0.006514270468267691,1,-1
2011-04-01,-0.0065695921150970005,1,-1
2011-04-03,-0.0007398037508536959,1,-1
2011-04-04,0.003654608341204235,1,-1
2011-04-05,0.012840349062052114,1,-1
2011-04-06,0.010848204306919684,1,-1
2011-04-07,0.002635390259698278,1,-1
2011-04-08,0.02148366013192904,1,-1
2011-04-10,-0.0023014972938188993,1,-1
2011-04-11,-0.005773217042087997,1,-1
2011-04-12,0.0032487751165694023,1,-1
2011-04-13,0.004507773451667529,1,-1
2011-04-14,0.01813242144181837,1,-1
2011-04-15,0.006385309302551878,1,-1
2011-04-17,-0.00014502140131789076,1,-1
2011-04-18,0.0015003938956472673,1,-1
2011-04-19,-0.0034925950243596127,1,-1
2011-04-20,0.015626135542817665,1,-1
2011-04-21,0.00339452947983665,1,-1
2011-04-22,0.003696011997953108,1,-1
2011-04-24,0.005339729845442398,1,-1
2011-04-25,-0.0007531114379062398,1,-1
2011-04-26,0.013918526854384217,1,-1
2011-04-27,0.0048257071413193575,1,-1
2011-04-28,0.009540528494399347,1,-1
2011-04-29,0.026996233279799497,1,-1
2011-05-01,-0.005075579095135563,1,-1
2011-05-02,-0.009766452170304918,1,-1
2011-05-03,0.002487999744629099,1,-1
2011-05-04,-0.013545590055802914,1,-1
2011-05-05,-0.0383588428178665,1,-1
2011-05-06,0.005874137128793144,1,-1
2011-05-08,0.0005039620451976479,1,-1
2011-05-09,0.017881834174493072,1,-1
2011-05-10,-0.007716186237824996,1,-1
2011-05-11,-0.014084626824314772,1,-1
2011-05-12,0.002080587603338624,1,-1
2011-05-13,-0.014921982685475843,1,-1
2011-05-15,-0.0036496346964336457,1,-1
2011-05-16,0.008159740886696354,1,-1
2011-05-17,0.002987447394904419,1,-1
2011-05-18,0.0055519011464375545,1,-1
2011-05-19,8.593672252288354e-05,1,-1
2011-05-20,0.01517575261875681,1,-1
2011-05-22,0.003058152526300928,1,-1
2011-05-23,-0.014499877428665986,1,-1
2011-05-24,0.01622160970231179,1,-1
2011-05-25,0.008693454162657321,1,-1
2011-05-26,0.007736364483486691,1,-1
2011-05-27,0.02534262860983716,1,-1
2011-05-29,-0.0005409827695941338,1,-1
2011-05-30,0.003737172810071132,1,-1
2011-05-31,-0.005117184940856334,1,-1
2011-06-01,0.015841395297498062,1,-1
2011-06-02,-0.006189787891712206,1,-1
2011-06-03,0.01594105393315015,1,-1
2011-06-05,0.002285106740396281,1,-1
2011-06-06,-0.002266238770104345,1,-1
2011-06-07,-0.0019175772463895235,1,-1
2011-06-08,-0.005087329820588238,1,-1
2011-06-09,-0.0019367754942616333,1,-1
2011-06-10,-0.008861139613297486,1,-1
2011-06-12,0.00021812083117578318,1,-1
2011-06-13,-0.0022370426357075646,1,-1
2011-06-14,-0.0040534771687847915,1,-1
2011-06-15,-0.006311672077374597,1,-1
2011-06-16,0.003544125040306878,1,-1
2011-06-17,0.007417096005603918,1,-1
2011-06-19,-0.000903306610706367,1,-1
2011-06-20,0.005832915731117327,1,-1
2011-06-21,0.006381856729680391,1,-1
2011-06-22,0.0034770079460012537,1,-1
2011-06-23,-0.012695302058930436,1,-1
2011-06-24,-0.008280217369774023,1,-1
2011-06-26,-0.0026884410846151896,1,-1
2011-06-27,0.0007430587322212467,1,-1
2011-06-28,0.0019197883592754206,1,-1
2011-06-29,0.004561935276344853,1,-1
2011-06-30,-0.01596736186730563,1,-1
2011-07-01,-0.015327680711670011,1,-1
2011-07-03,0.0019485698618094682,1,-1
2011-07-04,0.0019684344776444984,1,-1
2011-07-05,0.02090083140154142,1,-1
2011-07-06,0.011663133057432717,1,-1
2011-07-07,-0.005248509572845617,1,-1
2011-07-08,0.019028606562477957,1,-1
2011-07-10,-0.002150069360219997,1,-1
2011-07-11,0.00777742813976956,1,-1
2011-07-12,0.015302770550867262,1,-1
2011-07-13,0.03979331854514123,1,-1
2011-07-14,-0.006327019516326526,1,-1
2011-07-15,0.0033721433709008597,1,-1
2011-07-17,0.006906163435681845,1,-1
2011-07-18,-0.0029946345747320358,1,-1
2011-07-19,-0.01820861223161896,1,-1
2011-07-20,0.00801722074504041,1,-1
2011-07-21,0.001428654806002183,1,-1
2011-07-22,0.0038391287301631216,1,-1
2011-07-24,0.015912868217638487,1,-1
2011-07-25,0.009050763684522845,1,-1
2011-07-26,0.008331307491045603,1,-1
2011-07-27,-0.003409988724370594,1,-1
2011-07-28,-0.00014545166148849376,1,-1
2011-07-29,0.028430663588746352,1,-1
2011-07-31,-0.01550676174411969,1,-1
2011-08-01,0.01128620278951642,1,-1
2011-08-02,0.04547234892669383,1,-1
2011-08-03,-0.0023934652121659905,1,-1
2011-08-04,-0.0037386981113510798,1,-1
2011-08-05,0.011096930406047312,1,-1
2011-08-07,0.022082510917300624,1,-1
2011-08-08,0.029110233558101606,1,-1
2011-08-09,0.06564001833943411,1,-1
2011-08-10,0.02102074670427112,1,-1
2011-08-11,-0.08121012806862016,1,-1
2011-08-12,-0.023455240763728957,1,-1
2011-08-14,-0.02354208514577738,1,-1
2011-08-15,0.02722534216683581,1,-1
2011-08-16,-0.0035247709147716577,1,-1
2011-08-17,0.006680847318840555,1,-1
2011-08-18,0.016606522935193713,1,-1
2011-08-19,0.02683504354623345,1,-1
2011-08-21,0.007430060867706478,1,-1
2011-08-22,0.017432468326466832,1,-1
2011-08-23,-0.04169399317079825,1,-1
2011-08-24,-0.052120942625648925,1,-1
2011-08-25,0.011922669168372146,1,-1
2011-08-26,0.01966912269098131,1,-1
2011-08-28,-0.0060813959893857295,1,-1
2011-08-29,-0.027879409624233187,1,-1
2011-08-30,0.01784148773479388,1,-1
2011-08-31,0.0167524446217453,1,-1
2011-09-01,0.013619370923665386,1,-1
2011-09-02,0.038498547092013946,1,-1
2011-09-04,-0.0008162916988951885,1,-1
2011-09-05,0.012678902936052672,1,-1
2011-09-06,-0.10809793725670569,1,-1
2011-09-07,-0.030613535473613895,1,-1
2011-09-08,0.009143135200176511,1,-1
2011-09-09,-0.014795003113491134,1,-1
2011-09-11,-0.003376001137176843,1,-1
2011-09-12,-0.012731538669686127,1,-1
2011-09-13,0.009765195966084939,1,-1
2011-09-14,-0.0019803467003154385,1,-1
2011-09-15,-0.013711438296835743,1,-1
2011-09-16,0.007852504350453149,1,-1
2011-09-18,8.981222533788191e-05,1,-1
2011-09-19,-0.027842829622785392,1,-1
2011-09-20,0.009383462980762314,1,-1
2011-09-21,-0.024394229439936077,1,-1
2011-09-22,-0.031898132083588604,1,-1
2011-09-23,-0.046250416275728234,1,-1
2011-09-25,-0.005728714360210829,1,-1
2011-09-26,-0.014960390168831217,1,-1
2011-09-27,0.022626383619723134,1,-1
2011-09-28,-0.03980243454047461,1,-1
2011-09-29,0.027736705523214167,1,-1
2011-09-30,-0.011961973141238147,1,-1
2011-10-02,0.0011579201023921293,1,-1
2011-10-03,0.01136298946551606,1,-1
2011-10-04,-0.019928520870452826,1,-1
2011-10-05,-0.001108108037842337,1,-1
2011-10-06,0.013406737480666897,1,-1
2011-10-07,-0.017193284243574247,1,-1
2011-10-09,0.0054718803970671415,1,-1
2011-10-10,0.04122028443418768,1,-1
2011-10-11,-0.011567652385383376,1,-1
2011-10-12,0.023310742947960317,1,-1
2011-10-13,-0.009876918393247669,1,-1
2011-10-14,0.01710289197573489,1,-1
2011-10-16,-0.00095455654580201,1,-1
2011-10-17,-0.011318690274534693,1,-1
2011-10-18,-0.011604274189505603,1,-1
2011-10-19,-0.012901074486811104,1,-1
2011-10-20,-0.00453803736978875,1,-1
2011-10-21,0.028224088792145108,1,-1
2011-10-23,-0.0013353680150676173,1,-1
2011-10-24,0.009049239813887278,1,-1
2011-10-25,0.03227550888785102,1,-1
2011-10-26,0.010238954384954368,1,-1
2011-10-27,0.037257194217595324,1,-1
2011-10-28,-0.005450260915126015,1,-1
2011-10-30,0.00024623152478131516,1,-1
2011-10-31,-0.03344449028204288,1,-1
2011-11-01,-0.01309220283695156,1,-1
2011-11-02,0.015075003698827416,1,-1
2011-11-03,0.022691551992738312,1,-1
2011-11-04,-0.009886802511401172,1,-1
2011-11-06,-0.005403092238606133,1,-1
2011-11-07,0.008731956560620535,1,-1
2011-11-08,0.005134167922408506,1,-1
2011-11-09,-0.027934938553661248,1,-1
2011-11-10,-0.005461408096945952,1,-1
2011-11-11,0.025649351206009974,1,-1
2011-11-13,0.006087051149648137,1,-1
2011-11-14,-0.018697938760054322,1,-1
2011-11-15,-0.011152568109067396,1,-1
2011-11-16,-0.013412192558363789,1,-1
2011-11-17,-0.023404869455262878,1,-1
2011-11-18,0.007469557158082285,1,-1
2011-11-20,-0.002047525671343031,1,-1
2011-11-21,-0.026246339981220612,1,-1
2011-11-22,0.01884158650240375,1,-1
2011-11-23,-0.013570414667938513,1,-1
2011-11-24,0.0019242780941022275,1,-1
2011-11-25,-0.017534696005335193,1,-1
2011-11-27,0.009002285418953204,1,-1
2011-11-28,0.016421818160167745,1,-1
2011-11-29,0.005240606550985016,1,-1
2011-11-30,0.025532354757817455,1,-1
2011-12-01,-0.003845689993952184,1,-1
2011-12-02,-0.005725572451731775,1,-1
2011-12-04,0.005435577784118295,1,-1
2011-12-05,-0.0197037200057808,1,-1
2011-12-06,-0.00039977875629682025,1,-1
2011-12-07,0.00821570475537936,1,-1
2011-12-08,-0.01899926564791088,1,-1
2011-12-09,0.0039596284928604675,1,-1
2011-12-11,-0.0025720461550491347,1,-1
2011-12-12,-0.04123242357549417,1,-1
2011-12-13,-0.029571937541503335,1,-1
2011-12-14,-0.04149463787615604,1,-1
2011-12-15,0.015321721787184384,1,-1
2011-12-16,0.018332601341019994,1,-1
2011-12-18,0.002344020763739074,1,-1
2011-12-19,-0.006388735849756189,1,-1
2011-12-20,0.021336685693323143,1,-1
2011-12-21,-0.008814062162535663,1,-1
2011-12-22,-0.0021181946382133887,1,-1
2011-12-23,-0.0015193918781425397,1,-1
2011-12-25,-5.33999765039983e-05,1,-1
2011-12-26,-0.0024020601706322697,1,-1
2011-12-27,-0.005905640818713032,1,-1
2011-12-28,-0.03137342800064924,1,-1
2011-12-29,-0.000572906951437524,1,-1
2011-12-30,0.011570336029410488,1,-1
2012-01-01,0.0007245064299945536,1,-1
2012-01-02,0.0032544919938031214,1,-1
2012-01-03,0.029629029174871313,1,-1
2012-01-04,-0.007873808706476915,1,-1
2012-01-05,-0.004921062961522171,1,-1
2012-01-06,-0.005022300728420692,1,-1
2012-01-08,-0.006298008828270141,1,-1
2012-01-09,0.01005516805074691,1,-1
2012-01-10,0.011765579836540807,1,-1
2012-01-11,0.001778189669773944,1,-1
2012-01-12,0.012903595815393243,1,-1
2012-01-13,-0.013028874709226979,1,-1
2012-01-15,-0.005488089714482891,1,-1
2012-01-16,0.004312162539403364,1,-1
2012-01-17,0.013148253838891621,1,-1
2012-01-18,0.013991883329452781,1,-1
2012-01-19,0.0037909849579542687,1,-1
2012-01-20,0.00484302038603901,1,-1
2012-01-22,-0.00432318377487384,1,-1
2012-01-23,0.020119558445855223,1,-1
2012-01-24,-0.008290521311407173,1,-1
2012-01-25,0.03191819648355321,1,-1
2012-01-26,0.006083843135988087,1,-1
2012-01-27,0.021137242072330253,1,-1
2012-01-29,-0.0015236918443983782,1,-1
2012-01-30,-0.009283831364971129,1,-1
2012-01-31,0.0004082884266016773,1,-1
2012-02-01,0.01204591183482484,1,-1
2012-02-02,0.0031245396446042406,1,-1
2012-02-03,-0.01795321384817461,1,-1
2012-02-05,0.00126396860544431,1,-1
2012-02-06,-0.006316695247305049,1,-1
2012-02-07,0.022241382102887508,1,-1
2012-02-08,-0.008525051337626821,1,-1
2012-02-09,0.0001765375422281279,1,-1
2012-02-10,-0.009706093420746242,1,-1
2012-02-12,0.005461083931938671,1,-1
2012-02-13,-0.009755762448589445,1,-1
2012-02-14,-0.0005153508761186476,1,-1
2012-02-15,-2.3698633406343816e-05,1,-1
2012-02-16,0.00526843896514928,1,-1
2012-02-17,-0.003312813115062485,1,-1
2012-02-19,0.011595029321356365,1,-1
2012-02-20,0.0014077180395900557,1,-1
2012-02-21,0.015811511948694457,1,-1
2012-02-22,0.012016559553847284,1,-1
2012-02-23,0.011984249776208045,1,-1
2012-02-24,0.001809899317382735,1,-1
2012-02-26,0.00221703301183529,1,-1
2012-02-27,-0.008037655940895783,1,-1
2012-02-28,0.015716579692172994,1,-1
2012-02-29,-0.05859117092022381,1,-1
2012-03-01,0.009759721104542152,1,-1
2012-03-02,-0.01420379715460729,1,-1
2012-03-04,-0.0005957396106526236,1,-1
2012-03-05,-0.0015274636430220312,1,-1
2012-03-06,-0.02538300297711804,1,-1
2012-03-07,0.008197716995409832,1,-1
2012-03-08,0.019409649020264652,1,-1
2012-03-09,-0.004246448311594708,1,-1
2012-03-11,-0.0008607914017120244,1,-1
2012-03-12,-0.0034646179889404882,1,-1
2012-03-13,-0.023377072372482655,1,-1
2012-03-14,-0.027870890777702773,1,-1
2012-03-15,0.017568133632223426,1,-1
2012-03-16,0.009560261939918102,1,-1
2012-03-18,0.0002547398889856112,1,-1
2012-03-19,0.005922954416811899,1,-1
2012-03-20,-0.007256703647396168,1,-1
2012-03-21,-0.0004686550959709379,1,-1
2012-03-22,-0.0035960209444381164,1,-1
2012-03-23,0.014540689441003507,1,-1
2012-03-25,0.005238229583535925,1,-1
2012-03-26,0.016852640358205218,1,-1
2012-03-27,-0.006538117227722462,1,-1
2012-03-28,-0.009655437043833981,1,-1
2012-03-29,-0.0030478861595619744,1,-1
2012-03-30,0.007146674212334281,1,-1
2012-04-01,0.004028405724836981,1,-1
2012-04-02,0.002122429799154224,1,-1
2012-04-03,-0.02816177774084405,1,-1
2012-04-04,-0.019256725007481323,1,-1
2012-04-05,-0.002273616235350273,1,-1
2012-04-06,0.0037824031302646777,1,-1
2012-04-08,0.007644853676075369,1,-1
2012-04-09,0.0013238552023147054,1,-1
2012-04-10,0.0067464515785631285,1,-1
2012-04-11,0.0030676624476956293,1,-1
2012-04-12,0.016191888354844974,1,-1
2012-04-13,-0.01931807825232723,1,-1
2012-04-15,-0.0058741218114986005,1,-1
2012-04-16,0.005893129884791515,1,-1
2012-04-17,0.0005575022397389384,1,-1
2012-04-18,-0.007214094573046004,1,-1
2012-04-19,0.0017297348073708196,1,-1
2012-04-20,0.007027975711676238,1,-1
2012-04-22,-0.0009044582229169595,1,-1
2012-04-23,-0.008133983612670925,1,-1
2012-04-24,0.00650154415343418,1,-1
2012-04-25,0.003833346761018097,1,-1
2012-04-26,0.0049776863742774236,1,-1
2012-04-27,0.008540451588834985,1,-1
2012-04-29,0.0005370716632557837,1,-1
2012-04-30,0.0008441526862252857,1,-1
2012-05-01,-0.002898398023625126,1,-1
2012-05-02,-0.013145372461157434,1,-1
2012-05-03,-0.009212029116369425,1,-1
2012-05-04,-0.0014315761846661612,1,-1
2012-05-06,-0.01110172700997658,1,-1
2012-05-07,0.00651987389923081,1,-1
2012-05-08,-0.026094880559833444,1,-1
2012-05-09,-0.013103225710976663,1,-1
2012-05-10,0.00257813080342717,1,-1
2012-05-11,-0.01041735427560353,1,-1
2012-05-13,-0.000537619945951695,1,-1
2012-05-14,-0.019234632945657637,1,-1
2012-05-15,-0.01735029070644145,1,-1
2012-05-16,-0.00019480430371654478,1,-1
2012-05-17,0.01818442095010986,1,-1
2012-05-18,0.017824981776287885,1,-1
2012-05-20,5.817555969578336e-05,1,-1
2012-05-21,0.0031864905278131683,1,-1
2012-05-22,-0.028817781117342456,1,-1
2012-05-23,-0.013539355714483725,1,-1
2012-05-24,-0.004025219740944386,1,-1
2012-05-25,0.009850454994021485,1,-1
2012-05-27,0.004065220235616618,1,-1
2012-05-28,-0.003377079746159195,1,-1
2012-05-29,-0.01657492011964623,1,-1
2012-05-30,-0.0011693361953895032,1,-1
2012-05-31,-0.0034291573466413983,1,-1
2012-06-01,0.046603933017158705,1,-1
2012-06-03,-0.007466380788891835,1,-1
2012-06-04,0.011787469055359767,1,-1
2012-06-05,-0.006150696227115393,1,-1
2012-06-06,0.012031976175042591,1,-1
2012-06-07,-0.01958715040856318,1,-1
2012-06-08,-0.0032022905915811695,1,-1
2012-06-10,0.015733458506473674,1,-1
2012-06-11,-0.02021773353104961,1,-1
2012-06-12,0.01346581549999859,1,-1
2012-06-13,0.010594929100756545,1,-1
2012-06-14,0.00656551020017071,1,-1
2012-06-15,0.005087868873835277,1,-1
2012-06-17,-0.0007882090400593844,1,-1
2012-06-18,-0.002493729425655955,1,-1
2012-06-19,0.0020829614357393833,1,-1
2012-06-20,-0.010280230442713423,1,-1
2012-06-21,-0.03263795512610923,1,-1
2012-06-22,0.004361110229115783,1,-1
2012-06-24,-0.0044722551911137165,1,-1
2012-06-25,0.007023951653138294,1,-1
2012-06-26,-0.009653040617998987,1,-1
2012-06-27,0.0004529964377764095,1,-1
2012-06-28,-0.01588098904053281,1,-1
2012-06-29,0.045648954953269816,1,-1
2012-07-01,-1.498768142504936e-05,1,-1
2012-07-02,-0.0076854776786169365,1,-1
2012-07-03,0.017437734684796702,1,-1
2012-07-04,-0.009928791356764277,1,-1
2012-07-05,-0.014957380670078235,1,-1
2012-07-06,-0.023420568102454742,1,-1
2012-07-08,-0.004372608924389176,1,-1
2012-07-09,0.00957671517691272,1,-1
2012-07-10,-0.015265915490109583,1,-1
2012-07-11,0.0027056190394216806,1,-1
2012-07-12,-0.009823537958080886,1,-1
2012-07-13,0.017965847165475446,1,-1
2012-07-15,0.0008580187152058549,1,-1
2012-07-16,0.0012692201450097418,1,-1
2012-07-17,-0.0016134710495915305,1,-1
2012-07-18,-0.007932574640604373,1,-1
2012-07-19,0.006330634404582591,1,-1
2012-07-20,-0.009438004155029267,1,-1
2012-07-22,-0.0042714985677656525,1,-1
2012-07-23,-0.0033122043039831572,1,-1
2012-07-24,-0.0029176332403990646,1,-1
2012-07-25,0.0205358270105942,1,-1
2012-07-26,0.01806846274830587,1,-1
2012-07-27,0.009160359969907161,1,-1
2012-07-29,-0.0012803357053956521,1,-1
2012-07-30,-0.004631248942578381,1,-1
2012-07-31,-0.0023610525772503888,1,-1
2012-08-01,-0.011394742791919321,1,-1
2012-08-02,-0.012909629753945051,1,-1
2012-08-03,0.024826249835364078,1,-1
2012-08-05,0.005064609182188096,1,-1
2012-08-06,0.0011252792171705384,1,-1
2012-08-07,-0.0010983978936646155,1,-1
2012-08-08,0.00016218735466289047,1,-1
2012-08-09,-0.0037194263687396756,1,-1
2012-08-10,0.001945001279231362,1,-1
2012-08-12,-0.0004248972888105662,1,-1
2012-08-13,-0.002456564269480488,1,-1
2012-08-14,-0.006641645960176912,1,-1
2012-08-15,-0.0004710773131677559,1,-1
2012-08-16,0.01250760971231124,1,-1
2012-08-17,-0.0015410285671881851,1,-1
2012-08-19,0.0006030724464656245,1,-1
2012-08-20,0.003095764736724571,1,-1
2012-08-21,0.02120324110275673,1,-1
2012-08-22,0.015577876473387042,1,-1
2012-08-23,0.010010338553164688,1,-1
2012-08-24,-0.0026555994353483214,1,-1
2012-08-26,0.0013522325128108026,1,-1
2012-08-27,-0.0054105267544029,1,-1
2012-08-28,0.006433108255555875,1,-1
2012-08-29,-0.009402373263282748,1,-1
2012-08-30,-0.0025142101793611538,1,-1
2012-08-31,0.0269149910135702,1,-1
2012-09-02,-0.0014078181485907004,1,-1
2012-09-03,0.00325220542958915,1,-1
2012-09-04,-0.0041748460791910524,1,-1
2012-09-05,0.0024809809691008766,1,-1
2012-09-06,0.005748074481172649,1,-1
2012-09-07,0.031715496320071646,1,-1
2012-09-09,-0.0009030901964659499,1,-1
2012-09-10,-0.005788207723604999,1,-1
2012-09-11,0.010827829271201406,1,-1
2012-09-12,0.0012797944439325581,1,-1
2012-09-13,0.023156167238053693,1,-1
2012-09-14,0.00948130449618323,1,-1
2012-09-16,0.003200530159017556,1,-1
2012-09-17,-0.008668830281079565,1,-1
2012-09-18,0.0034305496525903756,1,-1
2012-09-19,0.003425737853508304,1,-1
2012-09-20,-0.0074808209735721665,1,-1
2012-09-21,0.001179801766945987,1,-1
2012-09-23,-0.0015676222060406753,1,-1
2012-09-24,-0.004683859995280315,1,-1
2012-09-25,-0.005216878881226794,1,-1
2012-09-26,-0.00522152264014597,1,-1
2012-09-27,0.014878254995110751,1,-1
2012-09-28,-0.00543695406359479,1,-1
2012-09-30,-0.0077163289217911935,1,-1
2012-10-01,0.012091180917159994,1,-1
2012-10-02,-0.0009772662381790642,1,-1
2012-10-03,0.003581779938819807,1,-1
2012-10-04,0.013719358916086666,1,-1
2012-10-05,-0.00516252849858323,1,-1
2012-10-07,-0.0024268728421690255,1,-1
2012-10-08,-0.002615875293726866,1,-1
2012-10-09,-0.018179928030800485,1,-1
2012-10-10,0.001091080270207656,1,-1
2012-10-11,0.009909546438543027,1,-1
2012-10-12,-0.007305414534898413,1,-1
2012-10-14,-0.007724905033970275,1,-1
2012-10-15,-0.000700299145282357,1,-1
2012-10-16,0.017287003757364805,1,-1
2012-10-17,0.00014884475163567945,1,-1
2012-10-18,-0.005972919745655614,1,-1
2012-10-19,-0.016262981593327286,1,-1
2012-10-21,-0.0012063007712947993,1,-1
2012-10-22,0.0077911359352687,1,-1
2012-10-23,-0.017085741324770143,1,-1
2012-10-24,-0.0034497063601507394,1,-1
2012-10-25,0.0027625608611254737,1,-1
2012-10-26,-0.001481229127082151,1,-1
2012-10-28,0.0005647424410937241,1,-1
2012-10-29,-0.00351941947342016,1,-1
2012-10-30,0.005967473757880537,1,-1
2012-10-31,0.0061209371050025,1,-1
2012-11-01,-0.0026895274086687904,1,-1
2012-11-02,-0.03186183714392321,1,-1
2012-11-04,0.0017717363549885068,1,-1
2012-11-05,0.0004955082467184013,1,-1
2012-11-06,0.01483925090935756,1,-1
2012-11-07,0.0009136790221151436,1,-1
2012-11-08,0.007979836106819294,1,-1
2012-11-09,-0.0030495792020921453,1,-1
2012-11-11,0.002896621282133305,1,-1
2012-11-12,-0.005284958908367887,1,-1
2012-11-13,0.001212708834893994,1,-1
2012-11-14,0.0006046235093019048,1,-1
2012-11-15,-0.0017297862744437564,1,-1
2012-11-16,-0.00421265071484056,1,-1
2012-11-18,0.00327051635086395,1,-1
2012-11-19,0.008882719748465662,1,-1
2012-11-20,0.0006215290192608247,1,-1
2012-11-21,0.006571310537332953,1,-1
2012-11-22,0.00042968484274008567,1,-1
2012-11-23,0.020571975654743113,1,-1
2012-11-25,-0.0005678503210254648,1,-1
2012-11-26,0.0009083694659062225,1,-1
2012-11-27,-0.008724706427838624,1,-1
2012-11-28,-0.009774189042479953,1,-1
2012-11-29,0.0035297364760902283,1,-1
2012-11-30,-0.006216734354801412,1,-1
2012-12-02,0.0014454742684335553,1,-1
2012-12-03,0.002446660454558325,1,-1
2012-12-04,-0.013970680458008644,1,-1
2012-12-05,-0.0017159114948480658,1,-1
2012-12-06,-0.0020242930885985277,1,-1
2012-12-07,0.0004416665870459191,1,-1
2012-12-09,-0.0018533228777550814,1,-1
2012-12-10,0.00697571706872413,1,-1
2012-12-11,0.0009399479096809937,1,-1
2012-12-12,0.005178865436961111,1,-1
2012-12-13,-0.00408907540367498,1,-1
2012-12-14,0.00632646596638875,1,-1
2012-12-16,-0.0011268580642959103,1,-1
2012-12-17,0.0014534123661673615,1,-1
2012-12-18,-0.007134641267161013,1,-1
2012-12-19,-0.005778506479136136,1,-1
2012-12-20,-0.009763701448061823,1,-1
2012-12-21,0.0014373794089796998,1,-1
2012-12-23,-3.6952898035513826e-05,1,-1
2012-12-24,0.00010570935083076272,1,-1
2012-12-25,-0.0037588039568234866,1,-1
2012-12-26,0.007249018742399471,1,-1
2012-12-27,0.0027450864073902403,1,-1
2012-12-28,-0.004803954903181862,1,-1
2012-12-30,0.0017212845415750522,1,-1
2012-12-31,0.005413136364831983,1,-1
2013-01-01,-0.00011012895189810301,1,-1
2013-01-02,0.007115114560262592,1,-1
2013-01-03,-0.026814948473000255,1,-1
2013-01-04,0.0006237745482240431,1,-1
2013-01-06,0.0005731243077633508,1,-1
2013-01-07,3.169286882309663e-05,1,-1
2013-01-08,0.003623172910171224,1,-1
2013-01-09,-0.005351703312417411,1,-1
2013-01-10,0.023485996726243852,1,-1
2013-01-11,-0.006051662981939709,1,-1
2013-01-13,-0.0014718718313209145,1,-1
2013-01-14,-0.005387542325698158,1,-1
2013-01-15,-0.0016050730677548142,1,-1
2013-01-16,-0.00017277487643951872,1,-1
2013-01-17,0.0021075920007063154,1,-1
2013-01-18,-0.002890384738918339,1,-1
2013-01-20,0.0025865622946565914,1,-1
2013-01-21,9.12517424396242e-05,1,-1
2013-01-22,0.007270518975878493,1,-1
2013-01-23,-0.0051008150819092934,1,-1
2013-01-24,-0.009648785108322566,1,-1
2013-01-25,-0.002066439741098436,1,-1
2013-01-27,-0.00021434668978348448,1,-1
2013-01-28,-0.0006854703478038626,1,-1
2013-01-29,0.008659243671413797,1,-1
2013-01-30,0.01966194544578792,1,-1
2013-01-31,-0.006167022241895026,1,-1
2013-02-01,0.003798617204304966,1,-1
2013-02-03,-0.0003602758056118205,1,-1
2013-02-04,0.0036979032580151117,1,-1
2013-02-05,0.0013394736267690055,1,-1
