Time,Equity,Returns,stock1_signal,stock2_signal
2010-10-12,9273.63471,-0.00014701889471291363,1,-1
2010-10-13,9295.03471,0.0023076173117886345,1,-1
2010-10-14,9300.662260000001,0.0006054361468867953,1,-1
2010-10-15,9290.213810000001,-0.0011234092484936342,1,-1
2010-10-17,9288.21556,-0.0002150919280081709,1,-1
2010-10-18,9290.02641,0.00019496209883396176,1,-1
2010-10-19,9254.91731,-0.0037792249936132727,-1,1
2010-10-20,9239.155560000001,-0.0017030676203847461,-1,1
2010-10-21,9261.80341,0.0024512900397575255,-1,1
2010-10-22,9259.76916,-0.00021963865026586316,-1,1
2010-10-24,9254.17007,-0.0006046684213453224,-1,1
2010-10-25,9247.235560000001,-0.000749338940990385,-1,1
2010-10-26,9246.457900000001,-8.4096484290197e-05,-1,1
2010-10-27,9260.07173,0.00147232920402951,-1,1
2010-10-28,9244.99191,-0.0016284776662306433,-1,1
2010-10-29,9228.70836,-0.0017613373985094771,1,-1
2010-10-31,9232.4993,0.0004107768771228759,1,-1
2010-11-01,9223.30325,-0.0009960520657714689,1,-1
2010-11-02,9225.83602,0.0002746055216171772,1,-1
2010-11-03,9217.699340000001,-0.0008819450055649325,-1,1
2010-11-04,9178.89516,-0.004209746767461886,1,-1
2010-11-05,9185.36172,0.0007045030896726256,1,-1
2010-11-07,9187.045170000001,0.0001832753081825178,1,-1
2010-11-08,9197.714290000002,0.0011613222535185042,1,-1
2010-11-09,9188.19173,-0.0010353180909690174,1,-1
2010-11-10,9193.194660000001,0.0005444956033804349,1,-1
2010-11-11,9199.30342,0.0006644871805638886,1,-1
2010-11-12,9160.368330000001,-0.004232395456742033,1,-1
2010-11-14,9162.58286,0.0002417511960459695,1,-1
2010-11-15,9149.85862,-0.0013887175913626093,1,-1
2010-11-16,9131.56499,-0.001999334717589396,-1,1
2010-11-17,9129.795140000002,-0.0001938167227564236,-1,1
2010-11-18,9113.459350000001,-0.001789283302582545,1,-1
2010-11-19,9108.968600000002,-0.0004927601942942283,1,-1
2010-11-21,9114.946300000001,0.0006562433424130987,1,-1
2010-11-22,9119.50112,0.0004997089231342233,1,-1
2010-11-23,9129.005330000002,0.0010421852988380387,1,-1
2010-11-24,9129.74148,8.063857708351385e-05,1,-1
2010-11-25,9128.287550000001,-0.00015925204488920208,1,-1
2010-11-26,9118.078200000002,-0.0011184299293901523,1,-1
2010-11-28,9113.372460000002,-0.0005160890153365072,1,-1
2010-11-29,9121.856530000001,0.0009309473564518278,1,-1
2010-11-30,9140.11079,0.002001156227349643,1,-1
2010-12-01,9144.005210000001,0.00042608017446155166,1,-1
2010-12-02,9142.549460000002,-0.00015920266519608983,1,-1
2010-12-03,9169.529440000002,0.0029510346231149676,1,-1
2010-12-05,9166.324700000001,-0.0003494988506194119,1,-1
2010-12-06,9177.271410000001,0.0011942310967885117,1,-1
2010-12-07,9156.400920000002,-0.0022741498063637566,1,-1
2010-12-08,9139.997940000001,-0.0017914222130850366,1,-1
2010-12-09,9142.555090000002,0.00027977577421656186,1,-1
2010-12-10,9141.554250000001,-0.00010947049158016586,1,-1
2010-12-12,9136.715080000002,-0.000529359654568462,1,-1
2010-12-13,9152.214370000002,0.0016963744479596699,1,-1
2010-12-14,9152.061080000001,-1.674895208991778e-05,1,-1
2010-12-15,9136.471490000002,-0.0017033966298659609,1,-1
2010-12-16,9126.559340000002,-0.001084899133199202,1,-1
2010-12-17,9131.018030000001,0.0004885400767031811,1,-1
2010-12-19,9137.155200000001,0.0006721233032107587,1,-1
2010-12-20,9141.477990000001,0.0004731002051929778,1,-1
2010-12-21,9142.408920000002,0.00010183583015987985,1,-1
2010-12-22,9142.580810000001,1.880139047627516e-05,1,-1
2010-12-23,9134.01704,-0.0009366906542005449,1,-1
2010-12-24,9139.993520000002,0.0006543101434810517,1,-1
2010-12-26,9128.363580000001,-0.001272423221586827,1,-1
2010-12-27,9140.195810000001,0.0012962049436684442,1,-1
2010-12-28,9160.779940000002,0.002252044751325899,1,-1
2010-12-29,9166.644150000002,0.000640143092444978,1,-1
2010-12-30,9161.48391,-0.0005629366555045534,1,-1
2010-12-31,9175.014460000002,0.0014768950240946488,1,-1
2011-01-02,9172.384240000001,-0.0002866720277627799,1,-1
2011-01-03,9170.737750000002,-0.00017950512722952894,1,-1
2011-01-04,9140.159690000002,-0.0033343075370353414,1,-1
2011-01-05,9131.65852,-0.0009300898767996557,1,-1
2011-01-06,9126.948440000002,-0.000515796773355337,1,-1
2011-01-07,9124.939960000002,-0.00022006040827382556,1,-1
2011-01-09,9126.565120000001,0.00017810089788250494,1,-1
2011-01-10,9131.06456,0.0004930047548927785,1,-1
2011-01-11,9137.859730000002,0.0007441815743771674,1,-1
2011-01-12,9142.33566,0.0004898225768670272,1,-1
2011-01-13,9131.473060000002,-0.0011881646445695004,1,-1
2011-01-14,9117.688660000002,-0.0015095483400572318,1,-1
2011-01-16,9119.726470000001,0.00022350072216648087,1,-1
2011-01-17,9116.830640000002,-0.00031753474290330264,1,-1
2011-01-18,9124.5166,0.0008430517472022281,1,-1
2011-01-19,9125.343060000001,9.05757571858512e-05,1,-1
2011-01-20,9103.511660000002,-0.0023923922483194415,-1,1
2011-01-21,9108.846650000001,0.0005860364878138569,-1,1
2011-01-23,9105.996210000001,-0.0003129309460929708,-1,1
2011-01-24,9113.95534,0.0008740537351925592,-1,1
2011-01-25,9119.682620000001,0.0006284077314779868,-1,1
2011-01-26,9107.51379,-0.001334347970982419,-1,1
2011-01-27,9136.156340000001,0.0031449362208433307,-1,1
2011-01-28,9114.562820000001,-0.0023635234770950087,-1,1
2011-01-30,9106.658660000001,-0.000867201220299485,-1,1
2011-01-31,9118.522470000002,0.0013027621263670408,-1,1
2011-02-01,9109.292440000001,-0.0010122286840184014,-1,1
2011-02-02,9116.310180000002,0.0007703935345391155,-1,1
2011-02-03,9098.83033,-0.0019174259820985418,1,-1
2011-02-04,9094.993620000001,-0.000421670683027231,-1,1
2011-02-06,9098.685370000001,0.0004059101253113262,-1,1
2011-02-07,9092.624170000001,-0.0006661621710741805,1,-1
2011-02-08,9104.435400000002,0.0012989902341913329,1,-1
2011-02-09,9105.908870000001,0.00016184089789894607,1,-1
2011-02-10,9105.53122,-4.147307044155557e-05,1,-1
2011-02-11,9098.451210000001,-0.000777550461245835,1,-1
2011-02-13,9097.787690000001,-7.292669759784154e-05,1,-1
2011-02-14,9103.556340000001,0.0006340717322235179,1,-1
2011-02-15,9113.470410000002,0.0010890326406218787,1,-1
2011-02-16,9117.601620000001,0.00045330810483190653,1,-1
2011-02-17,9125.634200000002,0.0008809970357095409,1,-1
2011-02-18,9131.8407,0.0006801171144903417,1,-1
2011-02-20,9132.840940000002,0.00010953322915518982,1,-1
2011-02-21,9149.99104,0.001877849413196797,1,-1
2011-02-22,9140.896970000002,-0.0009938884049441876,1,-1
2011-02-23,9156.062530000001,0.0016590888235337165,1,-1
2011-02-24,9144.666500000001,-0.0012446430944154097,1,-1
2011-02-25,9152.211080000001,0.0008250251663086683,1,-1
2011-02-27,9155.574040000001,0.0003674478189592545,1,-1
2011-02-28,9152.653970000001,-0.0003189390405498038,1,-1
2011-03-01,9175.597120000002,0.002506721009578383,1,-1
2011-03-02,9174.821890000001,-8.448823437456898e-05,1,-1
2011-03-03,9156.355270000002,-0.002012749699275007,1,-1
2011-03-04,9172.68805,0.001783764338362026,1,-1
2011-03-06,9176.426300000001,0.0004075413858646293,1,-1
2011-03-07,9173.386260000001,-0.00033128800914572487,1,-1
2011-03-08,9169.776790000002,-0.00039347193039696027,1,-1
2011-03-09,9171.297610000001,0.00016585136528712852,1,-1
2011-03-10,9153.867330000001,-0.001900524957449301,1,-1
2011-03-11,9159.61575,0.000627977202724006,1,-1
2011-03-13,9168.570860000002,0.0009776731081760914,1,-1
2011-03-14,9168.013710000001,-6.076737678184507e-05,1,-1
2011-03-15,9136.663740000002,-0.003419494231973519,1,-1
2011-03-16,9129.10682,-0.0008270984043022844,1,-1
2011-03-17,9149.358230000002,0.0022183342137735984,1,-1
2011-03-18,9160.139750000002,0.0011783908476388216,1,-1
2011-03-20,9167.51056,0.0008046613044303541,1,-1
2011-03-21,9168.828010000001,0.0001437085882125544,1,-1
2011-03-22,9170.02892,0.00013097748138468646,1,-1
2011-03-23,9179.835130000001,0.001069376125806265,1,-1
2011-03-24,9174.188890000001,-0.0006150698699967094,1,-1
2011-03-25,9171.549860000001,-0.0002876581277803103,1,-1
2011-03-27,9168.176630000002,-0.0003677927996347252,1,-1
2011-03-28,9162.5287,-0.0006160363426594984,1,-1
2011-03-29,9159.072900000001,-0.00037716662213560515,1,-1
2011-03-30,9164.097650000002,0.0005486090191508808,1,-1
2011-03-31,9174.15651,0.0010976378017970578,1,-1
2011-04-01,9170.515750000002,-0.00039684956279417705,1,-1
2011-04-03,9172.520450000002,0.00021860275415797048,1,-1
2011-04-04,9175.956420000002,0.0003745938773023205,1,-1
2011-04-05,9195.746380000002,0.002156719048584943,1,-1
2011-04-06,9200.23349,0.00048795495379883036,1,-1
2011-04-07,9200.64614,4.485212255200821e-05,1,-1
2011-04-08,9216.512850000001,0.0017245212736765048,1,-1
2011-04-10,9217.75559,0.0001348384166794947,1,-1
2011-04-11,9204.695000000002,-0.0014168948039985363,1,-1
2011-04-12,9194.7018,-0.0010856633489757517,1,-1
2011-04-13,9198.447040000001,0.00040732587978009605,1,-1
2011-04-14,9219.885930000002,0.002330707553870104,1,-1
2011-04-15,9228.532480000002,0.0009378152903025683,1,-1
2011-04-17,9230.001310000001,0.0001591618172427367,1,-1
2011-04-18,9236.822250000001,0.0007389966448443364,1,-1
2011-04-19,9237.553630000002,7.918091094594182e-05,1,-1
2011-04-20,9243.319660000001,0.000624194481672502,1,-1
2011-04-21,9244.060930000001,8.019521419444509e-05,1,-1
2011-04-22,9249.19065,0.0005549206175556876,1,-1
2011-04-24,9253.89909,0.0005090650823593723,1,-1
2011-04-25,9248.591590000002,-0.0005735420224902699,1,-1
2011-04-26,9250.601890000002,0.00021736282551110264,1,-1
2011-04-27,9266.62312,0.0017319121707439766,1,-1
2011-04-28,9277.16322,0.0011374262083942988,1,-1
2011-04-29,9304.745480000001,0.002973135143352623,1,-1
2011-05-01,9295.20627,-0.0010251983808159393,1,-1
2011-05-02,9283.330520000001,-0.0012776209214773182,1,-1
2011-05-03,9278.90493,-0.0004767243814561839,1,-1
2011-05-04,9257.515080000001,-0.002305212755315922,1,-1
2011-05-05,9215.22873,-0.004567786240106231,1,-1
2011-05-06,9237.229280000001,0.002387412254714727,1,-1
2011-05-08,9235.478640000001,-0.00018952003321937028,1,-1
2011-05-09,9253.61115,0.0019633535744931763,1,-1
2011-05-10,9257.701720000001,0.00044205120938123343,1,-1
2011-05-11,9245.83717,-0.0012815869811800829,1,-1
2011-05-12,9246.46361,6.775373484102509e-05,1,-1
2011-05-13,9236.896390000002,-0.0010346896287627416,1,-1
2011-05-15,9233.855590000001,-0.0003292014840929891,1,-1
2011-05-16,9231.852,-0.0002169830338445422,1,-1
2011-05-17,9227.527750000001,-0.00046840547270465827,1,-1
2011-05-18,9237.912160000002,0.0011253729364293363,1,-1
2011-05-19,9236.963950000001,-0.00010264332281773036,1,-1
2011-05-20,9253.84524,0.0018275799376699098,1,-1
2011-05-22,9258.86497,0.0005424480169931023,1,-1
2011-05-23,9256.077550000002,-0.000301054179862259,1,-1
2011-05-24,9266.533920000002,0.001129676144513203,1,-1
2011-05-25,9267.721660000001,0.00012817521742802818,1,-1
2011-05-26,9266.042550000002,-0.00018117829404029617,1,-1
2011-05-27,9278.065380000002,0.0012975150864162899,1,-1
2011-05-29,9278.37427,3.3292500898340904e-05,1,-1
2011-05-30,9280.46779,0.00022563435566169687,1,-1
2011-05-31,9277.055950000002,-0.00036763664043693023,1,-1
2011-06-01,9284.512020000002,0.0008037107936165189,1,-1
2011-06-02,9276.059500000001,-0.0009103892570544447,1,-1
2011-06-03,9283.8525,0.0008401196650367204,1,-1
2011-06-05,9286.540500000001,0.0002895349748393006,1,-1
2011-06-06,9286.4614,-8.517703659505216e-06,1,-1
2011-06-07,9286.857800000002,4.268579633581737e-05,1,-1
2011-06-08,9278.023410000002,-0.0009512786983774113,1,-1
2011-06-09,9284.162220000002,0.0006616506262944188,1,-1
2011-06-10,9273.243110000001,-0.0011761007338366714,1,-1
2011-06-12,9272.304730000002,-0.00010119221386395427,1,-1
2011-06-13,9259.380050000002,-0.0013939015569864877,1,-1
2011-06-14,9268.171690000001,0.0009494847335917989,1,-1
2011-06-15,9270.83775,0.0002876575973314033,1,-1
2011-06-16,9270.83948,1.8660665257463904e-07,1,-1
2011-06-17,9281.131780000002,0.0011101799380957011,1,-1
2011-06-19,9280.77935,-3.797273957040215e-05,1,-1
2011-06-20,9281.4073,6.766134354863063e-05,1,-1
2011-06-21,9287.257810000001,0.0006303472965787371,1,-1
2011-06-22,9289.527900000001,0.0002444306001234686,1,-1
2011-06-23,9266.679660000002,-0.0024595695546594243,1,-1
2011-06-24,9244.370060000001,-0.002407507415660537,1,-1
2011-06-26,9243.2705,-0.00011894374552989806,1,-1
2011-06-27,9242.872070000001,-4.3104872890942225e-05,1,-1
2011-06-28,9242.964100000001,9.956861817705942e-06,1,-1
2011-06-29,9252.5622,0.0010384222957220413,1,-1
2011-06-30,9243.226980000001,-0.00100893350384601,1,-1
2011-07-01,9229.498880000001,-0.0014852064143512367,1,-1
2011-07-03,9231.747280000001,0.00024361019262619799,1,-1
2011-07-04,9237.053280000002,0.0005747557682276305,1,-1
2011-07-05,9254.645700000001,0.0019045489364113433,1,-1
2011-07-06,9269.827100000002,0.001640408557185724,1,-1
2011-07-07,9272.080450000001,0.0002430843613037137,1,-1
2011-07-08,9285.884080000002,0.0014887306116935228,1,-1
2011-07-10,9284.35777,-0.00016436884058124157,1,-1
2011-07-11,9293.78777,0.0010156868394786134,1,-1
2011-07-12,9309.327200000002,0.0016720233326352751,1,-1
2011-07-13,9330.883430000002,0.0023155518693123156,1,-1
2011-07-14,9328.48449,-0.00025709677095397954,1,-1
2011-07-15,9335.37547,0.0007387030559344865,1,-1
2011-07-17,9338.342900000001,0.00031786937863786946,1,-1
2011-07-18,9345.32593,0.0007477804225843876,1,-1
2011-07-19,9331.63915,-0.0014645588717310254,1,-1
2011-07-20,9340.388240000002,0.0009375726878595447,1,-1
2011-07-21,9333.228610000002,-0.0007665238120765361,1,-1
2011-07-22,9343.136090000002,0.0010615276250047767,1,-1
2011-07-24,9357.477020000002,0.0015349160990332233,1,-1
2011-07-25,9355.740720000002,-0.0001855521521761938,1,-1
2011-07-26,9361.337940000001,0.0005982658313772315,1,-1
2011-07-27,9355.138230000002,-0.00066226751344034,1,-1
2011-07-28,9355.745890000002,6.495467892198015e-05,1,-1
2011-07-29,9368.806620000001,0.001396011622543103,1,-1
2011-07-31,9357.10755,-0.0012487257421907039,1,-1
2011-08-01,9360.293410000002,0.00034047487249422304,1,-1
2011-08-02,9396.113960000002,0.003826861876117249,1,-1
2011-08-03,9402.027160000001,0.0006293239976837839,1,-1
2011-08-04,9383.541760000002,-0.0019661079132640147,1,-1
2011-08-05,9405.476960000002,0.0023376248074586936,1,-1
2011-08-07,9430.102530000002,0.0026182159718990405,1,-1
2011-08-08,9463.575880000002,0.0035496273655044597,1,-1
2011-08-09,9505.608490000002,0.0044415145535876555,1,-1
2011-08-10,9549.969630000001,0.004666838535025697,1,-1
2011-08-11,9493.776860000002,-0.005884078397849324,1,-1
2011-08-12,9488.480770000002,-0.000557848586300147,1,-1
2011-08-14,9474.706460000001,-0.0014516876130002965,1,-1
2011-08-15,9508.231960000001,0.003538420967608591,1,-1
2011-08-16,9527.909640000002,0.002069541433442401,1,-1
2011-08-17,9528.965460000001,0.00011081339348217867,1,-1
2011-08-18,9567.485130000001,0.004042376915069701,1,-1
2011-08-19,9593.590380000001,0.002728538340565967,1,-1
2011-08-21,9612.775330000002,0.0019997674739162807,1,-1
2011-08-22,9651.025020000001,0.003979047536940561,1,-1
2011-08-23,9579.890290000001,-0.007370691698818099,1,-1
2011-08-24,9491.202140000001,-0.009257741718877277,1,-1
2011-08-25,9507.075670000002,0.0016724467318109948,1,-1
2011-08-26,9569.413000000002,0.006556940552888246,1,-1
2011-08-28,9565.444120000002,-0.00041474644265016014,1,-1
2011-08-29,9532.292920000002,-0.0034657251230694186,1,-1
2011-08-30,9571.5416,0.004117443759795725,1,-1
2011-08-31,9569.076310000002,-0.0002575645703716267,1,-1
2011-09-01,9568.558500000001,-5.4112850940479795e-05,1,-1
2011-09-02,9624.526260000002,0.005849131820639508,1,-1
2011-09-04,9626.76934,0.00023305874381795988,1,-1
2011-09-05,9639.7648,0.001349929508127179,1,-1
2011-09-06,9618.366660000002,-0.0022197782252944,1,-1
2011-09-07,9555.73578,-0.006511592062763083,1,-1
2011-09-08,9606.203160000001,0.005281370389669693,1,-1
2011-09-09,9597.321750000001,-0.0009245494658057796,1,-1
2011-09-11,9600.049190000002,0.0002841876172381408,1,-1
2011-09-12,9566.20115,-0.0035258194338482207,1,-1
2011-09-13,9578.359450000002,0.0012709642845007973,1,-1
2011-09-14,9566.273740000002,-0.0012617724426701171,1,-1
2011-09-15,9527.88909,-0.004012497555814454,1,-1
2011-09-16,9553.536530000001,0.00269182814343627,1,-1
2011-09-18,9566.97376,0.001406518932314027,1,-1
2011-09-19,9523.513570000001,-0.00454273118023063,1,-1
2011-09-20,9543.70533,0.0021202006855542965,1,-1
2011-09-21,9526.468800000002,-0.001806062677335185,1,-1
2011-09-22,9483.794080000001,-0.004479594789624564,1,-1
2011-09-23,9398.183240000002,-0.009027066517665161,1,-1
2011-09-25,9391.292260000002,-0.0007332246907754136,1,-1
2011-09-26,9360.331710000002,-0.0032967294747996423,1,-1
2011-09-27,9385.698510000002,0.002710032164020326,1,-1
2011-09-28,9330.571750000001,-0.005873485062541262,1,-1
2011-09-29,9365.996830000002,0.003796667658656716,1,-1
2011-09-30,9365.563070000002,-4.631220871342823e-05,1,-1
2011-10-02,9370.96872,0.0005771836631280891,1,-1
2011-10-03,9409.371630000001,0.004098072584325152,1,-1
2011-10-04,9371.921390000001,-0.0039800999973895745,1,-1
2011-10-05,9378.865220000002,0.0007409185065732071,1,-1
2011-10-06,9394.163970000001,0.0016311941414166586,1,-1
2011-10-07,9379.510360000002,-0.0015598631285120845,1,-1
2011-10-09,9386.439720000002,0.0007387763043102957,1,-1
2011-10-10,9416.01516,0.0031508687939454383,1,-1
2011-10-11,9404.282770000002,-0.0012460037288214432,1,-1
2011-10-12,9420.568290000001,0.0017317131352059256,1,-1
2011-10-13,9410.50544,-0.0010681786586783648,1,-1
2011-10-14,9422.456960000001,0.001270018924722116,1,-1
2011-10-16,9423.041120000002,6.19965686741164e-05,1,-1
2011-10-17,9415.912110000001,-0.0007565508745228655,1,-1
2011-10-18,9398.709610000002,-0.0018269605534794175,1,-1
2011-10-19,9383.425620000002,-0.0016261796176507692,1,-1
2011-10-20,9358.811760000002,-0.0026231209151951207,1,-1
2011-10-21,9383.581550000003,0.002646681078239732,1,-1
2011-10-23,9384.908680000002,0.00014143107223274498,1,-1
2011-10-24,9392.074110000001,0.0007635055645527355,1,-1
2011-10-25,9443.24853,0.005448681452109971,1,-1
2011-10-26,9465.337690000002,0.002339148432854099,1,-1
2011-10-27,9488.117960000001,0.0024067044141558025,1,-1
2011-10-28,9484.894280000002,-0.00033975968823207747,1,-1
2011-10-30,9484.496740000002,-4.191296057332039e-05,1,-1
2011-10-31,9456.084030000002,-0.0029957003285343564,1,-1
2011-11-01,9457.455730000001,0.00014506004765268976,1,-1
2011-11-02,9477.24414,0.002092360838362506,1,-1
2011-11-03,9500.199310000002,0.0024221355555371638,1,-1
2011-11-04,9495.894660000002,-0.0004531115463513036,1,-1
2011-11-06,9498.336470000002,0.00025714375395158307,1,-1
2011-11-07,9535.189430000002,0.0038799383572478696,1,-1
2011-11-08,9531.261950000002,-0.0004118932328333047,1,-1
2011-11-09,9513.353600000002,-0.0018789064967414948,1,-1
2011-11-10,9493.93301,-0.0020414031493585227,1,-1
2011-11-11,9527.212410000002,0.00350533334972436,1,-1
2011-11-13,9537.046170000001,0.001032176000366869,1,-1
2011-11-14,9522.124980000002,-0.001564550462902825,1,-1
2011-11-15,9520.385510000002,-0.00018267666131810412,1,-1
2011-11-16,9503.790200000001,-0.0017431342441510678,1,-1
2011-11-17,9463.354920000002,-0.0042546477930457405,1,-1
2011-11-18,9465.35928,0.00021180226430717042,1,-1
2011-11-20,9462.172340000001,-0.0003366950905638877,1,-1
2011-11-21,9419.610030000002,-0.004498154173336433,1,-1
2011-11-22,9443.247190000002,0.0025093565364935344,1,-1
2011-11-23,9432.131650000001,-0.0011770887467366098,1,-1
2011-11-24,9436.8952,0.0005050342994310508,1,-1
2011-11-25,9423.566010000002,-0.0014124550201636277,1,-1
2011-11-27,9435.424320000002,0.0012583675847779308,1,-1
2011-11-28,9454.231930000002,0.0019932977428618326,1,-1
2011-11-29,9460.393160000001,0.0006516901685529319,1,-1
2011-11-30,9490.21029,0.003151785501481097,1,-1
2011-12-01,9486.933430000001,-0.0003452884498726938,1,-1
2011-12-02,9488.292200000002,0.00014322541736233596,1,-1
2011-12-04,9495.414270000001,0.0007506166388930868,1,-1
2011-12-05,9463.358510000002,-0.0033759201113823245,1,-1
2011-12-06,9469.60452,0.0006600204349649363,1,-1
2011-12-07,9481.920890000001,0.0013006213695607727,1,-1
2011-12-08,9451.487200000001,-0.0032096544943859273,1,-1
2011-12-09,9453.727980000001,0.00023708226574115088,1,-1
2011-12-11,9453.999500000002,2.8720944856397423e-05,1,-1
2011-12-12,9407.387300000002,-0.004930421246584493,1,-1
2011-12-13,9371.66905,-0.003796829965744264,1,-1
2011-12-14,9317.137540000002,-0.005818761813830675,1,-1
2011-12-15,9317.602460000002,4.9899445833556655e-05,1,-1
2011-12-16,9340.447440000002,0.0024518088315177433,1,-1
2011-12-18,9344.913680000001,0.0004781612474873409,1,-1
2011-12-19,9335.445000000002,-0.0010132442443278045,1,-1
2011-12-20,9360.2759,0.002659851779963196,1,-1
2011-12-21,9354.526100000001,-0.0006142767650684222,1,-1
2011-12-22,9349.52497,-0.0005346214171128016,1,-1
2011-12-23,9348.707240000002,-8.746219755795259e-05,1,-1
2011-12-25,9348.706580000002,-7.059799633779562e-08,1,-1
2011-12-26,9345.20412,-0.0003746464786363868,1,-1
2011-12-27,9331.607580000002,-0.0014549216716305269,1,-1
2011-12-28,9297.499090000001,-0.003655156917775182,1,-1
2011-12-29,9291.301340000002,-0.0006666039910308008,1,-1
2011-12-30,9306.51114,0.0016369935107496403,1,-1
2012-01-01,9306.5156,4.792343697435086e-07,1,-1
2012-01-02,9314.091090000002,0.0008139985280850581,1,-1
2012-01-03,9347.92127,0.003632150434551784,1,-1
2012-01-04,9353.22189,0.0005670372959827308,1,-1
2012-01-05,9362.592920000001,0.0010019039546169672,1,-1
2012-01-06,9359.24323,-0.00035777375227386,1,-1
2012-01-08,9354.52812,-0.0005037918006965958,1,-1
2012-01-09,9353.50813,-0.00010903703392795006,1,-1
2012-01-10,9376.73264,0.0024829731986344417,1,-1
2012-01-11,9384.31336,0.0008084607177196723,1,-1
2012-01-12,9389.4827,0.0005508490394230403,1,-1
2012-01-13,9381.44108,-0.0008564497381735592,1,-1
2012-01-15,9376.493620000001,-0.0005273667401213267,1,-1
2012-01-16,9386.02367,0.001016376738066871,1,-1
2012-01-17,9396.384880000001,0.0011038977062372002,1,-1
2012-01-18,9401.723950000001,0.0005682046944845975,1,-1
2012-01-19,9396.907480000002,-0.0005122964709041167,1,-1
2012-01-20,9408.17833,0.001199421195109851,1,-1
2012-01-22,9405.77546,-0.0002554022591534366,1,-1
2012-01-23,9421.02806,0.0016216206802792676,1,-1
2012-01-24,9408.607320000001,-0.001318406008441464,1,-1
2012-01-25,9451.48506,0.004557288718900487,1,-1
2012-01-26,9461.642220000002,0.001074662863615794,1,-1
2012-01-27,9479.86914,0.0019264013134496771,1,-1
2012-01-29,9479.603500000001,-2.8021483849283157e-05,1,-1
2012-01-30,9471.65521,-0.0008384622837864786,1,-1
2012-01-31,9477.558900000002,0.0006233007715239491,1,-1
2012-02-01,9487.42422,0.0010409136048734613,1,-1
2012-02-02,9498.66552,0.0011848632188600217,1,-1
2012-02-03,9467.854560000002,-0.0032437145970793946,1,-1
2012-02-05,9472.556760000001,0.0004966489472562063,1,-1
2012-02-06,9462.1326,-0.0011004589641541163,1,-1
2012-02-07,9486.931680000002,0.002620876397356753,1,-1
2012-02-08,9474.11087,-0.0013514179750054867,1,-1
2012-02-09,9472.178590000001,-0.00020395370357317866,1,-1
2012-02-10,9463.490380000001,-0.0009172346063209824,1,-1
2012-02-12,9467.498080000001,0.0004234906825149043,1,-1
2012-02-13,9460.151570000002,-0.0007759716387498727,1,-1
2012-02-14,9461.326790000001,0.0001242284535616367,1,-1
2012-02-15,9470.110330000001,0.0009283623951434894,1,-1
2012-02-16,9469.388260000002,-7.624726374222401e-05,1,-1
2012-02-17,9465.073600000002,-0.000455642949843571,1,-1
2012-02-19,9475.514190000002,0.0011030648509695595,1,-1
2012-02-20,9475.456890000001,-6.047165235778529e-06,1,-1
2012-02-21,9499.263710000001,0.0025124719869840106,1,-1
2012-02-22,9517.596810000001,0.0019299495792184373,1,-1
2012-02-23,9520.881340000002,0.0003451007712944598,1,-1
2012-02-24,9513.998010000001,-0.000722971934444927,1,-1
2012-02-26,9514.82039,8.643895018001224e-05,1,-1
2012-02-27,9509.021750000002,-0.0006094324183032462,1,-1
2012-02-28,9528.15062,0.0020116548792201705,1,-1
2012-02-29,9444.333620000001,-0.00879677529698819,1,-1
2012-03-01,9461.809920000002,0.0018504534785801496,1,-1
2012-03-02,9454.21246,-0.0008029605397104067,1,-1
2012-03-04,9454.8227,6.454688876322834e-05,1,-1
2012-03-05,9446.809410000002,-0.0008475346660915539,1,-1
2012-03-06,9416.283800000001,-0.003231314264442231,1,-1
2012-03-07,9427.00071,0.0011381252124111896,1,-1
2012-03-08,9443.765620000002,0.0017783927800298915,1,-1
2012-03-09,9455.738410000002,0.0012677983001445625,1,-1
2012-03-11,9455.178100000001,-5.925608087975487e-05,1,-1
2012-03-12,9442.1797,-0.0013747387793785482,1,-1
2012-03-13,9417.8844,-0.0025730605402478623,1,-1
2012-03-14,9385.679610000001,-0.0034195354956788604,1,-1
2012-03-15,9399.994530000002,0.0015251873699959617,1,-1
2012-03-16,9401.322290000002,0.00014125114602592248,1,-1
2012-03-18,9402.489270000002,0.00012412934734107317,1,-1
2012-03-19,9405.15615,0.0002836355270841029,1,-1
2012-03-20,9391.95836,-0.0014032504925503009,1,-1
2012-03-21,9393.21246,0.00013352912693287422,1,-1
2012-03-22,9388.673460000002,-0.00048322126421895817,1,-1
2012-03-23,9403.27001,0.0015546978028564418,1,-1
2012-03-25,9410.927950000001,0.0008143911630589251,1,-1
2012-03-26,9431.33777,0.0021687361871682853,1,-1
2012-03-27,9422.9685,-0.0008873894885432776,1,-1
2012-03-28,9406.85568,-0.0017099515932798015,1,-1
2012-03-29,9403.37608,-0.00036990043414808493,1,-1
2012-03-30,9409.555660000002,0.0006571661015606356,1,-1
2012-04-01,9414.443700000002,0.0005194761768378964,1,-1
2012-04-02,9420.941260000001,0.0006901692980540997,1,-1
2012-04-03,9388.71543,-0.0034206592643590827,1,-1
2012-04-04,9365.17552,-0.002507255670438302,1,-1
2012-04-05,9369.52397,0.00046432124958184495,1,-1
2012-04-06,9369.51949,-4.781459563840684e-07,1,-1
2012-04-08,9384.37615,0.0015856373441407445,1,-1
2012-04-09,9385.098170000001,7.69385187102678e-05,1,-1
2012-04-10,9399.395460000002,0.0015234033508251255,1,-1
