Time,strategy,stock1_signal,stock2_signal
2011-01-18,0.0018532383926053164,1,-1
2011-01-19,-0.00036003356103342377,1,-1
2011-01-20,-0.211670652389867,-1,1
2011-01-21,0.009604107580354682,-1,1
2011-01-23,-0.002398318576099401,-1,1
2011-01-24,0.005373599230519499,-1,1
2011-01-25,-0.006165547513579561,-1,1
2011-01-26,-0.002085470244910459,-1,1
2011-01-27,0.021035441705808844,-1,1
2011-01-28,-0.02051113800768034,-1,1
2011-01-30,-0.007904202466241683,-1,1
2011-01-31,0.02132682809206332,-1,1
2011-02-01,-8.86215935251844e-05,-1,1
2011-02-02,0.009402415322550262,-1,1
2011-02-03,-0.21716819312319985,1,-1
2011-02-04,-0.2012718766834936,-1,1
2011-02-06,0.00196273287993165,-1,1
2011-02-07,-0.0026211532198023857,-1,1
2011-02-08,-0.21260374506300722,1,-1
2011-02-09,-0.0011135060053828472,1,-1
2011-02-10,-5.972822462307903e-05,1,-1
2011-02-11,0.0003866833985465279,1,-1
2011-02-13,-0.00018960354002850455,1,-1
2011-02-14,0.0027878115681112536,1,-1
2011-02-15,0.00046825441004005874,1,-1
2011-02-16,0.005618691903772732,1,-1
2011-02-17,0.0006126014526885992,1,-1
2011-02-18,-0.00014576557998147166,1,-1
2011-02-20,0.0008671815968473995,1,-1
2011-02-21,0.01362143798840365,1,-1
2011-02-22,-0.0021929430374850734,1,-1
2011-02-23,0.006241522978681413,1,-1
2011-02-24,-0.002539051072928511,1,-1
2011-02-25,0.0069751244172099325,1,-1
2011-02-27,0.003599459214881029,1,-1
2011-02-28,-0.012658293130669573,1,-1
2011-03-01,0.01696992191417024,1,-1
2011-03-02,-0.004983319017929255,1,-1
2011-03-03,-0.009596768029773495,1,-1
2011-03-04,0.012026307682540538,1,-1
2011-03-06,0.0027663560457256153,1,-1
2011-03-07,0.0021552194747783693,1,-1
2011-03-08,-0.0003443269686884687,1,-1
2011-03-09,-0.0015186849594259755,1,-1
2011-03-10,-0.003735749150362677,1,-1
2011-03-11,0.003089003204997498,1,-1
2011-03-13,0.007006486812885404,1,-1
2011-03-14,-0.006700139763683555,1,-1
2011-03-15,-0.015788154063064663,1,-1
2011-03-16,-0.000396094748357112,1,-1
2011-03-17,0.004860407690067792,1,-1
2011-03-18,0.0024142630567829393,1,-1
2011-03-20,0.005695926264746021,1,-1
2011-03-21,-0.004340608774470178,1,-1
2011-03-22,-0.002276149915098058,1,-1
2011-03-23,0.013711855768714365,1,-1
2011-03-24,0.003918646883335208,1,-1
2011-03-25,0.0030965256403274743,1,-1
2011-03-27,-0.000634469964886808,1,-1
2011-03-28,-0.0020448633365887092,1,-1
2011-03-29,-0.004808029656234614,1,-1
2011-03-30,-0.00035158278104630014,1,-1
2011-03-31,0.010713201138096262,1,-1
2011-04-01,-0.00800350108127934,1,-1
2011-04-03,0.0005972645508489638,1,-1
2011-04-04,0.003002831092589253,1,-1
2011-04-05,0.001997429379764437,1,-1
2011-04-06,0.0019285294626676386,1,-1
2011-04-07,0.0006807566048921965,1,-1
2011-04-08,0.007026536376733006,1,-1
2011-04-10,7.43461162489023e-05,1,-1
2011-04-11,-0.005552939671039647,1,-1
2011-04-12,-0.00206277813145761,1,-1
2011-04-13,0.0014968021492609562,1,-1
2011-04-14,0.009128936698201251,1,-1
2011-04-15,0.008627215840598446,1,-1
2011-04-17,0.0014960135946051611,1,-1
2011-04-18,0.007608596075808549,1,-1
2011-04-19,-0.0035764962073632223,1,-1
2011-04-20,0.00020366711419228523,1,-1
2011-04-21,-0.007264484800216797,1,-1
2011-04-22,0.004455142669933521,1,-1
2011-04-24,0.0003633549919255241,1,-1
2011-04-25,-0.00018995346688543968,1,-1
2011-04-26,0.0003045619565775759,1,-1
2011-04-27,0.0022873281662274536,1,-1
2011-04-28,0.0069729328346995745,1,-1
2011-04-29,0.014521383600344828,1,-1
2011-05-01,-0.005631349361173377,1,-1
2011-05-02,-0.004504193191394945,1,-1
2011-05-03,0.006378616732498621,1,-1
2011-05-04,-0.013826097659866754,1,-1
2011-05-05,-0.02266019301496236,1,-1
2011-05-06,0.01709533205493463,1,-1
2011-05-08,-0.0015614500949271415,1,-1
2011-05-09,0.010011243049003804,1,-1
2011-05-10,0.005488624729106273,1,-1
2011-05-11,-0.008163361969915628,1,-1
2011-05-12,0.006178539021237661,1,-1
2011-05-13,-0.001582735950279024,1,-1
2011-05-15,-0.0006769613805920338,1,-1
2011-05-16,-0.002942873434851667,1,-1
2011-05-17,-0.006140214108801834,1,-1
2011-05-18,0.012774810104193235,1,-1
2011-05-19,-0.005091914446179957,1,-1
2011-05-20,0.011470391994183649,1,-1
2011-05-22,0.0031539673841496363,1,-1
2011-05-23,0.007753191471088106,1,-1
2011-05-24,0.0002989024892421366,1,-1
2011-05-25,-0.005556184044999135,1,-1
2011-05-26,-0.007917342559172758,1,-1
2011-05-27,0.001081398403157019,1,-1
2011-05-29,0.001345079288104678,1,-1
2011-05-30,0.00046573202493283006,1,-1
2011-05-31,-0.0003044140636047077,1,-1
2011-06-01,0.012785309589064986,1,-1
2011-06-02,-0.007631914978202814,1,-1
2011-06-03,0.0020291213936594055,1,-1
2011-06-05,-8.155945555188282e-05,1,-1
2011-06-06,0.005959848537599899,1,-1
2011-06-07,-0.004996721625384337,1,-1
2011-06-08,-0.003524741333324588,1,-1
2011-06-09,0.005707708282082891,1,-1
2011-06-10,0.0020033458704824536,1,-1
2011-06-12,-0.0008467542651072746,1,-1
2011-06-13,-0.016865654195411528,1,-1
2011-06-14,0.005574069719451069,1,-1
2011-06-15,0.012157040626810889,1,-1
2011-06-16,0.002301217828321156,1,-1
2011-06-17,0.005063207964879579,1,-1
2011-06-19,0.0019738649057816637,1,-1
2011-06-20,-0.004570100736176919,1,-1
2011-06-21,0.004729579372689807,1,-1
2011-06-22,0.011995006069233649,1,-1
2011-06-23,-0.013046185979332825,1,-1
2011-06-24,-0.010641545936390218,1,-1
2011-06-26,-0.0004564253379503169,1,-1
2011-06-27,-0.0024132971633107347,1,-1
2011-06-28,8.006340494892683e-05,1,-1
2011-06-29,0.0014580682401190703,1,-1
2011-06-30,-0.0032076780216028222,1,-1
2011-07-01,-0.01232519161005552,1,-1
2011-07-03,0.0011385135366555055,1,-1
2011-07-04,0.0029402029086431636,1,-1
2011-07-05,0.013269916053936237,1,-1
2011-07-06,0.012773034390507476,1,-1
2011-07-07,0.004188033637943067,1,-1
2011-07-08,0.003786725599798091,1,-1
2011-07-10,0.0006850038048813456,1,-1
2011-07-11,0.014215644491061497,1,-1
2011-07-12,0.00839914952494647,1,-1
2011-07-13,-0.00241206119955395,1,-1
2011-07-14,0.00037916739012799905,1,-1
2011-07-15,0.004949602494484839,1,-1
2011-07-17,0.003366156670734255,1,-1
2011-07-18,0.0074919042117447265,1,-1
2011-07-19,-0.012130069378428532,1,-1
2011-07-20,0.0030814963590604094,1,-1
2011-07-21,-0.014138653407583135,1,-1
2011-07-22,0.007744110466819776,1,-1
2011-07-24,0.008913603923607738,1,-1
2011-07-25,-3.267541948948072e-05,1,-1
2011-07-26,-0.004987486898152094,1,-1
2011-07-27,0.001824360198287911,1,-1
2011-07-28,-0.0016672113972713287,1,-1
2011-07-29,0.00426415318380613,1,-1
2011-07-31,-0.006625434456093204,1,-1
2011-08-01,0.00797431912622193,1,-1
2011-08-02,0.024308225578625775,1,-1
2011-08-03,-0.006122329887362499,1,-1
2011-08-04,0.0007783387888985471,1,-1
2011-08-05,0.004257740204408611,1,-1
2011-08-07,0.012712267071743444,1,-1
2011-08-08,0.026124864955594074,1,-1
2011-08-09,0.02540032695491079,1,-1
2011-08-10,0.03688298040662075,1,-1
2011-08-11,-0.03837942650488757,1,-1
2011-08-12,-0.00615676735253734,1,-1
2011-08-14,-0.008076982862016968,1,-1
2011-08-15,0.013519233103540529,1,-1
2011-08-16,0.007285392024812376,1,-1
2011-08-17,-0.004987386244133196,1,-1
2011-08-18,0.024981617103642773,1,-1
2011-08-19,0.015058019109735477,1,-1
2011-08-21,0.009723820767687519,1,-1
2011-08-22,0.021470273066327317,1,-1
2011-08-23,-0.03952587368481364,1,-1
2011-08-24,-0.040470295547582635,1,-1
2011-08-25,0.01367128009056251,1,-1
2011-08-26,0.030612410406157586,1,-1
2011-08-28,-0.0008776835576145281,1,-1
2011-08-29,-0.021358497319165393,1,-1
2011-08-30,0.02721098532049049,1,-1
2011-08-31,0.002762633252786917,1,-1
2011-09-01,0.0029087811454808765,1,-1
2011-09-02,0.02925849022119187,1,-1
2011-09-04,0.004321808131002469,1,-1
2011-09-05,0.011506222317917092,1,-1
2011-09-06,-0.0026681227844557176,1,-1
2011-09-07,-0.03455640955330597,1,-1
2011-09-08,0.028688432806460495,1,-1
2011-09-09,-1.1269509195721561e-05,1,-1
2011-09-11,0.0030053143350112776,1,-1
2011-09-12,-0.017612084921166615,1,-1
2011-09-13,0.010637442948751796,1,-1
2011-09-14,-0.0057647406792397105,1,-1
2011-09-15,-0.022720224936979228,1,-1
2011-09-16,0.014639567471293469,1,-1
2011-09-18,0.01262466486047431,1,-1
2011-09-19,-0.021391232754193412,1,-1
2011-09-20,0.007355937473741525,1,-1
2011-09-21,0.005337014728847622,1,-1
2011-09-22,-0.01664357592849708,1,-1
2011-09-23,-0.05294471111884369,1,-1
2011-09-25,-0.0060885457108067476,1,-1
2011-09-26,-0.023646953428170137,1,-1
2011-09-27,0.010406780842532104,1,-1
2011-09-28,-0.02827261979774376,1,-1
2011-09-29,0.01849704067461544,1,-1
2011-09-30,0.0011666092065512057,1,-1
2011-10-02,0.004387166771832929,1,-1
2011-10-03,0.03250086522462692,1,-1
2011-10-04,-0.024559065686593717,1,-1
2011-10-05,0.004150510986491218,1,-1
2011-10-06,0.011123175419294196,1,-1
2011-10-07,-0.016383275669151987,1,-1
2011-10-09,0.004462979310412285,1,-1
2011-10-10,0.011843393245023925,1,-1
2011-10-11,-0.002787742273891336,1,-1
2011-10-12,-0.0001295985437110847,1,-1
2011-10-13,-0.006534687554113461,1,-1
2011-10-14,0.002416162988944315,1,-1
2011-10-16,0.00044868057289570995,1,-1
2011-10-17,0.00017458660943359128,1,-1
2011-10-18,-0.007421754775853162,1,-1
2011-10-19,-0.013673361730633382,1,-1
2011-10-20,-0.016807282866604156,1,-1
2011-10-21,0.005702786087593115,1,-1
2011-10-23,0.0015161492993688297,1,-1
2011-10-24,0.0008705280261931403,1,-1
2011-10-25,0.03065103838024652,1,-1
2011-10-26,0.01495695100837402,1,-1
2011-10-27,0.005254949505113737,1,-1
2011-10-28,-0.00350950025094654,1,-1
2011-10-30,0.000676538705669194,1,-1
2011-10-31,-0.01426521579907003,1,-1
2011-11-01,0.009313849293797527,1,-1
2011-11-02,0.01367266893797936,1,-1
2011-11-03,0.005169903443860369,1,-1
2011-11-04,-0.0022302268343173948,1,-1
2011-11-06,0.001273797641491381,1,-1
2011-11-07,0.01908830350079338,1,-1
2011-11-08,-0.004354759625931903,1,-1
2011-11-09,0.0015664585413335264,1,-1
2011-11-10,-0.012590042478378138,1,-1
2011-11-11,0.01109686858301795,1,-1
2011-11-13,0.0047371460041549796,1,-1
2011-11-14,0.0027567601682167986,1,-1
2011-11-15,0.005012211736000971,1,-1
2011-11-16,-0.00320505112055125,1,-1
2011-11-17,-0.025674335055206665,1,-1
2011-11-18,-0.00241373293450331,1,-1
2011-11-20,8.51327748850883e-05,1,-1
2011-11-21,-0.01607222544493725,1,-1
2011-11-22,0.01355333246549617,1,-1
2011-11-23,0.001422912072791549,1,-1
2011-11-24,0.005747412406382435,1,-1
2011-11-25,-0.005404753239218407,1,-1
2011-11-27,0.004016783999847506,1,-1
2011-11-28,0.010209664406569674,1,-1
2011-11-29,-0.0026999623990495714,1,-1
2011-11-30,0.010388452225521316,1,-1
2011-12-01,-0.0005129636111123048,1,-1
2011-12-02,0.00636579296825579,1,-1
2011-12-04,0.003482664304093719,1,-1
2011-12-05,-0.02068967775661612,1,-1
2011-12-06,0.00618987652783709,1,-1
2011-12-07,0.0009625438876896819,1,-1
2011-12-08,-0.013475709336277508,1,-1
2011-12-09,-0.000746771986498862,1,-1
2011-12-11,0.0011279112832351945,1,-1
2011-12-12,-0.022248396924513747,1,-1
2011-12-13,-0.015193328837427966,1,-1
2011-12-14,-0.03314632677433693,1,-1
2011-12-15,-0.0029850189653901626,1,-1
2011-12-16,0.013199520702604106,1,-1
2011-12-18,0.004233968109150332,1,-1
2011-12-19,-0.005057642170109622,1,-1
2011-12-20,0.005211328656981706,1,-1
2011-12-21,-0.003425573176102259,1,-1
2011-12-22,-0.003822077879214736,1,-1
2011-12-23,0.0053985068103600264,1,-1
2011-12-25,-0.00042349227126603495,1,-1
2011-12-26,-0.0043969785863178235,1,-1
2011-12-27,-0.010744274679199917,1,-1
2011-12-28,-0.007098687374033186,1,-1
2011-12-29,-0.0025283721383829727,1,-1
2011-12-30,0.0012622347434425585,1,-1
2012-01-01,0.002868960548576105,1,-1
2012-01-02,0.0038690400224223875,1,-1
2012-01-03,0.013265608951166685,1,-1
2012-01-04,0.0056124033276812035,1,-1
2012-01-05,0.012876168935019527,1,-1
2012-01-06,0.002645249149496931,1,-1
2012-01-08,-0.0023391711007088034,1,-1
2012-01-09,-0.003218323327085826,1,-1
2012-01-10,0.013448968433591668,1,-1
2012-01-11,0.01349739772036107,1,-1
2012-01-12,0.002717682185551906,1,-1
2012-01-13,-0.0033312853278838483,1,-1
2012-01-15,-0.0020133594233379126,1,-1
2012-01-16,0.004557564188794272,1,-1
2012-01-17,0.005135293046667266,1,-1
2012-01-18,-0.002589290738976624,1,-1
2012-01-19,-0.00644435565749002,1,-1
2012-01-20,0.0009062996010869018,1,-1
2012-01-22,0.000565731943990011,1,-1
2012-01-23,0.0069821682658326445,1,-1
2012-01-24,-0.010437954347569778,1,-1
2012-01-25,0.023643437380252763,1,-1
2012-01-26,0.004767588568121539,1,-1
2012-01-27,0.0073615108531719375,1,-1
2012-01-29,7.586184608354696e-05,1,-1
2012-01-30,-0.0034876800422549703,1,-1
2012-01-31,3.524284745792805e-05,1,-1
2012-02-01,0.0001810107121664739,1,-1
2012-02-02,0.009151813722261926,1,-1
2012-02-03,-0.01814655776272267,1,-1
2012-02-05,0.003482827516860687,1,-1
2012-02-06,-0.0067571620152242495,1,-1
2012-02-07,0.009412520722523299,1,-1
2012-02-08,-0.0021980781061342602,1,-1
2012-02-09,-0.001292530709277817,1,-1
2012-02-10,-0.0013629873172631424,1,-1
2012-02-12,0.0008693889079818273,1,-1
2012-02-13,-0.0007809325520379273,1,-1
2012-02-14,0.002730300227026472,1,-1
2012-02-15,0.0054526512747125055,1,-1
2012-02-16,-0.008106698200381901,1,-1
2012-02-17,-0.003547184480309551,1,-1
2012-02-19,0.003274462535151512,1,-1
2012-02-20,0.002296959588099612,1,-1
2012-02-21,0.016145013557135712,1,-1
2012-02-22,0.018089027534620605,1,-1
2012-02-23,-0.0029133236145482133,1,-1
2012-02-24,-0.01232889629472278,1,-1
2012-02-26,7.394680332395431e-05,1,-1
2012-02-27,0.00010074741450161184,1,-1
2012-02-28,0.005063037344097188,1,-1
2012-02-29,-0.04692607003891047,1,-1
2012-03-01,0.007944272040917078,1,-1
2012-03-02,0.0034332771439170573,1,-1
2012-03-04,0.0005078530926652114,1,-1
2012-03-05,-0.007385960783632739,1,-1
2012-03-06,-0.008218959673907178,1,-1
2012-03-07,0.005708198760368877,1,-1
2012-03-08,0.004176241706895789,1,-1
2012-03-09,0.016375257024558665,1,-1
2012-03-11,0.00011288819418919793,1,-1
2012-03-12,-0.006567038226426791,1,-1
2012-03-13,-0.017673517702290642,1,-1
2012-03-14,-0.015902143411312242,1,-1
2012-03-15,0.005466507507489338,1,-1
2012-03-16,-0.008259601337764044,1,-1
2012-03-18,0.0013212228978704,1,-1
2012-03-19,-0.0016242931258938498,1,-1
2012-03-20,-0.006545539931994804,1,-1
2012-03-21,0.00019328806756924166,1,-1
2012-03-22,0.00039817606018544005,1,-1
2012-03-23,0.006054573168856825,1,-1
2012-03-25,0.003942291701848566,1,-1
2012-03-26,0.007082325161779979,1,-1
2012-03-27,-0.004497184041063806,1,-1
2012-03-28,-0.005715002504185884,1,-1
2012-03-29,-0.006239548593038657,1,-1
2012-03-30,0.00032603354174143284,1,-1
2012-04-01,0.002956205434676229,1,-1
2012-04-02,0.0023624711983969426,1,-1
2012-04-03,-0.010988319699725246,1,-1
2012-04-04,-0.014238550519530824,1,-1
2012-04-05,0.007359366205713647,1,-1
2012-04-06,-0.0028305343897292445,1,-1
2012-04-08,0.008914435501965023,1,-1
2012-04-09,-0.0014356594348374774,1,-1
2012-04-10,0.012024128085546093,1,-1
2012-04-11,-0.003255942798896072,1,-1
2012-04-12,0.007538271297781396,1,-1
2012-04-13,-0.0034786052888329255,1,-1
2012-04-15,-0.002541775598462137,1,-1
2012-04-16,-0.0044791968668634885,1,-1
2012-04-17,-0.0033796998538494494,1,-1
2012-04-18,-0.010419597976686235,1,-1
2012-04-19,-0.002479277386985279,1,-1
2012-04-20,-0.003156036443582977,1,-1
2012-04-22,-0.0006447690639970194,1,-1
2012-04-23,-0.002692919996726939,1,-1
2012-04-24,0.001352201056822766,1,-1
2012-04-25,-0.0010039631011737882,1,-1
2012-04-26,0.007923399031927625,1,-1
2012-04-27,-0.0018387441262177617,1,-1
2012-04-29,0.0006520311170916671,1,-1
2012-04-30,0.004135874089335023,1,-1
2012-05-01,-0.0021218151763671145,1,-1
2012-05-02,-0.004586507164598297,1,-1
2012-05-03,-0.00952007516362774,1,-1
2012-05-04,0.006369616638707498,1,-1
2012-05-06,-7.877733202765747e-06,1,-1
2012-05-07,-0.00513208049697278,1,-1
2012-05-08,-0.01851291470313776,1,-1
2012-05-09,-0.008084046507794151,1,-1
2012-05-10,0.0029889035432294486,1,-1
2012-05-11,-0.005196805203104171,1,-1
2012-05-13,0.0008602917268707433,1,-1
2012-05-14,-0.015676574625120177,1,-1
2012-05-15,-0.00288433454708803,1,-1
2012-05-16,0.003938128351287706,1,-1
2012-05-17,0.029490298950172744,1,-1
2012-05-18,0.009011964556969732,1,-1
2012-05-20,0.0014321518047809567,1,-1
2012-05-21,-0.0010659692995558245,1,-1
2012-05-22,-0.012412852765798288,1,-1
2012-05-23,-0.0007138435317901592,1,-1
2012-05-24,0.00012289983729452114,1,-1
2012-05-25,0.009578348098243206,1,-1
2012-05-27,0.0005056254889261869,1,-1
2012-05-28,0.001163810933394016,1,-1
2012-05-29,-0.011614215637003378,1,-1
2012-05-30,0.017005965411122537,1,-1
2012-05-31,0.0031528448915114637,1,-1
2012-06-01,0.04265892850362518,1,-1
2012-06-03,-0.0036187145468046245,1,-1
2012-06-04,-0.0014290999661863424,1,-1
2012-06-05,-0.0002115792408770023,1,-1
2012-06-06,-0.0034594159526624146,1,-1
2012-06-07,-0.02162588710695812,1,-1
2012-06-08,0.004120732389052972,1,-1
2012-06-10,0.00150959497944414,1,-1
2012-06-11,-0.0033886846256021563,1,-1
2012-06-12,0.0062668436926156534,1,-1
2012-06-13,0.007704296930053589,1,-1
2012-06-14,0.000272353202583675,1,-1
2012-06-15,-0.006700122091691574,1,-1
2012-06-17,-0.005324303414316223,1,-1
2012-06-18,0.007684259086071288,1,-1
2012-06-19,-0.00659355481355961,1,-1
2012-06-20,-0.009413186689051778,1,-1
2012-06-21,-0.015414880511379958,1,-1
2012-06-22,0.0036658937428651894,1,-1
2012-06-24,-0.0018141207900653766,1,-1
2012-06-25,0.010867102910532167,1,-1
2012-06-26,-0.012726560850783275,1,-1
2012-06-27,0.005845034633524704,1,-1
2012-06-28,-0.010290049967957016,1,-1
2012-06-29,0.016344541845559668,1,-1
2012-07-01,0.002747306763627888,1,-1
2012-07-02,-0.0029978119774521916,1,-1
2012-07-03,0.01549916551488617,1,-1
2012-07-04,0.004023460805540835,1,-1
2012-07-05,-0.0015895734774517,1,-1
2012-07-06,-0.012226004810357072,1,-1
2012-07-08,-0.0025413414071236984,1,-1
2012-07-09,0.0026341233212736626,1,-1
2012-07-10,-0.009511113730480969,1,-1
2012-07-11,0.00398235564935745,1,-1
2012-07-12,0.00025384234231928815,1,-1
2012-07-13,0.0031718857312668103,1,-1
2012-07-15,0.0008248847200422738,1,-1
2012-07-16,-0.0031537486164169293,1,-1
2012-07-17,-0.006310584525001328,1,-1
2012-07-18,-0.005494767587621574,1,-1
2012-07-19,0.001995767396304249,1,-1
2012-07-20,0.006272330094874712,1,-1
2012-07-22,-0.0010268776295664361,1,-1
2012-07-23,0.002972001182984463,1,-1
2012-07-24,0.0033517510416009033,1,-1
2012-07-25,0.01501316931537211,1,-1
2012-07-26,-0.0059875723440960815,1,-1
2012-07-27,0.0016032707441715477,1,-1
2012-07-29,0.0015538934298693352,1,-1
2012-07-30,-0.00012226203980847394,1,-1
2012-07-31,-0.002159713096662963,1,-1
2012-08-01,0.0009552331520094048,1,-1
2012-08-02,-0.005928089859798535,1,-1
2012-08-03,0.00023468760712663794,1,-1
2012-08-05,0.0007150705306424587,1,-1
2012-08-06,0.008113085105027062,1,-1
2012-08-07,-0.002109610978352605,1,-1
2012-08-08,-0.0025204278029249405,1,-1
2012-08-09,0.004962012839982544,1,-1
2012-08-10,-0.0018275016478643824,1,-1
2012-08-12,0.00244554658531837,1,-1
2012-08-13,-0.007210276788313319,1,-1
2012-08-14,-0.006306008651254413,1,-1
2012-08-15,0.0020289094050169876,1,-1
2012-08-16,0.0035061317236839695,1,-1
2012-08-17,0.0027124107518256,1,-1
2012-08-19,0.0014281056455540675,1,-1
2012-08-20,7.059873933679128e-06,1,-1
2012-08-21,0.0069033131292022265,1,-1
2012-08-22,0.004243970120079599,1,-1
2012-08-23,0.009447271147622449,1,-1
2012-08-24,0.004091109291625483,1,-1
2012-08-26,0.0026443493930119466,1,-1
2012-08-27,-0.004375972169706421,1,-1
2012-08-28,-0.0013788471933686708,1,-1
2012-08-29,-0.006277328625157286,1,-1
2012-08-30,0.0016426234203700263,1,-1
2012-08-31,0.01665353851779039,1,-1
2012-09-02,-0.0013701980299923866,1,-1
2012-09-03,0.0014901306754993016,1,-1
2012-09-04,0.0010858562014915973,1,-1
2012-09-05,-0.0027513018083017426,1,-1
2012-09-06,0.0021454052568119497,1,-1
2012-09-07,0.016446414119411834,1,-1
2012-09-09,0.000788016090612742,1,-1
2012-09-10,-0.0037346427535430715,1,-1
2012-09-11,-0.0018690087731851879,1,-1
2012-09-12,-0.0029679923361043414,1,-1
2012-09-13,0.017971912364186604,1,-1
2012-09-14,-0.002897034438922308,1,-1
2012-09-16,0.0019875796826189784,1,-1
2012-09-17,-0.008837737546041335,1,-1
2012-09-18,0.004321224667254597,1,-1
2012-09-19,0.002059062571613479,1,-1
2012-09-20,-0.00031929491059967674,1,-1
2012-09-21,0.0016661306775918039,1,-1
2012-09-23,-0.0017307894673983526,1,-1
2012-09-24,-0.002700532332881589,1,-1
2012-09-25,-4.047811002072521e-05,1,-1
2012-09-26,-0.002490327294929928,1,-1
2012-09-27,0.009362723237798853,1,-1
2012-09-28,0.0012800330032547436,1,-1
2012-09-30,-0.0012003596494535307,1,-1
2012-10-01,0.006184709844834879,1,-1
2012-10-02,-0.002283115622391363,1,-1
2012-10-03,0.005696583210381689,1,-1
2012-10-04,0.0017919087284710145,1,-1
2012-10-05,-0.003923346871373412,1,-1
2012-10-07,-0.000672471693983212,1,-1
2012-10-08,0.005728310868433728,1,-1
2012-10-09,-0.006052814748769286,1,-1
2012-10-10,-0.001605191012879592,1,-1
2012-10-11,0.0020873089100224007,1,-1
2012-10-12,-0.010594667566807714,1,-1
2012-10-14,-0.005358441138078485,1,-1
2012-10-15,-0.00519673268054055,1,-1
2012-10-16,0.004723490273455866,1,-1
2012-10-17,-0.0009587139704194669,1,-1
2012-10-18,0.0013209240505618336,1,-1
2012-10-19,-0.008832345177301248,1,-1
2012-10-21,-0.001358995871227675,1,-1
2012-10-22,0.0044936179327697,1,-1
2012-10-23,-0.0053574581477674466,1,-1
2012-10-24,-0.00865858291249888,1,-1
2012-10-25,-0.00032094688393380366,1,-1
2012-10-26,-0.0011507097477544415,1,-1
2012-10-28,0.003091534541419194,1,-1
2012-10-29,0.0002833645005738683,1,-1
2012-10-30,-0.0009479894857806759,1,-1
2012-10-31,0.0015354973615830936,1,-1
2012-11-01,-0.0026181423344008303,1,-1
2012-11-02,-0.015473035829784654,1,-1
2012-11-04,0.0031203605351385333,1,-1
2012-11-05,0.004477711391378314,1,-1
2012-11-06,0.014607434000051045,1,-1
2012-11-07,0.004193771722884376,1,-1
2012-11-08,0.008837959339340506,1,-1
2012-11-09,0.00440426433301444,1,-1
2012-11-11,0.002389936067332399,1,-1
2012-11-12,-0.0037280945924901276,1,-1
2012-11-13,-0.00014734335896415818,1,-1
2012-11-14,0.0010903670006736643,1,-1
2012-11-15,-0.00669246579096483,1,-1
2012-11-16,-0.0018866368094223596,1,-1
2012-11-18,0.0010202696114198773,1,-1
2012-11-19,0.007520089929516471,1,-1
2012-11-20,-0.003951829215650515,1,-1
2012-11-21,-0.00032597367831521673,1,-1
2012-11-22,0.0012874129988088567,1,-1
2012-11-23,0.006784813296174752,1,-1
2012-11-25,-0.0006024437119708237,1,-1
2012-11-26,-0.0006763872798658532,1,-1
2012-11-27,-0.0036122559718211322,1,-1
2012-11-28,-0.010697138822560404,1,-1
2012-11-29,0.00048776979834430634,1,-1
2012-11-30,-0.004678958895963814,1,-1
2012-12-02,0.00017312396309110412,1,-1
2012-12-03,-0.0050223586998087155,1,-1
2012-12-04,-0.012224056346068934,1,-1
2012-12-05,-0.001126703288854669,1,-1
2012-12-06,0.0072934191888682776,1,-1
2012-12-07,0.002933323426915435,1,-1
2012-12-09,-0.00016932766794564014,1,-1
2012-12-10,0.002384974226721237,1,-1
2012-12-11,-0.004220645801450762,1,-1
2012-12-12,-0.001141163633994191,1,-1
2012-12-13,-0.005887473466787085,1,-1
2012-12-14,-0.004376789556108984,1,-1
2012-12-16,-0.00018569447830063535,1,-1
2012-12-17,-0.000728244998366101,1,-1
2012-12-18,-0.015165677855751625,1,-1
2012-12-19,-0.005263054522296584,1,-1
2012-12-20,-0.012764864631543027,1,-1
2012-12-21,0.011450182650162288,1,-1
2012-12-23,0.0018985001607839669,1,-1
2012-12-24,0.0012517399842818522,1,-1
2012-12-25,-0.004254382148515812,1,-1
2012-12-26,0.004891002673995781,1,-1
2012-12-27,0.0027640179211230187,1,-1
2012-12-28,-0.006950747364558363,1,-1
2012-12-30,0.0011205194580590216,1,-1
2012-12-31,0.00607562090063718,1,-1
2013-01-01,-0.002984895951215538,1,-1
2013-01-02,0.009478237033909265,1,-1
2013-01-03,-0.004911890261202756,1,-1
2013-01-04,-0.0027867351137046414,1,-1
2013-01-06,0.000859541290304966,1,-1
2013-01-07,-0.0075189784104851,1,-1
2013-01-08,0.010688344016427376,1,-1
2013-01-09,-0.00021916288824341823,1,-1
2013-01-10,0.0012820052953674832,1,-1
2013-01-11,-0.004794907806190629,1,-1
2013-01-13,-0.00040065269234190737,1,-1
2013-01-14,0.007110074438342773,1,-1
2013-01-15,0.008051157797221098,1,-1
2013-01-16,0.004632157323759434,1,-1
2013-01-17,0.0051365057610388565,1,-1
2013-01-18,0.005122634305030571,1,-1
2013-01-20,0.003201121216774405,1,-1
2013-01-21,0.0019302367298518197,1,-1
2013-01-22,0.0018032290929588246,1,-1
2013-01-23,-0.004235191621243195,1,-1
2013-01-24,-0.00707006955431233,1,-1
2013-01-25,-0.006772402428593449,1,-1
2013-01-27,0.002201499808145324,1,-1
2013-01-28,0.0035348639268981685,1,-1
2013-01-29,0.0011689147215923068,1,-1
2013-01-30,0.00428767482805914,1,-1
2013-01-31,-0.012818665965757092,1,-1
2013-02-01,0.013722713400076025,1,-1
