Time,Equity,Returns,stock1_signal,stock2_signal
2010-05-31,-137145.73800000024,0.003334730315215584,-1,1
2010-06-01,-137184.41600000023,0.0002820211591263444,-1,1
2010-06-02,-131603.41300000026,-0.040682485392509626,-1,1
2010-06-03,-128525.77600000026,-0.023385692892326393,-1,1
2010-06-04,-132829.03500000027,0.033481680748614906,-1,1
2010-06-06,-134416.35700000028,0.011950113166146359,-1,1
2010-06-07,-134708.4800000003,0.0021732697308558535,-1,1
2010-06-08,-136146.54400000026,0.01067537841715649,-1,1
2010-06-09,-136080.55700000032,-0.0004846762764681989,-1,1
2010-06-10,-135228.50500000032,-0.006261379426893421,-1,1
2010-06-11,-134275.85400000025,-0.007044749921623961,-1,1
2010-06-13,-134189.70500000025,-0.0006415822162635365,-1,1
2010-06-14,-134330.48000000027,0.0010490745173039606,-1,1
2010-06-15,-135002.42200000028,0.005002155877057879,-1,1
2010-06-16,-136201.4950000003,0.008881862875023128,-1,1
2010-06-17,-138854.4080000003,0.019477855217374884,-1,1
2010-06-18,-139916.00000000026,0.007645360455535322,-1,1
2010-06-20,-140818.7980000003,0.006452428600017379,-1,1
2010-06-21,-137976.6810000003,-0.02018279548160884,-1,1
2010-06-22,-141820.3260000003,0.02785720726243568,-1,1
2010-06-23,-144397.22400000025,0.01817015989654358,-1,1
2010-06-24,-146713.8890000003,0.016043694856627155,-1,1
2010-06-25,-148704.84500000026,0.013570330754438364,-1,1
2010-06-27,-148344.42900000024,-0.002423700451723909,-1,1
2010-06-28,-147819.28100000028,-0.0035400587911526005,-1,1
2010-06-29,-152559.90500000023,0.032070403589636864,-1,1
2010-06-30,-153010.72400000025,0.00295502937026626,-1,1
2010-07-01,-157590.88100000023,0.02993356857784657,-1,1
2010-07-02,-157660.39100000027,0.0004410788210520433,-1,1
2010-07-04,-157571.79700000025,-0.0005619293434329098,-1,1
2010-07-05,-159008.84300000023,0.009119944224536436,-1,1
2010-07-06,-158062.89400000023,-0.0059490339163086325,-1,1
2010-07-07,-157114.18800000026,-0.006002079147051309,-1,1
2010-07-08,-152965.30400000027,-0.026406806748732192,-1,1
2010-07-09,-152411.02300000028,-0.0036235733562166583,-1,1
2010-07-11,-151031.36800000025,-0.009052199590577015,-1,1
2010-07-12,-151586.70800000025,0.003676984505629255,-1,1
2010-07-13,-151180.83500000028,-0.0026774972908572003,-1,1
2010-07-14,-154239.13300000023,0.020229402754654346,-1,1
2010-07-15,-159519.0800000003,0.03423221394793541,-1,1
2010-07-16,-164692.25100000028,0.03242979460513418,-1,1
2010-07-18,-164841.32000000033,0.0009051366964438756,-1,1
2010-07-19,-163481.01600000027,-0.008252202785078766,-1,1
2010-07-20,-159621.44900000028,-0.023608655576253468,-1,1
2010-07-21,-162974.9500000003,0.02100908756942821,-1,1
2010-07-22,-160795.29900000035,-0.013374147376636447,-1,1
2010-07-23,-159348.3040000003,-0.008998988210470293,-1,1
2010-07-25,-158060.45000000027,-0.008082006319941826,-1,1
2010-07-26,-162644.15000000029,0.02899966436891721,-1,1
2010-07-27,-157432.36900000033,-0.03204407290394362,-1,1
2010-07-28,-159443.56100000028,0.012774958623661181,-1,1
2010-07-29,-163526.83100000033,0.02560950078128288,-1,1
2010-07-30,-165640.2300000003,0.012923866909644754,-1,1
2010-08-01,-164950.73900000032,-0.004162581759274198,-1,1
2010-08-02,-164892.14200000028,-0.00035523939059189935,-1,1
2010-08-03,-168829.06600000028,0.023875752672313455,-1,1
2010-08-04,-166045.42100000035,-0.016487948822745513,-1,1
2010-08-05,-169223.17400000026,0.019137853852650988,-1,1
2010-08-06,-171094.51800000027,0.011058438130938208,-1,1
2010-08-08,-171964.68600000034,0.005085890595279308,-1,1
2010-08-09,-168479.48700000026,-0.020266945970523698,-1,1
2010-08-10,-172202.51200000028,0.02209779401809331,-1,1
2010-08-11,-173310.2300000003,0.006432647161384253,-1,1
2010-08-12,-167081.72000000026,-0.03593850172606672,-1,1
2010-08-13,-166994.82800000027,-0.000520056891920917,-1,1
2010-08-15,-168254.4280000003,0.007542748569435043,-1,1
2010-08-16,-173004.03500000027,0.028228719187110896,-1,1
2010-08-17,-170423.76400000032,-0.014914513410048236,-1,1
2010-08-18,-171328.35200000036,0.005307874786758315,-1,1
2010-08-19,-172891.5100000003,0.00912375553580258,-1,1
2010-08-20,-170457.3210000003,-0.014079285905941874,-1,1
2010-08-22,-170725.5710000003,0.0015737077083359807,-1,1
2010-08-23,-173602.54900000032,0.01685147680659993,-1,1
2010-08-24,-179010.45700000026,0.03115108638180142,-1,1
2010-08-25,-175418.4530000003,-0.020065889223443212,-1,1
2010-08-26,-178176.55600000036,0.015722992380967193,-1,1
2010-08-27,-172807.3440000003,-0.0301342225966027,-1,1
2010-08-29,-170556.4700000003,-0.01302533762685465,-1,1
2010-08-30,-176496.09400000033,0.034824970286967405,-1,1
2010-08-31,-179387.32000000027,0.01638124637477767,-1,1
2010-09-01,-177044.98500000028,-0.013057416767249697,-1,1
2010-09-02,-177920.42200000034,0.004944715039514103,-1,1
2010-09-03,-178605.9200000003,0.0038528348364639253,-1,1
2010-09-05,-177377.02200000032,-0.006880499817699115,-1,1
2010-09-06,-179118.87600000028,0.009820065645255616,-1,1
2010-09-07,-181645.5330000003,0.014106034251800459,-1,1
2010-09-08,-180174.86500000034,-0.008096362050367345,-1,1
2010-09-09,-180645.59300000034,0.0026126174702558735,-1,1
2010-09-10,-179175.5370000003,-0.008137790552133928,-1,1
2010-09-12,-178692.8770000003,-0.0026937829130100344,-1,1
2010-09-13,-182508.45500000034,0.021352714579664145,-1,1
2010-09-14,-185647.75000000032,0.01720081954559305,-1,1
2010-09-15,-170496.8910000003,-0.08161078709545366,-1,1
2010-09-16,-169273.2110000003,-0.007177139669954369,-1,1
2010-09-17,-169093.50600000028,-0.0010616269339867035,-1,1
2010-09-19,-169666.09400000027,0.0033862211124771058,-1,1
2010-09-20,-169818.17100000032,0.0008963311196403811,-1,1
2010-09-21,-174236.43800000031,0.02601763388442091,-1,1
2010-09-22,-176610.5910000003,0.013626041873055161,-1,1
2010-09-23,-176793.33100000033,0.0010347057838677731,-1,1
2010-09-24,-178895.72400000037,0.011891811688304221,-1,1
2010-09-26,-178206.04100000032,-0.003855223504392158,-1,1
2010-09-27,-178591.5120000003,0.0021630635967049283,-1,1
2010-09-28,-180558.35200000033,0.011013065391372034,-1,1
2010-09-29,-181607.6990000003,0.005811677988731168,-1,1
2010-09-30,-183076.45700000034,0.008087531575409868,-1,1
2010-10-01,-184888.2480000003,0.009896362589101093,-1,1
2010-10-03,-184136.86900000033,-0.004063963005371707,-1,1
2010-10-04,-182693.97800000035,-0.007835970101131573,-1,1
2010-10-05,-185208.8030000003,0.013765232042842523,1,-1
2010-10-06,-184063.11800000022,-0.006185910072536216,1,-1
2010-10-07,-180353.07500000027,-0.020156362884170775,1,-1
2010-10-08,-177612.5730000003,-0.01519520529383811,1,-1
2010-10-10,-177092.95000000024,-0.002925598065628199,1,-1
2010-10-11,-180064.97900000028,0.016782311210017387,1,-1
2010-10-12,-176976.35000000027,-0.017152857913586894,1,-1
2010-10-13,-176444.9370000002,-0.0030027345461699495,1,-1
2010-10-14,-175659.30400000024,-0.004452567545193853,1,-1
2010-10-15,-174589.75200000027,-0.006088786506861954,1,-1
2010-10-17,-174171.75000000023,-0.0023941955081077104,1,-1
2010-10-18,-173269.9480000003,-0.005177659408026503,1,-1
2010-10-19,-174954.88200000025,0.00972432911447485,1,-1
2010-10-20,-172839.1010000003,-0.012093295001621929,1,-1
2010-10-21,-173851.96200000023,0.005860138094561984,-1,1
2010-10-22,-173254.19300000017,-0.0034383793724459544,1,-1
2010-10-24,-172888.59400000016,-0.00211018846741573,1,-1
2010-10-25,-169881.65700000015,-0.017392338791302864,1,-1
2010-10-26,-173480.86600000013,0.02118656636366567,1,-1
2010-10-27,-174532.48500000013,0.006061873128994089,1,-1
2010-10-28,-170599.38800000018,-0.022535042688471174,1,-1
2010-10-29,-167235.29700000014,-0.019719244244885803,1,-1
2010-10-31,-167093.50500000015,-0.0008478592889393788,1,-1
2010-11-01,-168488.70000000013,0.0083497859476942,1,-1
2010-11-02,-169038.17000000013,0.003261168256387448,1,-1
2010-11-03,-171404.09900000013,0.013996418678692502,1,-1
2010-11-04,-169685.47800000012,-0.010026720539512923,1,-1
2010-11-05,-172445.02100000012,0.016262693970782838,1,-1
2010-11-07,-171903.3350000002,-0.0031412098584158166,1,-1
2010-11-08,-171556.67500000013,-0.0020165984563362827,1,-1
2010-11-09,-174452.20900000018,0.016878002560961614,1,-1
2010-11-10,-178287.1940000002,0.021983011977796174,1,-1
2010-11-11,-179487.08700000015,0.006730113212729982,1,-1
2010-11-12,-180072.02100000018,0.003258919679274941,1,-1
2010-11-14,-179925.80500000017,-0.0008119862218907148,1,-1
2010-11-15,-184048.53800000018,0.022913517046651455,1,-1
2010-11-16,-185290.64700000014,0.006748812098686496,1,-1
2010-11-17,-183830.87400000019,-0.00787828756407738,1,-1
2010-11-18,-186244.72500000018,0.013130824803672558,1,-1
2010-11-19,-186153.22300000014,-0.0004912998207065034,1,-1
2010-11-21,-185865.24300000016,-0.0015470051786317107,1,-1
2010-11-22,-184822.69400000016,-0.005609165991298348,1,-1
2010-11-23,-184621.20400000017,-0.0010901799754092778,1,-1
2010-11-24,-186138.4690000002,0.008218259696757269,1,-1
2010-11-25,-186889.92600000018,0.004037085960989506,1,-1
2010-11-26,-189294.15200000018,0.012864395911848181,1,-1
2010-11-28,-190006.85800000015,0.003765071411186316,1,-1
2010-11-29,-190580.3780000001,0.0030184173668086345,1,-1
2010-11-30,-187040.12200000018,-0.018576183115766143,1,-1
2010-12-01,-189748.22300000017,0.014478717031632282,1,-1
2010-12-02,-187469.68100000013,-0.01200823893881764,1,-1
2010-12-03,-180080.6830000002,-0.039414362688332094,1,-1
2010-12-05,-181649.88800000018,0.008713899646859868,1,-1
2010-12-06,-181014.9470000002,-0.003495410908263219,1,-1
2010-12-07,-185841.8130000002,0.026665565910421796,1,-1
2010-12-08,-189626.2120000002,0.020363549724948138,1,-1
2010-12-09,-187925.65700000018,-0.008967932133770673,1,-1
2010-12-10,-188610.65500000012,0.003645047786103639,1,-1
2010-12-12,-188849.4950000001,0.001266312340625797,1,-1
2010-12-13,-185623.98900000012,-0.01707977032186392,1,-1
2010-12-14,-187784.15200000012,0.011637305133012754,1,-1
2010-12-15,-190601.7620000001,0.01500451433196548,1,-1
2010-12-16,-189291.6670000001,-0.006873467413171186,1,-1
2010-12-17,-188783.21800000008,-0.0026860611883143815,1,-1
2010-12-19,-189089.08300000013,0.001620191684623462,1,-1
2010-12-20,-187656.76100000014,-0.007574852959649658,1,-1
2010-12-21,-187781.83400000015,0.0006664987679287915,1,-1
2010-12-22,-186335.66800000015,-0.007701309382248334,1,-1
2010-12-23,-183134.22800000018,-0.01718103696604112,1,-1
2010-12-24,-182144.25200000018,-0.005405739881678473,1,-1
2010-12-26,-182635.88500000018,0.0026991408985006515,1,-1
2010-12-27,-181490.04900000014,-0.0062738820467841405,1,-1
2010-12-28,-179141.4740000002,-0.012940516645074895,1,-1
2010-12-29,-174713.59500000015,-0.024717218749690795,1,-1
2010-12-30,-173938.76200000016,-0.004434875259707094,1,-1
2010-12-31,-171657.21400000015,-0.013116961244095782,1,-1
2011-01-02,-171665.84800000017,5.0297915239472246e-05,1,-1
2011-01-03,-174949.50300000014,0.019128178599624457,1,-1
2011-01-04,-177260.07000000012,0.013207050951153487,1,-1
2011-01-05,-184084.5800000002,0.03849998479635075,1,-1
2011-01-06,-184827.29600000015,0.00403464537877074,1,-1
2011-01-07,-183803.2950000002,-0.0055403126170279204,1,-1
2011-01-09,-183225.67000000016,-0.0031426259251774447,1,-1
2011-01-10,-181265.1660000001,-0.010699941771259658,1,-1
2011-01-11,-185128.36900000018,0.02131244014087108,1,-1
2011-01-12,-183449.87900000013,-0.009066627708474218,1,-1
2011-01-13,-181558.73200000016,-0.010308793934936111,1,-1
2011-01-14,-182022.51400000017,0.002554446128209431,1,-1
2011-01-16,-182332.47500000012,0.0017028717667306736,1,-1
2011-01-17,-181021.36900000015,-0.007190743173973613,1,-1
2011-01-18,-180701.6770000001,-0.0017660456429320348,1,-1
2011-01-19,-177910.84900000016,-0.015444394575264253,1,-1
2011-01-20,-182666.48700000008,0.026730455319225133,1,-1
2011-01-21,-180373.8130000001,-0.01255114738151153,1,-1
2011-01-23,-180598.9630000001,0.0012482410625760387,1,-1
2011-01-24,-180246.92300000018,-0.001949291369961581,1,-1
2011-01-25,-178620.66700000016,-0.0090223787065703,1,-1
2011-01-26,-178014.48700000014,-0.003393672245104895,1,-1
2011-01-27,-182369.33000000016,0.02446341909240246,-1,1
2011-01-28,-187065.11700000014,0.02574877584953561,1,-1
2011-01-30,-186991.21600000007,-0.00039505494763125704,1,-1
2011-01-31,-186997.06000000014,3.125280494487015e-05,1,-1
2011-02-01,-182793.81900000016,-0.022477577989728714,1,-1
2011-02-02,-183394.8300000001,0.003287917519792849,1,-1
2011-02-03,-184343.55700000012,0.005173139286423822,1,-1
2011-02-04,-187443.19600000014,0.016814468866953813,1,-1
2011-02-06,-187758.88900000008,0.001684206238139252,1,-1
2011-02-07,-188179.02500000017,0.0022376357371824973,1,-1
2011-02-08,-188185.22000000018,3.2920778498146674e-05,1,-1
2011-02-09,-188855.74300000013,0.0035631012892509695,1,-1
2011-02-10,-194442.12100000013,0.029580133022483635,1,-1
2011-02-11,-194935.21000000014,0.0025359165877438805,1,-1
2011-02-13,-195001.8740000001,0.0003419802918105397,1,-1
2011-02-14,-194798.1030000001,-0.0010449694447551838,1,-1
2011-02-15,-196660.17800000007,0.009558999658225487,1,-1
2011-02-16,-196002.0510000001,-0.0033465188870112073,1,-1
2011-02-17,-194134.01000000007,-0.009530721696376698,1,-1
2011-02-18,-193407.79600000012,-0.0037407870985611824,1,-1
2011-02-20,-192980.79600000003,-0.0022077703630938306,1,-1
2011-02-21,-192765.64800000002,-0.0011148674088794497,1,-1
2011-02-22,-190920.74900000004,-0.009570683465344287,1,-1
2011-02-23,-188997.57600000006,-0.0100731482045463,1,-1
2011-02-24,-186698.98100000012,-0.01216203428979401,1,-1
2011-02-25,-184315.4390000001,-0.012766764913409001,1,-1
2011-02-27,-184126.07800000007,-0.0010273745977407156,1,-1
2011-02-28,-185628.98100000006,0.008162358185894725,1,-1
2011-03-01,-185786.03900000008,0.0008460855581597926,1,-1
2011-03-02,-185348.80700000003,-0.002353416878649539,1,-1
2011-03-03,-188547.27900000004,0.017256501683337033,1,-1
2011-03-04,-188158.94700000004,-0.0020596001281991683,1,-1
2011-03-06,-188407.20900000006,0.0013194270267680164,1,-1
2011-03-07,-188056.25600000008,-0.0018627365792568407,1,-1
2011-03-08,-191227.86900000004,0.016865235262367273,1,-1
2011-03-09,-191382.3440000001,0.0008078058956986212,1,-1
2011-03-10,-191825.7880000001,0.002317058045856024,1,-1
2011-03-11,-185640.0380000001,-0.032246707100715755,1,-1
2011-03-13,-182067.08400000012,-0.01924667780988043,1,-1
2011-03-14,-185271.63100000008,0.017600913518228012,1,-1
2011-03-15,-180736.9910000001,-0.024475630594518738,1,-1
2011-03-16,-169164.55600000007,-0.06402914498006673,1,-1
2011-03-17,-171484.28900000008,0.013712878482653235,1,-1
2011-03-18,-177611.49900000013,0.03573044525379254,1,-1
2011-03-20,-180442.12900000013,0.01593720010211719,1,-1
2011-03-21,-181676.80300000007,0.006842492974575398,1,-1
2011-03-22,-180577.59700000013,-0.006050337642720116,1,-1
2011-03-23,-179553.80200000014,-0.005669557115659196,1,-1
2011-03-24,-180435.46100000016,0.0049102775334159965,1,-1
2011-03-25,-182328.10800000015,0.010489329478311271,1,-1
2011-03-27,-183795.48400000014,0.008047996636920018,1,-1
2011-03-28,-184647.1350000001,0.004633688388121504,1,-1
2011-03-29,-189342.58700000017,0.025429324966239397,1,-1
2011-03-30,-193165.55600000013,0.020190750853108064,1,-1
2011-03-31,-194793.5030000002,0.008427729216900826,1,-1
2011-04-01,-198583.1350000002,0.01945461189226627,1,-1
2011-04-03,-199319.12900000016,0.0037062261102884797,1,-1
2011-04-04,-200431.6940000002,0.005581827522435301,1,-1
2011-04-05,-204125.88500000018,0.018431171868457108,1,-1
2011-04-06,-206935.39600000015,0.013763619444931985,1,-1
2011-04-07,-203622.9840000002,-0.016006986064384776,1,-1
2011-04-08,-202863.11100000015,-0.0037317643866767725,1,-1
2011-04-10,-205021.86700000014,0.010641441853861622,1,-1
2011-04-11,-200978.93300000014,-0.019719525820140915,1,-1
2011-04-12,-196806.9340000002,-0.020758389636788,1,-1
2011-04-13,-196689.18700000018,-0.0005982868469462943,1,-1
2011-04-14,-196265.73900000023,-0.0021528788972011714,1,-1
2011-04-15,-192843.0970000002,-0.01743881544195558,1,-1
2011-04-17,-192781.6290000002,-0.00031874617736527,1,-1
2011-04-18,-189108.81300000017,-0.019051690864174686,1,-1
2011-04-19,-190836.07500000024,0.009133693837949597,1,-1
2011-04-20,-189192.3030000002,-0.008613528652798186,1,-1
2011-04-21,-185423.54900000017,-0.019920228995785383,1,-1
2011-04-22,-185250.42100000023,-0.0009336893880719233,1,-1
2011-04-24,-186421.70800000022,0.006322722473057096,1,-1
2011-04-25,-184261.02100000018,-0.011590318655379073,1,-1
2011-04-26,-182531.0090000002,-0.009388920079846819,1,-1
2011-04-27,-187716.97400000022,0.028411419124955373,1,-1
2011-04-28,-183866.4340000002,-0.020512476405037283,1,-1
2011-04-29,-181384.84600000017,-0.013496688579928917,1,-1
2011-05-01,-181544.3860000002,0.0008795663117304731,1,-1
2011-05-02,-181604.26700000017,0.00032984220178500223,1,-1
2011-05-03,-180426.70800000016,-0.006484203369516717,1,-1
2011-05-04,-177844.09800000017,-0.014313900800096535,1,-1
2011-05-05,-176170.39300000016,-0.009411079809913181,1,-1
2011-05-06,-177900.39600000015,0.009820055291583474,1,-1
2011-05-08,-178994.14600000015,0.006148103234126623,1,-1
2011-05-09,-175256.01000000013,-0.020884124333317766,1,-1
2011-05-10,-180057.92400000014,0.027399425560356017,1,-1
2011-05-11,-180435.78800000018,0.0020985691249002514,1,-1
2011-05-12,-180279.17100000012,-0.0008679929948267606,1,-1
2011-05-13,-178722.74600000013,-0.008633415559693214,1,-1
2011-05-15,-178533.78900000016,-0.0010572632987631003,1,-1
2011-05-16,-179417.79000000012,0.004951449274400055,1,-1
2011-05-17,-183268.10900000014,0.02146007371955716,1,-1
2011-05-18,-184619.73400000017,0.007375123841104392,1,-1
2011-05-19,-184584.67500000016,-0.00018989844281769308,1,-1
2011-05-20,-184273.7940000001,-0.0016842189092894921,1,-1
2011-05-22,-184184.77400000015,-0.0004830855113340249,1,-1
2011-05-23,-186119.57700000016,0.010504684822644439,1,-1
2011-05-24,-186559.1100000002,0.002361562427148689,1,-1
2011-05-25,-186383.91200000013,-0.0009391018214015556,1,-1
2011-05-26,-181015.58000000016,-0.02880255029736667,1,-1
2011-05-27,-178765.54600000015,-0.012430057125469629,1,-1
2011-05-29,-179431.23900000018,0.003723832779276348,1,-1
2011-05-30,-179399.1440000002,-0.00017887074836486772,1,-1
2011-05-31,-182378.55900000018,0.0166077436802039,1,-1
2011-06-01,-179839.1160000002,-0.013924021628002659,1,-1
2011-06-02,-179499.56500000018,-0.0018880820121470743,1,-1
2011-06-03,-175639.7670000002,-0.021503105035379777,1,-1
2011-06-05,-175553.07600000023,-0.0004935727340150686,1,-1
2011-06-06,-174881.16500000018,-0.003827395197564365,1,-1
2011-06-07,-175282.7600000002,0.0022963879500690343,1,-1
2011-06-08,-173413.5980000002,-0.010663695619580693,1,-1
2011-06-09,-176341.46200000023,0.01688370481765822,1,-1
2011-06-10,-175974.3960000002,-0.0020815637788010877,1,-1
2011-06-12,-176353.33400000024,0.0021533700845890458,1,-1
2011-06-13,-175424.24500000017,-0.005268338164789443,1,-1
2011-06-14,-177221.45300000018,0.01024492367061347,1,-1
2011-06-15,-179300.80400000024,0.011733065973677848,1,-1
2011-06-16,-177710.80600000024,-0.008867768378774232,1,-1
2011-06-17,-174274.51100000026,-0.019336443727569264,1,-1
2011-06-19,-175150.86700000026,0.005028595375028866,1,-1
2011-06-20,-175402.23100000017,0.00143512849411076,1,-1
2011-06-21,-175678.38200000025,0.0015743870441424779,1,-1
2011-06-22,-176408.12900000025,0.004153880470051163,1,-1
2011-06-23,-177168.98000000019,0.004313015530026609,1,-1
2011-06-24,-176585.29600000018,-0.0032945044894427955,1,-1
2011-06-26,-177018.39600000018,0.0024526390917622987,1,-1
2011-06-27,-178806.7910000002,0.010102876539453076,1,-1
2011-06-28,-180540.6990000002,0.009697103730249124,1,-1
2011-06-29,-178689.0930000002,-0.010255892495464436,1,-1
2011-06-30,-178476.43300000016,-0.001190111810573824,1,-1
2011-07-01,-179096.15600000025,0.0034722959753463734,1,-1
2011-07-03,-179243.9070000002,0.0008249814138945322,1,-1
2011-07-04,-178968.6000000002,-0.00153593505412708,1,-1
2011-07-05,-180685.0100000002,0.009590565048841038,1,-1
2011-07-06,-179469.8330000002,-0.0067253891177803116,1,-1
2011-07-07,-181825.5840000002,0.013126167003231215,1,-1
2011-07-08,-177437.7720000002,-0.024131983538686175,1,-1
2011-07-10,-178225.3010000002,0.004438339092760923,1,-1
2011-07-11,-176241.88400000025,-0.011128706131347532,1,-1
2011-07-12,-170922.34200000024,-0.0301831884638728,1,-1
2011-07-13,-167312.76000000024,-0.021118257319455602,1,-1
2011-07-14,-168167.16200000021,0.0051066158970778375,1,-1
2011-07-15,-168862.27200000023,0.004133446695140153,1,-1
2011-07-17,-168523.30700000023,-0.002007345962986906,1,-1
2011-07-18,-168384.3290000002,-0.000824681181933129,1,-1
2011-07-19,-169214.01000000018,0.004927305319487152,1,-1
2011-07-20,-167039.25700000016,-0.012852085947257064,1,-1
2011-07-21,-165444.4010000002,-0.009547791511069548,1,-1
2011-07-22,-165278.49600000022,-0.0010027840108047803,1,-1
2011-07-24,-164418.15500000017,-0.0052054019175007404,1,-1
2011-07-25,-163957.8930000002,-0.0027993380657992395,1,-1
2011-07-26,-162062.2820000002,-0.011561572092171124,1,-1
2011-07-27,-161774.49100000018,-0.0017758049340562687,1,-1
2011-07-28,-161059.88000000018,-0.004417328069355575,1,-1
2011-07-29,-154734.81300000023,-0.03927152435479242,1,-1
2011-07-31,-158148.51300000018,0.022061615830433423,1,-1
2011-08-01,-159561.3370000002,0.00893352693110705,1,-1
2011-08-02,-157809.5200000002,-0.010978956637847759,1,-1
2011-08-03,-156873.5910000002,-0.005930751199293982,1,-1
2011-08-04,-168646.0960000002,0.0750445305991625,1,-1
2011-08-05,-164604.14600000018,-0.02396705346799133,1,-1
2011-08-07,-163493.5170000002,-0.006747272331767307,1,-1
2011-08-08,-160046.05400000018,-0.021086236709924155,1,-1
2011-08-09,-156830.0230000002,-0.020094409825311854,1,-1
2011-08-10,-154901.68100000016,-0.012295745183943718,1,-1
2011-08-11,-155623.86200000017,0.004662189560099117,1,-1
2011-08-12,-154039.15300000017,-0.010182943538568634,1,-1
2011-08-14,-155246.92700000014,0.007840694891382505,1,-1
2011-08-15,-154853.39200000023,-0.002534897196386443,1,-1
2011-08-16,-154383.70800000022,-0.003033088225797509,1,-1
2011-08-17,-153662.6430000002,-0.004670602936936996,1,-1
2011-08-18,-153708.12900000016,0.0002960120892880891,1,-1
2011-08-19,-153076.02500000017,-0.004112365455960942,1,-1
2011-08-21,-154970.83900000018,0.012378254530714505,1,-1
2011-08-22,-155376.59100000016,0.0026182474239555553,1,-1
2011-08-23,-153809.72200000018,-0.010084331171868577,1,-1
2011-08-24,-156118.4230000002,0.015010110999355675,1,-1
2011-08-25,-158412.55700000015,0.014694832012234205,1,-1
2011-08-26,-153838.21200000017,-0.028876151528820837,1,-1
2011-08-28,-154436.1830000002,0.003887012155341596,1,-1
2011-08-29,-155621.32900000014,0.00767401768793996,1,-1
2011-08-30,-154232.08900000018,-0.008927053951582442,1,-1
2011-08-31,-154456.56100000013,0.0014554169722744703,1,-1
2011-09-01,-155207.08400000012,0.004859120228631664,1,-1
2011-09-02,-154593.11400000018,-0.003955811707666235,1,-1
2011-09-04,-154908.87600000016,0.0020425359954905353,1,-1
2011-09-05,-155411.88800000015,0.0032471476973339186,1,-1
2011-09-06,-159039.30000000013,0.0233406340189366,1,-1
2011-09-07,-158057.9290000001,-0.006170619463239824,1,-1
2011-09-08,-159267.46300000013,0.007652472784203335,1,-1
2011-09-09,-159330.35200000013,0.00039486407842126425,1,-1
2011-09-11,-158685.62700000012,-0.004046466928033898,1,-1
2011-09-12,-157045.47600000014,-0.010335851021970544,1,-1
2011-09-13,-155593.32400000008,-0.009246697434315498,1,-1
2011-09-14,-154243.41100000005,-0.008675905657751892,1,-1
2011-09-15,-154269.7930000001,0.0001710413419218071,1,-1
2011-09-16,-154556.14600000012,0.0018561832127435007,1,-1
2011-09-18,-155670.71700000006,0.007211431113195221,1,-1
2011-09-19,-154058.1810000001,-0.010358634116138687,1,-1
2011-09-20,-152309.98300000012,-0.011347647938281025,1,-1
2011-09-21,-153731.2430000001,0.009331364707722223,1,-1
2011-09-22,-151547.92900000012,-0.014202148876139575,1,-1
2011-09-23,-153523.5340000001,0.013036172866472961,1,-1
2011-09-25,-154028.42200000008,0.0032886684330752924,1,-1
2011-09-26,-152733.37500000015,-0.008407844365242778,1,-1
2011-09-27,-154292.00000000012,0.010204874998669844,1,-1
2011-09-28,-153363.1350000001,-0.006020176029865598,1,-1
2011-09-29,-154485.70400000009,0.0073196795305467965,1,-1
2011-09-30,-156034.14000000007,0.010023166933297523,1,-1
2011-10-02,-157300.7360000001,0.008117428660163961,1,-1
2011-10-03,-153752.34700000013,-0.02255799362566213,1,-1
2011-10-04,-155067.79400000008,0.00855562224360673,1,-1
2011-10-05,-154940.8500000001,-0.0008186354930669326,1,-1
2011-10-06,-154157.5540000001,-0.005055451806286082,1,-1
2011-10-07,-154400.19600000008,0.0015739870911548604,1,-1
2011-10-09,-154891.26700000008,0.003180507620599071,1,-1
2011-10-10,-154045.68200000012,-0.005459216754937879,1,-1
2011-10-11,-154297.42100000006,0.0016341840727476242,1,-1
2011-10-12,-156651.1200000001,0.015254299033294005,1,-1
2011-10-13,-155479.1820000001,-0.007481197708640863,1,-1
2011-10-14,-157279.22300000006,0.011577376320387245,1,-1
2011-10-16,-157380.6390000001,0.0006448149861475461,1,-1
2011-10-17,-155065.7750000001,-0.014708696156710888,1,-1
2011-10-18,-154728.98200000013,-0.002171936392798335,1,-1
2011-10-19,-155110.25900000008,0.0024641602049702005,1,-1
2011-10-20,-155386.87000000008,0.0017833185360098813,1,-1
2011-10-21,-151612.08500000008,-0.024292818305690855,1,-1
2011-10-23,-152582.7590000001,0.0064023524246106245,1,-1
2011-10-24,-151303.58800000008,-0.008383457006436945,1,-1
2011-10-25,-150760.41300000003,-0.00358996774088427,1,-1
2011-10-26,-151056.3270000001,0.001962809693285106,1,-1
2011-10-27,-149785.53400000004,-0.008412709518615946,1,-1
2011-10-28,-148792.75500000006,-0.006628003208907884,1,-1
2011-10-30,-148595.15400000007,-0.0013280283707362006,1,-1
2011-10-31,-164013.57000000007,0.10376123032922058,1,-1
2011-11-01,-163880.21200000012,-0.0008130912582413607,1,-1
2011-11-02,-162864.42700000014,-0.006198338332635167,1,-1
2011-11-03,-162349.4590000001,-0.003161942785701477,1,-1
2011-11-04,-163367.76400000008,0.006272303007797575,1,-1
2011-11-06,-162897.32200000016,-0.0028796501126129304,1,-1
2011-11-07,-162410.46600000013,-0.0029887293052002217,1,-1
2011-11-08,-160188.39000000007,-0.01368185225205909,1,-1
2011-11-09,-160584.3170000001,0.002471633555965136,1,-1
2011-11-10,-159955.73500000016,-0.00391434239496713,1,-1
