Time,strategy,stock1_signal,stock2_signal
2010-12-29,0.013133554785866974,1,-1
2010-12-30,-0.002070629697558113,1,-1
2010-12-31,0.014278627285314482,1,-1
2011-01-02,-0.0018687200351622524,1,-1
2011-01-03,-0.00791167811613569,1,-1
2011-01-04,-0.026261392908859427,1,-1
2011-01-05,-0.01999445543613143,1,-1
2011-01-06,-0.0049072015561769655,1,-1
2011-01-07,0.0005943996714410371,1,-1
2011-01-09,0.002341919545842397,1,-1
2011-01-10,0.007212437843241437,1,-1
2011-01-11,-0.002854520681250028,1,-1
2011-01-12,0.006596568170298189,1,-1
2011-01-13,-0.004013581841537772,1,-1
2011-01-14,-0.010926840277973193,1,-1
2011-01-16,0.000869785022058478,1,-1
2011-01-17,0.0005197954769704527,1,-1
2011-01-18,0.0062818716156278764,1,-1
2011-01-19,0.006233391715458114,1,-1
2011-01-20,-0.025406889425462875,1,-1
2011-01-21,0.0006654967705095327,1,-1
2011-01-23,0.0016629729160189122,1,-1
2011-01-24,-0.005191216214159966,1,-1
2011-01-25,-0.0010001411540930816,1,-1
2011-01-26,0.010351500542010394,1,-1
2011-01-27,-0.23009289276098904,-1,1
2011-01-28,-0.2258147440159522,1,-1
2011-01-30,0.006045449581344453,1,-1
2011-01-31,-0.008797350003150628,1,-1
2011-02-01,0.015448939316389798,1,-1
2011-02-02,-0.006441137145448028,1,-1
2011-02-03,0.010964580267341484,1,-1
2011-02-04,-0.009010460419527244,1,-1
2011-02-06,-0.0033714645407466604,1,-1
2011-02-07,0.003497080211564363,1,-1
2011-02-08,0.008703821232939779,1,-1
2011-02-09,-0.0002768141083033804,1,-1
2011-02-10,-0.011574176725131946,1,-1
2011-02-11,-0.006170835813622544,1,-1
2011-02-13,-0.0006213679399784677,1,-1
2011-02-14,0.00465206541813723,1,-1
2011-02-15,0.003548438248683894,1,-1
2011-02-16,0.004311201634250583,1,-1
2011-02-17,0.009553329327741,1,-1
2011-02-18,0.005931670917074694,1,-1
2011-02-20,0.0015731223426859176,1,-1
2011-02-21,0.012726044936665515,1,-1
2011-02-22,-0.002743927580763028,1,-1
2011-02-23,0.014688613761421276,1,-1
2011-02-24,-0.0033953472666911066,1,-1
2011-02-25,0.010202674247095533,1,-1
2011-02-27,0.0027629127070845083,1,-1
2011-02-28,-0.005116197049927829,1,-1
2011-03-01,0.015896601206965455,1,-1
2011-03-02,0.00035550811722606657,1,-1
2011-03-03,-0.01936789022092833,1,-1
2011-03-04,0.012299746843127624,1,-1
2011-03-06,0.0021023760254683665,1,-1
2011-03-07,-0.0014076727175669212,1,-1
2011-03-08,-0.008940489809589947,1,-1
2011-03-09,0.0007541315569641327,1,-1
2011-03-10,-0.013061405039010987,1,-1
2011-03-11,0.016495091258466932,1,-1
2011-03-13,0.013570335561117752,1,-1
2011-03-14,-0.006952506850614548,1,-1
2011-03-15,-0.012690549091542214,1,-1
2011-03-16,0.018384451557037162,1,-1
2011-03-17,0.009682510448066006,1,-1
2011-03-18,-0.005197474562437021,1,-1
2011-03-20,-0.0006755825497481993,1,-1
2011-03-21,-0.0016124396321748335,1,-1
2011-03-22,0.0030982099338775493,1,-1
2011-03-23,0.008944236337169786,1,-1
2011-03-24,-0.00574099052056698,1,-1
2011-03-25,-0.005736172128520622,1,-1
2011-03-27,-0.005361539554554651,1,-1
2011-03-28,-0.0056907262225788235,1,-1
2011-03-29,-0.01199945006191927,1,-1
2011-03-30,-0.004182986330171223,1,-1
2011-03-31,0.0037854010173372643,1,-1
2011-04-01,-0.010100877642638784,1,-1
2011-04-03,-5.9299731966389047e-05,1,-1
2011-04-04,0.00019127266417950928,1,-1
2011-04-05,0.006475751700462107,1,-1
2011-04-06,-0.0024317262272781637,1,-1
2011-04-07,0.0067432001315207435,1,-1
2011-04-08,0.012342467088465536,1,-1
2011-04-10,-0.003403443389767835,1,-1
2011-04-11,-0.0009121350472077738,1,-1
2011-04-12,0.0014164125501040514,1,-1
2011-04-13,0.0028061358515540924,1,-1
2011-04-14,0.01552606628972042,1,-1
2011-04-15,0.012648299891471537,1,-1
2011-04-17,0.0011078495639016417,1,-1
2011-04-18,0.011934348185008825,1,-1
2011-04-19,-0.002998274224815356,1,-1
2011-04-20,0.007157911607120204,1,-1
2011-04-21,0.008115253326712035,1,-1
2011-04-22,0.0037558808116113784,1,-1
2011-04-24,0.0007317983590102717,1,-1
2011-04-25,0.0008868494377630709,1,-1
2011-04-26,0.004861844632156442,1,-1
2011-04-27,-2.4955028060880124e-05,1,-1
2011-04-28,0.014694202208647589,1,-1
2011-04-29,0.022981650898829975,1,-1
2011-05-01,-0.0064122236763191065,1,-1
2011-05-02,-0.007747453355167577,1,-1
2011-05-03,-0.0004559906216641263,1,-1
2011-05-04,-0.008561363522678778,1,-1
2011-05-05,-0.024358630602601572,1,-1
2011-05-06,0.011294987017982372,1,-1
2011-05-08,-0.0034282232682391056,1,-1
2011-05-09,0.01981741267189341,1,-1
2011-05-10,-0.007288402626493884,1,-1
2011-05-11,-0.008580539539898235,1,-1
2011-05-12,0.0007311366775606398,1,-1
2011-05-13,-0.003142225739890425,1,-1
2011-05-15,-0.001639242069158553,1,-1
2011-05-16,-0.0031625512056300265,1,-1
2011-05-17,-0.010826272891418798,1,-1
2011-05-18,0.004198622254283579,1,-1
2011-05-19,-0.0005556228759449056,1,-1
2011-05-20,0.011891285195511858,1,-1
2011-05-22,0.0034917976992716593,1,-1
2011-05-23,-0.005791129287698649,1,-1
2011-05-24,0.005998196878249429,1,-1
2011-05-25,0.001139222494274228,1,-1
2011-05-26,0.009817946684962608,1,-1
2011-05-27,0.012493367153236346,1,-1
2011-05-29,-0.0011746230442666317,1,-1
2011-05-30,0.0014253789576487153,1,-1
2011-05-31,-0.008353413880324179,1,-1
2011-06-01,0.01003533647658117,1,-1
2011-06-02,-0.004760685548816479,1,-1
2011-06-03,0.013020782824917032,1,-1
2011-06-05,0.0019197280231667557,1,-1
2011-06-06,0.0013384705884045278,1,-1
2011-06-07,-0.0005741090348869715,1,-1
2011-06-08,-0.0018169599732982267,1,-1
2011-06-09,-0.002128148595537782,1,-1
2011-06-10,-0.006305818524188211,1,-1
2011-06-12,-0.0013971983059507531,1,-1
2011-06-13,-0.006482884957039525,1,-1
2011-06-14,0.002040819078959588,1,-1
2011-06-15,-0.002574947353461532,1,-1
2011-06-16,0.0032765287150714473,1,-1
2011-06-17,0.013819799931105603,1,-1
2011-06-19,-0.002056067196133049,1,-1
2011-06-20,-0.00011066970760564843,1,-1
2011-06-21,0.003213388968966502,1,-1
2011-06-22,-6.236235489431863e-05,1,-1
2011-06-23,-0.016296494669029604,1,-1
2011-06-24,-0.013381613231752687,1,-1
2011-06-26,-0.0016278199589768727,1,-1
2011-06-27,-0.0039667677132734225,1,-1
2011-06-28,-0.0035172510670173907,1,-1
2011-06-29,0.010187740210825358,1,-1
2011-06-30,-0.005724816478537953,1,-1
2011-07-01,-0.010392621287091286,1,-1
2011-07-03,0.0012025327643232497,1,-1
2011-07-04,0.004119037968972061,1,-1
2011-07-05,0.00818794647782295,1,-1
2011-07-06,0.012500207530023344,1,-1
2011-07-07,-0.00338739430547208,1,-1
2011-07-08,0.017997380285369124,1,-1
2011-07-10,-0.0026169124150120515,1,-1
2011-07-11,0.010183941222184245,1,-1
2011-07-12,0.02101879896888348,1,-1
2011-07-13,0.02129611880776494,1,-1
2011-07-14,-0.0033124341820747194,1,-1
2011-07-15,0.002861861341067362,1,-1
2011-07-17,0.002568616787024358,1,-1
2011-07-18,0.004649455139891123,1,-1
2011-07-19,-0.010253482296260996,1,-1
2011-07-20,0.01006573238914199,1,-1
2011-07-21,-0.0010817129217690624,1,-1
2011-07-22,0.006555607736753788,1,-1
2011-07-24,0.010752256689035344,1,-1
2011-07-25,-9.342512623689014e-05,1,-1
2011-07-26,0.007499772933168614,1,-1
2011-07-27,-0.0032058650891765295,1,-1
2011-07-28,0.001905590564197146,1,-1
2011-07-29,0.021615468977219776,1,-1
2011-07-31,-0.014577675828250647,1,-1
2011-08-01,-0.0010852848426639028,1,-1
2011-08-02,0.025818991934102864,1,-1
2011-08-03,0.005589884218988539,1,-1
2011-08-04,-0.03654574414098899,1,-1
2011-08-05,0.02184279013911694,1,-1
2011-08-07,0.01711343991053449,1,-1
2011-08-08,0.02709494798370915,1,-1
2011-08-09,0.03122465875124525,1,-1
2011-08-10,0.029212754889341386,1,-1
2011-08-11,-0.03251859155581638,1,-1
2011-08-12,0.00042406668210615006,1,-1
2011-08-14,-0.010482029772855284,1,-1
2011-08-15,0.020134246397680355,1,-1
2011-08-16,0.01212076750423885,1,-1
2011-08-17,0.0021601207820663992,1,-1
2011-08-18,0.02136927930045962,1,-1
2011-08-19,0.015617352271559581,1,-1
2011-08-21,0.006193248506318083,1,-1
2011-08-22,0.01948146185340227,1,-1
2011-08-23,-0.033710297495556873,1,-1
2011-08-24,-0.05308811216663056,1,-1
2011-08-25,0.004071427133889527,1,-1
2011-08-26,0.04503596505505947,1,-1
2011-08-28,-0.003464516372505999,1,-1
2011-08-29,-0.020678867516420008,1,-1
2011-08-30,0.024841867206435442,1,-1
2011-08-31,-0.001833415541360739,1,-1
2011-09-01,-0.0019148031103237706,1,-1
2011-09-02,0.0318515583063651,1,-1
2011-09-04,0.0004985888877377942,1,-1
2011-09-05,0.005771733655126399,1,-1
2011-09-06,-0.019095353749783328,1,-1
2011-09-07,-0.031133383738382925,1,-1
2011-09-08,0.025109447870268253,1,-1
2011-09-09,-0.004884284568068775,1,-1
2011-09-11,0.0028481153891203315,1,-1
2011-09-12,-0.014615937970440362,1,-1
2011-09-13,0.009770947997003177,1,-1
2011-09-14,-0.0036319756374917356,1,-1
2011-09-15,-0.02101371797388696,1,-1
2011-09-16,0.013683203597364635,1,-1
2011-09-18,0.004964194207428108,1,-1
2011-09-19,-0.020230098428486443,1,-1
2011-09-20,0.015093532756735306,1,-1
2011-09-21,-0.012643023577558199,1,-1
2011-09-22,-0.019079782412840696,1,-1
2011-09-23,-0.053279949227990064,1,-1
2011-09-25,-0.005243042525147623,1,-1
2011-09-26,-0.01588487392194915,1,-1
2011-09-27,0.012226087270796215,1,-1
2011-09-28,-0.031405573864998204,1,-1
2011-09-29,0.019782424576400004,1,-1
2011-09-30,-0.0036310937122630005,1,-1
2011-10-02,0.0005747325934639669,1,-1
2011-10-03,0.03114507355931262,1,-1
2011-10-04,-0.025239648570432704,1,-1
2011-10-05,0.004520784732849559,1,-1
2011-10-06,0.011011534927859556,1,-1
2011-10-07,-0.009358171019803407,1,-1
2011-10-09,0.0031495794384464038,1,-1
2011-10-10,0.019762245258734934,1,-1
2011-10-11,-0.007534376958135747,1,-1
2011-10-12,0.0046567315879897375,1,-1
2011-10-13,-0.0034392072899579462,1,-1
2011-10-14,0.003240342355575576,1,-1
2011-10-16,0.00012732238603385682,1,-1
2011-10-17,0.0007667683687626603,1,-1
2011-10-18,-0.009511704241629393,1,-1
2011-10-19,-0.010015976511548064,1,-1
2011-10-20,-0.01554045640766577,1,-1
2011-10-21,0.023459754315207637,1,-1
2011-10-23,-0.001316833753053137,1,-1
2011-10-24,0.007139249423603999,1,-1
2011-10-25,0.032089744513472795,1,-1
2011-10-26,0.012285885827545195,1,-1
2011-10-27,0.015956743706409204,1,-1
2011-10-28,0.00034062895008013516,1,-1
2011-10-30,0.00020644647370970937,1,-1
2011-10-31,-0.05016259272238244,1,-1
2011-11-01,0.0010731195573489005,1,-1
2011-11-02,0.013653231395552412,1,-1
2011-11-03,0.01428557923061291,1,-1
2011-11-04,-0.004613541992778858,1,-1
2011-11-06,0.002389407147547762,1,-1
2011-11-07,0.02194415667450811,1,-1
2011-11-08,0.0025635780536550357,1,-1
2011-11-09,-0.010829888505400231,1,-1
2011-11-10,-0.009573484173995839,1,-1
2011-11-11,0.025879214220138058,1,-1
2011-11-13,0.004912672050251254,1,-1
2011-11-14,-0.007272662771532712,1,-1
2011-11-15,-0.0008787421199497603,1,-1
2011-11-16,-0.009155561530075018,1,-1
2011-11-17,-0.02165155026550558,1,-1
2011-11-18,0.0029346650610715397,1,-1
2011-11-20,-0.0020723111244647097,1,-1
2011-11-21,-0.025870306774722907,1,-1
2011-11-22,0.013570607363861509,1,-1
2011-11-23,-0.010464543671126147,1,-1
2011-11-24,0.004083989882073924,1,-1
2011-11-25,-0.014798710314878893,1,-1
2011-11-27,0.007505308384621601,1,-1
2011-11-28,0.005880733226659052,1,-1
2011-11-29,0.005089718792838482,1,-1
2011-11-30,0.022488655580009342,1,-1
2011-12-01,-0.004363763756411898,1,-1
2011-12-02,-0.0018368502494872097,1,-1
2011-12-04,0.002514200742467887,1,-1
2011-12-05,-0.014655938177799088,1,-1
2011-12-06,0.0043331702657083415,1,-1
2011-12-07,0.008073787881752392,1,-1
2011-12-08,-0.017559648405811257,1,-1
2011-12-09,0.002458408079392238,1,-1
2011-12-11,-0.00016446042770001945,1,-1
2011-12-12,-0.03149628346814226,1,-1
2011-12-13,-0.02167181681048791,1,-1
2011-12-14,-0.0354638316198177,1,-1
2011-12-15,0.0037673728799935136,1,-1
2011-12-16,0.015644081620814654,1,-1
2011-12-18,0.0020469018860502786,1,-1
2011-12-19,-0.008413955969280518,1,-1
2011-12-20,0.01764458358769616,1,-1
2011-12-21,-0.006456090545776005,1,-1
2011-12-22,-0.004176594865929695,1,-1
2011-12-23,0.000688136209682555,1,-1
2011-12-25,-0.00014089919303206244,1,-1
2011-12-26,-0.001191636842494459,1,-1
2011-12-27,-0.006837863680063561,1,-1
2011-12-28,-0.022306356229474522,1,-1
2011-12-29,-0.0004705051055620135,1,-1
2011-12-30,0.01985604473166147,1,-1
2012-01-01,-0.0018598480907294768,1,-1
2012-01-02,0.005985561656104199,1,-1
2012-01-03,0.024270230970199203,1,-1
2012-01-04,0.003454864768436372,1,-1
2012-01-05,-3.0045344822537956e-05,1,-1
2012-01-06,0.0002092192010360039,1,-1
2012-01-08,-0.002214792424195977,1,-1
2012-01-09,0.00021474959513589909,1,-1
2012-01-10,0.014608134851030408,1,-1
2012-01-11,0.0044728886360987374,1,-1
2012-01-12,0.004214848337445787,1,-1
2012-01-13,-0.006979456335176493,1,-1
2012-01-15,-0.002719924918687111,1,-1
2012-01-16,0.007118950121819179,1,-1
2012-01-17,0.006394783652588165,1,-1
2012-01-18,0.0036492946619195443,1,-1
2012-01-19,-0.00668841667957687,1,-1
2012-01-20,0.008243381470858457,1,-1
2012-01-22,-0.0014960226962015266,1,-1
2012-01-23,0.008792963045544333,1,-1
2012-01-24,-0.016238834865774154,1,-1
2012-01-25,0.024532811146472655,1,-1
2012-01-26,0.009967197003021955,1,-1
2012-01-27,0.02077495940545504,1,-1
2012-01-29,-0.0010399229043827063,1,-1
2012-01-30,0.00028505713898951957,1,-1
2012-01-31,0.004607899042058716,1,-1
2012-02-01,0.006803619281943729,1,-1
2012-02-02,0.006569250685950934,1,-1
2012-02-03,-0.022907617211855413,1,-1
2012-02-05,0.0030894548950409773,1,-1
2012-02-06,-0.006036022363857807,1,-1
2012-02-07,0.011744231247931003,1,-1
2012-02-08,-0.011207788385834916,1,-1
2012-02-09,-0.008732158747516316,1,-1
2012-02-10,-0.004329556077142471,1,-1
2012-02-12,0.0009505344817353212,1,-1
2012-02-13,-0.0017900160767835294,1,-1
2012-02-14,-0.010825313593455954,1,-1
2012-02-15,0.003998870658779685,1,-1
2012-02-16,-0.004716920791581369,1,-1
2012-02-17,-0.011452604723134363,1,-1
2012-02-19,0.002981590672240575,1,-1
2012-02-20,0.0020454549844135528,1,-1
2012-02-21,0.01081764898575277,1,-1
2012-02-22,0.005166021522901465,1,-1
2012-02-23,0.005952769517771239,1,-1
2012-02-24,-0.019398669969071802,1,-1
2012-02-26,-0.0032063156678487914,1,-1
2012-02-27,0.00917088430333357,1,-1
2012-02-28,0.010706436999034175,1,-1
2012-02-29,-0.05705331294362748,1,-1
2012-03-01,0.012765462674842354,1,-1
2012-03-02,-0.013069828649922788,1,-1
2012-03-04,0.002447011866337001,1,-1
2012-03-05,-0.0035977401476222637,1,-1
2012-03-06,-0.006949380518886938,1,-1
2012-03-07,-0.002527391651898192,1,-1
2012-03-08,0.007005010853084581,1,-1
2012-03-09,-0.003684445933995306,1,-1
2012-03-11,0.0010792127215115688,1,-1
2012-03-12,-0.007806920381702942,1,-1
2012-03-13,-0.021388885711558947,1,-1
2012-03-14,-0.029779647187652802,1,-1
2012-03-15,0.012708346243653912,1,-1
2012-03-16,0.0015639316858359065,1,-1
2012-03-18,0.0004270363411609246,1,-1
2012-03-19,0.0025917033860262118,1,-1
2012-03-20,-0.011486919297625353,1,-1
2012-03-21,0.006461460007457176,1,-1
2012-03-22,0.005337502133086924,1,-1
2012-03-23,0.011314855886228159,1,-1
2012-03-25,0.0012454274984787794,1,-1
2012-03-26,0.0071856277758945986,1,-1
2012-03-27,-0.005653272052197678,1,-1
2012-03-28,-0.0067602292447924706,1,-1
2012-03-29,0.004505186215400636,1,-1
2012-03-30,-0.0022195156312327935,1,-1
2012-04-01,0.0017111203563808797,1,-1
2012-04-02,0.019004569983648523,1,-1
2012-04-03,-0.034147711168618144,1,-1
2012-04-04,-0.009310111495701712,1,-1
2012-04-05,0.005415945405867095,1,-1
2012-04-06,0.0072254862606284664,1,-1
2012-04-08,0.013098504994307647,1,-1
2012-04-09,-0.0038271802476645966,1,-1
2012-04-10,0.020457443386696528,1,-1
2012-04-11,-0.0027937827249049363,1,-1
2012-04-12,0.010401750083468664,1,-1
2012-04-13,-0.01018281677302535,1,-1
2012-04-15,-0.003152397378564098,1,-1
2012-04-16,0.005573365444839773,1,-1
2012-04-17,-0.008738641555111282,1,-1
2012-04-18,-0.008528328254293505,1,-1
2012-04-19,-0.0038631538967268675,1,-1
2012-04-20,0.0021741715665258843,1,-1
2012-04-22,-0.0011398662501693746,1,-1
2012-04-23,0.0026893833912914333,1,-1
2012-04-24,-0.0008451799662785309,1,-1
2012-04-25,0.0020545448514981413,1,-1
2012-04-26,0.011096276718331799,1,-1
2012-04-27,0.013512056840135123,1,-1
2012-04-29,0.00022858120356694656,1,-1
2012-04-30,0.006600511128580511,1,-1
2012-05-01,-0.006485220360511135,1,-1
2012-05-02,-0.005228156264238781,1,-1
2012-05-03,-0.010772890018533099,1,-1
2012-05-04,0.008469415538498115,1,-1
2012-05-06,-0.0015847391464077765,1,-1
2012-05-07,-0.002042538651262582,1,-1
2012-05-08,-0.02059917786197296,1,-1
2012-05-09,-0.006532136777232411,1,-1
2012-05-10,0.0006643781149739958,1,-1
2012-05-11,-0.009807259618301312,1,-1
2012-05-13,-0.00010523957203045775,1,-1
2012-05-14,-0.012065595797497886,1,-1
2012-05-15,-0.01551960322928625,1,-1
2012-05-16,-0.0006320806026733905,1,-1
2012-05-17,0.032650699555676344,1,-1
2012-05-18,0.016258895431433662,1,-1
2012-05-20,-0.0011497220490048754,1,-1
2012-05-21,-0.0028892138270097956,1,-1
2012-05-22,-0.024485973246171966,1,-1
2012-05-23,0.001398460390679035,1,-1
2012-05-24,-0.0040496867317249,1,-1
2012-05-25,0.009950348275955312,1,-1
2012-05-27,0.002271824391416599,1,-1
2012-05-28,0.0007433808441255074,1,-1
2012-05-29,-0.01317539444670468,1,-1
2012-05-30,0.014268127023059018,1,-1
2012-05-31,0.003186685843423298,1,-1
2012-06-01,0.047410971280962166,1,-1
2012-06-03,-0.005471148698331096,1,-1
2012-06-04,-0.0020365855299866453,1,-1
2012-06-05,-0.005956391959133223,1,-1
2012-06-06,-0.004086171118786508,1,-1
2012-06-07,-0.024161105719308518,1,-1
2012-06-08,0.003925828830211531,1,-1
2012-06-10,0.0044171724741612906,1,-1
2012-06-11,-0.0036766321645720357,1,-1
2012-06-12,0.008379041052257952,1,-1
2012-06-13,0.007138831596450124,1,-1
2012-06-14,0.00171025638787059,1,-1
2012-06-15,0.013287093612615486,1,-1
2012-06-17,-0.010505432593966635,1,-1
2012-06-18,0.006515496404463916,1,-1
2012-06-19,-0.004976696650354384,1,-1
2012-06-20,-0.014939056832972142,1,-1
2012-06-21,-0.03002135888166635,1,-1
2012-06-22,-0.0018896340996266137,1,-1
2012-06-24,-0.0038216523976920547,1,-1
2012-06-25,0.021126041674797147,1,-1
2012-06-26,-0.005876674420630779,1,-1
2012-06-27,-0.000910904094459486,1,-1
2012-06-28,-0.008973341702331883,1,-1
2012-06-29,0.022014798937432634,1,-1
2012-07-01,0.0007417414068349171,1,-1
2012-07-02,0.0025638245138031035,1,-1
2012-07-03,0.010406991640530494,1,-1
2012-07-04,-0.003954534179781977,1,-1
2012-07-05,-0.003990991136456623,1,-1
2012-07-06,-0.012135677992579419,1,-1
2012-07-08,-0.001201597691713241,1,-1
2012-07-09,0.0048797699875722245,1,-1
2012-07-10,-0.007619141779528382,1,-1
2012-07-11,0.0003487587883685972,1,-1
2012-07-12,-0.0016719086242817927,1,-1
2012-07-13,0.015036952344059995,1,-1
2012-07-15,0.000931800012947237,1,-1
2012-07-16,0.004040907627777202,1,-1
2012-07-17,-0.006935106572288463,1,-1
2012-07-18,-0.0030334029621750247,1,-1
2012-07-19,0.007148839557980846,1,-1
2012-07-20,0.003751052138188049,1,-1
2012-07-22,-0.0018326987371544146,1,-1
2012-07-23,-0.000717986944534954,1,-1
2012-07-24,0.0044078943145902105,1,-1
2012-07-25,0.014295883156549949,1,-1
2012-07-26,0.004078615165071353,1,-1
2012-07-27,0.004343601705864675,1,-1
2012-07-29,-0.0007546589709030993,1,-1
2012-07-30,0.0037263096491529923,1,-1
2012-07-31,-0.00504301037674959,1,-1
2012-08-01,-0.01018600798123892,1,-1
2012-08-02,-0.005855209090382174,1,-1
2012-08-03,0.005429707017421848,1,-1
2012-08-05,-0.00039714675624558105,1,-1
2012-08-06,0.009042092953040815,1,-1
2012-08-07,-0.005658745364033657,1,-1
2012-08-08,0.0035476867179971006,1,-1
2012-08-09,0.0002983432707628353,1,-1
2012-08-10,0.005942398209748068,1,-1
2012-08-12,0.001240944387181031,1,-1
2012-08-13,-0.007638937070368668,1,-1
2012-08-14,-0.012675719583088996,1,-1
2012-08-15,0.00011506810554129387,1,-1
2012-08-16,0.003806079235146198,1,-1
2012-08-17,-0.0034321036177689113,1,-1
2012-08-19,0.0012779202985132576,1,-1
2012-08-20,0.0036857210755030234,1,-1
2012-08-21,0.012352943490851032,1,-1
2012-08-22,0.019884386974939994,1,-1
2012-08-23,0.007268894537037163,1,-1
2012-08-24,0.0001608177786951437,1,-1
2012-08-26,0.000943301159137544,1,-1
2012-08-27,-0.005123278041641699,1,-1
2012-08-28,0.003199499945754636,1,-1
2012-08-29,-0.008199803309831055,1,-1
2012-08-30,0.0016044319784886962,1,-1
2012-08-31,0.02372091516776398,1,-1
2012-09-02,-0.0004900435518437884,1,-1
2012-09-03,0.0019000519630296697,1,-1
2012-09-04,-0.0016520550597072248,1,-1
2012-09-05,0.00040814936054389683,1,-1
2012-09-06,-0.002030190401254517,1,-1
2012-09-07,0.029828650010616076,1,-1
2012-09-09,0.00047991202487263074,1,-1
2012-09-10,-0.004760395713355403,1,-1
2012-09-11,0.009210811559459131,1,-1
2012-09-12,-0.0016426618426810258,1,-1
2012-09-13,0.023050730219763005,1,-1
2012-09-14,-0.008335023397188612,1,-1
2012-09-16,0.0029617209366296082,1,-1
2012-09-17,-0.012016851049712951,1,-1
2012-09-18,0.0033180716529435106,1,-1
2012-09-19,0.006092861892732282,1,-1
2012-09-20,0.001361650998288333,1,-1
2012-09-21,0.0027691870495908377,1,-1
2012-09-23,-0.001179617222614171,1,-1
2012-09-24,0.00016205729105034372,1,-1
2012-09-25,-0.0003804564593351545,1,-1
2012-09-26,-0.0029208089846731733,1,-1
2012-09-27,0.0138395661697307,1,-1
2012-09-28,-0.006722810834244308,1,-1
2012-09-30,-0.004337208906037393,1,-1
2012-10-01,0.005622922948070652,1,-1
2012-10-02,-0.004611406507729621,1,-1
2012-10-03,0.00104669020232806,1,-1
2012-10-04,0.006060790826819762,1,-1
2012-10-05,-0.008751007305811576,1,-1
2012-10-07,-0.0012869161138651108,1,-1
2012-10-08,0.004506131061543739,1,-1
2012-10-09,-0.007645977989777508,1,-1
2012-10-10,0.0011529170416918477,1,-1
2012-10-11,0.00021471244399928757,1,-1
2012-10-12,-0.00948246766924521,1,-1
2012-10-14,-0.006449142963596444,1,-1
2012-10-15,-0.007835618839154512,1,-1
2012-10-16,0.006828080963288574,1,-1
2012-10-17,-0.003012433917102708,1,-1
2012-10-18,-0.00689461344607778,1,-1
2012-10-19,-0.012176451403105415,1,-1
2012-10-21,-0.0008593927808187019,1,-1
2012-10-22,-0.0032223109026250363,1,-1
2012-10-23,-0.00784512546899696,1,-1
2012-10-24,-0.003911304274585192,1,-1
2012-10-25,0.0005105055637333322,1,-1
2012-10-26,0.005447556517232721,1,-1
2012-10-28,0.00169713269313565,1,-1
2012-10-29,-0.004836170893573688,1,-1
2012-10-30,0.0030319032977815796,1,-1
2012-10-31,0.0028406567624263968,1,-1
2012-11-01,-0.007007696409035202,1,-1
2012-11-02,-0.024671640144275697,1,-1
2012-11-04,0.001596231135138737,1,-1
2012-11-05,0.006684011855894512,1,-1
2012-11-06,0.013423334736305748,1,-1
2012-11-07,0.0071048488859228875,1,-1
2012-11-08,0.014983189780504502,1,-1
2012-11-09,-0.0006282629219428459,1,-1
2012-11-11,0.002465407915369311,1,-1
2012-11-12,-0.006641491265287014,1,-1
2012-11-13,0.0017307499596814768,1,-1
2012-11-14,-0.010484143523699196,1,-1
2012-11-15,-0.016584551668804792,1,-1
2012-11-16,-0.0032057268059257904,1,-1
2012-11-18,-0.0009010398960398458,1,-1
2012-11-19,0.009572755116428855,1,-1
2012-11-20,-0.006635951750115443,1,-1
2012-11-21,-0.007733535201682296,1,-1
2012-11-22,0.0018394868135780396,1,-1
2012-11-23,0.012238997574662402,1,-1
2012-11-25,-0.0025762584871403815,1,-1
2012-11-26,0.00778291433161904,1,-1
2012-11-27,-0.007043159412863043,1,-1
2012-11-28,-0.01186917241454477,1,-1
2012-11-29,0.002138553910558505,1,-1
2012-11-30,-0.010487215067102373,1,-1
2012-12-02,0.0010062051820514117,1,-1
2012-12-03,0.0036104502658589332,1,-1
2012-12-04,-0.008325988820665042,1,-1
2012-12-05,-0.008930427956810427,1,-1
2012-12-06,0.0044690036449883674,1,-1
2012-12-07,0.0016626602375928723,1,-1
2012-12-09,-0.0011156420411781998,1,-1
2012-12-10,0.007126339155204442,1,-1
2012-12-11,-0.003404098903121322,1,-1
2012-12-12,-0.008434181949581454,1,-1
2012-12-13,-0.012658356777911495,1,-1
2012-12-14,0.0014495842356661015,1,-1
2012-12-16,-0.007980900167640415,1,-1
2012-12-17,0.003836187299896543,1,-1
2012-12-18,-0.017527901165946602,1,-1
2012-12-19,-0.0037381781452159313,1,-1
2012-12-20,-0.013775283913088021,1,-1
2012-12-21,0.007323513386600422,1,-1
2012-12-23,-0.0013050001819363555,1,-1
2012-12-24,-0.004798316114132173,1,-1
2012-12-25,-0.006361325172996257,1,-1
2012-12-26,-0.0035632423043188144,1,-1
2012-12-27,-0.007294988297040339,1,-1
2012-12-28,0.0028565553590609305,1,-1
2012-12-30,0.0002790672035526409,1,-1
2012-12-31,0.0017566767574790365,1,-1
2013-01-01,-0.0009411843313941182,1,-1
2013-01-02,0.0021223829859580157,1,-1
2013-01-03,-0.020644561950917018,1,-1
2013-01-04,-0.008202223045230661,1,-1
2013-01-06,6.391894270962872e-05,1,-1
2013-01-07,0.006548899255021778,1,-1
2013-01-08,0.010847801365105214,1,-1
2013-01-09,-0.01682067461070902,1,-1
2013-01-10,-0.0028127329067975104,1,-1
2013-01-11,-0.005330445655501337,1,-1
2013-01-13,-0.004677082489600304,1,-1
2013-01-14,0.004811628697573234,1,-1
