Time,Equity,DrawdownPct,DrawdownDuration
2014-10-15,10356.040999999997,0.005176691870166228,
2014-10-16,10357.729999999998,0.005014442940538433,
2014-10-17,10358.518999999997,0.004938649923678651,
2014-10-19,10361.593999999997,0.004643258888388235,
2014-10-20,10350.530999999997,0.005705994180556395,
2014-10-21,10347.690999999997,0.0059788106164018195,
2014-10-22,10353.708999999997,0.00540070874636045,
2014-10-23,10364.830999999998,0.0043323057887996175,
2014-10-24,10365.483999999997,0.004269577220980314,
2014-10-26,10368.204999999998,0.004008192178045267,
2014-10-27,10370.039999999997,0.0038319181781241163,
2014-10-28,10367.202999999998,0.0041044464275935555,
2014-10-29,10383.656999999997,0.0025238402179457164,
2014-10-30,10396.030999999997,0.0013351674795123447,
2014-10-31,10423.761999999997,0.0,26 days
2014-11-02,10429.949999999997,0.0,
2014-11-03,10431.100999999997,0.0,
2014-11-04,10427.295999999998,0.0003647745333880126,
2014-11-05,10452.744999999997,0.0,2 days
2014-11-06,10455.672999999997,0.0,
2014-11-07,10418.450999999997,0.003559981265672696,
2014-11-09,10425.761999999997,0.002860743636492802,
2014-11-10,10440.848999999998,0.0014177949138232115,
2014-11-11,10434.476999999997,0.0020272248376551616,
2014-11-12,10437.323999999997,0.0017549324658489018,
2014-11-13,10435.374999999998,0.001941338448514851,
2014-11-14,10407.690999999997,0.004589087665614611,
2014-11-16,10414.090999999997,0.003976979769738431,
2014-11-17,10409.963999999998,0.0043716937207197715,
2014-11-18,10401.145999999997,0.005215063631006878,
2014-11-19,10414.156999999997,0.0039706674070620895,
2014-11-20,10403.069999999998,0.0050310486948089705,
2014-11-21,10394.989999999998,0.005803834913352679,
2014-11-23,10394.717999999997,0.0058298494989275085,
2014-11-24,10399.070999999998,0.005413520487872803,
2014-11-25,10394.949999999997,0.0058076605877019905,
2014-11-26,10398.620999999997,0.005456559324301669,
2014-11-27,10406.803999999998,0.004673921994308605,
2014-11-28,10429.680999999997,0.0024859231921273706,
2014-11-30,10445.532999999998,0.0009698084475288082,
2014-12-01,10390.342999999997,0.00624828263087418,
2014-12-02,10398.539999999997,0.005464306314858947,
2014-12-03,10388.144999999997,0.006458503436364227,
2014-12-04,10391.862999999998,0.006102907005603564,
2014-12-05,10404.229999999998,0.00492010413868138,
2014-12-07,10406.990999999998,0.004656036966726007,
2014-12-08,10393.237999999998,0.005971399449848813,
2014-12-09,10367.072999999997,0.008473868683536723,
2014-12-10,10366.632999999998,0.008515951101378039,
2014-12-11,10369.648999999998,0.008227495255446415,
2014-12-12,10373.961999999998,0.007814991918741132,
2014-12-14,10374.432999999997,0.007769944603278955,
2014-12-15,10397.629999999997,0.005551340406303784,
2014-12-16,10398.610999999997,0.0054575157428889964,
2014-12-17,10405.861999999997,0.0047640166252329585,
2014-12-18,10399.563999999998,0.005366369051518549,
2014-12-19,10400.809999999998,0.005247199295540295,
2014-12-21,10400.732999999997,0.005254563718662619,
2014-12-22,10422.342999999997,0.00318774315149295,
2014-12-23,10417.962999999998,0.00360665449273323,
2014-12-24,10421.499999999998,0.0032683692384027907,
2014-12-25,10419.341999999997,0.003474764369543748,
2014-12-26,10400.565999999997,0.005270535909070562,
2014-12-28,10402.338999999998,0.005100962893541006,
2014-12-29,10414.457999999997,0.003941879207584265,
2014-12-30,10396.849999999999,0.005625941056113581,
2014-12-31,10396.742999999997,0.005636174734998001,55 days
2014-01-01,10000.0,0.0,
2014-01-02,10000.0,0.0,
2014-01-03,10000.0,0.0,
2014-01-05,10000.0,0.0,
2014-01-06,10000.0,0.0,
2014-01-07,10000.0,0.0,
2014-01-08,10000.0,0.0,
2014-01-09,10000.0,0.0,
2014-01-10,10000.0,0.0,
2014-01-12,10000.0,0.0,
2014-01-13,10000.0,0.0,
2014-01-14,10000.0,0.0,
2014-01-15,10000.0,0.0,
2014-01-16,10000.0,0.0,
2014-01-17,10000.0,0.0,
2014-01-19,10000.0,0.0,
2014-01-20,10000.0,0.0,
2014-01-21,10000.0,0.0,
2014-01-22,10000.0,0.0,
2014-01-23,10000.0,0.0,
2014-01-24,10000.0,0.0,
2014-01-26,10000.0,0.0,
2014-01-27,10000.0,0.0,
2014-01-28,10000.0,0.0,
2014-01-29,10000.0,0.0,
2014-01-30,10000.0,0.0,
2014-01-31,10000.0,0.0,
2014-02-02,10000.0,0.0,
2014-02-03,10000.0,0.0,
2014-02-04,10000.0,0.0,
2014-02-05,10000.0,0.0,
2014-02-06,10000.0,0.0,
2014-02-07,10000.0,0.0,
2014-02-09,10000.0,0.0,
2014-02-10,10000.0,0.0,
2014-02-11,10000.0,0.0,
2014-02-12,10000.0,0.0,
2014-02-13,9995.037,0.0004963000000000051,
2014-02-14,10012.985,0.0,2 days
2014-02-16,10018.155,0.0,
2014-02-17,10023.032000000001,0.0,
2014-02-18,10015.185000000001,0.0007828968320164886,
2014-02-19,10006.455,0.0016538907588043994,
2014-02-20,10015.276,0.0007738177429744697,
2014-02-21,10018.655,0.000436694205904975,
2014-02-23,10018.645,0.00043769190799758384,
2014-02-24,10030.25,0.0,7 days
2014-02-25,10035.696,0.0,
2014-02-26,10025.284,0.0010374965523068935,
2014-02-27,10025.985,0.000967645891226665,
2014-02-28,10020.795,0.001484799858425312,
2014-03-02,10032.909,0.00027770869105647744,
2014-03-03,10045.149000000001,0.0,6 days
2014-03-04,10030.816,0.001426857879360477,
2014-03-05,10030.655,0.00144288551618299,
2014-03-06,10044.427,7.187548935327914e-05,
2014-03-07,10033.565,0.0011531934469066751,
2014-03-09,10032.856,0.001223774779249287,
2014-03-10,10035.043,0.0010060577498652856,
2014-03-11,10042.173,0.00029626240486835265,
2014-03-12,10060.892,0.0,9 days
2014-03-13,10067.978000000001,0.0,
2014-03-14,10076.415,0.0,
2014-03-16,10081.233,0.0,
2014-03-17,10061.088,0.0019982674738299178,
2014-03-18,10050.781,0.003020662254309525,
2014-03-19,10022.974,0.005778955808282582,
2014-03-20,10025.621000000001,0.005516388719514653,
2014-03-21,10027.949,0.005285464585532362,
2014-03-23,10026.902,0.005389320929295116,
2014-03-24,10005.960000000001,0.007466646192980431,
2014-03-25,10004.449,0.0076165286527947185,
2014-03-26,10000.976,0.007961030163671445,
2014-03-27,9986.387,0.009408174575471051,
2014-03-28,9986.387,0.009408174575471051,
2014-03-30,9986.387,0.009408174575471051,
2014-03-31,9986.387,0.009408174575471051,
2014-04-01,9986.387,0.009408174575471051,
2014-04-02,9986.387,0.009408174575471051,
2014-04-03,9986.387,0.009408174575471051,
2014-04-04,9986.387,0.009408174575471051,
2014-04-06,9986.387,0.009408174575471051,
2014-04-07,9986.387,0.009408174575471051,
2014-04-08,9986.387,0.009408174575471051,
2014-04-09,9986.387,0.009408174575471051,
2014-04-10,9986.387,0.009408174575471051,
2014-04-11,9986.387,0.009408174575471051,
2014-04-13,9986.387,0.009408174575471051,
2014-04-14,9986.387,0.009408174575471051,
2014-04-15,9986.387,0.009408174575471051,
2014-04-16,9986.387,0.009408174575471051,
2014-04-17,9986.387,0.009408174575471051,
2014-04-20,9986.387,0.009408174575471051,
2014-04-21,9986.387,0.009408174575471051,
2014-04-22,9986.387,0.009408174575471051,
2014-04-23,9986.387,0.009408174575471051,
2014-04-24,9985.637,0.009482570237192123,
2014-04-25,9985.637,0.009482570237192123,
2014-04-27,9985.637,0.009482570237192123,
2014-04-28,9985.637,0.009482570237192123,
2014-04-29,9985.637,0.009482570237192123,
2014-04-30,9985.637,0.009482570237192123,
2014-05-01,9985.637,0.009482570237192123,
2014-05-02,9985.637,0.009482570237192123,
2014-05-04,9985.637,0.009482570237192123,
2014-05-05,9985.637,0.009482570237192123,
2014-05-06,9985.637,0.009482570237192123,
2014-05-07,9985.637,0.009482570237192123,
2014-05-08,9985.637,0.009482570237192123,
2014-05-09,9985.637,0.009482570237192123,
2014-05-11,9985.637,0.009482570237192123,
2014-05-12,9985.637,0.009482570237192123,
2014-05-13,9985.637,0.009482570237192123,
2014-05-14,9985.637,0.009482570237192123,
2014-05-15,9985.637,0.009482570237192123,
2014-05-16,9985.637,0.009482570237192123,
2014-05-18,9985.637,0.009482570237192123,
2014-05-19,9985.637,0.009482570237192123,
2014-05-20,9985.637,0.009482570237192123,
2014-05-21,9985.637,0.009482570237192123,
2014-05-22,9985.637,0.009482570237192123,
2014-05-23,9985.637,0.009482570237192123,
2014-05-25,9985.637,0.009482570237192123,
2014-05-26,9985.637,0.009482570237192123,
2014-05-27,9985.637,0.009482570237192123,
2014-05-28,9985.637,0.009482570237192123,
2014-05-29,9985.637,0.009482570237192123,
2014-05-30,9985.637,0.009482570237192123,
2014-06-01,9985.637,0.009482570237192123,
2014-06-02,9982.605000000001,0.00978332709897678,
2014-06-03,9980.622000000001,0.009980029228567444,
2014-06-04,9980.622000000001,0.009980029228567444,
2014-06-05,9980.622000000001,0.009980029228567444,
2014-06-06,9980.622000000001,0.009980029228567444,
2014-06-08,9980.622000000001,0.009980029228567444,
2014-06-09,9980.622000000001,0.009980029228567444,
2014-06-10,9980.622000000001,0.009980029228567444,
2014-06-11,9980.622000000001,0.009980029228567444,
2014-06-12,9980.622000000001,0.009980029228567444,
2014-06-13,9980.622000000001,0.009980029228567444,
2014-06-15,9980.622000000001,0.009980029228567444,
2014-06-16,9978.461000000001,0.010194387928539994,
2014-06-17,9978.461000000001,0.010194387928539994,
2014-06-18,9978.461000000001,0.010194387928539994,
2014-06-19,9978.461000000001,0.010194387928539994,
2014-06-20,9978.461000000001,0.010194387928539994,
2014-06-22,9978.461000000001,0.010194387928539994,
2014-06-23,9978.461000000001,0.010194387928539994,
2014-06-24,9978.461000000001,0.010194387928539994,
2014-06-25,9978.461000000001,0.010194387928539994,
2014-06-26,9978.461000000001,0.010194387928539994,
2014-06-27,9978.461000000001,0.010194387928539994,
2014-06-29,9978.461000000001,0.010194387928539994,
2014-06-30,9978.461000000001,0.010194387928539994,
2014-07-01,9978.461000000001,0.010194387928539994,
2014-07-02,9978.461000000001,0.010194387928539994,
2014-07-03,9978.461000000001,0.010194387928539994,
2014-07-04,9978.461000000001,0.010194387928539994,
2014-07-06,9978.461000000001,0.010194387928539994,
2014-07-07,9978.461000000001,0.010194387928539994,
2014-07-08,9978.461000000001,0.010194387928539994,
2014-07-09,9978.461000000001,0.010194387928539994,
2014-07-10,9978.461000000001,0.010194387928539994,
2014-07-11,9978.461000000001,0.010194387928539994,
2014-07-13,9978.127,0.01022751879655992,
2014-07-14,9975.578000000001,0.010480364852196056,
2014-07-15,9975.578000000001,0.010480364852196056,
2014-07-16,9975.578000000001,0.010480364852196056,
2014-07-17,9975.578000000001,0.010480364852196056,
2014-07-18,9975.578000000001,0.010480364852196056,
2014-07-20,9975.578000000001,0.010480364852196056,
2014-07-21,9975.578000000001,0.010480364852196056,
2014-07-22,9975.578000000001,0.010480364852196056,
2014-07-23,9975.578000000001,0.010480364852196056,
2014-07-24,9975.578000000001,0.010480364852196056,
2014-07-25,9975.578000000001,0.010480364852196056,
2014-07-27,9975.578000000001,0.010480364852196056,
2014-07-28,9975.578000000001,0.010480364852196056,
2014-07-29,9975.578000000001,0.010480364852196056,
2014-07-30,9975.578000000001,0.010480364852196056,
2014-07-31,9975.578000000001,0.010480364852196056,
2014-08-01,9962.983000000002,0.011729715998032963,
2014-08-03,9962.983000000002,0.011729715998032963,
2014-08-04,9962.983000000002,0.011729715998032963,
2014-08-05,9962.983000000002,0.011729715998032963,
2014-08-06,9962.983000000002,0.011729715998032963,
2014-08-07,9962.983000000002,0.011729715998032963,
2014-08-08,9962.983000000002,0.011729715998032963,
2014-08-10,9962.983000000002,0.011729715998032963,
2014-08-11,9962.983000000002,0.011729715998032963,
2014-08-12,9962.983000000002,0.011729715998032963,
2014-08-13,9962.983000000002,0.011729715998032963,
2014-08-14,9962.983000000002,0.011729715998032963,
2014-08-15,9962.983000000002,0.011729715998032963,
2014-08-17,9962.983000000002,0.011729715998032963,
2014-08-18,9962.983000000002,0.011729715998032963,
2014-08-19,9962.983000000002,0.011729715998032963,
2014-08-20,9962.983000000002,0.011729715998032963,
2014-08-21,9975.531000000003,0.01048502698033038,
2014-08-22,9972.377000000002,0.010797885536421803,
2014-08-25,9977.027000000002,0.010336632433750714,
2014-08-26,9972.183,0.010817129214253818,
2014-08-27,9969.814000000002,0.01105212031107683,
2014-08-28,9958.427000000001,0.012181644844435069,
2014-08-29,9958.427000000001,0.012181644844435069,
2014-08-31,9958.427000000001,0.012181644844435069,
2014-09-01,9958.427000000001,0.012181644844435069,
2014-09-02,9958.427000000001,0.012181644844435069,
2014-09-03,9958.427000000001,0.012181644844435069,
2014-09-04,9958.427000000001,0.012181644844435069,
2014-09-05,9958.427000000001,0.012181644844435069,
2014-09-07,9958.427000000001,0.012181644844435069,
2014-09-08,9958.427000000001,0.012181644844435069,
2014-09-09,9958.427000000001,0.012181644844435069,
2014-09-10,9958.427000000001,0.012181644844435069,
2014-09-11,9958.427000000001,0.012181644844435069,
2014-09-12,9969.556000000002,0.011077712418708918,
2014-09-14,9970.636000000002,0.010970582665830397,
2014-09-15,9965.609000000002,0.011469231987793371,
2014-09-16,9963.788000000002,0.01164986465445228,
2014-09-17,9979.112000000001,0.010129812494166113,
2014-09-18,9974.042000000001,0.010632727167400935,
2014-09-19,9983.643000000002,0.00968036350315471,
2014-09-21,9982.826000000001,0.009761405177322935,
2014-09-22,9983.926000000001,0.009652291540131919,
2014-09-23,9976.971000000001,0.010342187309825945,
2014-09-24,9983.186000000002,0.009725695259696798,
2014-09-25,9976.216000000002,0.010417078942625224,
2014-09-26,9980.864000000001,0.009956024228385485,
2014-09-28,9982.180000000002,0.00982548464061872,
2014-09-29,9982.424,0.009801281252005523,
2014-09-30,9990.947000000002,0.008955848952206358,
2014-10-01,9983.656,0.009679073978351549,
2014-10-02,9985.526000000002,0.009493580795126744,
2014-10-03,10008.346000000001,0.007229968794491559,
2014-10-05,10012.606000000002,0.006807401435915517,
2014-10-06,9992.206000000002,0.008830963434730443,
2014-10-07,9988.837000000001,0.009165148747181884,
2014-10-08,9979.177000000001,0.010123364870150198,
2014-10-09,9975.477,0.010490383467974596,
2014-10-10,9976.060000000001,0.010432553240263265,
2014-10-12,9967.886000000002,0.011243366758807993,
2014-10-13,9963.526000000002,0.011675853538946956,
2014-10-14,9969.641000000001,0.011069280910380619,
2014-10-15,9949.996000000001,0.013017951276396378,
2014-10-16,9949.996000000001,0.013017951276396378,
2014-10-17,9949.996000000001,0.013017951276396378,
2014-10-19,9949.996000000001,0.013017951276396378,
2014-10-20,9949.996000000001,0.013017951276396378,
2014-10-21,9949.996000000001,0.013017951276396378,
2014-10-22,9949.996000000001,0.013017951276396378,
2014-10-23,9949.996000000001,0.013017951276396378,
2014-10-24,9949.996000000001,0.013017951276396378,
2014-10-26,9949.996000000001,0.013017951276396378,
2014-10-27,9949.996000000001,0.013017951276396378,
2014-10-28,9948.319000000001,0.013184299976004787,
2014-10-29,9948.319000000001,0.013184299976004787,
2014-10-30,9948.319000000001,0.013184299976004787,
2014-10-31,9948.319000000001,0.013184299976004787,
2014-11-02,9948.319000000001,0.013184299976004787,
2014-11-03,9948.319000000001,0.013184299976004787,
2014-11-04,9947.156,0.01329966284878048,
2014-11-05,9947.156,0.01329966284878048,
2014-11-06,9947.156,0.01329966284878048,
2014-11-07,9947.156,0.01329966284878048,
2014-11-09,9947.156,0.01329966284878048,
2014-11-10,9947.156,0.01329966284878048,
2014-11-11,9947.156,0.01329966284878048,
2014-11-12,9947.156,0.01329966284878048,
2014-11-13,9947.156,0.01329966284878048,
2014-11-14,9947.156,0.01329966284878048,
2014-11-16,9947.156,0.01329966284878048,
2014-11-17,9947.156,0.01329966284878048,
2014-11-18,9947.156,0.01329966284878048,
2014-11-19,9947.156,0.01329966284878048,
2014-11-20,9947.156,0.01329966284878048,
2014-11-21,9947.156,0.01329966284878048,
2014-11-23,9947.156,0.01329966284878048,
2014-11-24,9947.156,0.01329966284878048,
2014-11-25,9947.156,0.01329966284878048,
2014-11-26,9947.156,0.01329966284878048,
2014-11-27,9947.156,0.01329966284878048,
2014-11-28,9947.156,0.01329966284878048,
2014-11-30,9947.156,0.01329966284878048,
2014-12-01,9947.156,0.01329966284878048,
2014-12-02,9947.156,0.01329966284878048,
2014-12-03,9947.156,0.01329966284878048,
2014-12-04,9947.156,0.01329966284878048,
2014-12-05,9947.156,0.01329966284878048,
2014-12-07,9947.156,0.01329966284878048,
2014-12-08,9947.156,0.01329966284878048,
2014-12-09,9947.156,0.01329966284878048,
2014-12-10,9947.156,0.01329966284878048,
2014-12-11,9947.156,0.01329966284878048,
2014-12-12,9947.156,0.01329966284878048,
2014-12-14,9947.156,0.01329966284878048,
2014-12-15,9947.156,0.01329966284878048,
2014-12-16,9947.156,0.01329966284878048,
2014-12-17,9946.113000000001,0.013403122415680646,
2014-12-18,9938.847000000002,0.014123867586435024,
2014-12-19,9938.847000000002,0.014123867586435024,
2014-12-21,9938.847000000002,0.014123867586435024,
2014-12-22,9938.847000000002,0.014123867586435024,
2014-12-23,9938.847000000002,0.014123867586435024,
2014-12-24,9938.847000000002,0.014123867586435024,
2014-12-25,9938.847000000002,0.014123867586435024,
2014-12-26,9938.847000000002,0.014123867586435024,
2014-12-28,9938.847000000002,0.014123867586435024,
2014-12-29,9938.847000000002,0.014123867586435024,
2014-12-30,9938.847000000002,0.014123867586435024,
2014-12-31,9938.847000000002,0.014123867586435024,
2015-01-01,9938.847000000002,0.014123867586435024,
2015-01-02,9938.847000000002,0.014123867586435024,
2015-01-04,9938.847000000002,0.014123867586435024,
2015-01-05,9938.847000000002,0.014123867586435024,
2015-01-06,9938.847000000002,0.014123867586435024,
2015-01-07,9938.847000000002,0.014123867586435024,
2015-01-08,9938.847000000002,0.014123867586435024,
2015-01-09,9938.847000000002,0.014123867586435024,
2015-01-11,9938.847000000002,0.014123867586435024,
2015-01-12,9938.847000000002,0.014123867586435024,
2015-01-13,9938.847000000002,0.014123867586435024,
2015-01-14,9938.847000000002,0.014123867586435024,
2015-01-15,9938.847000000002,0.014123867586435024,
2015-01-16,9938.847000000002,0.014123867586435024,
2015-01-18,9938.847000000002,0.014123867586435024,
2015-01-19,9938.847000000002,0.014123867586435024,
2015-01-20,9938.847000000002,0.014123867586435024,
2015-01-21,9938.847000000002,0.014123867586435024,
2015-01-22,9938.847000000002,0.014123867586435024,
2015-01-23,9938.847000000002,0.014123867586435024,
2015-01-25,9938.847000000002,0.014123867586435024,
2015-01-26,9938.847000000002,0.014123867586435024,
2015-01-27,9938.847000000002,0.014123867586435024,
2015-01-28,9938.847000000002,0.014123867586435024,
2015-01-29,9938.847000000002,0.014123867586435024,
2015-01-30,9938.847000000002,0.014123867586435024,
2015-02-01,9938.847000000002,0.014123867586435024,
2015-02-02,9938.847000000002,0.014123867586435024,
2015-02-03,9938.847000000002,0.014123867586435024,
2015-02-04,9938.847000000002,0.014123867586435024,
2015-02-05,9938.847000000002,0.014123867586435024,
2015-02-06,9938.847000000002,0.014123867586435024,
2015-02-08,9938.847000000002,0.014123867586435024,
2015-02-09,9938.847000000002,0.014123867586435024,
2015-02-10,9938.847000000002,0.014123867586435024,
2015-02-11,9938.847000000002,0.014123867586435024,
2015-02-12,9938.847000000002,0.014123867586435024,
2015-02-13,9938.847000000002,0.014123867586435024,
2015-02-15,9938.847000000002,0.014123867586435024,
2015-02-16,9938.847000000002,0.014123867586435024,
2015-02-17,9938.847000000002,0.014123867586435024,
2015-02-18,9938.847000000002,0.014123867586435024,
2015-02-19,9938.847000000002,0.014123867586435024,
2015-02-20,9938.847000000002,0.014123867586435024,
2015-02-22,9938.847000000002,0.014123867586435024,
2015-02-23,9938.847000000002,0.014123867586435024,
2015-02-24,9938.847000000002,0.014123867586435024,
2015-02-25,9938.847000000002,0.014123867586435024,
2015-02-26,9938.847000000002,0.014123867586435024,
2015-02-27,9938.847000000002,0.014123867586435024,
2015-03-01,9939.214000000002,0.014087463309299442,
2015-03-02,9935.250000000002,0.014480669180049532,
2015-03-03,9935.250000000002,0.014480669180049532,
2015-03-04,9935.250000000002,0.014480669180049532,
2015-03-05,9935.250000000002,0.014480669180049532,
2015-03-06,9935.250000000002,0.014480669180049532,
2015-03-08,9934.800000000001,0.014525306577082286,
2015-03-09,9937.870000000003,0.014220780335103655,
2015-03-10,9940.568000000001,0.013953154341338925,
2015-03-11,9948.980000000001,0.013118732599474603,
2015-03-12,9950.398000000001,0.01297807520171379,
2015-03-13,9946.366000000002,0.013378026279126654,
2015-03-15,9947.606000000002,0.013255025451747726,
2015-03-16,9948.099000000002,0.013206122703442902,
2015-03-17,9954.690000000002,0.012552333628237489,
2015-03-18,9932.821000000002,0.014721611929810363,
2015-03-19,9932.499000000002,0.014753552467242748,
2015-03-20,9922.575000000003,0.015737955863136754,
2015-03-22,9917.941000000003,0.016197621858357714,
2015-03-23,9914.920000000002,0.01649728758377056,
2015-03-24,9912.711000000001,0.016716407606093275,
2015-03-25,9909.541000000001,0.017030853269634716,
2015-03-26,9904.389000000003,0.01754190186855098,
2015-03-27,9896.126000000002,0.018361543672286706,
2015-03-29,9896.126000000002,0.018361543672286706,
2015-03-30,9896.126000000002,0.018361543672286706,
2015-03-31,9896.126000000002,0.018361543672286706,
2015-04-01,9896.126000000002,0.018361543672286706,
2015-04-02,9896.126000000002,0.018361543672286706,
2015-04-05,9896.126000000002,0.018361543672286706,
2015-04-06,9896.126000000002,0.018361543672286706,
2015-04-07,9896.126000000002,0.018361543672286706,
2015-04-08,9896.126000000002,0.018361543672286706,
2015-04-09,9896.126000000002,0.018361543672286706,
2015-04-10,9896.126000000002,0.018361543672286706,
2015-04-12,9896.126000000002,0.018361543672286706,
2015-04-13,9896.126000000002,0.018361543672286706,
2015-04-14,9896.126000000002,0.018361543672286706,
2015-04-15,9896.126000000002,0.018361543672286706,
2015-04-16,9896.126000000002,0.018361543672286706,
2015-04-17,9896.126000000002,0.018361543672286706,
2015-04-19,9896.126000000002,0.018361543672286706,
2015-04-20,9896.126000000002,0.018361543672286706,
2015-04-21,9896.126000000002,0.018361543672286706,
2015-04-22,9896.126000000002,0.018361543672286706,
2015-04-23,9896.126000000002,0.018361543672286706,
2015-04-24,9896.126000000002,0.018361543672286706,
2015-04-26,9896.126000000002,0.018361543672286706,
2015-04-27,9896.126000000002,0.018361543672286706,
2015-04-28,9896.126000000002,0.018361543672286706,
2015-04-29,9896.126000000002,0.018361543672286706,
2015-04-30,9896.126000000002,0.018361543672286706,
2015-05-01,9896.126000000002,0.018361543672286706,
2015-05-03,9896.126000000002,0.018361543672286706,
2015-05-04,9896.126000000002,0.018361543672286706,
2015-05-05,9896.126000000002,0.018361543672286706,
2015-05-06,9896.126000000002,0.018361543672286706,
2015-05-07,9896.126000000002,0.018361543672286706,
2015-05-08,9896.126000000002,0.018361543672286706,
2015-05-10,9896.126000000002,0.018361543672286706,
2015-05-11,9896.126000000002,0.018361543672286706,
2015-05-12,9896.126000000002,0.018361543672286706,
2015-05-13,9896.126000000002,0.018361543672286706,
2015-05-14,9896.126000000002,0.018361543672286706,
2015-05-15,9896.126000000002,0.018361543672286706,
2015-05-17,9896.126000000002,0.018361543672286706,
2015-05-18,9896.126000000002,0.018361543672286706,
2015-05-19,9896.126000000002,0.018361543672286706,
2015-05-20,9896.126000000002,0.018361543672286706,
2015-05-21,9896.126000000002,0.018361543672286706,
2015-05-22,9896.126000000002,0.018361543672286706,
2015-05-24,9896.126000000002,0.018361543672286706,
2015-05-25,9896.126000000002,0.018361543672286706,
2015-05-26,9896.126000000002,0.018361543672286706,
2015-05-27,9896.126000000002,0.018361543672286706,
2015-05-28,9896.126000000002,0.018361543672286706,
2015-05-29,9896.126000000002,0.018361543672286706,
2015-05-31,9896.126000000002,0.018361543672286706,
2015-06-01,9896.126000000002,0.018361543672286706,
2015-06-02,9896.126000000002,0.018361543672286706,
2015-06-03,9896.126000000002,0.018361543672286706,
2015-06-04,9896.126000000002,0.018361543672286706,
2015-06-05,9896.126000000002,0.018361543672286706,
2015-06-07,9896.126000000002,0.018361543672286706,
2015-06-08,9896.126000000002,0.018361543672286706,
2015-06-09,9896.126000000002,0.018361543672286706,
2015-06-10,9896.126000000002,0.018361543672286706,
2015-06-11,9896.126000000002,0.018361543672286706,
2015-06-12,9896.126000000002,0.018361543672286706,
2015-06-14,9896.126000000002,0.018361543672286706,
2015-06-15,9896.126000000002,0.018361543672286706,
2015-06-16,9896.126000000002,0.018361543672286706,
2015-06-17,9896.126000000002,0.018361543672286706,
2015-06-18,9896.126000000002,0.018361543672286706,
2015-06-19,9896.126000000002,0.018361543672286706,
2015-06-21,9896.126000000002,0.018361543672286706,
2015-06-22,9896.126000000002,0.018361543672286706,
2015-06-23,9896.126000000002,0.018361543672286706,
2015-06-24,9896.126000000002,0.018361543672286706,
2015-06-25,9897.094000000001,0.01826552367155876,
2015-06-26,9896.266000000001,0.018347656482098795,
2015-06-28,9887.274000000001,0.01923961086902748,
2015-06-29,9887.274000000001,0.01923961086902748,
2015-06-30,9887.274000000001,0.01923961086902748,
2015-07-01,9887.274000000001,0.01923961086902748,
2015-07-02,9887.274000000001,0.01923961086902748,
2015-07-03,9887.274000000001,0.01923961086902748,
2015-07-05,9887.274000000001,0.01923961086902748,
2015-07-06,9887.274000000001,0.01923961086902748,
2015-07-07,9887.274000000001,0.01923961086902748,
2015-07-08,9887.274000000001,0.01923961086902748,
2015-07-09,9887.274000000001,0.01923961086902748,
2015-07-10,9887.274000000001,0.01923961086902748,
2015-07-12,9887.274000000001,0.01923961086902748,
2015-07-13,9887.274000000001,0.01923961086902748,
2015-07-14,9887.274000000001,0.01923961086902748,
2015-07-15,9887.274000000001,0.01923961086902748,
2015-07-16,9887.274000000001,0.01923961086902748,
2015-07-17,9897.632000000001,0.018212157183550737,
2015-07-19,9899.7,0.018007023545631662,
2015-07-20,9932.490000000002,0.01475444521518332,
2015-07-21,9932.254,0.014777855050071675,
2015-07-22,9937.754,0.014232286864116706,
2015-07-23,9940.934000000001,0.013916849258418962,
2015-07-24,9933.260000000002,0.014678065669149643,
2015-07-26,9934.524000000001,0.014552684180595632,
2015-07-27,9937.564000000002,0.01425113376508591,
2015-07-28,9935.931,0.014413117919206853,
2015-07-29,9934.321000000002,0.014572820606368109,
2015-07-30,9942.820000000002,0.013729768967744138,
2015-07-31,9936.560000000001,0.014350724757576705,
2015-08-02,9938.641000000001,0.014144301594854358,
2015-08-03,9947.554000000002,0.013260183550960258,
2015-08-04,9946.090000000002,0.013405403882639999,
2015-08-05,9946.861,0.013328925142390702,
2015-08-06,9942.534000000001,0.013758138513413898,
2015-08-07,9938.913,0.0141173207682036,
2015-08-09,9940.050000000001,0.01400453694503434,
2015-08-10,9926.074,0.015390875302653928,
2015-08-11,9923.203000000001,0.015675661895722337,
2015-08-12,9907.802000000001,0.017203352010612072,
2015-08-13,9917.491000000002,0.016242259255390468,
2015-08-14,9918.004,0.01619137262277337,
2015-08-16,9917.53,0.016238390680981096,
2015-08-17,9914.844000000001,0.016504826344158396,
2015-08-18,9914.231000000002,0.016565632398338415,
2015-08-19,9898.080000000002,0.018167718174949332,
2015-08-20,9883.802000000001,0.019584013185688587,
2015-08-21,9888.224000000002,0.019145376364180677,
2015-08-23,9891.082000000002,0.018861879295915318,
2015-08-24,9881.821000000002,0.019780516926848013,
2015-08-25,9874.272,0.020529334060625293,
2015-08-26,9861.904000000002,0.02175616811951453,
2015-08-27,9861.904000000002,0.02175616811951453,
2015-08-28,9861.904000000002,0.02175616811951453,
2015-08-30,9861.904000000002,0.02175616811951453,
2015-08-31,9861.904000000002,0.02175616811951453,
2015-09-01,9861.904000000002,0.02175616811951453,
2015-09-02,9861.904000000002,0.02175616811951453,
2015-09-03,9861.904000000002,0.02175616811951453,
